date,home_team,away_team,home_score,away_score
18.02. 03:00,Managua FC,Diriangen,1,3
18.02. 02:00,Ocotal,Ferretti,3,0
18.02. 00:00,CD Junior,Esteli,0,7
15.02. 02:30,CD Junior,Real Madriz,1,0
14.02. 22:00,Juventus Managua,Chinandega,1,3
14.02. 03:00,Ferretti,Managua FC,2,1
14.02. 02:00,Diriangen,Esteli,1,0
14.02. 02:00,Jalapa,Ocotal,3,3
11.02. 22:00,Chinandega,Real Madriz,1,2
11.02. 03:00,Ferretti,Esteli,0,1
11.02. 02:00,Diriangen,CD Junior,2,0
11.02. 02:00,Ocotal,Juventus Managua,1,0
11.02. 00:00,Managua FC,Jalapa,5,2
08.02. 01:00,Jalapa,Esteli,2,1
07.02. 22:00,Juventus Managua,Managua FC,0,5
07.02. 03:00,Ferretti,Diriangen,2,0
07.02. 02:00,Real Madriz,Ocotal,1,2
07.02. 00:00,CD Junior,Chinandega,2,1
04.02. 22:00,Juventus Managua,Esteli,0,1
04.02. 03:00,Ferretti,CD Junior,2,0
04.02. 02:00,Diriangen,Jalapa,2,0
04.02. 02:00,Ocotal,Chinandega,0,0
04.02. 00:00,Managua FC,Real Madriz,4,1
01.02. 01:00,Real Madriz,Esteli,0,1
31.01. 22:00,Chinandega,Managua FC,1,1
31.01. 02:00,CD Junior,Ocotal,0,0
31.01. 02:00,Jalapa,Ferretti,2,0
31.01. 02:00,Juventus Managua,Diriangen,1,0
28.01. 22:00,Chinandega,Esteli,2,4
28.01. 03:00,Ferretti,Juventus Managua,1,0
28.01. 02:00,Diriangen,Real Madriz,4,0
28.01. 02:00,Jalapa,CD Junior,1,1
28.01. 00:00,Managua FC,Ocotal,3,0
25.01. 01:00,Ocotal,Esteli,0,1
24.01. 22:00,Chinandega,Diriangen,0,3
24.01. 02:00,CD Junior,Managua FC,1,3
24.01. 02:00,Juventus Managua,Jalapa,3,1
24.01. 02:00,Real Madriz,Ferretti,1,1
21.12. 00:00,Esteli,Diriangen,1,0
14.12. 00:00,Diriangen,Esteli,0,0
07.12. 02:00,Esteli,Chinandega,1,0
06.12. 23:00,Ferretti,Diriangen,1,3
29.11. 22:00,Chinandega,Esteli,2,2
29.11. 00:00,Diriangen,Ferretti,3,2
23.11. 01:00,Diriangen,Juventus Managua,2,0
23.11. 00:00,Jalapa,Chinandega,0,2
20.11. 02:00,CD Junior,Juventus Managua,1,1
20.11. 02:00,Diriangen,Ocotal,6,1
20.11. 02:00,Esteli,Managua FC,1,0
20.11. 02:00,Ferretti,Chinandega,4,0
20.11. 02:00,Jalapa,Real Madriz,2,1
16.11. 03:00,Managua FC,Diriangen,3,4
16.11. 00:30,Esteli,CD Junior,1,1
15.11. 22:15,Chinandega,Jalapa,1,1
15.11. 02:00,Ocotal,Ferretti,2,0
15.11. 01:00,Real Madriz,Juventus Managua,1,1
12.11. 02:00,Jalapa,Ocotal,2,0
11.11. 22:15,Chinandega,Managua FC,0,0
09.11. 02:00,Ferretti,Managua FC,4,2
09.11. 01:00,Diriangen,Esteli,2,2
08.11. 03:00,CD Junior,Real Madriz,2,2
08.11. 02:00,Juventus Managua,Chinandega,5,1
02.11. 01:00,Ocotal,Juventus Managua,0,0
01.11. 22:15,Chinandega,Real Madriz,1,1
01.11. 03:30,Esteli,Ferretti,1,1
01.11. 02:00,Diriangen,CD Junior,3,2
01.11. 01:00,Managua FC,Jalapa,3,1
30.10. 02:00,Real Madriz,Ocotal,0,1
29.10. 03:00,Ferretti,Diriangen,0,1
29.10. 02:00,Jalapa,Esteli,1,0
29.10. 02:00,Juventus Managua,Managua FC,2,3
29.10. 00:00,CD Junior,Chinandega,0,1
26.10. 02:00,Managua FC,Real Madriz,0,1
26.10. 01:00,Ocotal,Chinandega,1,2
25.10. 03:00,Ferretti,CD Junior,1,0
25.10. 02:00,Diriangen,Jalapa,1,1
24.10. 04:00,Esteli,Juventus Managua,3,0
19.10. 03:00,Juventus Managua,Diriangen,3,1
19.10. 02:00,Real Madriz,Esteli,1,0
18.10. 04:00,CD Junior,Ocotal,1,0
18.10. 02:00,Jalapa,Ferretti,3,0
01.10. 04:00,Esteli,Chinandega,3,0
01.10. 04:00,Ferretti,Juventus Managua,0,1
01.10. 03:00,Diriangen,Real Madriz,3,1
01.10. 02:00,Jalapa,CD Junior,1,0
01.10. 01:00,Managua FC,Ocotal,2,2
28.09. 03:00,Juventus Managua,Jalapa,2,2
28.09. 02:00,Real Madriz,Ferretti,2,2
27.09. 23:15,Chinandega,Diriangen,1,3
27.09. 04:00,CD Junior,Managua FC,2,2
27.09. 04:00,Ocotal,Esteli,0,1
21.09. 01:00,Real Madriz,Jalapa,3,0
20.09. 23:15,Chinandega,Ferretti,2,2
20.09. 04:00,Juventus Managua,CD Junior,1,1
20.09. 04:00,Managua FC,Esteli,3,4
20.09. 01:00,Ocotal,Diriangen,1,0
14.09. 03:00,Juventus Managua,Real Madriz,1,0
14.09. 01:00,Jalapa,Chinandega,1,1
13.09. 23:00,Diriangen,Managua FC,0,0
13.09. 04:00,CD Junior,Esteli,0,0
13.09. 01:00,Ferretti,Ocotal,2,0
07.09. 02:00,Real Madriz,CD Junior,1,1
07.09. 01:00,Ocotal,Jalapa,0,0
06.09. 23:15,Chinandega,Juventus Managua,3,2
06.09. 04:00,Managua FC,Ferretti,1,2
06.09. 03:00,Esteli,Diriangen,1,0
31.08. 03:00,Juventus Managua,Ocotal,1,0
31.08. 00:00,Real Madriz,Chinandega,0,1
30.08. 04:00,Ferretti,Esteli,0,0
30.08. 03:00,Jalapa,Managua FC,1,0
30.08. 01:00,CD Junior,Diriangen,1,1
24.08. 01:00,Ocotal,Real Madriz,1,1
23.08. 23:15,Chinandega,CD Junior,2,2
23.08. 04:00,Esteli,Jalapa,2,1
23.08. 04:00,Managua FC,Juventus Managua,0,1
22.08. 23:30,Diriangen,Ferretti,0,1
17.08. 03:00,CD Junior,Ferretti,0,4
17.08. 01:00,Jalapa,Diriangen,2,0
16.08. 23:15,Chinandega,Ocotal,4,2
16.08. 03:00,Juventus Managua,Esteli,1,4
16.08. 01:00,Real Madriz,Managua FC,0,2
14.08. 03:00,Ocotal,CD Junior,3,1
13.08. 04:00,Managua FC,Chinandega,1,0
13.08. 03:00,Esteli,Real Madriz,2,0
13.08. 01:00,Ferretti,Jalapa,0,0
12.08. 23:30,Diriangen,Juventus Managua,1,0
10.08. 01:00,Ocotal,Managua FC,5,0
09.08. 23:00,Chinandega,Esteli,1,5
09.08. 04:00,CD Junior,Jalapa,1,0
09.08. 04:00,Juventus Managua,Ferretti,1,3
09.08. 01:00,Real Madriz,Diriangen,1,1
03.08. 01:00,Jalapa,Juventus Managua,1,0
02.08. 23:00,Diriangen,Chinandega,2,0
02.08. 04:00,Esteli,Ocotal,2,1
02.08. 04:00,Ferretti,Real Madriz,3,1
02.08. 01:00,Managua FC,CD Junior,2,0
