date,home_team,away_team,home_score,away_score
03.04. 03:00,Esteli,Diriangen,1,0
31.03. 03:00,UNAN-Managua,Ferretti,0,0
30.03. 23:00,Juventus Managua,Jalapa,3,3
30.03. 23:00,Managua FC,Real Madriz,2,1
30.03. 19:00,Chinandega,Esteli,0,0
30.03. 18:00,Diriangen,Ocotal,2,0
23.03. 22:00,Ferretti,Managua FC,2,0
23.03. 22:00,Jalapa,Diriangen,0,0
23.03. 22:00,Ocotal,Chinandega,4,2
23.03. 22:00,UNAN-Managua,Esteli,1,3
23.03. 18:00,Real Madriz,Juventus Managua,0,0
20.03. 22:00,Diriangen,Real Madriz,1,2
20.03. 22:00,Juventus Managua,Ferretti,1,3
20.03. 18:00,Chinandega,Jalapa,0,0
20.03. 02:00,Esteli,Ocotal,4,0
19.03. 03:00,UNAN-Managua,Managua FC,2,1
06.03. 22:00,Ocotal,Real Madriz,2,3
02.03. 22:00,Diriangen,Juventus Managua,1,1
02.03. 22:00,Jalapa,UNAN-Managua,0,1
02.03. 18:00,Chinandega,Managua FC,1,1
28.02. 22:00,Ferretti,Chinandega,2,2
28.02. 18:00,Jalapa,Ocotal,0,1
28.02. 18:00,Real Madriz,Esteli,2,5
28.02. 02:00,Managua FC,Diriangen,1,3
27.02. 03:00,UNAN-Managua,Juventus Managua,5,1
21.02. 22:00,Juventus Managua,Managua FC,2,2
21.02. 22:00,Ocotal,UNAN-Managua,0,0
21.02. 18:00,Chinandega,Real Madriz,3,1
18.02. 03:00,Esteli,Jalapa,3,0
17.02. 22:00,Diriangen,Ferretti,0,1
14.02. 22:00,Ferretti,Ocotal,2,2
14.02. 22:00,UNAN-Managua,Diriangen,3,1
14.02. 18:00,Real Madriz,Jalapa,2,1
14.02. 02:00,Managua FC,Esteli,0,2
13.02. 22:00,Juventus Managua,Chinandega,1,1
11.02. 03:00,Esteli,Juventus Managua,3,1
10.02. 22:00,Jalapa,Ferretti,3,2
10.02. 22:00,Ocotal,Managua FC,0,1
10.02. 18:00,Chinandega,Diriangen,1,1
10.02. 18:00,Real Madriz,UNAN-Managua,2,1
07.02. 22:00,Diriangen,Esteli,3,2
07.02. 22:00,Juventus Managua,Ocotal,2,0
07.02. 02:00,Managua FC,Jalapa,1,0
06.02. 22:00,Ferretti,Real Madriz,4,1
06.02. 03:00,UNAN-Managua,Chinandega,2,1
31.01. 22:00,Esteli,Chinandega,0,0
31.01. 22:00,Ferretti,UNAN-Managua,3,0
31.01. 22:00,Jalapa,Juventus Managua,1,0
31.01. 22:00,Ocotal,Diriangen,1,2
31.01. 22:00,Real Madriz,Managua FC,1,2
24.01. 22:00,Chinandega,Ocotal,1,1
21.01. 22:00,Esteli,UNAN-Managua,2,0
21.01. 22:00,Managua FC,Ferretti,0,1
20.01. 22:00,Diriangen,Jalapa,2,1
20.01. 22:00,Juventus Managua,Real Madriz,1,0
17.01. 22:00,Ferretti,Juventus Managua,1,1
17.01. 22:00,Jalapa,Chinandega,3,1
17.01. 22:00,Managua FC,UNAN-Managua,2,2
17.01. 22:00,Ocotal,Esteli,0,5
17.01. 22:00,Real Madriz,Diriangen,1,0
20.12. 22:00,UNAN-Managua,Diriangen,2,1
06.12. 22:00,Diriangen,UNAN-Managua,0,1
30.11. 22:00,Ferretti,UNAN-Managua,3,3
29.11. 22:00,Esteli,Diriangen,0,1
22.11. 22:00,Diriangen,Esteli,0,0
22.11. 22:00,UNAN-Managua,Ferretti,1,0
19.11. 22:00,Esteli,Ferretti,2,1
18.11. 22:00,Juventus Managua,Diriangen,1,0
18.11. 22:00,Managua FC,Chinandega,2,1
18.11. 22:00,Real Madriz,Ocotal,3,3
18.11. 22:00,UNAN-Managua,Jalapa,9,1
15.11. 22:00,Chinandega,Ferretti,0,0
15.11. 22:00,Diriangen,Managua FC,2,0
15.11. 22:00,Esteli,Real Madriz,6,0
15.11. 22:00,Juventus Managua,UNAN-Managua,1,2
15.11. 22:00,Ocotal,Jalapa,2,2
12.11. 22:00,Chinandega,Esteli,0,2
12.11. 22:00,UNAN-Managua,Ferretti,3,2
11.11. 22:00,Managua FC,Real Madriz,5,0
08.11. 22:00,Ferretti,Diriangen,2,0
08.11. 22:00,Jalapa,Esteli,0,1
08.11. 22:00,Managua FC,Juventus Managua,5,5
08.11. 22:00,Real Madriz,Chinandega,2,3
07.11. 22:00,UNAN-Managua,Ocotal,2,1
05.11. 22:00,Esteli,Jalapa,4,0
05.11. 22:00,Ferretti,Managua FC,3,1
01.11. 22:00,Chinandega,Juventus Managua,1,1
01.11. 22:00,Diriangen,UNAN-Managua,3,1
01.11. 22:00,Esteli,Managua FC,4,1
01.11. 22:00,Jalapa,Real Madriz,1,2
01.11. 22:00,Ocotal,Ferretti,4,0
29.10. 22:00,UNAN-Managua,Esteli,0,2
28.10. 22:00,Jalapa,Ferretti,0,3
26.10. 22:00,Managua FC,Ocotal,6,2
25.10. 22:00,Diriangen,Chinandega,2,0
25.10. 22:00,Ferretti,Jalapa,2,0
25.10. 22:00,Juventus Managua,Esteli,0,3
24.10. 22:00,UNAN-Managua,Real Madriz,3,1
22.10. 22:00,Esteli,Chinandega,2,0
22.10. 22:00,Managua FC,Ferretti,2,5
19.10. 22:00,Chinandega,UNAN-Managua,0,2
18.10. 22:00,Esteli,Diriangen,2,0
18.10. 22:00,Jalapa,Managua FC,1,1
18.10. 22:00,Ocotal,Juventus Managua,1,2
18.10. 22:00,Real Madriz,Ferretti,0,2
14.10. 22:00,Diriangen,Ocotal,2,0
14.10. 22:00,Juventus Managua,Jalapa,3,1
11.10. 22:00,Jalapa,Diriangen,1,1
11.10. 22:00,Ocotal,Chinandega,1,1
11.10. 22:00,Real Madriz,Juventus Managua,1,4
08.10. 22:00,Esteli,Ocotal,2,0
08.10. 22:00,UNAN-Managua,Managua FC,1,1
07.10. 22:00,Chinandega,Jalapa,3,0
07.10. 22:00,Diriangen,Real Madriz,3,2
07.10. 22:00,Juventus Managua,Ferretti,2,4
04.10. 22:00,Chinandega,Managua FC,1,0
04.10. 22:00,Diriangen,Juventus Managua,4,2
04.10. 22:00,Ferretti,Esteli,1,1
04.10. 22:00,Jalapa,UNAN-Managua,0,0
04.10. 22:00,Ocotal,Real Madriz,4,1
30.09. 22:00,Ferretti,Chinandega,0,3
30.09. 22:00,Jalapa,Ocotal,1,0
30.09. 22:00,Managua FC,Diriangen,3,1
30.09. 22:00,Real Madriz,Esteli,2,5
30.09. 22:00,UNAN-Managua,Juventus Managua,1,0
27.09. 22:00,Chinandega,Real Madriz,0,0
27.09. 22:00,Diriangen,Ferretti,0,1
27.09. 22:00,Juventus Managua,Managua FC,1,0
27.09. 22:00,Ocotal,UNAN-Managua,1,3
21.09. 22:00,Ferretti,Ocotal,6,0
20.09. 22:00,Juventus Managua,Chinandega,1,1
20.09. 22:00,Managua FC,Esteli,0,5
20.09. 22:00,Real Madriz,Jalapa,5,2
20.09. 22:00,UNAN-Managua,Diriangen,1,0
16.09. 22:00,Chinandega,Diriangen,1,1
16.09. 22:00,Esteli,Juventus Managua,1,1
16.09. 22:00,Ocotal,Managua FC,1,1
16.09. 22:00,Real Madriz,UNAN-Managua,2,2
13.09. 22:00,Diriangen,Esteli,2,1
13.09. 22:00,Ferretti,Real Madriz,2,1
13.09. 22:00,Juventus Managua,Ocotal,1,0
13.09. 22:00,Managua FC,Jalapa,1,1
12.09. 22:00,UNAN-Managua,Chinandega,6,0
31.08. 22:00,Ferretti,UNAN-Managua,2,0
30.08. 22:00,Jalapa,Juventus Managua,1,0
30.08. 22:00,Ocotal,Diriangen,2,1
30.08. 22:00,Real Madriz,Managua FC,1,0
23.08. 22:00,Chinandega,Ocotal,2,1
23.08. 22:00,Diriangen,Jalapa,2,1
23.08. 22:00,Esteli,UNAN-Managua,0,1
23.08. 22:00,Juventus Managua,Real Madriz,7,0
16.08. 22:00,Ferretti,Juventus Managua,1,0
16.08. 22:00,Jalapa,Chinandega,2,1
16.08. 22:00,Ocotal,Esteli,0,3
16.08. 22:00,Real Madriz,Diriangen,0,4
15.08. 22:00,Managua FC,UNAN-Managua,3,3
