date,home_team,away_team,home_score,away_score
26.01. 02:00,Real Madriz,Esteli,0,2
26.01. 00:00,Juventus Managua,Managua FC,1,2
22.12. 02:00AET,Esteli,Managua FC,2,0
16.12. 01:00,Managua FC,Esteli,1,0
09.12. 02:00,Diriangen,Esteli,1,1
09.12. 00:00Pen,Ferretti,Managua FC,2,3
06.12. 02:00,Esteli,Diriangen,0,0
05.12. 01:00,Managua FC,Ferretti,2,2
01.12. 02:00,Esteli,Sabanas,1,0
01.12. 01:00Pen,Managua FC,Juventus Managua,1,0
27.11. 22:00,Esteli,Jalapa,0,2
27.11. 22:00,Ferretti,Managua FC,2,1
27.11. 22:00,Juventus Managua,Sabanas,0,1
27.11. 22:00,Ocotal,Chinandega,3,0
27.11. 22:00,Real Madriz,Diriangen,0,1
24.11. 22:00,Chinandega,Real Madriz,2,1
24.11. 22:00,Jalapa,Managua FC,1,2
24.11. 22:00,Ocotal,Juventus Managua,2,0
24.11. 02:00,Diriangen,Esteli,2,0
24.11. 00:00,Sabanas,Ferretti,1,2
10.11. 02:00,Diriangen,Jalapa,2,0
10.11. 02:00,Esteli,Chinandega,4,0
10.11. 02:00,Ferretti,Ocotal,5,1
10.11. 02:00,Real Madriz,Juventus Managua,1,1
09.11. 23:00,Managua FC,Sabanas,4,0
03.11. 22:00,Chinandega,Diriangen,0,2
03.11. 22:00,Ocotal,Managua FC,1,1
03.11. 02:00,Juventus Managua,Esteli,1,0
03.11. 02:00,Real Madriz,Ferretti,2,1
02.11. 22:00,Jalapa,Sabanas,1,1
31.10. 02:00,Jalapa,Real Madriz,1,1
28.10. 01:00,Sabanas,Ocotal,0,1
27.10. 22:00,Chinandega,Jalapa,2,1
27.10. 22:00,Diriangen,Juventus Managua,2,1
27.10. 02:00,Esteli,Ferretti,0,1
27.10. 02:00,Managua FC,Real Madriz,5,0
24.10. 03:00,Esteli,Managua FC,2,1
24.10. 03:00,Ferretti,Diriangen,1,3
24.10. 03:00,Real Madriz,Sabanas,0,0
23.10. 23:30,Juventus Managua,Chinandega,1,1
23.10. 23:00,Jalapa,Ocotal,0,1
21.10. 02:00,Sabanas,Esteli,1,0
20.10. 23:00,Chinandega,Ferretti,1,1
20.10. 23:00,Ocotal,Real Madriz,1,1
20.10. 00:00,Diriangen,Managua FC,2,2
19.10. 23:30,Juventus Managua,Jalapa,1,0
18.10. 03:00,Esteli,Ocotal,2,0
17.10. 03:00,Ferretti,Juventus Managua,1,1
17.10. 00:30,Managua FC,Chinandega,3,3
16.10. 23:00,Diriangen,Sabanas,4,0
07.10. 02:00,Ferretti,Jalapa,0,0
06.10. 23:00Awrd,Chinandega,Sabanas,0,3
06.10. 23:00,Ocotal,Diriangen,1,2
06.10. 03:00,Real Madriz,Esteli,2,1
05.10. 23:30,Juventus Managua,Managua FC,1,1
03.10. 03:00,Esteli,Juventus Managua,2,0
03.10. 02:00,Managua FC,Jalapa,4,1
30.09. 02:00,Managua FC,Ferretti,0,1
29.09. 23:00,Chinandega,Ocotal,2,1
29.09. 23:00,Jalapa,Esteli,0,0
29.09. 03:00,Diriangen,Real Madriz,2,0
29.09. 03:00,Sabanas,Juventus Managua,0,0
26.09. 03:00,Managua FC,Esteli,0,3
22.09. 03:00,Esteli,Diriangen,3,1
22.09. 03:00,Real Madriz,Chinandega,1,1
22.09. 00:00,Juventus Managua,Ocotal,4,0
20.09. 23:30,Ferretti,Sabanas,1,0
19.09. 03:00,Real Madriz,Managua FC,2,2
15.09. 23:00,Chinandega,Esteli,1,4
15.09. 23:00,Ocotal,Ferretti,1,2
15.09. 03:00,Sabanas,Managua FC,4,1
15.09. 00:00,Juventus Managua,Real Madriz,3,0
14.09. 23:00,Jalapa,Diriangen,0,0
04.09. 02:00,Managua FC,Ocotal,3,0
02.09. 02:00,Sabanas,Jalapa,3,0
01.09. 03:00,Diriangen,Chinandega,0,1
01.09. 03:00,Ferretti,Real Madriz,0,0
29.08. 03:00,Sabanas,Real Madriz,0,2
28.08. 23:00,Ocotal,Esteli,0,0
25.08. 23:00,Jalapa,Chinandega,2,0
25.08. 03:00,Ferretti,Esteli,1,1
25.08. 00:00,Juventus Managua,Diriangen,3,1
24.08. 23:00,Ocotal,Sabanas,1,1
22.08. 03:00,Esteli,Sabanas,3,0
18.08. 23:00,Chinandega,Juventus Managua,1,0
18.08. 23:00,Ocotal,Jalapa,2,1
18.08. 03:00,Diriangen,Ferretti,0,0
12.08. 02:00,Managua FC,Diriangen,2,0
11.08. 23:00,Jalapa,Juventus Managua,1,2
11.08. 03:00,Real Madriz,Ocotal,2,2
10.08. 03:00,Ferretti,Chinandega,1,2
04.08. 23:00,Chinandega,Managua FC,0,1
04.08. 23:00,Sabanas,Diriangen,1,1
04.08. 03:00,Real Madriz,Jalapa,1,1
04.08. 00:00,Juventus Managua,Ferretti,0,2
29.07. 02:00,Managua FC,Juventus Managua,2,2
29.07. 00:00,Sabanas,Chinandega,1,0
28.07. 23:00,Jalapa,Ferretti,0,1
28.07. 03:00,Diriangen,Ocotal,0,0
28.07. 03:00,Esteli,Real Madriz,1,1
