date,home_team,away_team,home_score,away_score
08.10. 02:00,Philadelphia Union,Los Angeles Galaxy,0,1
04.10. 02:00,Chivas USA,Los Angeles Galaxy,1,2
03.10. 03:00,Colorado Rapids,DC United,0,1
03.10. 02:30,FC Dallas,Chicago Fire,3,0
03.10. 01:30,Columbus Crew,San Jose Earthquakes,0,0
03.10. 01:30,New England Revolution,Real Salt Lake,1,2
03.10. 01:30,New York Red Bulls,Sporting Kansas City,1,0
02.10. 22:00,Philadelphia Union,Houston Dynamo,1,1
02.10. 21:30,Seattle Sounders,Toronto FC,3,2
30.09. 05:00,San Jose Earthquakes,Chicago Fire,0,3
30.09. 03:30,Colorado Rapids,Philadelphia Union,4,1
26.09. 04:00,Real Salt Lake,Colorado Rapids,1,1
26.09. 02:00,Chicago Fire,Seattle Sounders,0,1
26.09. 02:00,Sporting Kansas City,FC Dallas,1,3
26.09. 01:30,DC United,Houston Dynamo,1,3
26.09. 01:30,New England Revolution,Columbus Crew,2,2
25.09. 22:00,Philadelphia Union,Chivas USA,3,0
25.09. 22:00,Toronto FC,San Jose Earthquakes,2,3
25.09. 05:00,Los Angeles Galaxy,New York Red Bulls,0,2
23.09. 02:30,FC Dallas,New England Revolution,2,2
23.09. 02:30,Sporting Kansas City,Houston Dynamo,4,3
20.09. 02:00,Chivas USA,Sporting Kansas City,0,2
19.09. 04:30,Los Angeles Galaxy,DC United,2,1
19.09. 03:00,Colorado Rapids,New England Revolution,3,0
19.09. 02:30,Houston Dynamo,Toronto FC,1,2
19.09. 01:30,Columbus Crew,Seattle Sounders,0,4
18.09. 22:00,Real Salt Lake,Chicago Fire,1,0
17.09. 03:00,FC Dallas,New York Red Bulls,2,2
16.09. 04:00,San Jose Earthquakes,Philadelphia Union,1,0
12.09. 04:30,Los Angeles Galaxy,Columbus Crew,3,1
12.09. 04:00,San Jose Earthquakes,FC Dallas,0,0
12.09. 00:00,Philadelphia Union,Chicago Fire,1,0
11.09. 22:00,New York Red Bulls,Colorado Rapids,3,1
11.09. 22:00,Toronto FC,DC United,0,1
11.09. 04:30,Chivas USA,New England Revolution,2,0
10.09. 05:00,Seattle Sounders,Real Salt Lake,0,0
09.09. 02:30,Chicago Fire,Toronto FC,0,0
06.09. 02:30,Houston Dynamo,San Jose Earthquakes,1,2
05.09. 03:00,Colorado Rapids,Chivas USA,3,0
05.09. 03:00,Real Salt Lake,New York Red Bulls,1,0
05.09. 02:30,FC Dallas,Toronto FC,1,0
05.09. 01:30,DC United,Columbus Crew,0,1
05.09. 01:30,New England Revolution,Seattle Sounders,3,1
04.09. 22:00,Chicago Fire,Los Angeles Galaxy,1,1
04.09. 21:30,Philadelphia Union,Sporting Kansas City,1,1
30.08. 04:00,Chivas USA,DC United,1,0
29.08. 04:30,Los Angeles Galaxy,Sporting Kansas City,0,2
29.08. 04:30,Seattle Sounders,Chicago Fire,2,1
29.08. 03:30,Colorado Rapids,Houston Dynamo,3,0
29.08. 01:30,New England Revolution,Philadelphia Union,1,2
29.08. 01:30,New York Red Bulls,San Jose Earthquakes,2,0
29.08. 01:00,Toronto FC,Real Salt Lake,0,0
28.08. 22:00,Columbus Crew,FC Dallas,0,0
22.08. 20:00,DC United,Philadelphia Union,2,0
22.08. 02:30,FC Dallas,Chivas USA,1,0
22.08. 02:30,Houston Dynamo,Chicago Fire,4,3
22.08. 02:30,Sporting Kansas City,New England Revolution,4,1
22.08. 01:30,Columbus Crew,Colorado Rapids,3,1
21.08. 22:00,San Jose Earthquakes,Los Angeles Galaxy,1,0
21.08. 19:00,Toronto FC,New York Red Bulls,1,4
19.08. 02:30,Chicago Fire,New England Revolution,2,1
15.08. 05:00,Chivas USA,Seattle Sounders,0,0
15.08. 04:00,San Jose Earthquakes,Sporting Kansas City,1,0
15.08. 03:00,Real Salt Lake,Columbus Crew,2,0
15.08. 02:00,DC United,FC Dallas,1,3
15.08. 02:00,New England Revolution,Houston Dynamo,1,0
15.08. 00:00,New York Red Bulls,Los Angeles Galaxy,0,1
14.08. 22:00,Philadelphia Union,Colorado Rapids,1,1
12.08. 01:30,New York Red Bulls,Toronto FC,1,0
12.08. 01:30,Philadelphia Union,Real Salt Lake,1,1
09.08. 05:00,Seattle Sounders,Houston Dynamo,2,0
09.08. 03:00,Chicago Fire,New York Red Bulls,0,0
09.08. 00:00,FC Dallas,Philadelphia Union,3,1
08.08. 03:00,Colorado Rapids,San Jose Earthquakes,1,0
08.08. 02:30,Sporting Kansas City,Real Salt Lake,1,1
08.08. 01:30,New England Revolution,DC United,1,0
07.08. 22:00,Toronto FC,Chivas USA,2,1
06.08. 02:15,Philadelphia Union,Columbus Crew,1,2
02.08. 01:30,Los Angeles Galaxy,Chicago Fire,2,3
01.08. 04:30,Chivas USA,Columbus Crew,3,1
01.08. 04:00,San Jose Earthquakes,Seattle Sounders,0,1
01.08. 03:00,Real Salt Lake,DC United,3,0
01.08. 02:30,Houston Dynamo,New York Red Bulls,2,2
01.08. 02:30,Sporting Kansas City,Toronto FC,1,0
31.07. 22:00,Colorado Rapids,FC Dallas,1,1
31.07. 21:30,Philadelphia Union,New England Revolution,1,1
26.07. 04:30,Seattle Sounders,Colorado Rapids,2,1
25.07. 04:00,Real Salt Lake,Chivas USA,1,1
25.07. 01:30,Columbus Crew,Houston Dynamo,3,0
24.07. 22:00,Toronto FC,FC Dallas,1,1
23.07. 04:30,Los Angeles Galaxy,San Jose Earthquakes,2,2
19.07. 01:30,DC United,Los Angeles Galaxy,1,2
18.07. 03:00,Colorado Rapids,Sporting Kansas City,1,1
18.07. 02:30,FC Dallas,Real Salt Lake,2,0
18.07. 01:30,Columbus Crew,New York Red Bulls,2,0
17.07. 21:30,Philadelphia Union,Toronto FC,2,1
16.07. 02:00,DC United,Seattle Sounders,0,1
15.07. 01:30,Columbus Crew,Sporting Kansas City,0,1
12.07. 04:30,Seattle Sounders,FC Dallas,1,1
11.07. 02:30,Houston Dynamo,Columbus Crew,0,0
11.07. 02:30,Sporting Kansas City,Chivas USA,0,2
11.07. 01:30,New England Revolution,Los Angeles Galaxy,2,0
11.07. 01:30,New York Red Bulls,DC United,0,0
11.07. 00:00,Philadelphia Union,San Jose Earthquakes,1,2
10.07. 18:00,Toronto FC,Colorado Rapids,1,0
09.07. 03:30,Chicago Fire,Real Salt Lake,0,1
05.07. 04:30,Los Angeles Galaxy,Seattle Sounders,3,1
05.07. 03:00,Colorado Rapids,New York Red Bulls,1,1
04.07. 04:30,Chivas USA,Philadelphia Union,1,1
04.07. 04:00,San Jose Earthquakes,DC United,1,1
04.07. 02:30,FC Dallas,Sporting Kansas City,1,0
04.07. 02:00,Columbus Crew,Chicago Fire,2,1
03.07. 04:00,Real Salt Lake,New England Revolution,5,0
02.07. 01:00,Toronto FC,Houston Dynamo,1,1
28.06. 01:00,New England Revolution,Chicago Fire,0,1
27.06. 23:00,Philadelphia Union,Seattle Sounders,3,1
27.06. 04:30,Chivas USA,FC Dallas,1,2
27.06. 02:30,Houston Dynamo,Colorado Rapids,2,2
27.06. 02:30,Sporting Kansas City,New York Red Bulls,0,3
27.06. 01:30,Columbus Crew,DC United,2,0
27.06. 01:30,Toronto FC,Los Angeles Galaxy,0,0
26.06. 03:00,Real Salt Lake,San Jose Earthquakes,0,0
11.06. 04:00,Seattle Sounders,DC United,2,3
11.06. 02:00,Sporting Kansas City,Philadelphia Union,2,0
10.06. 03:00,Chicago Fire,Colorado Rapids,2,2
10.06. 03:00,Real Salt Lake,Los Angeles Galaxy,1,0
06.06. 04:30,Seattle Sounders,New England Revolution,3,0
06.06. 03:00,Colorado Rapids,Columbus Crew,1,0
06.06. 02:30,Chicago Fire,Philadelphia Union,2,1
06.06. 02:30,FC Dallas,San Jose Earthquakes,2,0
06.06. 02:00,Los Angeles Galaxy,Houston Dynamo,4,1
06.06. 01:30,DC United,Real Salt Lake,0,0
06.06. 01:30,New York Red Bulls,Chivas USA,1,0
05.06. 22:00,Toronto FC,Sporting Kansas City,0,0
03.06. 04:00,San Jose Earthquakes,Columbus Crew,2,2
03.06. 01:30,New York Red Bulls,Houston Dynamo,2,1
30.05. 04:00,San Jose Earthquakes,Toronto FC,1,3
30.05. 03:00,Colorado Rapids,Seattle Sounders,1,0
30.05. 03:00,Real Salt Lake,Sporting Kansas City,4,1
30.05. 02:30,Houston Dynamo,Philadelphia Union,2,3
30.05. 02:00,New England Revolution,New York Red Bulls,3,2
30.05. 01:30,Columbus Crew,Los Angeles Galaxy,0,2
30.05. 01:30,DC United,Chivas USA,3,2
28.05. 02:00,Chicago Fire,FC Dallas,1,1
23.05. 22:00,Sporting Kansas City,Columbus Crew,0,1
23.05. 04:30,Chivas USA,Real Salt Lake,1,2
23.05. 02:00,Houston Dynamo,DC United,2,0
22.05. 21:00,Seattle Sounders,San Jose Earthquakes,0,1
22.05. 19:00,Toronto FC,New England Revolution,1,0
21.05. 02:30,FC Dallas,Los Angeles Galaxy,0,1
21.05. 02:00,New York Red Bulls,Columbus Crew,1,3
16.05. 04:30,Los Angeles Galaxy,Toronto FC,0,0
16.05. 02:30,Sporting Kansas City,Chicago Fire,2,2
16.05. 01:30,Columbus Crew,Chivas USA,1,0
16.05. 01:30,DC United,Colorado Rapids,0,1
16.05. 01:30,New York Red Bulls,Seattle Sounders,0,1
16.05. 00:00,New England Revolution,San Jose Earthquakes,0,0
15.05. 22:00,Philadelphia Union,FC Dallas,1,1
14.05. 03:00,Real Salt Lake,Houston Dynamo,3,1
09.05. 04:30,Chivas USA,Houston Dynamo,0,2
09.05. 04:00,San Jose Earthquakes,New York Red Bulls,4,0
09.05. 03:00,FC Dallas,DC United,1,0
09.05. 01:00,Columbus Crew,New England Revolution,3,2
08.05. 22:00,Real Salt Lake,Philadelphia Union,3,0
08.05. 22:00,Seattle Sounders,Los Angeles Galaxy,0,4
08.05. 22:00,Toronto FC,Chicago Fire,4,1
06.05. 03:30,Colorado Rapids,Los Angeles Galaxy,0,1
06.05. 03:00,Houston Dynamo,FC Dallas,0,1
06.05. 01:30,New England Revolution,Chivas USA,0,4
06.05. 01:00,DC United,Sporting Kansas City,2,1
02.05. 04:30,Los Angeles Galaxy,Philadelphia Union,3,1
02.05. 04:30,Seattle Sounders,Columbus Crew,1,1
02.05. 04:00,San Jose Earthquakes,Colorado Rapids,1,0
02.05. 03:00,Real Salt Lake,Toronto FC,2,1
02.05. 02:30,Chicago Fire,Chivas USA,1,1
02.05. 02:30,Houston Dynamo,Sporting Kansas City,3,0
02.05. 01:30,New England Revolution,FC Dallas,1,1
01.05. 22:00,DC United,New York Red Bulls,0,2
25.04. 20:00,Toronto FC,Seattle Sounders,2,0
25.04. 04:30,Chivas USA,San Jose Earthquakes,3,2
25.04. 02:30,Chicago Fire,Houston Dynamo,2,0
25.04. 02:30,Sporting Kansas City,Los Angeles Galaxy,0,0
25.04. 01:30,Columbus Crew,Real Salt Lake,1,0
25.04. 01:30,New England Revolution,Colorado Rapids,1,2
24.04. 22:00,New York Red Bulls,Philadelphia Union,2,1
23.04. 02:00,FC Dallas,Seattle Sounders,2,2
18.04. 23:00,Colorado Rapids,Toronto FC,3,1
18.04. 04:30,Los Angeles Galaxy,Real Salt Lake,2,1
18.04. 04:00,San Jose Earthquakes,New England Revolution,2,0
18.04. 01:30,DC United,Chicago Fire,0,2
18.04. 01:30,New York Red Bulls,FC Dallas,2,1
17.04. 22:00,Houston Dynamo,Chivas USA,3,0
17.04. 21:00,Seattle Sounders,Sporting Kansas City,1,0
16.04. 01:00,Toronto FC,Philadelphia Union,2,1
11.04. 03:00,Real Salt Lake,Seattle Sounders,2,2
11.04. 02:30,Chicago Fire,San Jose Earthquakes,1,2
11.04. 02:30,FC Dallas,Columbus Crew,2,2
11.04. 02:30,Houston Dynamo,Los Angeles Galaxy,0,2
11.04. 02:30,Sporting Kansas City,Colorado Rapids,1,0
11.04. 01:30,New England Revolution,Toronto FC,4,1
11.04. 00:00,Philadelphia Union,DC United,3,2
10.04. 22:00,Chivas USA,New York Red Bulls,2,0
04.04. 04:30,Seattle Sounders,New York Red Bulls,0,1
04.04. 01:30,DC United,New England Revolution,0,2
03.04. 22:00,Colorado Rapids,Chicago Fire,2,2
02.04. 05:00,Los Angeles Galaxy,Chivas USA,2,0
02.04. 03:00,Houston Dynamo,Real Salt Lake,2,1
28.03. 05:00,Los Angeles Galaxy,New England Revolution,1,0
28.03. 03:30,Sporting Kansas City,DC United,4,0
28.03. 03:00,San Jose Earthquakes,Real Salt Lake,0,3
28.03. 00:00,New York Red Bulls,Chicago Fire,1,0
27.03. 21:00,Columbus Crew,Toronto FC,2,0
27.03. 21:00,FC Dallas,Houston Dynamo,1,1
27.03. 03:30,Chivas USA,Colorado Rapids,0,1
26.03. 02:50,Seattle Sounders,Philadelphia Union,2,0
