date,home_team,away_team,home_score,away_score
23.04. 23:55,DC United,New England Revolution,3,4
23.04. 23:55,FC Dallas,Real Salt Lake,3,0
23.04. 23:55,Houston Dynamo,Sporting Kansas City,3,2
23.04. 23:55,Los Angeles Galaxy,Chivas USA,3,1
22.04. 23:55,New York Red Bulls,Chicago Fire,0,1
16.04. 23:55,Chicago Fire,Houston Dynamo,2,1
16.04. 23:55,Chivas USA,FC Dallas,1,3
16.04. 23:55,New York Red Bulls,Sporting Kansas City,2,2
16.04. 21:00,Real Salt Lake,Colorado Rapids,1,0
15.04. 23:55,Columbus Crew,DC United,1,0
09.04. 23:55,Colorado Rapids,FC Dallas,0,0
09.04. 23:55,DC United,Chicago Fire,1,1
09.04. 23:55,Los Angeles Galaxy,Real Salt Lake,3,1
09.04. 23:55,New England Revolution,Columbus Crew,3,0
09.04. 22:00,Houston Dynamo,Chivas USA,3,3
02.04. 23:55,Columbus Crew,Los Angeles Galaxy,3,0
02.04. 23:55,FC Dallas,Chicago Fire,2,1
02.04. 23:55,Houston Dynamo,New England Revolution,2,2
02.04. 23:55,New York Red Bulls,Real Salt Lake,0,0
02.04. 23:55,Sporting Kansas City,Colorado Rapids,3,2
02.04. 22:00,Chivas USA,DC United,0,2
