date,home_team,away_team,home_score,away_score
29.09. 23:55,New England Revolution,Colorado Rapids,1,0
29.09. 23:55,New York Red Bulls,Real Salt Lake,2,2
27.09. 23:55,Sporting Kansas City,Los Angeles Galaxy,0,1
23.09. 23:55,Los Angeles Galaxy,FC Dallas,2,1
23.09. 21:00,Chicago Fire,DC United,1,1
22.09. 23:55,Chivas USA,Sporting Kansas City,2,1
22.09. 23:55,New York Red Bulls,New England Revolution,2,2
22.09. 23:55,Real Salt Lake,Colorado Rapids,1,0
22.09. 21:30,Toronto FC,Columbus Crew,1,2
20.09. 23:55,FC Dallas,Chicago Fire,1,1
19.09. 23:55,Real Salt Lake,Los Angeles Galaxy,2,2
16.09. 23:55,Los Angeles Galaxy,Houston Dynamo,1,3
16.09. 21:00,Colorado Rapids,Chivas USA,1,1
15.09. 23:55,Chicago Fire,New York Red Bulls,2,2
15.09. 23:55,New England Revolution,FC Dallas,4,2
15.09. 23:55,Sporting Kansas City,Columbus Crew,3,2
15.09. 21:30,Toronto FC,Real Salt Lake,0,0
13.09. 23:55,Chivas USA,Los Angeles Galaxy,3,0
12.09. 23:55,DC United,Real Salt Lake,2,1
09.09. 23:55,Chivas USA,New York Red Bulls,3,0
09.09. 21:00,DC United,New England Revolution,4,2
08.09. 23:55,Columbus Crew,Chicago Fire,0,1
08.09. 23:55,FC Dallas,Toronto FC,2,0
08.09. 23:55,Houston Dynamo,Real Salt Lake,4,3
08.09. 23:55,Los Angeles Galaxy,Colorado Rapids,3,1
06.09. 23:55,Chivas USA,DC United,2,2
02.09. 21:00,Columbus Crew,Colorado Rapids,1,1
01.09. 23:55,FC Dallas,DC United,0,4
01.09. 23:55,Houston Dynamo,Sporting Kansas City,1,1
01.09. 23:55,Los Angeles Galaxy,Real Salt Lake,1,2
01.09. 23:55,New York Red Bulls,Chicago Fire,1,0
29.08. 23:55,Real Salt Lake,Sporting Kansas City,3,1
26.08. 23:55,Chivas USA,Real Salt Lake,1,0
26.08. 23:55,Colorado Rapids,Los Angeles Galaxy,3,0
25.08. 23:55,Chicago Fire,Sporting Kansas City,2,0
25.08. 23:55,Houston Dynamo,Columbus Crew,1,1
25.08. 23:55,New England Revolution,New York Red Bulls,2,1
25.08. 23:55,Toronto FC,DC United,0,1
23.08. 23:55,Los Angeles Galaxy,Chivas USA,0,3
22.08. 23:55,DC United,New York Red Bulls,3,1
22.08. 23:55,Sporting Kansas City,Chicago Fire,3,2
19.08. 23:55,Houston Dynamo,FC Dallas,1,0
19.08. 23:55,Sporting Kansas City,New England Revolution,0,1
18.08. 23:55,Columbus Crew,DC United,0,2
18.08. 23:55,New York Red Bulls,Los Angeles Galaxy,5,4
18.08. 23:55,Real Salt Lake,Chicago Fire,0,2
18.08. 21:30,Toronto FC,Chivas USA,0,2
16.08. 23:55,Colorado Rapids,New England Revolution,3,0
12.08. 23:55,New England Revolution,Los Angeles Galaxy,1,0
12.08. 23:00,New York Red Bulls,Toronto FC,3,0
11.08. 23:55,Colorado Rapids,Houston Dynamo,1,0
11.08. 23:55,FC Dallas,Columbus Crew,3,2
09.08. 23:55,DC United,Los Angeles Galaxy,1,0
05.08. 23:55,Toronto FC,Los Angeles Galaxy,0,0
05.08. 22:00,New England Revolution,DC United,0,3
04.08. 23:55,Chicago Fire,Columbus Crew,0,0
04.08. 23:55,FC Dallas,Colorado Rapids,1,0
04.08. 23:55,Real Salt Lake,Houston Dynamo,1,0
02.08. 23:55,New England Revolution,Sporting Kansas City,2,0
29.07. 23:55,Sporting Kansas City,Chivas USA,3,2
29.07. 21:00,Toronto FC,Chicago Fire,0,3
28.07. 23:55,Real Salt Lake,New England Revolution,1,2
26.07. 23:55,New York Red Bulls,Chivas USA,0,2
22.07. 23:55,Sporting Kansas City,Colorado Rapids,2,2
22.07. 23:00,Columbus Crew,Toronto FC,2,0
22.07. 23:00,New York Red Bulls,DC United,1,0
22.07. 22:00,New England Revolution,Houston Dynamo,3,3
15.07. 23:55,Houston Dynamo,Toronto FC,0,0
14.07. 23:55,Chivas USA,Columbus Crew,2,1
14.07. 23:55,DC United,FC Dallas,3,3
14.07. 23:55,New York Red Bulls,New England Revolution,0,1
14.07. 23:55,Sporting Kansas City,Real Salt Lake,1,0
12.07. 23:55,Chicago Fire,Houston Dynamo,0,4
08.07. 23:55,Colorado Rapids,New York Red Bulls,0,1
08.07. 23:55,Houston Dynamo,DC United,1,0
07.07. 23:55,Chicago Fire,Toronto FC,1,1
07.07. 23:55,Columbus Crew,Real Salt Lake,2,0
07.07. 23:55,Los Angeles Galaxy,Sporting Kansas City,2,2
07.07. 23:55,New England Revolution,Chivas USA,1,1
05.07. 23:55,Houston Dynamo,New York Red Bulls,4,0
04.07. 23:55,Colorado Rapids,Columbus Crew,0,0
04.07. 23:55,FC Dallas,Chivas USA,2,0
04.07. 23:55,Los Angeles Galaxy,Chicago Fire,2,0
04.07. 23:55,Real Salt Lake,Toronto FC,1,2
04.07. 19:00,Sporting Kansas City,DC United,0,1
01.07. 23:55,Chicago Fire,Colorado Rapids,0,0
01.07. 23:55,Sporting Kansas City,Toronto FC,1,1
30.06. 23:55,Chivas USA,New England Revolution,2,0
30.06. 23:55,Columbus Crew,New York Red Bulls,1,0
30.06. 23:55,FC Dallas,Houston Dynamo,0,0
28.06. 23:55,DC United,Colorado Rapids,4,1
24.06. 23:00,Sporting Kansas City,Houston Dynamo,0,1
23.06. 23:55,Colorado Rapids,FC Dallas,0,1
23.06. 23:55,Los Angeles Galaxy,Columbus Crew,2,3
23.06. 23:55,New England Revolution,Toronto FC,3,0
23.06. 23:55,Real Salt Lake,DC United,2,1
21.06. 23:55,Houston Dynamo,Chivas USA,4,0
20.06. 23:55,Columbus Crew,Sporting Kansas City,2,1
17.06. 23:55,Los Angeles Galaxy,Real Salt Lake,3,2
17.06. 19:00,Toronto FC,FC Dallas,4,0
16.06. 23:55,Chivas USA,Colorado Rapids,2,0
16.06. 23:55,DC United,Chicago Fire,3,1
16.06. 23:55,New England Revolution,Columbus Crew,3,3
16.06. 23:55,New York Red Bulls,Sporting Kansas City,3,3
14.06. 23:55,Real Salt Lake,FC Dallas,0,1
10.06. 23:00,Columbus Crew,Houston Dynamo,1,2
10.06. 19:00,DC United,New York Red Bulls,4,2
09.06. 23:55,Chicago Fire,Chivas USA,0,1
09.06. 23:55,FC Dallas,Los Angeles Galaxy,3,1
07.06. 23:55,Houston Dynamo,Colorado Rapids,2,1
06.06. 23:55,Toronto FC,New York Red Bulls,1,2
03.06. 23:55,Chicago Fire,Columbus Crew,3,2
03.06. 23:00,Houston Dynamo,FC Dallas,2,1
02.06. 23:55,Los Angeles Galaxy,DC United,0,0
02.06. 23:55,New England Revolution,Real Salt Lake,0,0
02.06. 23:55,Sporting Kansas City,New York Red Bulls,3,2
02.06. 21:30,Toronto FC,Colorado Rapids,2,1
27.05. 23:00,Chicago Fire,Real Salt Lake,0,0
26.05. 23:55,Chivas USA,FC Dallas,2,0
26.05. 23:55,Colorado Rapids,Los Angeles Galaxy,1,0
26.05. 23:55,Columbus Crew,Toronto FC,2,2
26.05. 23:55,DC United,Houston Dynamo,2,1
26.05. 23:55,New England Revolution,Sporting Kansas City,3,4
24.05. 23:55,New York Red Bulls,Chicago Fire,3,0
20.05. 23:55,FC Dallas,Real Salt Lake,2,1
20.05. 23:00,Chivas USA,Los Angeles Galaxy,1,1
19.05. 23:55,Colorado Rapids,Sporting Kansas City,1,1
19.05. 23:55,Houston Dynamo,New England Revolution,0,1
19.05. 23:55,New York Red Bulls,Columbus Crew,4,0
19.05. 21:30,Toronto FC,DC United,1,2
17.05. 23:55,Chicago Fire,FC Dallas,1,2
16.05. 23:55,Toronto FC,Houston Dynamo,1,0
13.05. 21:00,New York Red Bulls,Colorado Rapids,0,1
12.05. 23:55,Columbus Crew,Chivas USA,1,1
12.05. 23:55,Los Angeles Galaxy,New England Revolution,2,3
12.05. 23:55,Sporting Kansas City,FC Dallas,1,2
12.05. 21:30,Toronto FC,Chicago Fire,3,1
10.05. 23:55,Colorado Rapids,Real Salt Lake,1,1
06.05. 23:00,New England Revolution,Chicago Fire,3,1
06.05. 21:00,DC United,Chivas USA,2,1
05.05. 23:55,Colorado Rapids,Houston Dynamo,1,3
05.05. 23:55,Real Salt Lake,New York Red Bulls,3,3
05.05. 19:00,Sporting Kansas City,Columbus Crew,1,0
03.05. 23:55,DC United,New England Revolution,1,1
30.04. 23:55,Real Salt Lake,Colorado Rapids,0,2
29.04. 23:55,Houston Dynamo,Chicago Fire,0,1
29.04. 21:00,FC Dallas,New England Revolution,0,1
28.04. 23:55,Columbus Crew,DC United,1,0
28.04. 23:55,Los Angeles Galaxy,Chivas USA,3,1
28.04. 18:30,Toronto FC,Sporting Kansas City,0,1
26.04. 23:55,FC Dallas,New York Red Bulls,0,1
25.04. 23:55,Sporting Kansas City,Toronto FC,3,0
22.04. 21:00,FC Dallas,Colorado Rapids,3,1
21.04. 23:55,Chicago Fire,Sporting Kansas City,2,1
21.04. 23:55,Chivas USA,Real Salt Lake,4,0
21.04. 23:55,New York Red Bulls,Houston Dynamo,1,0
19.04. 23:55,Columbus Crew,New England Revolution,2,2
15.04. 23:55,Colorado Rapids,Chicago Fire,1,1
15.04. 21:00,New York Red Bulls,FC Dallas,3,0
14.04. 23:55,DC United,Sporting Kansas City,2,4
14.04. 23:55,Houston Dynamo,Chivas USA,1,0
14.04. 23:55,New England Revolution,Toronto FC,4,0
14.04. 23:55,Real Salt Lake,Columbus Crew,0,0
12.04. 23:55,Los Angeles Galaxy,FC Dallas,1,2
08.04. 23:55,Houston Dynamo,Los Angeles Galaxy,0,0
07.04. 23:55,Chicago Fire,New England Revolution,1,0
07.04. 23:55,Chivas USA,Toronto FC,2,0
07.04. 23:55,Columbus Crew,New York Red Bulls,0,0
07.04. 23:55,Real Salt Lake,FC Dallas,2,2
07.04. 21:30,Colorado Rapids,DC United,2,1
