date,home_team,away_team,home_score,away_score
29.09. 01:30,Philadelphia Union,Atlanta Utd,1,1
23.09. 00:15,Philadelphia Union,DC United,4,0
22.09. 04:30,Los Angeles Galaxy,Vancouver Whitecaps,4,2
22.09. 04:30,San Jose Earthquakes,St. Louis City,1,2
22.09. 03:30,Colorado Rapids,Toronto FC,2,0
22.09. 03:30,Real Salt Lake,Portland Timbers,3,3
22.09. 02:30,Austin FC,Houston Dynamo,0,1
22.09. 02:30,FC Dallas,Los Angeles FC,3,1
22.09. 02:30,Nashville SC,FC Cincinnati,2,2
22.09. 02:30,Sporting Kansas City,Minnesota United,0,2
22.09. 01:30,CF Montreal,Chicago Fire,2,0
22.09. 01:30,Columbus Crew,Orlando City,4,3
22.09. 01:30,New York Red Bulls,Atlanta Utd,2,2
21.09. 22:00,Charlotte,New England Revolution,4,0
21.09. 20:00,New York City,Inter Miami,1,1
19.09. 04:30,Los Angeles FC,Austin FC,1,1
19.09. 04:30,Portland Timbers,Los Angeles Galaxy,4,2
19.09. 04:30,Seattle Sounders,San Jose Earthquakes,2,2
19.09. 03:30,Real Salt Lake,FC Dallas,3,2
19.09. 02:30,Houston Dynamo,Vancouver Whitecaps,1,1
19.09. 02:30,Minnesota United,FC Cincinnati,1,2
19.09. 02:30,Nashville SC,Chicago Fire,1,0
19.09. 02:30,Sporting Kansas City,Colorado Rapids,4,1
19.09. 02:15,Orlando City,Charlotte,2,0
19.09. 01:30,Atlanta Utd,Inter Miami,2,2
19.09. 01:30,New England Revolution,CF Montreal,2,2
19.09. 01:30,New York City,Philadelphia Union,1,5
19.09. 01:30,Toronto FC,Columbus Crew,0,2
16.09. 01:15,Seattle Sounders,Sporting Kansas City,2,0
15.09. 04:30,Los Angeles Galaxy,Los Angeles FC,4,2
15.09. 04:30,Vancouver Whitecaps,San Jose Earthquakes,2,0
15.09. 03:30,Colorado Rapids,Portland Timbers,2,1
15.09. 02:30,Chicago Fire,New York Red Bulls,2,1
15.09. 02:30,Houston Dynamo,Real Salt Lake,4,1
15.09. 02:30,St. Louis City,Minnesota United,1,3
15.09. 01:30,Atlanta Utd,Nashville SC,0,2
15.09. 01:30,CF Montreal,Charlotte,2,1
15.09. 01:30,DC United,New York City,1,1
15.09. 01:30,FC Cincinnati,Columbus Crew,0,0
15.09. 01:30,Inter Miami,Philadelphia Union,3,1
15.09. 01:30,Orlando City,New England Revolution,3,0
15.09. 01:30,Toronto FC,Austin FC,2,1
08.09. 04:30,Vancouver Whitecaps,FC Dallas,0,0
08.09. 02:30,Chicago Fire,DC United,1,2
08.09. 02:30,Houston Dynamo,Los Angeles FC,0,0
08.09. 01:30,Columbus Crew,Seattle Sounders,0,4
08.09. 01:30,New England Revolution,St. Louis City,2,2
08.09. 01:30,New York Red Bulls,Sporting Kansas City,1,1
01.09. 20:45,St. Louis City,Los Angeles Galaxy,2,1
01.09. 04:30,Los Angeles FC,Houston Dynamo,0,2
01.09. 04:30,Portland Timbers,Seattle Sounders,1,0
01.09. 04:30,San Jose Earthquakes,Minnesota United,1,2
01.09. 03:30,Real Salt Lake,New England Revolution,2,0
01.09. 02:30,Austin FC,Vancouver Whitecaps,0,1
01.09. 02:30,Chicago Fire,Inter Miami,1,4
01.09. 02:30,FC Dallas,Colorado Rapids,2,3
01.09. 01:30,Charlotte,Atlanta Utd,0,1
01.09. 01:30,Columbus Crew,New York City,4,2
01.09. 01:30,FC Cincinnati,CF Montreal,4,1
01.09. 01:30,New York Red Bulls,Philadelphia Union,0,2
01.09. 01:30,Orlando City,Nashville SC,3,0
01.09. 01:30,Toronto FC,DC United,1,3
29.08. 01:30,Philadelphia Union,Columbus Crew,0,1
25.08. 04:30,Los Angeles Galaxy,Atlanta Utd,2,0
25.08. 04:30,Portland Timbers,St. Louis City,4,4
25.08. 03:30,Real Salt Lake,San Jose Earthquakes,0,2
25.08. 02:30,Houston Dynamo,Toronto FC,0,1
25.08. 02:30,Nashville SC,Austin FC,0,2
25.08. 02:30,Sporting Kansas City,Orlando City,3,0
25.08. 01:30,CF Montreal,New England Revolution,0,5
25.08. 01:30,Charlotte,New York Red Bulls,1,1
25.08. 01:30,DC United,FC Dallas,3,4
25.08. 01:30,Inter Miami,FC Cincinnati,2,0
25.08. 01:30,New York City,Chicago Fire,2,2
25.08. 00:45,Minnesota United,Seattle Sounders,2,3
25.07. 02:00,MLS All-Stars,Liga MX All-Stars,1,4
21.07. 04:45,Los Angeles Galaxy,Portland Timbers,3,2
21.07. 04:30,Seattle Sounders,Los Angeles FC,0,3
21.07. 04:30,Vancouver Whitecaps,Houston Dynamo,3,4
21.07. 03:30,Colorado Rapids,Real Salt Lake,3,2
21.07. 02:30,Austin FC,Charlotte,2,2
21.07. 02:30,Minnesota United,San Jose Earthquakes,2,0
21.07. 02:30,Sporting Kansas City,St. Louis City,1,1
21.07. 01:30,Atlanta Utd,Columbus Crew,2,1
21.07. 01:30,CF Montreal,Toronto FC,0,1
21.07. 01:30,Inter Miami,Chicago Fire,2,1
21.07. 01:30,New England Revolution,FC Dallas,1,1
21.07. 01:30,New York Red Bulls,FC Cincinnati,3,1
21.07. 01:30,Orlando City,New York City,1,1
21.07. 01:30,Philadelphia Union,Nashville SC,3,0
18.07. 04:45,Los Angeles FC,Real Salt Lake,1,1
18.07. 04:30,Los Angeles Galaxy,Colorado Rapids,3,2
18.07. 04:30,San Jose Earthquakes,Houston Dynamo,0,1
18.07. 04:30,Seattle Sounders,St. Louis City,2,0
18.07. 04:30,Vancouver Whitecaps,Sporting Kansas City,2,1
18.07. 02:30,FC Dallas,Austin FC,3,1
18.07. 02:30,Minnesota United,DC United,2,3
18.07. 02:30,Nashville SC,Orlando City,0,3
18.07. 01:30,Atlanta Utd,New York City,2,2
18.07. 01:30,Columbus Crew,Charlotte,1,1
18.07. 01:30,FC Cincinnati,Chicago Fire,0,1
18.07. 01:30,Inter Miami,Toronto FC,3,1
18.07. 01:30,New York Red Bulls,CF Montreal,2,2
18.07. 01:30,Philadelphia Union,New England Revolution,5,1
14.07. 04:30,Los Angeles FC,Columbus Crew,1,5
14.07. 04:30,San Jose Earthquakes,Sporting Kansas City,1,2
14.07. 04:25,Portland Timbers,Real Salt Lake,3,0
14.07. 03:30,Colorado Rapids,New York Red Bulls,1,1
14.07. 02:30,Austin FC,Seattle Sounders,0,1
14.07. 02:30,Chicago Fire,New York City,0,0
14.07. 02:30,FC Dallas,Los Angeles Galaxy,2,0
14.07. 02:30,Houston Dynamo,Minnesota United,1,1
14.07. 02:30,St. Louis City,Vancouver Whitecaps,1,4
14.07. 01:30,CF Montreal,Atlanta Utd,1,0
14.07. 01:30,DC United,Nashville SC,2,1
14.07. 01:30,FC Cincinnati,Charlotte,1,3
14.07. 01:30,New England Revolution,Orlando City,1,3
14.07. 01:30,Toronto FC,Philadelphia Union,2,1
08.07. 04:30,Los Angeles Galaxy,Minnesota United,2,1
08.07. 04:30,Portland Timbers,Nashville SC,4,1
08.07. 03:30,Colorado Rapids,St. Louis City,4,1
08.07. 02:30,San Jose Earthquakes,Chicago Fire,1,0
08.07. 02:30,Sporting Kansas City,FC Dallas,3,2
07.07. 04:30,Seattle Sounders,New England Revolution,2,0
07.07. 04:00,Austin FC,New York City,2,1
07.07. 03:30,Real Salt Lake,Atlanta Utd,5,2
07.07. 01:30,CF Montreal,Vancouver Whitecaps,1,1
07.07. 01:30,Columbus Crew,Toronto FC,4,0
07.07. 01:30,FC Cincinnati,Inter Miami,6,1
07.07. 01:30,Orlando City,DC United,5,0
07.07. 01:30,Philadelphia Union,New York Red Bulls,0,0
05.07. 04:40,Los Angeles Galaxy,Los Angeles FC,1,2
05.07. 03:30,Colorado Rapids,Sporting Kansas City,2,1
05.07. 02:30,FC Dallas,Portland Timbers,3,2
04.07. 03:30,Real Salt Lake,Houston Dynamo,3,2
04.07. 02:30,Chicago Fire,Philadelphia Union,4,3
04.07. 02:30,Minnesota United,Vancouver Whitecaps,1,3
04.07. 02:30,St. Louis City,San Jose Earthquakes,2,0
04.07. 01:45,New England Revolution,Atlanta Utd,2,1
04.07. 01:30,Charlotte,Inter Miami,1,2
04.07. 01:30,DC United,FC Cincinnati,2,3
04.07. 01:30,New York City,CF Montreal,2,0
04.07. 01:30,Toronto FC,Orlando City,1,2
04.07. 00:30,Columbus Crew,Nashville SC,2,0
30.06. 04:30,Los Angeles FC,Colorado Rapids,3,0
30.06. 04:30,Portland Timbers,Minnesota United,3,2
30.06. 04:30,San Jose Earthquakes,Los Angeles Galaxy,0,3
30.06. 04:30,Seattle Sounders,Chicago Fire,2,1
30.06. 04:30,Vancouver Whitecaps,St. Louis City,4,3
30.06. 02:30,FC Dallas,FC Cincinnati,0,1
30.06. 02:30,Houston Dynamo,Charlotte,1,0
30.06. 02:30,Nashville SC,Inter Miami,1,2
30.06. 02:30,Sporting Kansas City,Austin FC,2,0
30.06. 01:30,Atlanta Utd,Toronto FC,2,1
30.06. 01:30,CF Montreal,Philadelphia Union,4,2
30.06. 01:30,New England Revolution,Columbus Crew,1,5
30.06. 01:30,New York Red Bulls,DC United,2,2
29.06. 01:30,New York City,Orlando City,4,2
23.06. 04:30,Los Angeles FC,San Jose Earthquakes,6,2
23.06. 04:30,Portland Timbers,Vancouver Whitecaps,2,0
23.06. 04:30,Seattle Sounders,FC Dallas,3,2
23.06. 03:30,Colorado Rapids,CF Montreal,4,1
23.06. 03:30,Real Salt Lake,Los Angeles Galaxy,0,1
23.06. 02:30,Minnesota United,Austin FC,0,1
23.06. 02:30,Nashville SC,New York City,1,0
23.06. 02:30,St. Louis City,Atlanta Utd,1,1
23.06. 01:30,Columbus Crew,Sporting Kansas City,4,0
23.06. 01:30,DC United,Houston Dynamo,1,4
23.06. 01:30,FC Cincinnati,New England Revolution,1,2
23.06. 01:30,New York Red Bulls,Toronto FC,3,0
23.06. 01:30,Orlando City,Chicago Fire,4,2
23.06. 01:30,Philadelphia Union,Charlotte,0,2
20.06. 04:30,Los Angeles Galaxy,New York City,2,0
20.06. 04:30,San Jose Earthquakes,Portland Timbers,1,2
20.06. 02:30,Austin FC,Los Angeles FC,1,1
20.06. 02:30,FC Dallas,Minnesota United,5,3
20.06. 02:30,Houston Dynamo,Seattle Sounders,2,2
20.06. 02:30,Sporting Kansas City,Real Salt Lake,3,4
20.06. 02:30,St. Louis City,Colorado Rapids,0,3
20.06. 01:45,FC Cincinnati,Philadelphia Union,4,3
20.06. 01:30,CF Montreal,New York Red Bulls,2,2
20.06. 01:30,Charlotte,Orlando City,2,2
20.06. 01:30,DC United,Atlanta Utd,0,1
20.06. 01:30,Inter Miami,Columbus Crew,2,1
20.06. 01:30,Toronto FC,Nashville SC,1,2
16.06. 04:30,Los Angeles Galaxy,Sporting Kansas City,4,2
16.06. 04:30,San Jose Earthquakes,FC Cincinnati,2,4
16.06. 04:30,Seattle Sounders,Minnesota United,2,0
16.06. 03:30,Colorado Rapids,Austin FC,2,0
16.06. 02:30,FC Dallas,St. Louis City,2,0
16.06. 01:30,Atlanta Utd,Houston Dynamo,2,2
16.06. 01:30,CF Montreal,Real Salt Lake,0,0
16.06. 01:30,Charlotte,DC United,1,0
16.06. 01:30,New England Revolution,Vancouver Whitecaps,3,2
16.06. 01:30,New York Red Bulls,Nashville SC,0,0
16.06. 01:30,Orlando City,Los Angeles FC,1,3
16.06. 01:30,Philadelphia Union,Inter Miami,1,2
16.06. 01:30,Toronto FC,Chicago Fire,1,4
15.06. 01:30,New York City,Columbus Crew,2,3
09.06. 02:30,Minnesota United,FC Dallas,1,1
09.06. 02:30,Sporting Kansas City,Seattle Sounders,2,1
09.06. 02:30,St. Louis City,Portland Timbers,0,0
09.06. 01:30,New England Revolution,New York Red Bulls,1,0
02.06. 22:45,Atlanta Utd,Charlotte,2,3
02.06. 04:30,Los Angeles FC,FC Dallas,1,0
02.06. 04:30,Portland Timbers,Houston Dynamo,2,2
02.06. 04:30,Vancouver Whitecaps,Colorado Rapids,2,1
02.06. 03:30,Real Salt Lake,Austin FC,5,1
02.06. 02:30,Chicago Fire,Los Angeles Galaxy,2,1
02.06. 02:30,Minnesota United,Sporting Kansas City,3,1
02.06. 02:30,Nashville SC,New England Revolution,1,2
02.06. 01:30,DC United,Toronto FC,2,2
02.06. 01:30,Inter Miami,St. Louis City,3,3
02.06. 01:30,New York Red Bulls,Orlando City,1,0
02.06. 01:30,Philadelphia Union,CF Montreal,2,2
01.06. 01:30,New York City,San Jose Earthquakes,5,1
30.05. 04:45,Los Angeles FC,Minnesota United,2,0
30.05. 04:30,Los Angeles Galaxy,FC Dallas,3,1
30.05. 04:30,Seattle Sounders,Real Salt Lake,1,1
30.05. 02:30,Austin FC,Portland Timbers,0,2
30.05. 02:30,Chicago Fire,Orlando City,1,1
30.05. 02:30,Houston Dynamo,Colorado Rapids,3,1
30.05. 02:30,Sporting Kansas City,Vancouver Whitecaps,1,2
30.05. 01:30,CF Montreal,DC United,4,2
30.05. 01:30,FC Cincinnati,Nashville SC,0,2
30.05. 01:30,Inter Miami,Atlanta Utd,1,3
30.05. 01:30,New York Red Bulls,Charlotte,3,1
30.05. 01:30,Philadelphia Union,Toronto FC,0,0
26.05. 04:30,Los Angeles Galaxy,Houston Dynamo,2,1
26.05. 04:30,Portland Timbers,Sporting Kansas City,2,1
26.05. 04:30,San Jose Earthquakes,Austin FC,1,1
26.05. 04:30,Vancouver Whitecaps,Inter Miami,1,2
26.05. 03:30,Colorado Rapids,Minnesota United,3,3
26.05. 02:30,FC Dallas,Real Salt Lake,3,3
26.05. 02:30,St. Louis City,Seattle Sounders,1,2
26.05. 01:30,Atlanta Utd,Los Angeles FC,0,1
26.05. 01:30,CF Montreal,Nashville SC,0,0
26.05. 01:30,Charlotte,Philadelphia Union,0,0
26.05. 01:30,DC United,Chicago Fire,1,1
26.05. 01:30,New England Revolution,New York City,0,1
26.05. 01:30,Orlando City,Columbus Crew,0,2
26.05. 01:30,Toronto FC,FC Cincinnati,3,4
19.05. 04:30,San Jose Earthquakes,Orlando City,0,1
19.05. 04:30,Seattle Sounders,Vancouver Whitecaps,1,1
19.05. 03:30,Real Salt Lake,Colorado Rapids,5,3
19.05. 02:30,Austin FC,Sporting Kansas City,3,2
19.05. 02:30,Chicago Fire,Columbus Crew,1,3
19.05. 02:30,Houston Dynamo,FC Dallas,1,1
19.05. 02:30,Minnesota United,Portland Timbers,2,1
19.05. 01:30,Charlotte,Los Angeles Galaxy,0,0
19.05. 01:30,FC Cincinnati,St. Louis City,3,1
19.05. 01:30,Inter Miami,DC United,1,0
19.05. 01:30,New England Revolution,Philadelphia Union,0,3
19.05. 01:30,New York City,New York Red Bulls,2,1
19.05. 01:30,Toronto FC,CF Montreal,5,1
18.05. 19:45,Nashville SC,Atlanta Utd,1,1
16.05. 04:30,Portland Timbers,San Jose Earthquakes,4,2
16.05. 03:30,Colorado Rapids,Vancouver Whitecaps,1,0
16.05. 03:30,Real Salt Lake,Seattle Sounders,2,0
16.05. 02:30,Austin FC,Houston Dynamo,1,0
16.05. 02:30,Chicago Fire,Charlotte,0,1
16.05. 02:30,Minnesota United,Los Angeles Galaxy,2,2
16.05. 02:30,Nashville SC,Toronto FC,2,0
16.05. 02:30,St. Louis City,Los Angeles FC,0,2
16.05. 01:30,CF Montreal,Columbus Crew,1,3
16.05. 01:30,DC United,New York Red Bulls,1,4
16.05. 01:30,FC Cincinnati,Atlanta Utd,1,0
16.05. 01:30,Orlando City,Inter Miami,0,0
16.05. 01:30,Philadelphia Union,New York City,1,2
12.05. 22:45,Portland Timbers,Seattle Sounders,1,2
12.05. 04:30,Los Angeles Galaxy,Real Salt Lake,2,2
12.05. 04:30,Los Angeles FC,Vancouver Whitecaps,3,0
12.05. 03:30,Colorado Rapids,San Jose Earthquakes,2,3
12.05. 02:30,FC Dallas,Austin FC,2,1
12.05. 02:30,Sporting Kansas City,Houston Dynamo,1,2
12.05. 02:30,St. Louis City,Chicago Fire,3,1
12.05. 01:45,Columbus Crew,FC Cincinnati,1,2
12.05. 01:30,Atlanta Utd,DC United,2,3
12.05. 01:30,CF Montreal,Inter Miami,2,3
12.05. 01:30,Charlotte,Nashville SC,1,0
12.05. 01:30,New York Red Bulls,New England Revolution,4,2
12.05. 01:30,Philadelphia Union,Orlando City,2,3
12.05. 01:30,Toronto FC,New York City,2,3
06.05. 00:45,Seattle Sounders,Los Angeles Galaxy,0,0
05.05. 22:00,New York City,Colorado Rapids,0,2
05.05. 04:30,Vancouver Whitecaps,Austin FC,0,0
05.05. 03:30,Real Salt Lake,Sporting Kansas City,1,0
05.05. 02:30,Chicago Fire,New England Revolution,0,1
05.05. 02:30,Houston Dynamo,St. Louis City,0,0
05.05. 02:30,Nashville SC,CF Montreal,4,1
05.05. 01:30,Atlanta Utd,Minnesota United,1,2
05.05. 01:30,Charlotte,Portland Timbers,2,0
05.05. 01:30,DC United,Philadelphia Union,2,2
05.05. 01:30,Inter Miami,New York Red Bulls,6,2
05.05. 01:30,Orlando City,FC Cincinnati,0,1
05.05. 01:30,San Jose Earthquakes,Los Angeles FC,3,1
05.05. 01:30,Toronto FC,FC Dallas,3,1
01.05. 01:30,Philadelphia Union,Seattle Sounders,2,3
28.04. 04:30,Los Angeles FC,Portland Timbers,3,2
28.04. 02:30,Chicago Fire,Atlanta Utd,0,0
28.04. 02:30,FC Dallas,Houston Dynamo,2,0
28.04. 02:30,Minnesota United,Sporting Kansas City,2,1
28.04. 02:30,Nashville SC,San Jose Earthquakes,1,1
28.04. 01:30,Columbus Crew,CF Montreal,0,0
28.04. 01:30,DC United,Seattle Sounders,2,1
28.04. 01:30,FC Cincinnati,Colorado Rapids,2,1
28.04. 01:30,New England Revolution,Inter Miami,1,4
28.04. 01:30,New York City,Charlotte,2,1
28.04. 01:30,New York Red Bulls,Vancouver Whitecaps,1,1
28.04. 01:30,Orlando City,Toronto FC,1,2
28.04. 01:30,Philadelphia Union,Real Salt Lake,1,2
27.04. 19:45,Austin FC,Los Angeles Galaxy,2,0
22.04. 02:15,Los Angeles Galaxy,San Jose Earthquakes,4,3
22.04. 00:00,Charlotte,Minnesota United,0,3
21.04. 04:30,Los Angeles FC,New York Red Bulls,2,2
21.04. 04:30,Seattle Sounders,Vancouver Whitecaps,0,2
21.04. 03:30,Colorado Rapids,FC Dallas,2,1
21.04. 02:30,Chicago Fire,Real Salt Lake,0,4
21.04. 02:30,Houston Dynamo,Austin FC,0,1
21.04. 02:30,Sporting Kansas City,St. Louis City,3,3
21.04. 01:30,Atlanta Utd,FC Cincinnati,1,2
21.04. 01:30,CF Montreal,Orlando City,2,2
21.04. 01:30,Columbus Crew,Portland Timbers,2,2
21.04. 01:30,Inter Miami,Nashville SC,3,1
21.04. 01:30,New York City,DC United,2,0
21.04. 01:30,Toronto FC,New England Revolution,1,0
14.04. 22:45,St. Louis City,Austin FC,1,0
14.04. 20:30,Atlanta Utd,Philadelphia Union,2,2
14.04. 04:30,San Jose Earthquakes,Colorado Rapids,0,3
14.04. 04:30,Vancouver Whitecaps,Los Angeles Galaxy,1,3
14.04. 03:30,Real Salt Lake,Columbus Crew,0,0
14.04. 02:30,FC Dallas,Seattle Sounders,0,0
14.04. 02:30,Minnesota United,Houston Dynamo,1,2
14.04. 02:30,Sporting Kansas City,Inter Miami,2,3
14.04. 01:30,CF Montreal,FC Cincinnati,2,1
14.04. 01:30,Charlotte,Toronto FC,3,2
14.04. 01:30,DC United,Orlando City,2,3
14.04. 01:30,New York City,New England Revolution,2,0
14.04. 01:30,New York Red Bulls,Chicago Fire,0,0
13.04. 22:45,Portland Timbers,Los Angeles FC,2,2
07.04. 19:45,Sporting Kansas City,Portland Timbers,3,3
07.04. 04:30,Seattle Sounders,CF Montreal,5,0
07.04. 02:30,Austin FC,San Jose Earthquakes,4,3
07.04. 02:30,Chicago Fire,Houston Dynamo,2,1
07.04. 02:30,Minnesota United,Real Salt Lake,1,1
07.04. 02:30,Nashville SC,Philadelphia Union,1,2
07.04. 02:30,St. Louis City,FC Dallas,0,0
07.04. 01:45,Los Angeles FC,Los Angeles Galaxy,2,1
07.04. 01:30,Columbus Crew,DC United,1,1
07.04. 01:30,FC Cincinnati,New York Red Bulls,1,2
07.04. 01:30,Inter Miami,Colorado Rapids,2,2
07.04. 01:30,New England Revolution,Charlotte,1,0
07.04. 01:30,New York City,Atlanta Utd,1,1
07.04. 01:30,Vancouver Whitecaps,Toronto FC,4,0
31.03. 21:45,Atlanta Utd,Chicago Fire,3,0
31.03. 04:30,Los Angeles Galaxy,Seattle Sounders,1,0
31.03. 04:30,Vancouver Whitecaps,Portland Timbers,3,2
31.03. 03:30,Real Salt Lake,St. Louis City,3,1
31.03. 01:30,Austin FC,FC Dallas,2,1
31.03. 01:30,Houston Dynamo,San Jose Earthquakes,2,1
31.03. 01:30,Nashville SC,Columbus Crew,2,2
31.03. 00:30,Charlotte,FC Cincinnati,1,1
31.03. 00:30,DC United,CF Montreal,1,0
31.03. 00:30,Inter Miami,New York City,1,1
31.03. 00:30,Orlando City,New York Red Bulls,1,1
31.03. 00:30,Toronto FC,Sporting Kansas City,1,3
30.03. 21:00,Colorado Rapids,Los Angeles FC,3,2
30.03. 19:00,Philadelphia Union,Minnesota United,2,0
24.03. 03:30,Los Angeles FC,Nashville SC,5,0
24.03. 03:30,Portland Timbers,Philadelphia Union,1,3
24.03. 03:30,San Jose Earthquakes,Seattle Sounders,3,2
24.03. 02:30,Colorado Rapids,Houston Dynamo,0,1
24.03. 01:30,Sporting Kansas City,Los Angeles Galaxy,2,3
24.03. 01:30,St. Louis City,DC United,2,2
24.03. 00:30,Charlotte,Columbus Crew,2,0
24.03. 00:30,FC Cincinnati,New York City,1,0
24.03. 00:30,Orlando City,Austin FC,2,0
24.03. 00:30,Toronto FC,Atlanta Utd,2,0
24.03. 00:30,Vancouver Whitecaps,Real Salt Lake,1,2
23.03. 19:00,New England Revolution,Chicago Fire,1,1
23.03. 19:00,New York Red Bulls,Inter Miami,4,0
18.03. 00:00,Atlanta Utd,Orlando City,2,0
17.03. 19:00,New England Revolution,FC Cincinnati,1,2
17.03. 03:30,Los Angeles Galaxy,St. Louis City,3,3
17.03. 01:30,Austin FC,Philadelphia Union,2,2
17.03. 01:30,FC Dallas,Vancouver Whitecaps,1,3
17.03. 01:30,Houston Dynamo,Portland Timbers,1,0
17.03. 01:30,Minnesota United,Los Angeles FC,2,0
17.03. 01:30,Nashville SC,Charlotte,2,1
17.03. 01:30,Sporting Kansas City,San Jose Earthquakes,2,1
17.03. 00:30,Columbus Crew,New York Red Bulls,3,0
17.03. 00:30,New York City,Toronto FC,2,1
16.03. 21:00,Seattle Sounders,Colorado Rapids,1,1
