date,home_team,away_team,home_score,away_score
16.08. 23:00,Seattle Sounders,Orlando City,4,0
16.08. 04:00,Real Salt Lake,Portland Timbers,0,1
16.08. 03:00,FC Dallas,Los Angeles Galaxy,1,2
16.08. 03:00,Sporting Kansas City,Vancouver Whitecaps,4,3
16.08. 01:30,New England Revolution,Houston Dynamo,2,0
16.08. 01:00,New York Red Bulls,Toronto FC,3,0
15.08. 05:00,San Jose Earthquakes,Colorado Rapids,1,0
14.08. 01:00,New York City,DC United,3,1
10.08. 01:00,New York Red Bulls,New York City,2,0
09.08. 22:00,Los Angeles Galaxy,Seattle Sounders,3,1
09.08. 04:00,Vancouver Whitecaps,Real Salt Lake,4,0
09.08. 03:00,Colorado Rapids,Columbus Crew,1,2
09.08. 03:00,Houston Dynamo,San Jose Earthquakes,2,1
09.08. 02:00,CF Montreal,DC United,0,1
09.08. 01:30,Orlando City,Philadelphia Union,0,0
08.08. 22:00,Toronto FC,Sporting Kansas City,1,3
08.08. 05:00,Portland Timbers,Chicago Fire,1,0
06.08. 02:00,CF Montreal,New York Red Bulls,1,1
06.08. 02:00,Toronto FC,Orlando City,4,1
03.08. 01:00,Chicago Fire,FC Dallas,2,0
02.08. 23:00,San Jose Earthquakes,Portland Timbers,0,0
02.08. 04:00,Seattle Sounders,Vancouver Whitecaps,0,3
02.08. 03:00,Colorado Rapids,Los Angeles Galaxy,1,3
02.08. 02:30,Sporting Kansas City,Houston Dynamo,1,1
02.08. 01:30,New England Revolution,Toronto FC,3,1
02.08. 01:30,Orlando City,Columbus Crew,5,2
02.08. 01:00,DC United,Real Salt Lake,6,4
02.08. 01:00,Philadelphia Union,New York Red Bulls,1,3
01.08. 20:00,New York City,CF Montreal,2,3
27.07. 01:00,Vancouver Whitecaps,San Jose Earthquakes,3,1
26.07. 23:00,DC United,Philadelphia Union,3,2
26.07. 20:30,New York City,Orlando City,5,3
26.07. 03:00,FC Dallas,Portland Timbers,4,1
26.07. 03:00,Houston Dynamo,Los Angeles Galaxy,3,0
26.07. 02:30,Chicago Fire,New England Revolution,2,2
26.07. 02:00,CF Montreal,Seattle Sounders,1,0
26.07. 01:30,Columbus Crew,Toronto FC,3,3
25.07. 05:00,Real Salt Lake,Sporting Kansas City,2,1
19.07. 23:00,Columbus Crew,Chicago Fire,3,1
19.07. 04:30,Portland Timbers,Vancouver Whitecaps,1,1
19.07. 04:00,Real Salt Lake,Houston Dynamo,2,0
19.07. 04:00,Seattle Sounders,Colorado Rapids,0,1
19.07. 03:00,FC Dallas,DC United,2,1
19.07. 02:30,Sporting Kansas City,CF Montreal,2,1
19.07. 01:30,New England Revolution,New York City,1,0
19.07. 01:30,Orlando City,New York Red Bulls,0,2
18.07. 22:00,Toronto FC,Philadelphia Union,2,1
18.07. 05:00,Los Angeles Galaxy,San Jose Earthquakes,5,2
16.07. 02:30,Chicago Fire,Columbus Crew,0,1
13.07. 03:00,Vancouver Whitecaps,Sporting Kansas City,0,1
12.07. 21:00,New York City,Toronto FC,4,4
12.07. 03:00,Colorado Rapids,Real Salt Lake,3,1
12.07. 02:30,Chicago Fire,Seattle Sounders,1,0
12.07. 02:00,CF Montreal,Columbus Crew,3,0
12.07. 01:30,Orlando City,FC Dallas,0,2
12.07. 01:00,New York Red Bulls,New England Revolution,4,1
12.07. 01:00,Philadelphia Union,Portland Timbers,3,0
11.07. 05:00,San Jose Earthquakes,Houston Dynamo,0,2
06.07. 05:00,Portland Timbers,San Jose Earthquakes,1,0
05.07. 04:30,Los Angeles Galaxy,Toronto FC,4,0
05.07. 04:00,Real Salt Lake,Orlando City,1,1
05.07. 03:00,Colorado Rapids,Vancouver Whitecaps,2,1
05.07. 03:00,FC Dallas,New England Revolution,3,0
05.07. 02:00,CF Montreal,New York City,1,2
05.07. 01:30,Columbus Crew,New York Red Bulls,2,1
04.07. 05:00,Seattle Sounders,DC United,1,0
04.07. 03:00,Houston Dynamo,Chicago Fire,1,1
29.06. 01:00,Portland Timbers,Seattle Sounders,4,1
28.06. 23:00,New York City,New York Red Bulls,1,3
28.06. 04:30,San Jose Earthquakes,Los Angeles Galaxy,3,1
28.06. 04:00,Real Salt Lake,Columbus Crew,2,2
28.06. 02:30,Sporting Kansas City,Colorado Rapids,2,0
28.06. 01:30,New England Revolution,Vancouver Whitecaps,1,2
28.06. 01:00,Philadelphia Union,CF Montreal,2,2
27.06. 23:00,Toronto FC,DC United,0,0
27.06. 03:00,FC Dallas,Houston Dynamo,2,0
25.06. 05:00,Los Angeles Galaxy,Portland Timbers,5,0
25.06. 02:30,Chicago Fire,DC United,0,1
25.06. 02:00,Toronto FC,CF Montreal,3,1
25.06. 01:30,Columbus Crew,New England Revolution,2,1
25.06. 01:30,New York Red Bulls,Real Salt Lake,1,0
25.06. 01:30,Orlando City,Colorado Rapids,2,0
25.06. 01:00,Philadelphia Union,Seattle Sounders,1,0
22.06. 04:00,Real Salt Lake,Sporting Kansas City,2,1
21.06. 23:00,DC United,New England Revolution,2,1
21.06. 04:30,Los Angeles Galaxy,Philadelphia Union,5,1
21.06. 04:30,Portland Timbers,Houston Dynamo,2,0
21.06. 02:00,CF Montreal,Orlando City,2,0
21.06. 01:00,New York Red Bulls,Vancouver Whitecaps,1,2
21.06. 01:00,Toronto FC,New York City,0,2
20.06. 22:00,Seattle Sounders,San Jose Earthquakes,0,2
20.06. 03:00,Colorado Rapids,FC Dallas,1,1
15.06. 01:00,Orlando City,DC United,1,0
14.06. 04:00,Seattle Sounders,FC Dallas,3,0
14.06. 01:30,Columbus Crew,Los Angeles Galaxy,1,1
14.06. 01:30,New England Revolution,Chicago Fire,2,0
14.06. 01:00,New York City,CF Montreal,3,1
08.06. 01:00,San Jose Earthquakes,FC Dallas,0,0
07.06. 23:00,Real Salt Lake,Colorado Rapids,0,0
07.06. 04:30,Los Angeles Galaxy,Vancouver Whitecaps,0,1
07.06. 04:30,Portland Timbers,New England Revolution,2,0
07.06. 02:30,Chicago Fire,Orlando City,2,3
07.06. 02:30,Sporting Kansas City,Seattle Sounders,1,0
07.06. 01:30,Columbus Crew,CF Montreal,1,2
07.06. 01:00,DC United,Toronto FC,1,2
07.06. 01:00,Philadelphia Union,New York City,1,2
06.06. 03:00,Houston Dynamo,New York Red Bulls,4,2
04.06. 02:00,CF Montreal,Vancouver Whitecaps,2,1
04.06. 01:00,DC United,Chicago Fire,3,1
04.06. 01:00,Philadelphia Union,Columbus Crew,3,0
01.06. 01:00,New England Revolution,Los Angeles Galaxy,2,2
31.05. 23:00,Seattle Sounders,New York Red Bulls,2,1
31.05. 03:00,Colorado Rapids,Portland Timbers,1,2
31.05. 02:30,Chicago Fire,CF Montreal,3,0
31.05. 01:30,Orlando City,Columbus Crew,2,2
31.05. 01:00,DC United,Philadelphia Union,2,1
31.05. 01:00,New York City,Houston Dynamo,1,1
31.05. 00:00,Vancouver Whitecaps,Real Salt Lake,2,1
30.05. 23:00,Toronto FC,San Jose Earthquakes,3,1
30.05. 03:00,Sporting Kansas City,FC Dallas,4,0
28.05. 04:30,Los Angeles Galaxy,Real Salt Lake,1,0
28.05. 04:30,Portland Timbers,DC United,1,0
28.05. 04:00,Seattle Sounders,Colorado Rapids,1,0
25.05. 01:00,San Jose Earthquakes,Orlando City,1,1
24.05. 23:00,New York Red Bulls,Philadelphia Union,0,2
24.05. 04:00,Real Salt Lake,New York City,2,0
24.05. 04:00,Seattle Sounders,Sporting Kansas City,0,0
24.05. 03:00,Colorado Rapids,Vancouver Whitecaps,1,0
24.05. 02:00,CF Montreal,FC Dallas,2,1
24.05. 01:30,New England Revolution,DC United,1,1
23.05. 23:00,Toronto FC,Portland Timbers,1,0
23.05. 04:30,Los Angeles Galaxy,Houston Dynamo,1,0
23.05. 02:00,Columbus Crew,Chicago Fire,2,2
21.05. 02:00,Sporting Kansas City,New England Revolution,4,2
18.05. 01:00,Philadelphia Union,DC United,1,0
17.05. 23:00,Orlando City,Los Angeles Galaxy,4,0
17.05. 04:30,San Jose Earthquakes,Columbus Crew,2,0
17.05. 02:30,Houston Dynamo,Portland Timbers,3,1
17.05. 01:30,New England Revolution,Toronto FC,1,1
17.05. 01:00,Vancouver Whitecaps,Seattle Sounders,0,2
16.05. 22:00,CF Montreal,Real Salt Lake,4,1
16.05. 03:00,FC Dallas,New York Red Bulls,0,0
16.05. 01:00,New York City,Chicago Fire,2,2
14.05. 02:00,DC United,Orlando City,2,1
11.05. 01:00,New York Red Bulls,New York City,2,1
10.05. 23:00,Toronto FC,Houston Dynamo,1,2
10.05. 02:30,FC Dallas,Los Angeles Galaxy,2,1
10.05. 01:30,Columbus Crew,Seattle Sounders,3,2
10.05. 01:00,DC United,Sporting Kansas City,1,1
10.05. 01:00,Vancouver Whitecaps,Philadelphia Union,3,0
09.05. 22:00,CF Montreal,Portland Timbers,1,2
09.05. 21:00,Chicago Fire,Real Salt Lake,1,2
09.05. 04:00,Colorado Rapids,San Jose Earthquakes,1,1
09.05. 02:00,Orlando City,New England Revolution,2,2
07.05. 03:30,Real Salt Lake,Los Angeles Galaxy,0,0
06.05. 02:30,Houston Dynamo,San Jose Earthquakes,0,1
04.05. 01:00,New York City,Seattle Sounders,1,3
03.05. 23:00,Sporting Kansas City,Chicago Fire,1,0
03.05. 04:30,Los Angeles Galaxy,Colorado Rapids,1,1
03.05. 04:30,Portland Timbers,Vancouver Whitecaps,0,0
03.05. 01:30,New England Revolution,New York Red Bulls,2,1
03.05. 01:00,DC United,Columbus Crew,2,0
02.05. 22:00,Philadelphia Union,Toronto FC,0,1
02.05. 04:00,Real Salt Lake,San Jose Earthquakes,1,1
02.05. 02:00,Houston Dynamo,FC Dallas,1,4
30.04. 01:30,New York Red Bulls,Colorado Rapids,1,1
27.04. 03:30,Seattle Sounders,Portland Timbers,1,0
27.04. 01:00,Orlando City,Toronto FC,0,2
26.04. 23:00,New York Red Bulls,Los Angeles Galaxy,1,1
26.04. 04:30,Vancouver Whitecaps,DC United,1,2
26.04. 02:30,Houston Dynamo,Sporting Kansas City,4,4
26.04. 01:30,Columbus Crew,Philadelphia Union,4,1
26.04. 01:30,New England Revolution,Real Salt Lake,4,0
25.04. 04:00,Colorado Rapids,FC Dallas,1,1
25.04. 02:00,Chicago Fire,New York City,1,0
20.04. 01:00,New York City,Portland Timbers,0,1
19.04. 23:00,Philadelphia Union,New England Revolution,1,2
19.04. 04:30,Los Angeles Galaxy,Sporting Kansas City,2,1
19.04. 03:30,Real Salt Lake,Vancouver Whitecaps,0,1
19.04. 03:00,Colorado Rapids,Seattle Sounders,1,3
19.04. 02:30,FC Dallas,Toronto FC,3,2
19.04. 01:30,Columbus Crew,Orlando City,3,0
19.04. 01:00,DC United,Houston Dynamo,1,1
18.04. 01:00,New York Red Bulls,San Jose Earthquakes,2,0
17.04. 01:00,New York City,Philadelphia Union,1,1
13.04. 01:00,Los Angeles Galaxy,Seattle Sounders,1,0
12.04. 23:00,Portland Timbers,Orlando City,0,2
12.04. 04:30,San Jose Earthquakes,Vancouver Whitecaps,1,0
12.04. 02:30,Houston Dynamo,CF Montreal,3,0
12.04. 02:30,Sporting Kansas City,Real Salt Lake,0,0
12.04. 01:00,DC United,New York Red Bulls,2,2
11.04. 22:00,Philadelphia Union,New York City,2,1
11.04. 21:00,New England Revolution,Columbus Crew,0,0
11.04. 01:00,FC Dallas,Colorado Rapids,0,4
09.04. 04:00,Vancouver Whitecaps,Columbus Crew,2,2
06.04. 01:00,Sporting Kansas City,Philadelphia Union,3,2
05.04. 23:00,San Jose Earthquakes,Real Salt Lake,0,1
05.04. 04:30,Portland Timbers,FC Dallas,3,1
05.04. 04:00,Seattle Sounders,Houston Dynamo,1,0
05.04. 04:00,Vancouver Whitecaps,Los Angeles Galaxy,2,0
05.04. 01:00,Colorado Rapids,New England Revolution,0,2
04.04. 21:00,Chicago Fire,Toronto FC,3,2
04.04. 01:00,Orlando City,DC United,0,1
30.03. 01:00,Real Salt Lake,Toronto FC,2,1
29.03. 23:00,Chicago Fire,Philadelphia Union,1,0
29.03. 01:30,FC Dallas,Seattle Sounders,0,0
29.03. 01:30,Houston Dynamo,Colorado Rapids,0,0
29.03. 01:00,Vancouver Whitecaps,Portland Timbers,2,1
29.03. 00:30,Columbus Crew,New York Red Bulls,1,2
29.03. 00:00,DC United,Los Angeles Galaxy,1,0
29.03. 00:00,New York City,Sporting Kansas City,0,1
28.03. 21:00,CF Montreal,Orlando City,2,2
28.03. 20:00,New England Revolution,San Jose Earthquakes,2,1
23.03. 00:00,San Jose Earthquakes,Chicago Fire,2,1
22.03. 22:00,New York Red Bulls,DC United,2,0
22.03. 03:30,Los Angeles Galaxy,Houston Dynamo,1,1
22.03. 01:30,Sporting Kansas City,Portland Timbers,0,0
22.03. 00:30,Orlando City,Vancouver Whitecaps,0,1
21.03. 21:00,Colorado Rapids,New York City,0,0
21.03. 21:00,Philadelphia Union,FC Dallas,0,2
21.03. 20:00,New England Revolution,CF Montreal,0,0
16.03. 00:00,Portland Timbers,Los Angeles Galaxy,2,2
15.03. 22:00,New York City,New England Revolution,2,0
15.03. 03:00,Seattle Sounders,San Jose Earthquakes,2,3
15.03. 02:30,Real Salt Lake,Philadelphia Union,3,3
15.03. 01:30,FC Dallas,Sporting Kansas City,3,1
15.03. 00:30,Columbus Crew,Toronto FC,2,0
14.03. 23:00,Chicago Fire,Vancouver Whitecaps,0,1
14.03. 00:00,Houston Dynamo,Orlando City,0,1
09.03. 02:30,Seattle Sounders,New England Revolution,3,0
09.03. 00:00,Sporting Kansas City,New York Red Bulls,1,1
08.03. 22:00,Orlando City,New York City,1,1
08.03. 04:30,Portland Timbers,Real Salt Lake,0,0
08.03. 02:30,FC Dallas,San Jose Earthquakes,1,0
08.03. 02:30,Houston Dynamo,Columbus Crew,1,0
08.03. 00:00,Vancouver Whitecaps,Toronto FC,1,3
07.03. 22:00,Philadelphia Union,Colorado Rapids,0,0
07.03. 21:00,DC United,CF Montreal,1,0
07.03. 04:00,Los Angeles Galaxy,Chicago Fire,2,0
