date,home_team,away_team,home_score,away_score
07.08. 01:30,CF Montreal,Inter Miami,2,2
07.08. 01:30,Columbus Crew,New York City,3,2
07.08. 01:30,DC United,New York Red Bulls,0,0
07.08. 01:30,FC Cincinnati,Philadelphia Union,3,1
07.08. 01:30,Orlando City,New England Revolution,0,3
07.08. 01:00,Charlotte,Chicago Fire,2,3
06.08. 21:00,Atlanta Utd,Seattle Sounders,2,1
06.08. 04:30,Vancouver Whitecaps,Houston Dynamo,2,1
04.08. 04:30,Portland Timbers,Nashville SC,1,1
04.08. 04:30,San Jose Earthquakes,Inter Miami,0,1
04.08. 01:30,Columbus Crew,CF Montreal,1,2
04.08. 01:00,Charlotte,DC United,3,0
03.08. 04:00,Seattle Sounders,FC Dallas,1,0
03.08. 01:30,New York Red Bulls,Colorado Rapids,4,5
31.07. 23:00,DC United,Orlando City,2,1
31.07. 04:00,San Jose Earthquakes,Real Salt Lake,2,2
31.07. 03:00,FC Dallas,Los Angeles Galaxy,1,0
31.07. 02:30,Sporting Kansas City,Austin FC,0,2
31.07. 02:00,Inter Miami,FC Cincinnati,4,4
31.07. 02:00,Nashville SC,Vancouver Whitecaps,1,1
31.07. 02:00,New England Revolution,Toronto FC,0,0
31.07. 01:30,CF Montreal,New York City,0,0
31.07. 01:30,Philadelphia Union,Houston Dynamo,6,0
30.07. 23:00,Chicago Fire,Atlanta Utd,0,0
30.07. 21:00,Minnesota United,Portland Timbers,4,4
30.07. 05:00,Los Angeles FC,Seattle Sounders,2,1
25.07. 03:30,Los Angeles Galaxy,Atlanta Utd,2,0
25.07. 02:00,Austin FC,New York Red Bulls,3,4
24.07. 04:30,Portland Timbers,San Jose Earthquakes,2,1
24.07. 04:00,Real Salt Lake,FC Dallas,0,1
24.07. 04:00,Seattle Sounders,Colorado Rapids,2,1
24.07. 04:00,Vancouver Whitecaps,Chicago Fire,1,3
24.07. 02:30,Houston Dynamo,Minnesota United,1,2
24.07. 02:30,Sporting Kansas City,Los Angeles FC,0,2
24.07. 02:00,DC United,CF Montreal,1,2
24.07. 01:30,Columbus Crew,New England Revolution,0,0
24.07. 01:30,FC Cincinnati,Nashville SC,1,1
24.07. 01:30,Orlando City,Philadelphia Union,0,1
24.07. 01:30,Toronto FC,Charlotte,4,0
24.07. 01:00,New York City,Inter Miami,2,0
18.07. 04:30,Portland Timbers,Vancouver Whitecaps,1,1
18.07. 03:30,Real Salt Lake,Sporting Kansas City,3,0
18.07. 03:30,San Jose Earthquakes,Houston Dynamo,1,2
18.07. 02:30,Nashville SC,Los Angeles FC,1,2
18.07. 01:30,Columbus Crew,FC Cincinnati,2,0
17.07. 23:00,New York Red Bulls,New York City,0,1
17.07. 21:00,Atlanta Utd,Orlando City,1,1
17.07. 03:00,Colorado Rapids,Los Angeles Galaxy,2,0
17.07. 03:00,FC Dallas,Austin FC,1,1
17.07. 02:00,Chicago Fire,Seattle Sounders,1,0
17.07. 02:00,Inter Miami,Charlotte,3,2
17.07. 02:00,Minnesota United,DC United,2,0
17.07. 01:30,CF Montreal,Toronto FC,1,0
17.07. 01:30,Philadelphia Union,New England Revolution,2,1
14.07. 04:00,Los Angeles Galaxy,San Jose Earthquakes,2,3
14.07. 03:00,Colorado Rapids,Orlando City,1,1
14.07. 03:00,FC Dallas,New York City,0,1
14.07. 02:30,Nashville SC,Seattle Sounders,1,0
14.07. 02:00,Chicago Fire,Toronto FC,2,0
14.07. 02:00,DC United,Columbus Crew,2,2
14.07. 02:00,FC Cincinnati,Vancouver Whitecaps,2,2
14.07. 02:00,Inter Miami,Philadelphia Union,1,2
14.07. 02:00,Minnesota United,Sporting Kansas City,1,1
14.07. 01:30,Atlanta Utd,Real Salt Lake,2,1
13.07. 03:00,Austin FC,Houston Dynamo,3,1
10.07. 04:00,Real Salt Lake,Colorado Rapids,2,2
10.07. 02:40,Houston Dynamo,FC Dallas,2,2
10.07. 02:10,Chicago Fire,Columbus Crew,2,3
10.07. 02:00,Orlando City,Inter Miami,1,0
10.07. 01:40,FC Cincinnati,New York Red Bulls,1,1
10.07. 01:30,CF Montreal,Sporting Kansas City,1,2
10.07. 01:30,Charlotte,Nashville SC,4,1
10.07. 01:30,Toronto FC,San Jose Earthquakes,2,2
10.07. 01:00,Atlanta Utd,Austin FC,0,3
09.07. 22:30,Seattle Sounders,Portland Timbers,0,3
09.07. 19:00,New York City,New England Revolution,4,2
09.07. 04:40,Vancouver Whitecaps,Minnesota United,1,3
09.07. 04:10,Los Angeles FC,Los Angeles Galaxy,3,2
09.07. 01:45,Philadelphia Union,DC United,7,0
05.07. 04:30,Los Angeles Galaxy,CF Montreal,4,0
05.07. 03:00,Colorado Rapids,Austin FC,2,3
05.07. 03:00,FC Dallas,Inter Miami,1,1
05.07. 01:00,Orlando City,DC United,3,5
04.07. 03:00,San Jose Earthquakes,Chicago Fire,2,1
04.07. 02:30,Houston Dynamo,Charlotte,1,2
04.07. 02:30,Nashville SC,Portland Timbers,2,2
04.07. 02:00,Minnesota United,Real Salt Lake,3,2
04.07. 02:00,Sporting Kansas City,New York Red Bulls,0,1
04.07. 01:30,Columbus Crew,Philadelphia Union,0,0
04.07. 01:30,New England Revolution,FC Cincinnati,2,2
03.07. 23:00,New York City,Atlanta Utd,2,2
03.07. 04:00,Vancouver Whitecaps,Los Angeles FC,1,0
03.07. 01:30,Toronto FC,Seattle Sounders,0,2
01.07. 02:00,New York Red Bulls,Atlanta Utd,2,1
01.07. 01:00,Charlotte,Austin FC,0,1
30.06. 04:30,Los Angeles FC,FC Dallas,3,1
30.06. 04:30,Los Angeles Galaxy,Minnesota United,2,3
30.06. 04:30,Portland Timbers,Houston Dynamo,2,1
30.06. 04:00,Seattle Sounders,CF Montreal,1,2
30.06. 02:00,Chicago Fire,Philadelphia Union,1,0
30.06. 01:30,FC Cincinnati,New York City,4,4
30.06. 01:30,Toronto FC,Columbus Crew,1,2
27.06. 02:00,Vancouver Whitecaps,New England Revolution,0,0
27.06. 00:00,Philadelphia Union,New York City,2,1
26.06. 21:00,Los Angeles FC,New York Red Bulls,2,0
26.06. 04:30,Portland Timbers,Colorado Rapids,3,0
26.06. 04:00,Real Salt Lake,Columbus Crew,0,0
26.06. 03:00,Austin FC,FC Dallas,2,2
26.06. 02:00,Houston Dynamo,Chicago Fire,2,0
26.06. 02:00,Inter Miami,Minnesota United,2,1
26.06. 01:30,CF Montreal,Charlotte,2,1
26.06. 01:30,Toronto FC,Atlanta Utd,2,1
25.06. 23:00,DC United,Nashville SC,1,3
25.06. 21:00,Seattle Sounders,Sporting Kansas City,3,0
25.06. 01:30,FC Cincinnati,Orlando City,1,0
20.06. 00:00,Nashville SC,Sporting Kansas City,1,2
19.06. 23:00,New England Revolution,Minnesota United,2,1
19.06. 23:00,New York City,Colorado Rapids,1,1
19.06. 21:00,Atlanta Utd,Inter Miami,2,0
19.06. 03:30,Real Salt Lake,San Jose Earthquakes,2,0
19.06. 03:00,FC Dallas,Vancouver Whitecaps,0,2
19.06. 02:00,Chicago Fire,DC United,1,0
19.06. 01:30,CF Montreal,Austin FC,0,1
19.06. 01:30,Columbus Crew,Charlotte,1,1
19.06. 01:30,Orlando City,Houston Dynamo,2,1
19.06. 01:30,Philadelphia Union,FC Cincinnati,1,1
19.06. 01:00,New York Red Bulls,Toronto FC,2,0
18.06. 23:00,Los Angeles Galaxy,Portland Timbers,1,1
18.06. 21:00,Seattle Sounders,Los Angeles FC,1,1
16.06. 01:30,New England Revolution,Orlando City,1,1
15.06. 04:30,Seattle Sounders,Vancouver Whitecaps,4,0
12.06. 21:00,Sporting Kansas City,New England Revolution,1,2
12.06. 02:00,Nashville SC,San Jose Earthquakes,0,0
11.06. 21:00,Charlotte,New York Red Bulls,2,0
05.06. 01:00,Vancouver Whitecaps,Real Salt Lake,2,1
30.05. 03:30,Seattle Sounders,Charlotte,2,1
30.05. 00:00,Los Angeles Galaxy,Austin FC,4,1
29.05. 03:30,Real Salt Lake,Houston Dynamo,3,0
29.05. 03:00,Colorado Rapids,Nashville SC,1,3
29.05. 03:00,Sporting Kansas City,Vancouver Whitecaps,0,1
29.05. 02:00,Inter Miami,Portland Timbers,2,1
29.05. 02:00,Minnesota United,New York City,0,1
29.05. 01:30,CF Montreal,FC Cincinnati,4,3
29.05. 01:30,New England Revolution,Philadelphia Union,1,1
29.05. 01:30,Orlando City,FC Dallas,1,3
29.05. 01:00,Atlanta Utd,Columbus Crew,1,2
29.05. 01:00,New York Red Bulls,DC United,4,1
29.05. 01:00,Toronto FC,Chicago Fire,3,2
29.05. 00:00,Los Angeles FC,San Jose Earthquakes,3,2
23.05. 04:00,Portland Timbers,Philadelphia Union,0,2
23.05. 02:00,Austin FC,Orlando City,2,2
23.05. 02:00,Colorado Rapids,Seattle Sounders,1,0
23.05. 02:00,Los Angeles Galaxy,Houston Dynamo,0,3
23.05. 01:30,San Jose Earthquakes,Sporting Kansas City,1,1
23.05. 01:00,FC Dallas,Minnesota United,1,2
23.05. 00:00,Inter Miami,New York Red Bulls,2,0
22.05. 23:00,Charlotte,Vancouver Whitecaps,2,1
22.05. 23:00,New York City,Chicago Fire,1,0
22.05. 22:00,CF Montreal,Real Salt Lake,1,2
22.05. 01:30,Nashville SC,Atlanta Utd,2,2
22.05. 00:30,DC United,Toronto FC,2,2
22.05. 00:00,FC Cincinnati,New England Revolution,2,3
21.05. 21:30,Columbus Crew,Los Angeles FC,0,2
19.05. 04:30,Los Angeles FC,Austin FC,1,2
19.05. 04:30,San Jose Earthquakes,Portland Timbers,3,2
19.05. 04:00,Vancouver Whitecaps,FC Dallas,2,1
19.05. 02:30,Houston Dynamo,Seattle Sounders,0,1
19.05. 02:30,Nashville SC,CF Montreal,2,1
19.05. 02:30,Sporting Kansas City,Colorado Rapids,2,1
19.05. 02:00,Minnesota United,Los Angeles Galaxy,1,1
19.05. 01:30,DC United,New York City,0,2
19.05. 01:30,New York Red Bulls,Chicago Fire,3,3
19.05. 01:30,Philadelphia Union,Inter Miami,0,0
15.05. 22:00,Seattle Sounders,Minnesota United,3,1
15.05. 19:55,Atlanta Utd,New England Revolution,2,2
15.05. 04:30,Los Angeles Galaxy,FC Dallas,1,3
15.05. 04:00,Portland Timbers,Sporting Kansas City,7,2
15.05. 03:30,Real Salt Lake,Austin FC,2,1
15.05. 02:30,Houston Dynamo,Nashville SC,2,0
15.05. 02:00,Chicago Fire,FC Cincinnati,1,2
15.05. 02:00,Inter Miami,DC United,2,2
15.05. 01:30,Philadelphia Union,New York Red Bulls,1,1
15.05. 01:00,Charlotte,CF Montreal,0,2
15.05. 01:00,New York City,Columbus Crew,2,0
15.05. 01:00,Vancouver Whitecaps,San Jose Earthquakes,3,3
14.05. 21:30,Colorado Rapids,Los Angeles FC,2,0
14.05. 21:00,Toronto FC,Orlando City,0,1
09.05. 01:00,Austin FC,Los Angeles Galaxy,0,1
08.05. 23:00,Nashville SC,Real Salt Lake,2,0
08.05. 22:00,Vancouver Whitecaps,Toronto FC,1,0
08.05. 05:00,Los Angeles FC,Philadelphia Union,2,2
08.05. 04:00,San Jose Earthquakes,Colorado Rapids,1,0
08.05. 02:30,FC Dallas,Seattle Sounders,2,0
08.05. 02:00,Minnesota United,FC Cincinnati,0,1
08.05. 01:30,DC United,Houston Dynamo,2,0
08.05. 01:30,New England Revolution,Columbus Crew,2,2
08.05. 01:00,New York City,Sporting Kansas City,0,0
08.05. 01:00,New York Red Bulls,Portland Timbers,1,1
08.05. 00:00,Atlanta Utd,Chicago Fire,4,1
07.05. 22:00,CF Montreal,Orlando City,4,1
07.05. 21:30,Charlotte,Inter Miami,1,0
05.05. 01:30,FC Cincinnati,Toronto FC,2,0
02.05. 04:00,Los Angeles FC,Minnesota United,2,0
01.05. 22:00,Nashville SC,Philadelphia Union,1,1
01.05. 19:00,New York City,San Jose Earthquakes,3,0
01.05. 03:00,Colorado Rapids,Portland Timbers,2,0
01.05. 02:30,Sporting Kansas City,FC Dallas,2,2
01.05. 02:00,Chicago Fire,New York Red Bulls,1,2
01.05. 01:30,Columbus Crew,DC United,3,0
01.05. 01:30,New England Revolution,Inter Miami,2,0
01.05. 01:30,Orlando City,Charlotte,2,1
30.04. 22:00,CF Montreal,Atlanta Utd,2,1
30.04. 21:30,Real Salt Lake,Los Angeles Galaxy,1,0
30.04. 21:00,Toronto FC,FC Cincinnati,1,2
30.04. 19:30,Houston Dynamo,Austin FC,1,2
24.04. 23:00,FC Cincinnati,Los Angeles FC,1,2
24.04. 23:00,New York City,Toronto FC,5,4
24.04. 21:30,Orlando City,New York Red Bulls,0,3
24.04. 19:00,Inter Miami,Atlanta Utd,2,1
24.04. 04:30,Los Angeles Galaxy,Nashville SC,1,0
24.04. 04:00,Portland Timbers,Real Salt Lake,0,0
24.04. 04:00,San Jose Earthquakes,Seattle Sounders,4,3
24.04. 03:00,Colorado Rapids,Charlotte,0,0
24.04. 02:30,Austin FC,Vancouver Whitecaps,3,0
24.04. 02:30,Sporting Kansas City,Columbus Crew,0,0
24.04. 01:30,DC United,New England Revolution,3,2
23.04. 23:00,Minnesota United,Chicago Fire,3,0
23.04. 21:00,FC Dallas,Houston Dynamo,2,1
23.04. 21:00,Philadelphia Union,CF Montreal,1,1
17.04. 22:00,Los Angeles FC,Sporting Kansas City,3,1
17.04. 19:00,New York City,Real Salt Lake,6,0
17.04. 04:00,Seattle Sounders,Inter Miami,0,1
17.04. 02:00,Chicago Fire,Los Angeles Galaxy,0,0
17.04. 02:00,Minnesota United,Colorado Rapids,3,1
17.04. 01:30,Columbus Crew,Orlando City,0,2
17.04. 01:30,DC United,Austin FC,2,3
17.04. 01:30,New England Revolution,Charlotte,2,1
17.04. 01:30,Toronto FC,Philadelphia Union,2,1
17.04. 01:00,New York Red Bulls,FC Dallas,0,0
17.04. 00:00,Atlanta Utd,FC Cincinnati,0,0
17.04. 00:00,Houston Dynamo,Portland Timbers,0,0
16.04. 21:30,San Jose Earthquakes,Nashville SC,2,2
16.04. 21:00,CF Montreal,Vancouver Whitecaps,2,1
11.04. 01:30,Austin FC,Minnesota United,1,0
10.04. 19:30,Charlotte,Atlanta Utd,1,0
10.04. 04:00,Vancouver Whitecaps,Portland Timbers,2,3
10.04. 02:30,FC Dallas,Colorado Rapids,3,1
10.04. 02:30,Houston Dynamo,San Jose Earthquakes,4,3
10.04. 02:30,Sporting Kansas City,Nashville SC,1,2
10.04. 02:00,Real Salt Lake,Toronto FC,2,2
10.04. 01:30,Los Angeles Galaxy,Los Angeles FC,2,1
10.04. 00:00,Philadelphia Union,Columbus Crew,1,0
09.04. 22:00,New York Red Bulls,CF Montreal,1,2
09.04. 21:00,Inter Miami,New England Revolution,3,2
09.04. 19:00,Orlando City,Chicago Fire,1,0
03.04. 22:30,Portland Timbers,Los Angeles Galaxy,1,3
03.04. 03:00,Colorado Rapids,Real Salt Lake,1,1
03.04. 02:00,Inter Miami,Houston Dynamo,1,3
03.04. 02:00,Minnesota United,Seattle Sounders,1,2
03.04. 02:00,Vancouver Whitecaps,Sporting Kansas City,1,0
03.04. 01:30,DC United,Atlanta Utd,0,1
03.04. 01:30,New England Revolution,New York Red Bulls,0,1
03.04. 01:30,Orlando City,Los Angeles FC,2,4
03.04. 01:30,Philadelphia Union,Charlotte,2,0
03.04. 01:30,San Jose Earthquakes,Austin FC,2,2
03.04. 00:00,Columbus Crew,Nashville SC,0,1
02.04. 22:00,FC Cincinnati,CF Montreal,3,4
02.04. 22:00,Toronto FC,New York City,2,1
02.04. 21:30,Chicago Fire,FC Dallas,0,0
27.03. 22:00,Portland Timbers,Orlando City,1,1
27.03. 00:00,Sporting Kansas City,Real Salt Lake,1,0
26.03. 22:00,Charlotte,FC Cincinnati,2,0
21.03. 03:00,Los Angeles FC,Vancouver Whitecaps,3,1
20.03. 21:30,Austin FC,Seattle Sounders,1,1
20.03. 19:00,New York Red Bulls,Columbus Crew,1,1
20.03. 02:30,Real Salt Lake,Nashville SC,2,1
20.03. 01:30,FC Dallas,Portland Timbers,4,1
20.03. 01:30,Houston Dynamo,Colorado Rapids,1,1
20.03. 01:00,Minnesota United,San Jose Earthquakes,1,0
20.03. 00:00,Charlotte,New England Revolution,3,1
19.03. 23:00,Chicago Fire,Sporting Kansas City,3,1
19.03. 21:00,Atlanta Utd,CF Montreal,3,3
19.03. 20:30,Los Angeles Galaxy,Orlando City,0,1
19.03. 20:00,Toronto FC,DC United,2,1
19.03. 18:00,FC Cincinnati,Inter Miami,3,1
19.03. 18:00,New York City,Philadelphia Union,0,2
14.03. 00:00,New York Red Bulls,Minnesota United,0,1
13.03. 21:30,Atlanta Utd,Charlotte,2,1
13.03. 04:00,Portland Timbers,Austin FC,1,0
13.03. 03:00,Colorado Rapids,Sporting Kansas City,2,0
13.03. 02:30,FC Dallas,Nashville SC,2,0
13.03. 01:40,DC United,Chicago Fire,0,2
13.03. 01:40,New England Revolution,Real Salt Lake,2,3
13.03. 01:40,Orlando City,FC Cincinnati,1,2
13.03. 01:40,Philadelphia Union,San Jose Earthquakes,2,0
13.03. 00:30,Houston Dynamo,Vancouver Whitecaps,2,1
12.03. 21:55,Seattle Sounders,Los Angeles Galaxy,3,2
12.03. 19:30,Columbus Crew,Toronto FC,2,1
12.03. 19:30,Inter Miami,Los Angeles FC,0,2
12.03. 19:00,New York City,CF Montreal,4,1
07.03. 04:00,Los Angeles FC,Portland Timbers,1,1
06.03. 22:00,Austin FC,Inter Miami,5,1
06.03. 01:30,Charlotte,Los Angeles Galaxy,0,1
06.03. 00:00,Chicago Fire,Orlando City,0,0
06.03. 00:00,Colorado Rapids,Atlanta Utd,3,0
06.03. 00:00,FC Cincinnati,DC United,0,1
06.03. 00:00,Minnesota United,Nashville SC,1,1
06.03. 00:00,Real Salt Lake,Seattle Sounders,1,0
06.03. 00:00,Vancouver Whitecaps,New York City,0,0
05.03. 23:30,San Jose Earthquakes,Columbus Crew,3,3
05.03. 22:00,CF Montreal,Philadelphia Union,1,2
05.03. 21:30,Sporting Kansas City,Houston Dynamo,1,0
05.03. 20:00,Toronto FC,New York Red Bulls,1,4
05.03. 19:30,New England Revolution,FC Dallas,1,0
28.02. 02:00,Seattle Sounders,Nashville SC,0,1
28.02. 01:00,Houston Dynamo,Real Salt Lake,0,0
27.02. 23:00,Los Angeles Galaxy,New York City,1,0
27.02. 21:00,Atlanta Utd,Sporting Kansas City,3,1
