date,home_team,away_team,home_score,away_score
24.09. 01:30,Atlanta Utd,CF Montreal,4,1
24.09. 01:30,DC United,New York Red Bulls,3,5
24.09. 01:30,FC Cincinnati,Charlotte,3,0
24.09. 01:30,Philadelphia Union,Los Angeles FC,0,0
21.09. 04:30,Los Angeles Galaxy,Minnesota United,4,3
21.09. 04:30,Portland Timbers,San Jose Earthquakes,2,1
21.09. 03:30,Colorado Rapids,Seattle Sounders,1,2
21.09. 03:30,Real Salt Lake,FC Dallas,1,3
21.09. 02:30,Houston Dynamo,Vancouver Whitecaps,4,1
21.09. 02:30,Sporting Kansas City,Nashville SC,0,3
21.09. 02:30,St. Louis City,Los Angeles FC,0,0
21.09. 01:30,CF Montreal,FC Cincinnati,1,1
21.09. 01:30,Charlotte,Philadelphia Union,2,2
21.09. 01:30,Columbus Crew,Chicago Fire,3,0
21.09. 01:30,DC United,Atlanta Utd,1,1
21.09. 01:30,Inter Miami,Toronto FC,4,0
21.09. 01:30,New York City,Orlando City,2,0
21.09. 01:30,New York Red Bulls,Austin FC,1,1
18.09. 02:30,Austin FC,Portland Timbers,1,2
17.09. 04:30,Los Angeles FC,Los Angeles Galaxy,4,2
17.09. 04:30,San Jose Earthquakes,Real Salt Lake,2,1
17.09. 03:30,Colorado Rapids,New England Revolution,2,1
17.09. 02:30,FC Dallas,Seattle Sounders,1,1
17.09. 02:30,Houston Dynamo,St. Louis City,1,1
17.09. 02:30,Minnesota United,Sporting Kansas City,0,1
17.09. 01:30,CF Montreal,Chicago Fire,0,0
17.09. 01:30,Charlotte,DC United,0,0
17.09. 01:30,Orlando City,Columbus Crew,4,3
17.09. 01:30,Philadelphia Union,FC Cincinnati,2,2
17.09. 01:30,Toronto FC,Vancouver Whitecaps,1,2
16.09. 23:00,Atlanta Utd,Inter Miami,5,2
16.09. 21:30,New York City,New York Red Bulls,0,0
11.09. 02:00,Los Angeles Galaxy,St. Louis City,2,2
10.09. 04:30,Portland Timbers,Los Angeles FC,2,0
10.09. 02:30,Minnesota United,New England Revolution,1,1
10.09. 01:30,DC United,San Jose Earthquakes,0,0
10.09. 01:30,Inter Miami,Sporting Kansas City,3,2
04.09. 04:00,Los Angeles FC,Inter Miami,1,3
04.09. 01:30,Philadelphia Union,New York Red Bulls,4,1
03.09. 04:30,Los Angeles Galaxy,Houston Dynamo,0,0
03.09. 04:30,San Jose Earthquakes,Minnesota United,1,1
03.09. 04:30,Seattle Sounders,Portland Timbers,2,2
03.09. 03:30,Real Salt Lake,Colorado Rapids,2,0
03.09. 02:30,FC Dallas,Atlanta Utd,2,2
03.09. 02:30,Nashville SC,Charlotte,1,1
03.09. 02:30,Sporting Kansas City,St. Louis City,2,1
03.09. 01:30,CF Montreal,Columbus Crew,2,4
03.09. 01:30,DC United,Chicago Fire,4,0
03.09. 01:30,FC Cincinnati,Orlando City,0,1
03.09. 01:30,New England Revolution,Austin FC,2,2
02.09. 21:30,New York City,Vancouver Whitecaps,1,1
31.08. 04:30,Portland Timbers,Real Salt Lake,2,1
31.08. 04:30,San Jose Earthquakes,Los Angeles Galaxy,2,3
31.08. 02:30,Austin FC,Seattle Sounders,1,2
31.08. 02:30,Chicago Fire,Vancouver Whitecaps,0,1
31.08. 02:30,Houston Dynamo,Columbus Crew,2,0
31.08. 02:30,Minnesota United,Colorado Rapids,3,0
31.08. 02:30,St. Louis City,FC Dallas,2,1
31.08. 01:30,Atlanta Utd,FC Cincinnati,1,2
31.08. 01:30,Charlotte,Orlando City,1,1
31.08. 01:30,Inter Miami,Nashville SC,0,0
31.08. 01:30,New England Revolution,New York Red Bulls,1,0
31.08. 01:30,New York City,CF Montreal,2,0
31.08. 01:30,Toronto FC,Philadelphia Union,3,1
27.08. 22:30,Minnesota United,Seattle Sounders,1,1
27.08. 04:30,Los Angeles Galaxy,Chicago Fire,3,0
27.08. 04:30,Portland Timbers,Vancouver Whitecaps,2,3
27.08. 03:30,Real Salt Lake,Houston Dynamo,0,3
27.08. 02:30,FC Dallas,Austin FC,1,0
27.08. 02:30,Sporting Kansas City,San Jose Earthquakes,3,0
27.08. 01:30,Atlanta Utd,Nashville SC,4,0
27.08. 01:30,CF Montreal,New England Revolution,1,0
27.08. 01:30,Charlotte,Los Angeles FC,2,1
27.08. 01:30,Columbus Crew,Toronto FC,2,0
27.08. 01:30,DC United,Philadelphia Union,1,3
27.08. 01:30,FC Cincinnati,New York City,3,0
27.08. 01:30,New York Red Bulls,Inter Miami,0,2
27.08. 01:30,Orlando City,St. Louis City,2,1
24.08. 04:30,Los Angeles FC,Colorado Rapids,4,0
21.08. 04:30,Seattle Sounders,Atlanta Utd,0,2
21.08. 04:30,Vancouver Whitecaps,San Jose Earthquakes,0,1
21.08. 03:30,St. Louis City,Austin FC,6,3
21.08. 02:30,Chicago Fire,Orlando City,1,3
21.08. 02:30,Houston Dynamo,Portland Timbers,5,0
21.08. 01:30,Columbus Crew,FC Cincinnati,3,0
21.08. 01:30,New York City,Minnesota United,0,2
21.08. 01:30,New York Red Bulls,DC United,1,0
21.08. 01:30,Toronto FC,CF Montreal,2,3
16.07. 04:30,Portland Timbers,Columbus Crew,3,2
16.07. 04:30,Seattle Sounders,FC Dallas,1,1
16.07. 04:30,Vancouver Whitecaps,Los Angeles Galaxy,4,2
16.07. 03:30,Austin FC,Sporting Kansas City,2,1
16.07. 03:30,Colorado Rapids,Houston Dynamo,0,0
16.07. 03:30,Real Salt Lake,New York Red Bulls,3,1
16.07. 02:30,Chicago Fire,Toronto FC,1,0
16.07. 02:30,Minnesota United,Los Angeles FC,1,1
16.07. 02:30,St. Louis City,Inter Miami,3,0
16.07. 01:30,Atlanta Utd,Orlando City,1,2
16.07. 01:30,CF Montreal,Charlotte,2,0
16.07. 01:30,FC Cincinnati,Nashville SC,3,1
16.07. 01:30,New England Revolution,DC United,4,0
16.07. 01:30,Philadelphia Union,New York City,2,1
13.07. 04:30,Los Angeles FC,St. Louis City,3,0
13.07. 04:30,San Jose Earthquakes,Seattle Sounders,2,0
13.07. 04:30,Vancouver Whitecaps,Austin FC,2,1
13.07. 03:00,Colorado Rapids,Portland Timbers,0,0
13.07. 02:30,Chicago Fire,CF Montreal,3,0
13.07. 02:30,Houston Dynamo,Minnesota United,0,3
13.07. 02:30,Nashville SC,Philadelphia Union,0,2
13.07. 02:30,Sporting Kansas City,Real Salt Lake,2,2
13.07. 01:30,New England Revolution,Atlanta Utd,2,1
13.07. 01:30,New York Red Bulls,FC Cincinnati,1,2
09.07. 04:30,Los Angeles Galaxy,Philadelphia Union,3,1
09.07. 04:30,Los Angeles FC,San Jose Earthquakes,1,1
09.07. 04:30,Vancouver Whitecaps,Seattle Sounders,2,3
09.07. 03:30,Colorado Rapids,FC Dallas,2,1
09.07. 03:30,Real Salt Lake,Orlando City,4,0
09.07. 02:30,Chicago Fire,Nashville SC,1,0
09.07. 02:30,Houston Dynamo,Sporting Kansas City,2,2
09.07. 02:30,Minnesota United,Austin FC,1,4
09.07. 01:30,CF Montreal,Atlanta Utd,0,1
09.07. 01:30,Charlotte,FC Cincinnati,2,2
09.07. 01:30,Columbus Crew,New York City,1,1
09.07. 01:30,DC United,Inter Miami,2,2
09.07. 01:30,New York Red Bulls,New England Revolution,2,1
09.07. 01:30,Toronto FC,St. Louis City,0,1
06.07. 01:30,New York City,Charlotte,1,1
05.07. 04:30,Los Angeles Galaxy,Los Angeles FC,2,1
05.07. 02:30,FC Dallas,DC United,0,1
05.07. 01:30,Inter Miami,Columbus Crew,2,2
05.07. 01:30,Orlando City,Toronto FC,4,0
02.07. 22:00,Atlanta Utd,Philadelphia Union,2,0
02.07. 04:30,San Jose Earthquakes,Los Angeles Galaxy,2,2
02.07. 04:30,Seattle Sounders,Houston Dynamo,1,0
02.07. 02:30,FC Dallas,Los Angeles FC,2,0
02.07. 02:30,Minnesota United,Portland Timbers,4,1
02.07. 02:30,Nashville SC,DC United,2,0
02.07. 02:30,Sporting Kansas City,Vancouver Whitecaps,3,0
02.07. 02:30,St. Louis City,Colorado Rapids,2,0
02.07. 01:30,CF Montreal,New York City,0,1
02.07. 01:30,Columbus Crew,New York Red Bulls,2,1
02.07. 01:30,FC Cincinnati,New England Revolution,2,2
02.07. 01:30,Inter Miami,Austin FC,1,1
02.07. 01:30,Orlando City,Chicago Fire,3,1
02.07. 01:30,Toronto FC,Real Salt Lake,0,1
25.06. 04:30,Los Angeles FC,Vancouver Whitecaps,2,3
25.06. 04:30,Portland Timbers,New York City,1,1
25.06. 04:30,San Jose Earthquakes,St. Louis City,1,2
25.06. 04:30,Seattle Sounders,Orlando City,0,0
25.06. 03:30,Austin FC,Houston Dynamo,3,0
25.06. 03:30,Colorado Rapids,Los Angeles Galaxy,0,0
25.06. 03:30,Real Salt Lake,Minnesota United,2,2
25.06. 02:30,Sporting Kansas City,Chicago Fire,0,1
25.06. 01:30,Charlotte,CF Montreal,0,0
25.06. 01:30,Columbus Crew,Nashville SC,2,0
25.06. 01:30,DC United,FC Cincinnati,3,0
25.06. 01:30,New England Revolution,Toronto FC,2,1
25.06. 01:30,New York Red Bulls,Atlanta Utd,4,0
25.06. 01:30,Philadelphia Union,Inter Miami,4,1
22.06. 04:30,Los Angeles FC,Seattle Sounders,1,0
22.06. 04:30,Los Angeles Galaxy,Sporting Kansas City,2,2
22.06. 04:30,Portland Timbers,Chicago Fire,1,2
22.06. 03:30,Austin FC,FC Dallas,3,0
22.06. 02:30,Houston Dynamo,San Jose Earthquakes,4,1
22.06. 02:30,St. Louis City,Real Salt Lake,1,3
22.06. 01:30,Atlanta Utd,New York City,2,2
22.06. 01:30,CF Montreal,Nashville SC,1,0
22.06. 01:30,FC Cincinnati,Toronto FC,3,0
22.06. 01:30,New York Red Bulls,Charlotte,2,2
22.06. 01:30,Orlando City,Philadelphia Union,2,2
18.06. 04:30,San Jose Earthquakes,Portland Timbers,0,0
18.06. 02:30,Nashville SC,St. Louis City,3,1
18.06. 02:30,Sporting Kansas City,Los Angeles FC,1,2
18.06. 01:30,DC United,Real Salt Lake,1,2
18.06. 01:30,New England Revolution,Orlando City,3,1
17.06. 21:30,New York City,Columbus Crew,1,1
15.06. 04:30,Los Angeles FC,Houston Dynamo,0,1
12.06. 04:00,Portland Timbers,FC Dallas,1,0
11.06. 19:00,St. Louis City,Los Angeles Galaxy,1,1
11.06. 04:30,San Jose Earthquakes,Philadelphia Union,2,1
11.06. 04:30,Vancouver Whitecaps,FC Cincinnati,1,1
11.06. 03:30,Real Salt Lake,New York City,0,0
11.06. 02:30,Chicago Fire,Columbus Crew,1,2
11.06. 02:30,Houston Dynamo,Los Angeles FC,4,0
11.06. 02:30,Sporting Kansas City,Austin FC,4,1
11.06. 01:30,Atlanta Utd,DC United,3,1
11.06. 01:30,CF Montreal,Minnesota United,4,0
11.06. 01:30,Charlotte,Seattle Sounders,3,3
11.06. 01:30,New England Revolution,Inter Miami,3,1
11.06. 01:30,Orlando City,Colorado Rapids,2,0
11.06. 01:30,Toronto FC,Nashville SC,1,1
08.06. 04:30,Los Angeles FC,Atlanta Utd,0,0
08.06. 02:30,FC Dallas,St. Louis City,2,0
04.06. 04:30,Vancouver Whitecaps,Sporting Kansas City,1,1
04.06. 03:30,Colorado Rapids,San Jose Earthquakes,0,0
04.06. 02:30,Austin FC,Real Salt Lake,1,2
04.06. 02:30,FC Dallas,Nashville SC,1,2
04.06. 02:30,Minnesota United,Toronto FC,1,1
04.06. 02:30,St. Louis City,Houston Dynamo,3,0
04.06. 01:30,Columbus Crew,Charlotte,4,2
04.06. 01:30,FC Cincinnati,Chicago Fire,1,0
04.06. 01:30,Inter Miami,DC United,1,2
04.06. 01:30,New York Red Bulls,Orlando City,0,3
04.06. 01:30,Philadelphia Union,CF Montreal,3,0
03.06. 22:30,Seattle Sounders,Portland Timbers,0,0
03.06. 21:30,New York City,New England Revolution,0,0
01.06. 04:30,Seattle Sounders,San Jose Earthquakes,0,1
01.06. 04:30,Vancouver Whitecaps,Houston Dynamo,6,2
01.06. 03:30,Real Salt Lake,Los Angeles Galaxy,2,3
01.06. 02:30,Austin FC,Minnesota United,2,1
01.06. 02:30,Sporting Kansas City,FC Dallas,2,1
01.06. 01:30,Columbus Crew,Colorado Rapids,3,2
01.06. 01:30,DC United,CF Montreal,2,2
01.06. 01:30,Inter Miami,New York Red Bulls,0,1
01.06. 01:30,New York City,FC Cincinnati,1,3
01.06. 01:30,Philadelphia Union,Charlotte,1,0
01.06. 01:30,Toronto FC,Chicago Fire,0,0
01.06. 01:00,Atlanta Utd,New England Revolution,3,3
29.05. 02:30,Nashville SC,Columbus Crew,3,1
28.05. 21:00,Sporting Kansas City,Portland Timbers,4,1
28.05. 04:30,Los Angeles Galaxy,Charlotte,0,1
28.05. 04:30,San Jose Earthquakes,FC Dallas,1,1
28.05. 04:30,Seattle Sounders,New York Red Bulls,1,0
28.05. 03:30,Colorado Rapids,FC Cincinnati,0,1
28.05. 02:30,Houston Dynamo,Austin FC,2,1
28.05. 02:30,Minnesota United,Real Salt Lake,1,1
28.05. 02:30,St. Louis City,Vancouver Whitecaps,3,1
28.05. 01:30,CF Montreal,Inter Miami,1,0
28.05. 01:30,New England Revolution,Chicago Fire,3,3
28.05. 01:30,New York City,Philadelphia Union,1,3
28.05. 01:30,Orlando City,Atlanta Utd,1,1
28.05. 01:30,Toronto FC,DC United,2,1
21.05. 04:30,Los Angeles FC,San Jose Earthquakes,2,1
21.05. 04:30,Portland Timbers,Minnesota United,0,1
21.05. 04:30,Vancouver Whitecaps,Seattle Sounders,2,0
21.05. 03:30,Colorado Rapids,Real Salt Lake,2,3
21.05. 03:30,St. Louis City,Sporting Kansas City,4,0
21.05. 02:30,Austin FC,Toronto FC,1,0
21.05. 02:30,Chicago Fire,Atlanta Utd,3,3
21.05. 02:30,FC Dallas,Houston Dynamo,1,1
21.05. 01:30,Charlotte,Nashville SC,1,2
21.05. 01:30,DC United,Los Angeles Galaxy,3,0
21.05. 01:30,FC Cincinnati,Columbus Crew,3,2
21.05. 01:30,Inter Miami,Orlando City,1,3
21.05. 01:30,New York Red Bulls,CF Montreal,2,1
21.05. 01:30,Philadelphia Union,New England Revolution,3,0
18.05. 04:30,Los Angeles FC,Sporting Kansas City,1,1
18.05. 04:30,Seattle Sounders,Austin FC,1,2
18.05. 03:30,Real Salt Lake,Portland Timbers,0,0
18.05. 02:30,FC Dallas,Vancouver Whitecaps,2,1
18.05. 02:30,Minnesota United,Houston Dynamo,1,0
18.05. 02:30,Nashville SC,Inter Miami,2,1
18.05. 01:30,Atlanta Utd,Colorado Rapids,4,0
18.05. 01:30,Charlotte,Chicago Fire,2,1
18.05. 01:30,Columbus Crew,Los Angeles Galaxy,2,0
18.05. 01:30,FC Cincinnati,CF Montreal,3,0
18.05. 01:30,Orlando City,New York City,1,1
18.05. 01:30,Philadelphia Union,DC United,0,0
18.05. 01:30,Toronto FC,New York Red Bulls,0,0
15.05. 03:30,Los Angeles Galaxy,San Jose Earthquakes,2,1
14.05. 04:30,Portland Timbers,Vancouver Whitecaps,3,1
14.05. 03:30,Colorado Rapids,Philadelphia Union,1,2
14.05. 03:30,Real Salt Lake,Los Angeles FC,0,3
14.05. 02:30,Austin FC,FC Dallas,0,1
14.05. 02:30,Houston Dynamo,Seattle Sounders,0,1
14.05. 02:30,Sporting Kansas City,Minnesota United,3,0
14.05. 01:30,Atlanta Utd,Charlotte,1,3
14.05. 01:30,CF Montreal,Toronto FC,2,0
14.05. 01:30,Columbus Crew,Orlando City,2,2
14.05. 01:30,DC United,Nashville SC,1,1
14.05. 01:30,Inter Miami,New England Revolution,2,1
14.05. 01:30,New York Red Bulls,New York City,1,0
13.05. 19:00,Chicago Fire,St. Louis City,1,0
07.05. 22:30,Seattle Sounders,Sporting Kansas City,1,2
07.05. 04:30,Los Angeles Galaxy,Colorado Rapids,1,3
07.05. 04:30,Portland Timbers,Austin FC,2,2
07.05. 04:30,Vancouver Whitecaps,Minnesota United,3,2
07.05. 02:30,Houston Dynamo,Real Salt Lake,0,0
07.05. 02:30,Nashville SC,Chicago Fire,3,0
07.05. 01:30,CF Montreal,Orlando City,2,0
07.05. 01:30,Charlotte,New York City,3,2
07.05. 01:30,FC Cincinnati,DC United,2,1
07.05. 01:30,Inter Miami,Atlanta Utd,2,1
07.05. 01:30,New York Red Bulls,Philadelphia Union,0,1
07.05. 01:30,San Jose Earthquakes,Los Angeles FC,2,1
07.05. 01:30,Toronto FC,New England Revolution,0,2
01.05. 03:00,Minnesota United,FC Dallas,0,0
30.04. 04:30,Vancouver Whitecaps,Colorado Rapids,0,0
30.04. 03:30,Real Salt Lake,Seattle Sounders,0,0
30.04. 02:30,Austin FC,San Jose Earthquakes,2,2
30.04. 02:30,Chicago Fire,New York Red Bulls,1,1
30.04. 02:30,Sporting Kansas City,CF Montreal,0,2
30.04. 02:30,St. Louis City,Portland Timbers,1,2
30.04. 01:30,Columbus Crew,Inter Miami,1,2
30.04. 01:30,DC United,Charlotte,3,0
30.04. 01:30,New England Revolution,FC Cincinnati,1,1
30.04. 01:30,Orlando City,Los Angeles Galaxy,2,0
30.04. 01:30,Toronto FC,New York City,1,0
29.04. 19:30,Nashville SC,Atlanta Utd,3,1
23.04. 22:30,Atlanta Utd,Chicago Fire,2,1
23.04. 04:30,Los Angeles Galaxy,Austin FC,2,0
23.04. 04:30,Seattle Sounders,Minnesota United,1,0
23.04. 03:30,Colorado Rapids,St. Louis City,1,1
23.04. 03:30,Real Salt Lake,San Jose Earthquakes,3,1
23.04. 02:30,Houston Dynamo,Inter Miami,1,0
23.04. 02:30,Nashville SC,Los Angeles FC,1,1
23.04. 01:30,CF Montreal,New York Red Bulls,2,0
23.04. 01:30,Charlotte,Columbus Crew,1,0
23.04. 01:30,FC Cincinnati,Portland Timbers,2,1
23.04. 01:30,New England Revolution,Sporting Kansas City,2,1
23.04. 01:30,New York City,FC Dallas,3,1
23.04. 01:30,Orlando City,DC United,1,3
23.04. 01:30,Philadelphia Union,Toronto FC,4,2
16.04. 22:30,Los Angeles Galaxy,Los Angeles FC,2,3
16.04. 04:30,Portland Timbers,Seattle Sounders,4,1
16.04. 04:30,San Jose Earthquakes,Sporting Kansas City,3,0
16.04. 02:30,Austin FC,Vancouver Whitecaps,0,0
16.04. 02:30,Chicago Fire,Philadelphia Union,2,2
16.04. 02:30,FC Dallas,Real Salt Lake,2,1
16.04. 02:30,Minnesota United,Orlando City,1,2
16.04. 02:30,St. Louis City,FC Cincinnati,5,1
16.04. 01:30,CF Montreal,DC United,0,1
16.04. 01:30,Charlotte,Colorado Rapids,2,2
16.04. 01:30,Columbus Crew,New England Revolution,1,1
16.04. 01:30,New York City,Nashville SC,2,1
16.04. 01:30,New York Red Bulls,Houston Dynamo,1,1
16.04. 01:30,Toronto FC,Atlanta Utd,2,2
09.04. 04:30,Seattle Sounders,St. Louis City,3,0
09.04. 04:30,Vancouver Whitecaps,Portland Timbers,1,0
09.04. 03:30,Real Salt Lake,Charlotte,3,1
09.04. 02:30,Chicago Fire,Minnesota United,2,1
09.04. 02:30,Houston Dynamo,Los Angeles Galaxy,3,0
09.04. 02:30,Nashville SC,Toronto FC,0,0
09.04. 02:30,Sporting Kansas City,Colorado Rapids,0,1
09.04. 01:30,DC United,Columbus Crew,0,2
09.04. 01:30,FC Cincinnati,Philadelphia Union,1,0
09.04. 01:30,Inter Miami,FC Dallas,0,1
09.04. 01:30,Los Angeles FC,Austin FC,3,0
09.04. 01:30,New England Revolution,CF Montreal,4,0
09.04. 01:30,New York City,Atlanta Utd,1,1
09.04. 01:30,New York Red Bulls,San Jose Earthquakes,1,1
02.04. 04:30,San Jose Earthquakes,Houston Dynamo,2,1
02.04. 04:30,Vancouver Whitecaps,CF Montreal,5,0
02.04. 03:30,Colorado Rapids,Los Angeles FC,0,0
02.04. 02:30,Chicago Fire,DC United,0,0
02.04. 02:30,FC Dallas,Portland Timbers,1,1
02.04. 02:30,St. Louis City,Minnesota United,0,1
02.04. 01:30,Atlanta Utd,New York Red Bulls,1,0
02.04. 01:30,Columbus Crew,Real Salt Lake,4,0
02.04. 01:30,FC Cincinnati,Inter Miami,1,0
02.04. 01:30,Los Angeles Galaxy,Seattle Sounders,1,2
02.04. 01:30,New England Revolution,New York City,1,1
02.04. 01:30,Orlando City,Nashville SC,0,2
02.04. 01:30,Philadelphia Union,Sporting Kansas City,0,0
02.04. 01:30,Toronto FC,Charlotte,2,2
26.03. 04:30,Los Angeles FC,FC Dallas,2,1
26.03. 04:30,San Jose Earthquakes,Toronto FC,0,0
26.03. 03:30,Real Salt Lake,St. Louis City,0,4
26.03. 01:35,Sporting Kansas City,Seattle Sounders,1,4
26.03. 01:30,Austin FC,Colorado Rapids,1,1
26.03. 01:30,Houston Dynamo,New York City,1,0
26.03. 01:30,Minnesota United,Vancouver Whitecaps,1,1
26.03. 01:30,Nashville SC,FC Cincinnati,0,1
26.03. 00:30,Charlotte,New York Red Bulls,1,1
26.03. 00:30,Columbus Crew,Atlanta Utd,6,1
26.03. 00:30,DC United,New England Revolution,1,2
26.03. 00:30,Inter Miami,Chicago Fire,2,3
26.03. 00:30,Philadelphia Union,Orlando City,1,2
25.03. 21:30,Portland Timbers,Los Angeles Galaxy,0,0
19.03. 03:30,Los Angeles Galaxy,Vancouver Whitecaps,1,1
19.03. 02:30,Colorado Rapids,Minnesota United,1,2
19.03. 01:30,Chicago Fire,FC Cincinnati,3,3
19.03. 01:30,FC Dallas,Sporting Kansas City,2,1
19.03. 01:30,Houston Dynamo,Austin FC,2,0
19.03. 01:30,St. Louis City,San Jose Earthquakes,3,0
19.03. 00:30,Atlanta Utd,Portland Timbers,5,1
19.03. 00:30,CF Montreal,Philadelphia Union,3,2
19.03. 00:30,New England Revolution,Nashville SC,1,0
19.03. 00:30,New York City,DC United,3,2
19.03. 00:30,New York Red Bulls,Columbus Crew,2,1
19.03. 00:30,Orlando City,Charlotte,1,2
19.03. 00:30,Toronto FC,Inter Miami,2,0
