date,home_team,away_team,home_score,away_score
23.09. 01:30,Columbus Crew,Colorado Rapids,2,1
23.09. 01:30,New England Revolution,Chicago Fire,2,2
23.09. 01:30,Orlando City,Houston Dynamo,0,0
23.09. 01:00,Atlanta Utd,Real Salt Lake,2,0
22.09. 23:00,New York Red Bulls,Toronto FC,2,0
22.09. 21:30,Los Angeles FC,San Jose Earthquakes,2,0
20.09. 05:00,San Jose Earthquakes,Atlanta Utd,3,4
20.09. 05:00,Seattle Sounders,Philadelphia Union,0,1
20.09. 04:30,Portland Timbers,Columbus Crew,3,2
16.09. 23:00,Chicago Fire,Orlando City,4,0
16.09. 19:00,DC United,New York Red Bulls,3,3
16.09. 04:30,Los Angeles FC,New England Revolution,1,1
16.09. 04:30,San Jose Earthquakes,Sporting Kansas City,1,5
16.09. 04:00,Vancouver Whitecaps,Seattle Sounders,1,2
16.09. 03:30,Real Salt Lake,Minnesota United,1,1
16.09. 02:30,Houston Dynamo,Portland Timbers,4,1
16.09. 02:00,FC Dallas,Columbus Crew,0,0
16.09. 01:30,Philadelphia Union,CF Montreal,1,4
16.09. 01:30,Toronto FC,Los Angeles Galaxy,5,3
15.09. 21:30,Colorado Rapids,Atlanta Utd,0,3
13.09. 01:30,DC United,Minnesota United,2,1
09.09. 04:30,Portland Timbers,Colorado Rapids,2,0
09.09. 02:30,Sporting Kansas City,Orlando City,1,0
08.09. 22:55,New York City,DC United,1,1
06.09. 01:00,New York City,New England Revolution,0,1
03.09. 01:30,DC United,Atlanta Utd,3,1
02.09. 04:00,Real Salt Lake,Los Angeles Galaxy,6,2
02.09. 04:00,Vancouver Whitecaps,San Jose Earthquakes,2,1
02.09. 02:00,Columbus Crew,New York City,2,1
02.09. 02:00,FC Dallas,Houston Dynamo,4,2
02.09. 02:00,Toronto FC,Los Angeles FC,2,4
02.09. 01:30,CF Montreal,New York Red Bulls,3,0
02.09. 01:30,New England Revolution,Portland Timbers,1,1
02.09. 01:30,Orlando City,Philadelphia Union,2,2
01.09. 22:00,Seattle Sounders,Sporting Kansas City,3,1
30.08. 04:30,Portland Timbers,Toronto FC,2,0
30.08. 04:30,San Jose Earthquakes,FC Dallas,4,3
30.08. 02:00,DC United,Philadelphia Union,0,2
30.08. 02:00,New York Red Bulls,Houston Dynamo,1,0
27.08. 03:30,Portland Timbers,Seattle Sounders,0,1
27.08. 01:00,New York Red Bulls,DC United,1,0
26.08. 04:00,San Jose Earthquakes,Vancouver Whitecaps,2,3
26.08. 03:00,Colorado Rapids,Real Salt Lake,0,6
26.08. 02:30,Sporting Kansas City,Minnesota United,2,0
26.08. 02:00,Toronto FC,CF Montreal,3,1
26.08. 01:00,Philadelphia Union,New England Revolution,1,0
25.08. 04:30,Los Angeles Galaxy,Los Angeles FC,1,1
25.08. 02:00,Orlando City,Atlanta Utd,1,2
24.08. 03:00,Houston Dynamo,FC Dallas,1,1
24.08. 01:00,Chicago Fire,Columbus Crew,1,1
23.08. 01:00,New York City,New York Red Bulls,1,1
20.08. 04:00,Los Angeles FC,Colorado Rapids,2,0
20.08. 01:30,DC United,New England Revolution,2,0
19.08. 22:00,Atlanta Utd,Columbus Crew,3,1
19.08. 04:00,San Jose Earthquakes,Toronto FC,1,1
19.08. 03:00,Houston Dynamo,Real Salt Lake,1,2
19.08. 02:30,Sporting Kansas City,Portland Timbers,3,0
19.08. 02:00,FC Dallas,Minnesota United,2,0
19.08. 01:30,CF Montreal,Chicago Fire,2,1
19.08. 01:00,Philadelphia Union,New York City,2,0
19.08. 01:00,Vancouver Whitecaps,New York Red Bulls,2,2
18.08. 22:00,Seattle Sounders,Los Angeles Galaxy,5,0
16.08. 04:00,Los Angeles FC,Real Salt Lake,2,0
16.08. 02:00,DC United,Portland Timbers,4,1
15.08. 04:30,Los Angeles Galaxy,Colorado Rapids,2,2
13.08. 04:00,Seattle Sounders,FC Dallas,2,1
13.08. 02:00,DC United,Orlando City,3,2
12.08. 22:00,Toronto FC,New York City,2,3
12.08. 05:00,Portland Timbers,Vancouver Whitecaps,1,2
12.08. 04:30,Los Angeles Galaxy,Minnesota United,2,2
12.08. 04:30,Los Angeles FC,Sporting Kansas City,0,2
12.08. 04:00,Real Salt Lake,CF Montreal,1,1
12.08. 03:00,Colorado Rapids,San Jose Earthquakes,2,1
12.08. 02:30,Chicago Fire,New York Red Bulls,0,1
12.08. 01:30,Columbus Crew,Houston Dynamo,1,0
12.08. 01:30,New England Revolution,Philadelphia Union,2,3
06.08. 00:00,New York Red Bulls,Los Angeles FC,2,1
05.08. 05:00,Portland Timbers,Philadelphia Union,3,0
05.08. 04:00,Real Salt Lake,Chicago Fire,2,1
05.08. 03:00,Colorado Rapids,Los Angeles Galaxy,2,1
05.08. 03:00,Houston Dynamo,Sporting Kansas City,0,1
05.08. 02:00,FC Dallas,San Jose Earthquakes,1,3
05.08. 02:00,Minnesota United,Seattle Sounders,1,2
05.08. 02:00,New York City,Vancouver Whitecaps,2,2
05.08. 01:30,CF Montreal,DC United,1,1
05.08. 01:30,Orlando City,New England Revolution,3,3
04.08. 22:00,Atlanta Utd,Toronto FC,2,2
30.07. 03:30,Los Angeles Galaxy,Orlando City,4,3
29.07. 23:00,Seattle Sounders,New York City,3,1
29.07. 05:00,Portland Timbers,Houston Dynamo,2,1
29.07. 04:30,San Jose Earthquakes,Real Salt Lake,0,0
29.07. 04:00,Vancouver Whitecaps,Minnesota United,4,2
29.07. 03:00,Sporting Kansas City,FC Dallas,2,3
29.07. 02:00,DC United,Colorado Rapids,2,1
29.07. 01:00,CF Montreal,Atlanta Utd,1,2
29.07. 01:00,New York Red Bulls,Columbus Crew,2,3
29.07. 01:00,Toronto FC,Chicago Fire,3,0
27.07. 04:30,Los Angeles FC,Los Angeles Galaxy,2,2
27.07. 02:00,Orlando City,New York City,0,2
26.07. 04:30,San Jose Earthquakes,Seattle Sounders,0,1
26.07. 03:00,Houston Dynamo,Philadelphia Union,1,3
26.07. 02:00,DC United,New York Red Bulls,0,1
23.07. 01:00,Minnesota United,Los Angeles FC,5,1
22.07. 05:00,Portland Timbers,CF Montreal,2,2
22.07. 04:00,Real Salt Lake,Colorado Rapids,2,2
22.07. 03:00,Houston Dynamo,FC Dallas,1,1
22.07. 01:30,Columbus Crew,Orlando City,3,2
22.07. 01:00,Chicago Fire,Toronto FC,1,2
22.07. 01:00,New York Red Bulls,New England Revolution,2,0
22.07. 01:00,Philadelphia Union,Los Angeles Galaxy,1,3
21.07. 22:00,Seattle Sounders,Vancouver Whitecaps,2,0
21.07. 21:30,Atlanta Utd,DC United,3,1
19.07. 02:00,Minnesota United,New England Revolution,2,1
16.07. 00:00,Los Angeles FC,Portland Timbers,0,0
15.07. 20:00,Atlanta Utd,Seattle Sounders,1,1
15.07. 03:00,Colorado Rapids,Houston Dynamo,0,0
15.07. 02:00,DC United,Vancouver Whitecaps,3,1
15.07. 02:00,FC Dallas,Chicago Fire,3,1
15.07. 02:00,Minnesota United,Real Salt Lake,3,2
15.07. 02:00,Orlando City,Toronto FC,2,1
15.07. 01:30,CF Montreal,San Jose Earthquakes,2,0
15.07. 01:30,New England Revolution,Los Angeles Galaxy,2,3
15.07. 01:00,New York City,Columbus Crew,2,0
15.07. 01:00,New York Red Bulls,Sporting Kansas City,3,2
12.07. 02:30,Chicago Fire,Philadelphia Union,3,4
12.07. 01:00,New York City,CF Montreal,3,0
09.07. 01:00,New York City,New York Red Bulls,1,0
08.07. 05:00,Los Angeles FC,Orlando City,4,1
08.07. 05:00,Portland Timbers,San Jose Earthquakes,2,1
08.07. 04:30,Los Angeles Galaxy,Columbus Crew,4,0
08.07. 04:30,Vancouver Whitecaps,Chicago Fire,3,2
08.07. 04:00,Real Salt Lake,FC Dallas,2,0
08.07. 03:00,Houston Dynamo,Minnesota United,3,0
08.07. 02:30,Sporting Kansas City,Toronto FC,2,2
08.07. 01:30,CF Montreal,Colorado Rapids,2,1
08.07. 01:30,New England Revolution,Seattle Sounders,0,0
08.07. 01:00,Philadelphia Union,Atlanta Utd,0,2
05.07. 04:30,Los Angeles Galaxy,DC United,2,2
05.07. 04:00,Real Salt Lake,Sporting Kansas City,4,2
05.07. 03:00,Colorado Rapids,Seattle Sounders,1,2
05.07. 02:00,FC Dallas,Atlanta Utd,3,2
05.07. 01:00,Minnesota United,Toronto FC,4,3
04.07. 03:00,Houston Dynamo,Los Angeles FC,2,2
02.07. 01:00,Vancouver Whitecaps,Colorado Rapids,0,1
01.07. 22:30,Toronto FC,New York Red Bulls,0,1
01.07. 04:00,San Jose Earthquakes,Los Angeles Galaxy,3,3
01.07. 02:00,Chicago Fire,New York City,3,2
01.07. 02:00,Los Angeles FC,Philadelphia Union,4,1
01.07. 01:30,Columbus Crew,Real Salt Lake,2,1
01.07. 01:30,New England Revolution,DC United,3,2
01.07. 01:00,Atlanta Utd,Orlando City,4,0
01.07. 01:00,CF Montreal,Sporting Kansas City,2,0
30.06. 22:30,Seattle Sounders,Portland Timbers,2,3
30.06. 02:00,Minnesota United,FC Dallas,0,1
24.06. 23:00,New York City,Toronto FC,2,1
24.06. 22:30,Atlanta Utd,Portland Timbers,1,1
24.06. 04:30,Los Angeles FC,Columbus Crew,2,0
24.06. 04:00,Real Salt Lake,San Jose Earthquakes,1,1
24.06. 04:00,Seattle Sounders,Chicago Fire,1,1
24.06. 03:00,Colorado Rapids,Minnesota United,3,2
24.06. 02:30,Sporting Kansas City,Houston Dynamo,3,2
24.06. 01:30,Orlando City,CF Montreal,0,2
24.06. 00:00,New York Red Bulls,FC Dallas,3,0
23.06. 23:00,Philadelphia Union,Vancouver Whitecaps,4,0
14.06. 04:30,San Jose Earthquakes,New England Revolution,2,2
14.06. 03:00,Colorado Rapids,Chicago Fire,2,2
14.06. 02:00,New York Red Bulls,Seattle Sounders,2,1
14.06. 02:00,Toronto FC,DC United,4,4
14.06. 01:30,CF Montreal,Orlando City,3,0
14.06. 01:30,Columbus Crew,Atlanta Utd,0,2
10.06. 04:30,Los Angeles Galaxy,Real Salt Lake,3,0
10.06. 04:30,Portland Timbers,Sporting Kansas City,0,0
10.06. 04:30,San Jose Earthquakes,Los Angeles FC,3,4
10.06. 04:00,Seattle Sounders,DC United,2,1
10.06. 03:00,Houston Dynamo,Colorado Rapids,2,0
10.06. 02:30,Chicago Fire,New England Revolution,1,1
10.06. 02:00,FC Dallas,CF Montreal,2,0
10.06. 01:00,Vancouver Whitecaps,Orlando City,5,2
09.06. 23:00,Columbus Crew,New York Red Bulls,1,1
09.06. 18:30,New York City,Atlanta Utd,1,1
09.06. 02:00,Philadelphia Union,Toronto FC,0,2
04.06. 02:30,Sporting Kansas City,Minnesota United,4,1
03.06. 03:30,Real Salt Lake,Seattle Sounders,2,0
03.06. 02:30,Chicago Fire,San Jose Earthquakes,2,1
03.06. 02:00,FC Dallas,Los Angeles FC,2,1
03.06. 01:30,Atlanta Utd,Philadelphia Union,3,1
03.06. 01:30,CF Montreal,Houston Dynamo,1,0
03.06. 01:30,Columbus Crew,Toronto FC,3,3
03.06. 01:30,New England Revolution,New York Red Bulls,2,1
03.06. 01:30,New York City,Orlando City,3,0
02.06. 23:00,Portland Timbers,Los Angeles Galaxy,1,1
02.06. 03:00,Colorado Rapids,Vancouver Whitecaps,1,2
31.05. 04:30,Los Angeles Galaxy,FC Dallas,2,3
31.05. 03:30,Real Salt Lake,Houston Dynamo,2,1
31.05. 01:30,New England Revolution,Atlanta Utd,1,1
31.05. 01:30,Philadelphia Union,Chicago Fire,3,1
28.05. 00:00,Sporting Kansas City,Columbus Crew,0,0
27.05. 04:00,Los Angeles FC,DC United,1,1
27.05. 03:00,Colorado Rapids,Portland Timbers,2,3
27.05. 02:00,Minnesota United,CF Montreal,2,0
27.05. 01:30,Orlando City,Chicago Fire,1,2
27.05. 01:00,New York Red Bulls,Philadelphia Union,0,0
26.05. 23:30,Vancouver Whitecaps,New England Revolution,3,3
26.05. 23:00,Seattle Sounders,Real Salt Lake,0,1
26.05. 05:00,Los Angeles Galaxy,San Jose Earthquakes,1,0
26.05. 02:55,Houston Dynamo,New York City,3,1
26.05. 02:00,Toronto FC,FC Dallas,0,1
21.05. 21:00,CF Montreal,Los Angeles Galaxy,0,1
21.05. 01:00,Atlanta Utd,New York Red Bulls,1,3
20.05. 22:00,Chicago Fire,Houston Dynamo,2,3
20.05. 20:00,Minnesota United,Sporting Kansas City,1,1
20.05. 04:30,San Jose Earthquakes,DC United,1,3
20.05. 01:30,New England Revolution,Columbus Crew,0,1
20.05. 01:30,Philadelphia Union,Real Salt Lake,4,1
19.05. 22:00,FC Dallas,Vancouver Whitecaps,2,2
19.05. 21:00,Portland Timbers,Los Angeles FC,2,1
19.05. 19:00,New York City,Colorado Rapids,4,0
19.05. 02:00,Toronto FC,Orlando City,2,1
17.05. 04:30,Vancouver Whitecaps,San Jose Earthquakes,2,2
14.05. 02:30,Los Angeles FC,New York City,2,2
14.05. 00:00,Orlando City,Atlanta Utd,1,2
13.05. 22:00,Portland Timbers,Seattle Sounders,1,0
13.05. 03:00,Colorado Rapids,New York Red Bulls,1,2
13.05. 03:00,Real Salt Lake,DC United,3,2
13.05. 01:30,Columbus Crew,Chicago Fire,3,0
13.05. 01:30,New England Revolution,Toronto FC,3,2
12.05. 21:30,FC Dallas,Los Angeles Galaxy,3,2
12.05. 21:00,CF Montreal,Philadelphia Union,0,2
12.05. 20:00,Minnesota United,San Jose Earthquakes,1,3
12.05. 04:30,Vancouver Whitecaps,Houston Dynamo,2,2
10.05. 04:00,Los Angeles FC,Minnesota United,2,0
10.05. 02:30,Chicago Fire,CF Montreal,1,0
10.05. 01:30,Atlanta Utd,Sporting Kansas City,0,2
10.05. 01:30,Columbus Crew,Philadelphia Union,1,0
10.05. 01:30,Toronto FC,Seattle Sounders,1,2
06.05. 23:00,Orlando City,Real Salt Lake,3,1
06.05. 04:30,San Jose Earthquakes,Portland Timbers,0,1
06.05. 02:30,Chicago Fire,Atlanta Utd,1,2
06.05. 02:30,Houston Dynamo,Los Angeles Galaxy,3,2
06.05. 02:30,Sporting Kansas City,Colorado Rapids,1,0
05.05. 22:00,Seattle Sounders,Columbus Crew,0,0
05.05. 21:55,Los Angeles FC,FC Dallas,1,1
05.05. 20:00,Minnesota United,Vancouver Whitecaps,1,0
05.05. 19:55,New York Red Bulls,New York City,4,0
05.05. 19:00,CF Montreal,New England Revolution,4,2
05.05. 02:00,Toronto FC,Philadelphia Union,3,0
30.04. 03:00,Los Angeles FC,Seattle Sounders,1,0
30.04. 00:30,New York City,FC Dallas,3,1
29.04. 22:00,Colorado Rapids,Orlando City,1,2
29.04. 04:30,Los Angeles Galaxy,New York Red Bulls,2,3
29.04. 02:00,Minnesota United,Houston Dynamo,2,1
29.04. 01:30,Columbus Crew,San Jose Earthquakes,2,1
29.04. 01:30,New England Revolution,Sporting Kansas City,1,0
28.04. 21:30,Philadelphia Union,DC United,3,2
28.04. 21:00,Toronto FC,Chicago Fire,2,2
28.04. 19:00,Atlanta Utd,CF Montreal,4,1
28.04. 04:30,Vancouver Whitecaps,Real Salt Lake,2,0
23.04. 00:00,Portland Timbers,New York City,3,0
22.04. 22:00,Seattle Sounders,Minnesota United,3,1
22.04. 04:30,Los Angeles Galaxy,Atlanta Utd,0,2
22.04. 03:00,Real Salt Lake,Colorado Rapids,3,0
22.04. 02:00,FC Dallas,Philadelphia Union,2,0
22.04. 01:30,Columbus Crew,New England Revolution,2,2
22.04. 01:30,Orlando City,San Jose Earthquakes,3,2
21.04. 21:30,New York Red Bulls,Chicago Fire,1,2
21.04. 21:00,Houston Dynamo,Toronto FC,5,1
21.04. 19:00,CF Montreal,Los Angeles FC,3,5
21.04. 03:00,Sporting Kansas City,Vancouver Whitecaps,6,0
16.04. 00:00,Atlanta Utd,New York City,2,2
15.04. 22:00,Sporting Kansas City,Seattle Sounders,2,2
15.04. 04:30,Portland Timbers,Minnesota United,3,2
15.04. 04:30,San Jose Earthquakes,Houston Dynamo,2,2
15.04. 01:30,New England Revolution,FC Dallas,0,1
15.04. 01:00,DC United,Columbus Crew,1,0
14.04. 21:30,Chicago Fire,Los Angeles Galaxy,0,1
14.04. 21:00,Colorado Rapids,Toronto FC,2,0
14.04. 19:00,New York Red Bulls,CF Montreal,3,1
14.04. 04:00,Vancouver Whitecaps,Los Angeles FC,0,2
14.04. 02:00,Philadelphia Union,Orlando City,0,2
12.04. 01:00,New York City,Real Salt Lake,4,0
09.04. 03:00,Los Angeles Galaxy,Sporting Kansas City,0,2
08.04. 22:00,Orlando City,Portland Timbers,3,2
08.04. 03:30,Real Salt Lake,Vancouver Whitecaps,2,1
08.04. 02:30,Chicago Fire,Columbus Crew,1,0
08.04. 02:00,FC Dallas,Colorado Rapids,1,1
08.04. 01:00,Philadelphia Union,San Jose Earthquakes,1,1
07.04. 23:00,Atlanta Utd,Los Angeles FC,5,0
07.04. 01:30,New England Revolution,CF Montreal,4,0
01.04. 04:00,Seattle Sounders,CF Montreal,0,1
01.04. 03:00,Colorado Rapids,Philadelphia Union,3,0
01.04. 02:30,Houston Dynamo,New England Revolution,0,2
01.04. 02:30,Sporting Kansas City,DC United,1,0
01.04. 02:00,Minnesota United,Atlanta Utd,0,1
01.04. 02:00,San Jose Earthquakes,New York City,1,2
01.04. 00:00,Chicago Fire,Portland Timbers,2,2
31.03. 21:00,Columbus Crew,Vancouver Whitecaps,1,2
31.03. 21:00,Los Angeles Galaxy,Los Angeles FC,4,3
31.03. 19:00,Orlando City,New York Red Bulls,4,3
31.03. 02:00,Toronto FC,Real Salt Lake,3,1
25.03. 04:00,Vancouver Whitecaps,Los Angeles Galaxy,0,0
25.03. 03:00,Colorado Rapids,Sporting Kansas City,2,2
25.03. 00:00,New York Red Bulls,Minnesota United,3,0
24.03. 23:00,Columbus Crew,DC United,3,1
24.03. 20:30,FC Dallas,Portland Timbers,1,1
24.03. 18:30,New England Revolution,New York City,2,2
18.03. 22:00,FC Dallas,Seattle Sounders,3,0
18.03. 02:00,Real Salt Lake,New York Red Bulls,1,0
18.03. 01:30,Sporting Kansas City,San Jose Earthquakes,3,2
18.03. 00:30,Atlanta Utd,Vancouver Whitecaps,4,1
17.03. 20:30,New York City,Orlando City,2,0
17.03. 20:00,CF Montreal,Toronto FC,1,0
17.03. 19:00,Minnesota United,Chicago Fire,2,1
17.03. 19:00,Philadelphia Union,Columbus Crew,0,0
17.03. 18:30,DC United,Houston Dynamo,2,2
11.03. 22:00,New York City,Los Angeles Galaxy,2,1
11.03. 20:00,Atlanta Utd,DC United,3,1
11.03. 01:30,Orlando City,Minnesota United,1,2
11.03. 01:00,New York Red Bulls,Portland Timbers,4,0
11.03. 00:00,Chicago Fire,Sporting Kansas City,3,4
11.03. 00:00,Houston Dynamo,Vancouver Whitecaps,1,2
10.03. 21:30,Real Salt Lake,Los Angeles FC,1,5
10.03. 19:30,New England Revolution,Colorado Rapids,2,1
10.03. 19:00,Columbus Crew,CF Montreal,3,2
05.03. 04:00,Los Angeles Galaxy,Portland Timbers,2,1
05.03. 01:30,Sporting Kansas City,New York City,0,2
05.03. 00:00,Vancouver Whitecaps,CF Montreal,2,1
04.03. 23:00,Seattle Sounders,Los Angeles FC,0,1
04.03. 04:30,San Jose Earthquakes,Minnesota United,3,2
04.03. 02:00,FC Dallas,Real Salt Lake,1,1
04.03. 01:30,Orlando City,DC United,1,1
04.03. 01:00,Philadelphia Union,New England Revolution,2,0
03.03. 21:30,Houston Dynamo,Atlanta Utd,4,0
03.03. 19:00,Toronto FC,Columbus Crew,0,2
