date,home_team,away_team,home_score,away_score
20.07. 01:30,New York City,Toronto FC,2,2
20.07. 01:30,New York Red Bulls,San Jose Earthquakes,5,1
07.07. 02:30,Sporting Kansas City,Philadelphia Union,1,1
06.07. 04:30,Portland Timbers,Chicago Fire,2,2
06.07. 04:00,Vancouver Whitecaps,New York City,3,2
06.07. 02:30,Houston Dynamo,CF Montreal,3,1
06.07. 01:30,New England Revolution,New York Red Bulls,2,3
06.07. 01:30,Orlando City,Toronto FC,1,3
05.07. 04:30,Los Angeles Galaxy,Real Salt Lake,2,6
05.07. 03:00,Colorado Rapids,Seattle Sounders,1,3
05.07. 02:30,FC Dallas,DC United,4,2
05.07. 01:00,Atlanta Utd,San Jose Earthquakes,4,2
05.07. 01:00,Minnesota United,Columbus Crew,0,1
02.07. 23:00,Philadelphia Union,New England Revolution,3,0
02.07. 04:30,San Jose Earthquakes,Los Angeles Galaxy,2,1
02.07. 03:00,Colorado Rapids,Houston Dynamo,3,1
02.07. 01:30,Columbus Crew,Atlanta Utd,0,2
02.07. 01:00,CF Montreal,DC United,2,0
02.07. 01:00,Chicago Fire,Vancouver Whitecaps,4,0
02.07. 01:00,FC Dallas,Toronto FC,3,1
02.07. 01:00,Sporting Kansas City,Portland Timbers,1,1
01.07. 03:30,Real Salt Lake,Orlando City,0,1
30.06. 01:30,New York City,Minnesota United,3,1
26.06. 04:30,Portland Timbers,Seattle Sounders,2,2
25.06. 04:30,Los Angeles Galaxy,Sporting Kansas City,1,2
25.06. 04:30,San Jose Earthquakes,Real Salt Lake,2,1
25.06. 02:30,Chicago Fire,Orlando City,4,0
25.06. 02:00,Minnesota United,Vancouver Whitecaps,2,2
25.06. 01:30,Columbus Crew,CF Montreal,4,1
25.06. 01:00,Atlanta Utd,Colorado Rapids,1,0
25.06. 01:00,Philadelphia Union,DC United,1,0
24.06. 19:30,New York Red Bulls,New York City,0,2
24.06. 03:00,Houston Dynamo,FC Dallas,1,1
24.06. 02:00,Toronto FC,New England Revolution,2,0
22.06. 04:30,Seattle Sounders,Orlando City,1,1
22.06. 03:00,Colorado Rapids,Los Angeles Galaxy,1,3
22.06. 02:00,Minnesota United,Portland Timbers,3,2
22.06. 01:30,DC United,Atlanta Utd,2,1
18.06. 23:00,Philadelphia Union,New York Red Bulls,0,2
18.06. 05:00,Los Angeles Galaxy,Houston Dynamo,2,2
18.06. 04:00,Real Salt Lake,Minnesota United,1,0
18.06. 04:00,Vancouver Whitecaps,FC Dallas,1,1
18.06. 03:30,Colorado Rapids,Portland Timbers,2,1
18.06. 03:00,San Jose Earthquakes,Sporting Kansas City,0,0
18.06. 02:00,Toronto FC,DC United,2,0
18.06. 01:30,New England Revolution,Chicago Fire,1,2
18.06. 01:30,Orlando City,CF Montreal,3,3
18.06. 01:00,Atlanta Utd,Columbus Crew,3,1
17.06. 19:00,New York City,Seattle Sounders,2,1
11.06. 04:30,Portland Timbers,FC Dallas,2,0
11.06. 02:00,Sporting Kansas City,CF Montreal,1,1
10.06. 22:00,Chicago Fire,Atlanta Utd,2,0
05.06. 04:00,Seattle Sounders,Houston Dynamo,1,0
05.06. 01:30,Orlando City,Chicago Fire,0,0
04.06. 03:00,Colorado Rapids,Columbus Crew,2,1
04.06. 02:00,FC Dallas,Real Salt Lake,6,2
04.06. 01:30,CF Montreal,New York Red Bulls,1,0
04.06. 01:30,New England Revolution,Toronto FC,3,0
04.06. 01:00,DC United,Los Angeles Galaxy,0,0
03.06. 23:30,Vancouver Whitecaps,Atlanta Utd,3,1
03.06. 23:00,Sporting Kansas City,Minnesota United,3,0
03.06. 19:00,New York City,Philadelphia Union,2,1
03.06. 05:00,Portland Timbers,San Jose Earthquakes,2,0
01.06. 02:30,Houston Dynamo,Real Salt Lake,5,1
01.06. 01:30,Columbus Crew,Seattle Sounders,3,0
01.06. 01:30,New York City,New England Revolution,2,2
01.06. 01:30,Orlando City,DC United,2,0
29.05. 02:00,FC Dallas,Houston Dynamo,0,0
28.05. 23:00,Atlanta Utd,New York City,3,1
28.05. 04:00,San Jose Earthquakes,Los Angeles Galaxy,2,4
28.05. 02:00,Colorado Rapids,Sporting Kansas City,1,0
28.05. 02:00,Minnesota United,Orlando City,1,0
28.05. 02:00,Real Salt Lake,Philadelphia Union,1,0
28.05. 01:30,New York Red Bulls,New England Revolution,2,1
28.05. 01:00,Vancouver Whitecaps,DC United,0,1
27.05. 21:00,Seattle Sounders,Portland Timbers,1,0
27.05. 01:00,Toronto FC,Columbus Crew,5,0
26.05. 02:30,Chicago Fire,FC Dallas,2,1
22.05. 01:00,Orlando City,New York City,0,3
21.05. 23:00,Minnesota United,Los Angeles Galaxy,1,2
21.05. 20:30,New England Revolution,Columbus Crew,2,1
21.05. 02:00,FC Dallas,San Jose Earthquakes,0,1
21.05. 01:00,Atlanta Utd,Houston Dynamo,4,1
21.05. 01:00,Philadelphia Union,Colorado Rapids,2,1
21.05. 01:00,Vancouver Whitecaps,Sporting Kansas City,2,0
20.05. 23:00,Seattle Sounders,Real Salt Lake,1,0
20.05. 22:00,DC United,Chicago Fire,0,1
20.05. 21:00,CF Montreal,Portland Timbers,4,1
20.05. 01:30,New York Red Bulls,Toronto FC,1,1
18.05. 04:30,San Jose Earthquakes,Orlando City,1,1
18.05. 03:00,Real Salt Lake,New York City,2,1
18.05. 02:30,Chicago Fire,Colorado Rapids,3,0
18.05. 02:30,Sporting Kansas City,Seattle Sounders,3,0
18.05. 01:30,Philadelphia Union,Houston Dynamo,2,0
15.05. 02:00,FC Dallas,New York City,1,1
15.05. 00:00,New York Red Bulls,Los Angeles Galaxy,1,3
14.05. 22:00,Portland Timbers,Atlanta Utd,1,1
14.05. 03:00,Chicago Fire,Seattle Sounders,4,1
14.05. 01:30,New England Revolution,Real Salt Lake,4,0
14.05. 01:00,DC United,Philadelphia Union,0,4
14.05. 01:00,Orlando City,Sporting Kansas City,2,2
13.05. 23:00,CF Montreal,Columbus Crew,2,3
13.05. 22:00,Colorado Rapids,San Jose Earthquakes,3,0
13.05. 21:00,Toronto FC,Minnesota United,3,2
13.05. 03:00,Houston Dynamo,Vancouver Whitecaps,2,1
11.05. 01:30,Columbus Crew,Toronto FC,1,2
07.05. 22:00,New York City,Atlanta Utd,3,1
07.05. 19:30,Minnesota United,Sporting Kansas City,2,0
07.05. 04:30,Los Angeles Galaxy,Chicago Fire,2,2
07.05. 04:30,San Jose Earthquakes,Portland Timbers,3,0
07.05. 03:30,Real Salt Lake,FC Dallas,0,3
07.05. 02:30,Houston Dynamo,Orlando City,4,0
07.05. 01:30,Columbus Crew,New England Revolution,2,0
07.05. 01:00,Philadelphia Union,New York Red Bulls,3,0
07.05. 00:00,DC United,CF Montreal,0,1
06.05. 21:00,Seattle Sounders,Toronto FC,0,1
06.05. 04:00,Colorado Rapids,Vancouver Whitecaps,0,1
04.05. 02:30,Sporting Kansas City,New York Red Bulls,2,0
04.05. 01:30,Toronto FC,Orlando City,2,1
30.04. 21:00,Atlanta Utd,DC United,1,3
30.04. 04:30,Los Angeles Galaxy,Philadelphia Union,0,0
30.04. 04:00,Seattle Sounders,New England Revolution,3,3
30.04. 02:30,Sporting Kansas City,Real Salt Lake,3,0
30.04. 02:00,FC Dallas,Portland Timbers,2,2
30.04. 02:00,Minnesota United,San Jose Earthquakes,0,1
30.04. 01:30,Columbus Crew,New York City,2,3
30.04. 01:30,New York Red Bulls,Chicago Fire,2,1
29.04. 21:55,Orlando City,Colorado Rapids,2,0
29.04. 21:00,CF Montreal,Vancouver Whitecaps,1,2
29.04. 01:30,Toronto FC,Houston Dynamo,2,0
24.04. 00:00,Minnesota United,Colorado Rapids,1,0
23.04. 22:00,Los Angeles Galaxy,Seattle Sounders,0,3
23.04. 19:30,New York City,Orlando City,1,2
23.04. 03:30,Real Salt Lake,Atlanta Utd,1,3
23.04. 02:00,FC Dallas,Sporting Kansas City,1,0
23.04. 01:30,New England Revolution,DC United,2,2
23.04. 01:30,New York Red Bulls,Columbus Crew,2,0
22.04. 22:00,Portland Timbers,Vancouver Whitecaps,2,1
22.04. 21:55,Houston Dynamo,San Jose Earthquakes,2,0
22.04. 19:00,Philadelphia Union,CF Montreal,3,3
22.04. 01:30,Toronto FC,Chicago Fire,3,1
20.04. 01:30,New England Revolution,San Jose Earthquakes,0,0
16.04. 04:30,Portland Timbers,Sporting Kansas City,0,1
16.04. 03:00,Colorado Rapids,Real Salt Lake,1,2
16.04. 02:30,Houston Dynamo,Minnesota United,2,2
16.04. 02:00,Columbus Crew,Toronto FC,2,1
16.04. 01:30,New York Red Bulls,DC United,2,0
15.04. 23:00,Chicago Fire,New England Revolution,3,0
15.04. 20:30,Orlando City,Los Angeles Galaxy,2,1
15.04. 19:00,CF Montreal,Atlanta Utd,2,1
15.04. 05:00,San Jose Earthquakes,FC Dallas,1,1
15.04. 04:00,Vancouver Whitecaps,Seattle Sounders,2,1
15.04. 01:00,Philadelphia Union,New York City,0,2
10.04. 01:00,Sporting Kansas City,Colorado Rapids,3,1
09.04. 22:00,Orlando City,New York Red Bulls,1,0
09.04. 04:30,San Jose Earthquakes,Seattle Sounders,1,1
09.04. 03:30,Real Salt Lake,Vancouver Whitecaps,3,0
09.04. 02:00,FC Dallas,Minnesota United,2,0
09.04. 01:30,Toronto FC,Atlanta Utd,2,2
09.04. 01:00,Philadelphia Union,Portland Timbers,1,3
08.04. 22:00,DC United,New York City,2,1
08.04. 20:00,Chicago Fire,Columbus Crew,1,0
08.04. 20:00,New England Revolution,Houston Dynamo,2,0
08.04. 04:30,Los Angeles Galaxy,CF Montreal,2,0
03.04. 03:00,Portland Timbers,New England Revolution,1,1
02.04. 04:00,Vancouver Whitecaps,Los Angeles Galaxy,4,2
02.04. 02:30,Houston Dynamo,New York Red Bulls,4,1
02.04. 02:00,Minnesota United,Real Salt Lake,4,2
02.04. 01:00,DC United,Philadelphia Union,2,1
01.04. 22:00,Columbus Crew,Orlando City,2,0
01.04. 21:00,Chicago Fire,CF Montreal,2,2
01.04. 20:00,New York City,San Jose Earthquakes,2,1
01.04. 04:00,Seattle Sounders,Atlanta Utd,0,0
01.04. 01:30,Toronto FC,Sporting Kansas City,0,0
26.03. 00:30,Columbus Crew,Portland Timbers,3,2
25.03. 21:00,New York Red Bulls,Real Salt Lake,0,0
25.03. 19:00,New England Revolution,Minnesota United,5,2
20.03. 00:00,Seattle Sounders,New York Red Bulls,3,1
19.03. 03:30,Portland Timbers,Houston Dynamo,4,2
19.03. 02:30,Real Salt Lake,Los Angeles Galaxy,1,2
19.03. 02:00,Colorado Rapids,Minnesota United,2,2
19.03. 01:30,Sporting Kansas City,San Jose Earthquakes,2,1
19.03. 01:00,FC Dallas,New England Revolution,2,1
19.03. 00:30,Orlando City,Philadelphia Union,2,1
19.03. 00:00,DC United,Columbus Crew,0,2
18.03. 21:00,Atlanta Utd,Chicago Fire,4,0
18.03. 21:00,Vancouver Whitecaps,Toronto FC,0,2
18.03. 19:00,New York City,CF Montreal,1,1
13.03. 00:00,Los Angeles Galaxy,Portland Timbers,0,1
12.03. 22:00,Minnesota United,Atlanta Utd,1,6
12.03. 19:00,New York City,DC United,4,0
12.03. 04:00,San Jose Earthquakes,Vancouver Whitecaps,3,2
12.03. 03:00,Sporting Kansas City,FC Dallas,0,0
12.03. 02:30,Houston Dynamo,Columbus Crew,3,1
12.03. 01:00,CF Montreal,Seattle Sounders,2,2
11.03. 22:30,Philadelphia Union,Toronto FC,2,2
11.03. 22:00,New York Red Bulls,Colorado Rapids,1,0
11.03. 20:00,Chicago Fire,Real Salt Lake,2,0
06.03. 03:30,Vancouver Whitecaps,Philadelphia Union,0,0
06.03. 01:30,Atlanta Utd,New York Red Bulls,1,2
05.03. 23:00,Orlando City,New York City,1,0
05.03. 04:00,San Jose Earthquakes,CF Montreal,1,0
05.03. 02:30,Houston Dynamo,Seattle Sounders,2,1
05.03. 01:00,DC United,Sporting Kansas City,0,0
05.03. 00:00,Colorado Rapids,New England Revolution,1,0
04.03. 22:30,Real Salt Lake,Toronto FC,0,0
04.03. 22:00,Los Angeles Galaxy,FC Dallas,1,2
04.03. 20:00,Columbus Crew,Chicago Fire,1,1
04.03. 03:30,Portland Timbers,Minnesota United,5,1
