date,home_team,away_team,home_score,away_score
14.07. 20:00,New York Red Bulls,Colorado Rapids,1,0
08.07. 23:55,Chicago Fire,New England Revolution,1,2
08.07. 23:55,Colorado Rapids,Sporting Kansas City,1,0
08.07. 23:55,Columbus Crew,DC United,0,1
08.07. 23:55,FC Dallas,New York Red Bulls,2,1
08.07. 23:55,Los Angeles Galaxy,Real Salt Lake,2,0
08.07. 23:00,Houston Dynamo,Chivas USA,3,1
04.07. 23:55,Chicago Fire,Sporting Kansas City,1,0
04.07. 23:55,Colorado Rapids,New England Revolution,3,2
04.07. 23:55,FC Dallas,DC United,0,1
04.07. 23:55,Houston Dynamo,Columbus Crew,1,1
04.07. 23:55,Los Angeles Galaxy,New York Red Bulls,1,0
04.07. 23:55,Real Salt Lake,Chivas USA,0,0
01.07. 23:55,Chivas USA,FC Dallas,3,0
01.07. 23:55,New England Revolution,New York Red Bulls,3,2
01.07. 23:55,Sporting Kansas City,Los Angeles Galaxy,0,2
28.06. 23:55,Chicago Fire,Real Salt Lake,2,1
28.06. 23:55,Chivas USA,Houston Dynamo,1,1
28.06. 23:55,New England Revolution,FC Dallas,1,0
28.06. 23:55,New York Red Bulls,Columbus Crew,0,0
28.06. 23:55,Sporting Kansas City,DC United,2,3
25.06. 23:55,Chicago Fire,New York Red Bulls,2,0
24.06. 23:55,Columbus Crew,Chivas USA,1,1
24.06. 23:55,DC United,Sporting Kansas City,1,0
24.06. 23:55,FC Dallas,Colorado Rapids,1,0
24.06. 23:55,Los Angeles Galaxy,Houston Dynamo,0,0
24.06. 23:55,Real Salt Lake,New England Revolution,0,0
21.06. 23:55,Colorado Rapids,Chivas USA,1,1
21.06. 23:55,Columbus Crew,New England Revolution,1,1
21.06. 23:55,DC United,Chicago Fire,1,0
18.06. 23:55,Chivas USA,Columbus Crew,2,0
17.06. 23:55,Houston Dynamo,Real Salt Lake,2,1
17.06. 23:55,New England Revolution,DC United,1,1
17.06. 23:55,New York Red Bulls,Los Angeles Galaxy,2,1
17.06. 23:55,Sporting Kansas City,Chicago Fire,3,2
10.06. 23:55,Chicago Fire,New England Revolution,3,3
10.06. 23:55,Columbus Crew,Sporting Kansas City,0,1
10.06. 23:55,FC Dallas,Chivas USA,2,1
10.06. 23:55,Los Angeles Galaxy,DC United,1,1
10.06. 23:55,New York Red Bulls,Houston Dynamo,1,1
09.06. 23:55,Colorado Rapids,Real Salt Lake,1,0
08.06. 23:55,Los Angeles Galaxy,Chivas USA,1,2
03.06. 23:55,Chivas USA,Colorado Rapids,4,1
03.06. 23:55,DC United,New England Revolution,1,0
03.06. 23:55,FC Dallas,Columbus Crew,1,2
03.06. 23:55,Houston Dynamo,Los Angeles Galaxy,2,1
03.06. 23:55,Real Salt Lake,Chicago Fire,3,1
03.06. 23:55,Sporting Kansas City,New York Red Bulls,1,1
31.05. 23:55,Colorado Rapids,Los Angeles Galaxy,1,0
31.05. 23:55,DC United,Columbus Crew,5,1
27.05. 23:55,Chivas USA,Chicago Fire,1,0
27.05. 23:55,New England Revolution,Houston Dynamo,1,1
27.05. 23:55,Sporting Kansas City,DC United,1,3
27.05. 22:00,Real Salt Lake,Colorado Rapids,2,2
24.05. 23:55,New York Red Bulls,FC Dallas,1,2
20.05. 23:55,Columbus Crew,DC United,1,1
20.05. 23:55,FC Dallas,New England Revolution,4,0
20.05. 23:55,Los Angeles Galaxy,Colorado Rapids,0,1
20.05. 23:55,New York Red Bulls,Chivas USA,5,4
20.05. 23:55,Real Salt Lake,Sporting Kansas City,2,1
20.05. 22:00,Houston Dynamo,Chicago Fire,0,1
13.05. 23:55,Columbus Crew,Colorado Rapids,1,0
13.05. 23:55,DC United,Sporting Kansas City,2,1
13.05. 23:55,Los Angeles Galaxy,Real Salt Lake,0,3
13.05. 23:55,New England Revolution,Chivas USA,3,1
13.05. 23:55,New York Red Bulls,Chicago Fire,1,1
13.05. 22:00,FC Dallas,Houston Dynamo,1,1
10.05. 23:55,FC Dallas,Los Angeles Galaxy,1,0
06.05. 23:55,Colorado Rapids,DC United,2,1
06.05. 23:55,Houston Dynamo,FC Dallas,4,3
06.05. 23:55,Real Salt Lake,Columbus Crew,0,1
06.05. 23:55,Sporting Kansas City,Chicago Fire,1,1
06.05. 22:00,New England Revolution,Los Angeles Galaxy,4,0
30.04. 21:00,New England Revolution,Chicago Fire,1,2
29.04. 23:55,Chivas USA,New York Red Bulls,0,0
29.04. 23:55,Colorado Rapids,Houston Dynamo,0,1
29.04. 23:55,Columbus Crew,Sporting Kansas City,0,1
29.04. 23:55,DC United,FC Dallas,1,1
29.04. 22:00,Real Salt Lake,Los Angeles Galaxy,2,3
23.04. 23:00,FC Dallas,Sporting Kansas City,2,1
22.04. 23:55,Houston Dynamo,Real Salt Lake,2,1
22.04. 23:55,Los Angeles Galaxy,Columbus Crew,0,1
22.04. 22:00,New York Red Bulls,DC United,1,4
15.04. 23:55,Chivas USA,Los Angeles Galaxy,1,2
15.04. 23:55,Colorado Rapids,FC Dallas,2,2
15.04. 23:55,DC United,Houston Dynamo,2,0
15.04. 23:55,Real Salt Lake,New York Red Bulls,1,1
15.04. 23:55,Sporting Kansas City,New England Revolution,1,0
15.04. 22:00,Columbus Crew,Chicago Fire,1,1
08.04. 23:55,Colorado Rapids,Columbus Crew,3,1
08.04. 23:55,FC Dallas,Real Salt Lake,2,1
08.04. 23:55,Houston Dynamo,Sporting Kansas City,1,2
08.04. 23:55,Los Angeles Galaxy,Chicago Fire,1,1
08.04. 23:55,New York Red Bulls,New England Revolution,0,0
08.04. 22:00,DC United,Chivas USA,2,0
02.04. 23:55,Chivas USA,Real Salt Lake,3,0
02.04. 23:55,Houston Dynamo,Colorado Rapids,5,2
02.04. 23:00,DC United,New York Red Bulls,2,2
01.04. 23:55,Los Angeles Galaxy,New England Revolution,0,1
01.04. 23:55,Sporting Kansas City,Columbus Crew,3,1
01.04. 23:00,FC Dallas,Chicago Fire,3,2
