date,home_team,away_team,home_score,away_score
13.07. 05:00,Los Angeles Galaxy,San Jose Earthquakes,1,3
13.07. 03:00,Houston Dynamo,Los Angeles FC,1,3
13.07. 01:00,DC United,New England Revolution,2,2
08.07. 00:30,New York City,Portland Timbers,0,1
07.07. 22:30,Philadelphia Union,Orlando City,2,2
07.07. 20:00,Atlanta Utd,New York Red Bulls,3,3
07.07. 04:30,Los Angeles FC,Vancouver Whitecaps,6,1
07.07. 04:30,San Jose Earthquakes,Real Salt Lake,1,0
07.07. 02:40,Sporting Kansas City,Chicago Fire,1,0
07.07. 01:30,CF Montreal,Minnesota United,2,3
07.07. 01:30,Columbus Crew,Seattle Sounders,1,2
07.07. 01:30,FC Cincinnati,Houston Dynamo,3,2
05.07. 04:30,Los Angeles Galaxy,Toronto FC,2,0
05.07. 03:00,Colorado Rapids,New England Revolution,1,2
05.07. 03:00,FC Dallas,DC United,2,0
04.07. 04:00,Real Salt Lake,Columbus Crew,1,0
04.07. 03:00,Houston Dynamo,New York Red Bulls,4,0
04.07. 02:30,Sporting Kansas City,Los Angeles FC,1,5
04.07. 02:00,Chicago Fire,Atlanta Utd,5,1
04.07. 02:00,Minnesota United,San Jose Earthquakes,3,1
04.07. 01:30,Orlando City,Philadelphia Union,1,3
04.07. 01:00,New York City,Seattle Sounders,3,0
01.07. 05:00,Portland Timbers,FC Dallas,1,0
30.06. 04:00,Real Salt Lake,Sporting Kansas City,2,0
30.06. 04:00,San Jose Earthquakes,Los Angeles Galaxy,3,0
30.06. 04:00,Seattle Sounders,Vancouver Whitecaps,1,0
30.06. 02:00,DC United,Toronto FC,1,1
30.06. 01:30,Columbus Crew,Orlando City,0,2
30.06. 01:30,New England Revolution,Houston Dynamo,2,1
30.06. 01:00,New York City,Philadelphia Union,4,2
30.06. 00:00,Atlanta Utd,CF Montreal,2,1
29.06. 22:00,Minnesota United,FC Cincinnati,7,1
29.06. 04:00,Colorado Rapids,Los Angeles FC,1,0
29.06. 02:00,New York Red Bulls,Chicago Fire,3,1
27.06. 04:30,San Jose Earthquakes,Houston Dynamo,2,0
27.06. 03:00,FC Dallas,Vancouver Whitecaps,2,2
27.06. 02:00,DC United,Orlando City,1,0
27.06. 02:00,Toronto FC,Atlanta Utd,3,2
27.06. 01:30,CF Montreal,Portland Timbers,2,1
27.06. 01:00,New England Revolution,Philadelphia Union,1,1
23.06. 23:30,Columbus Crew,Sporting Kansas City,0,1
23.06. 05:00,Portland Timbers,Houston Dynamo,4,0
23.06. 04:00,Vancouver Whitecaps,Colorado Rapids,2,2
23.06. 02:00,Chicago Fire,Real Salt Lake,1,1
23.06. 02:00,FC Dallas,Toronto FC,3,0
23.06. 01:30,FC Cincinnati,Los Angeles Galaxy,0,2
09.06. 03:00,Colorado Rapids,Minnesota United,1,0
09.06. 01:30,Philadelphia Union,New York Red Bulls,3,2
08.06. 21:30,San Jose Earthquakes,FC Dallas,2,2
08.06. 01:00,Toronto FC,Sporting Kansas City,2,2
07.06. 01:00,New York City,FC Cincinnati,5,2
06.06. 01:30,CF Montreal,Seattle Sounders,2,1
03.06. 04:30,Los Angeles Galaxy,New England Revolution,1,2
02.06. 22:00,Minnesota United,Philadelphia Union,2,3
02.06. 04:30,Portland Timbers,Los Angeles FC,2,3
02.06. 02:30,Colorado Rapids,FC Cincinnati,3,1
02.06. 02:30,Houston Dynamo,Sporting Kansas City,1,1
02.06. 02:00,DC United,San Jose Earthquakes,1,1
02.06. 02:00,FC Dallas,Seattle Sounders,2,1
02.06. 01:30,Columbus Crew,New York City,2,2
02.06. 01:00,New York Red Bulls,Real Salt Lake,4,0
02.06. 00:00,Atlanta Utd,Chicago Fire,2,0
01.06. 23:00,CF Montreal,Orlando City,0,3
01.06. 04:00,Vancouver Whitecaps,Toronto FC,1,1
30.05. 02:30,Philadelphia Union,Colorado Rapids,1,1
30.05. 02:30,Sporting Kansas City,Los Angeles Galaxy,0,2
30.05. 02:00,DC United,Chicago Fire,3,3
30.05. 01:30,CF Montreal,Real Salt Lake,2,1
30.05. 01:00,Atlanta Utd,Minnesota United,3,0
27.05. 01:30,Toronto FC,San Jose Earthquakes,1,2
27.05. 00:00,Sporting Kansas City,Seattle Sounders,3,2
26.05. 03:00,Colorado Rapids,Columbus Crew,3,2
26.05. 02:00,Minnesota United,Houston Dynamo,1,0
26.05. 01:30,FC Cincinnati,New York Red Bulls,0,2
26.05. 01:30,New England Revolution,DC United,1,1
26.05. 01:30,Philadelphia Union,Portland Timbers,1,3
26.05. 01:00,Vancouver Whitecaps,FC Dallas,2,1
25.05. 21:30,Chicago Fire,New York City,1,1
25.05. 04:30,Los Angeles FC,CF Montreal,4,2
25.05. 03:00,Real Salt Lake,Atlanta Utd,2,1
25.05. 01:00,Orlando City,Los Angeles Galaxy,0,1
23.05. 02:00,New York Red Bulls,Vancouver Whitecaps,2,2
20.05. 02:00,Los Angeles Galaxy,Colorado Rapids,0,1
20.05. 01:30,FC Dallas,Los Angeles FC,1,1
19.05. 23:00,New York Red Bulls,Atlanta Utd,1,0
19.05. 21:00,Orlando City,FC Cincinnati,5,1
19.05. 02:30,Houston Dynamo,DC United,2,1
19.05. 02:30,Sporting Kansas City,Vancouver Whitecaps,1,1
19.05. 02:00,Minnesota United,Columbus Crew,1,0
19.05. 01:30,Philadelphia Union,Seattle Sounders,0,0
18.05. 21:30,San Jose Earthquakes,Chicago Fire,4,1
18.05. 21:00,Real Salt Lake,Toronto FC,3,0
18.05. 19:00,CF Montreal,New England Revolution,0,0
17.05. 04:00,Los Angeles FC,FC Dallas,2,0
16.05. 04:30,Seattle Sounders,Orlando City,2,1
16.05. 04:00,Vancouver Whitecaps,Atlanta Utd,0,1
16.05. 02:30,Houston Dynamo,Portland Timbers,1,1
16.05. 02:00,Toronto FC,DC United,0,0
13.05. 01:00,DC United,Sporting Kansas City,1,0
12.05. 20:30,Atlanta Utd,Orlando City,1,0
12.05. 04:00,Seattle Sounders,Houston Dynamo,1,0
12.05. 03:00,Colorado Rapids,Real Salt Lake,2,3
12.05. 02:00,Chicago Fire,Minnesota United,2,0
12.05. 01:30,Columbus Crew,Los Angeles FC,0,3
12.05. 01:30,New England Revolution,San Jose Earthquakes,3,1
11.05. 22:00,Los Angeles Galaxy,New York City,0,2
11.05. 21:00,Toronto FC,Philadelphia Union,1,2
11.05. 20:00,FC Dallas,New York Red Bulls,1,3
11.05. 19:00,FC Cincinnati,CF Montreal,2,1
11.05. 04:10,Vancouver Whitecaps,Portland Timbers,1,0
09.05. 02:00,Chicago Fire,New England Revolution,5,0
09.05. 02:00,New York Red Bulls,CF Montreal,1,2
09.05. 01:30,Columbus Crew,Los Angeles Galaxy,3,1
09.05. 01:00,Atlanta Utd,Toronto FC,2,0
06.05. 03:00,Sporting Kansas City,Atlanta Utd,0,3
05.05. 04:30,Los Angeles FC,Chicago Fire,0,0
05.05. 04:00,San Jose Earthquakes,FC Cincinnati,1,0
05.05. 03:00,Real Salt Lake,Portland Timbers,1,2
05.05. 02:00,DC United,Columbus Crew,3,1
05.05. 02:00,Minnesota United,Seattle Sounders,1,1
05.05. 01:30,Philadelphia Union,New England Revolution,6,1
04.05. 23:00,CF Montreal,New York City,0,2
04.05. 22:00,Houston Dynamo,FC Dallas,2,1
04.05. 22:00,Orlando City,Toronto FC,0,2
04.05. 20:00,New York Red Bulls,Los Angeles Galaxy,3,2
04.05. 03:00,Colorado Rapids,Vancouver Whitecaps,2,3
02.05. 01:30,Philadelphia Union,FC Cincinnati,2,0
29.04. 02:00,Los Angeles Galaxy,Real Salt Lake,2,1
28.04. 21:30,Seattle Sounders,Los Angeles FC,1,1
28.04. 19:30,Minnesota United,DC United,1,0
28.04. 18:30,CF Montreal,Chicago Fire,1,0
28.04. 02:30,Houston Dynamo,Columbus Crew,2,0
28.04. 02:30,Sporting Kansas City,New England Revolution,4,4
28.04. 01:00,New York Red Bulls,FC Cincinnati,1,0
28.04. 00:00,Atlanta Utd,Colorado Rapids,1,0
27.04. 23:00,Vancouver Whitecaps,Philadelphia Union,1,1
27.04. 21:30,FC Dallas,San Jose Earthquakes,0,0
27.04. 21:00,Toronto FC,Portland Timbers,1,2
27.04. 19:00,New York City,Orlando City,1,1
25.04. 04:30,Seattle Sounders,San Jose Earthquakes,2,2
25.04. 02:00,Minnesota United,Los Angeles Galaxy,0,0
25.04. 01:30,Columbus Crew,DC United,0,1
25.04. 01:30,New England Revolution,CF Montreal,0,3
25.04. 01:00,New York City,Chicago Fire,1,0
22.04. 01:00,Los Angeles FC,Seattle Sounders,4,1
21.04. 22:00,DC United,New York City,0,2
21.04. 04:00,San Jose Earthquakes,Sporting Kansas City,4,1
21.04. 01:30,Columbus Crew,Portland Timbers,1,3
21.04. 01:30,New England Revolution,New York Red Bulls,1,0
20.04. 22:00,Atlanta Utd,FC Dallas,1,2
20.04. 21:00,Orlando City,Vancouver Whitecaps,1,0
20.04. 19:00,Chicago Fire,Colorado Rapids,4,1
20.04. 19:00,Philadelphia Union,CF Montreal,3,0
20.04. 05:00,Los Angeles Galaxy,Houston Dynamo,2,1
20.04. 02:00,Toronto FC,Minnesota United,4,3
20.04. 01:30,FC Cincinnati,Real Salt Lake,0,3
18.04. 04:00,Vancouver Whitecaps,Los Angeles FC,1,0
15.04. 01:00,Sporting Kansas City,New York Red Bulls,2,2
14.04. 04:30,Los Angeles FC,FC Cincinnati,2,0
14.04. 04:30,Los Angeles Galaxy,Philadelphia Union,2,0
14.04. 03:00,Colorado Rapids,DC United,2,3
14.04. 03:00,Real Salt Lake,Orlando City,2,1
14.04. 02:00,FC Dallas,Portland Timbers,2,1
14.04. 01:30,New England Revolution,Atlanta Utd,0,2
13.04. 23:00,Minnesota United,New York City,3,3
13.04. 22:00,Seattle Sounders,Toronto FC,3,2
13.04. 21:00,Houston Dynamo,San Jose Earthquakes,2,1
13.04. 19:00,CF Montreal,Columbus Crew,1,0
13.04. 02:30,Chicago Fire,Vancouver Whitecaps,1,1
10.04. 02:00,DC United,CF Montreal,0,0
07.04. 21:00,FC Cincinnati,Sporting Kansas City,1,1
07.04. 04:00,Seattle Sounders,Real Salt Lake,1,0
07.04. 02:00,San Jose Earthquakes,Portland Timbers,3,0
07.04. 01:30,Columbus Crew,New England Revolution,1,0
07.04. 01:30,Orlando City,Colorado Rapids,4,3
07.04. 01:30,Philadelphia Union,FC Dallas,2,1
07.04. 01:00,New York Red Bulls,Minnesota United,1,2
06.04. 21:00,DC United,Los Angeles FC,0,4
06.04. 21:00,Toronto FC,Chicago Fire,2,2
06.04. 19:00,New York City,CF Montreal,0,0
06.04. 04:00,Vancouver Whitecaps,Los Angeles Galaxy,0,2
01.04. 03:00,Los Angeles Galaxy,Portland Timbers,2,1
01.04. 00:30,Orlando City,DC United,1,2
31.03. 04:00,Vancouver Whitecaps,Seattle Sounders,0,0
31.03. 03:00,Colorado Rapids,Houston Dynamo,1,4
31.03. 03:00,Real Salt Lake,FC Dallas,2,4
31.03. 00:30,Columbus Crew,Atlanta Utd,2,0
31.03. 00:30,FC Cincinnati,Philadelphia Union,0,2
30.03. 20:30,San Jose Earthquakes,Los Angeles FC,0,5
30.03. 20:00,Sporting Kansas City,CF Montreal,7,1
30.03. 19:00,New England Revolution,Minnesota United,2,1
30.03. 18:00,Chicago Fire,New York Red Bulls,1,0
30.03. 01:00,Toronto FC,New York City,4,0
24.03. 21:00,New England Revolution,FC Cincinnati,0,2
24.03. 03:30,Los Angeles FC,Real Salt Lake,2,1
24.03. 00:30,New York Red Bulls,Orlando City,0,1
24.03. 00:30,Philadelphia Union,Columbus Crew,3,0
23.03. 22:45,FC Dallas,Colorado Rapids,2,1
18.03. 02:00,Colorado Rapids,Sporting Kansas City,1,1
18.03. 00:30,Toronto FC,New England Revolution,3,2
18.03. 00:00,Atlanta Utd,Philadelphia Union,1,1
17.03. 22:00,FC Cincinnati,Portland Timbers,3,0
17.03. 20:00,New York City,Los Angeles FC,2,2
17.03. 03:30,Los Angeles Galaxy,Minnesota United,3,2
17.03. 01:00,DC United,Real Salt Lake,5,0
16.03. 21:00,Orlando City,CF Montreal,1,3
16.03. 20:30,New York Red Bulls,San Jose Earthquakes,4,1
16.03. 20:00,Houston Dynamo,Vancouver Whitecaps,3,2
16.03. 19:00,Columbus Crew,FC Dallas,1,0
16.03. 18:00,Chicago Fire,Seattle Sounders,2,4
11.03. 00:30,Los Angeles FC,Portland Timbers,4,1
10.03. 22:00,Atlanta Utd,FC Cincinnati,1,1
10.03. 20:00,New York City,DC United,0,0
10.03. 20:00,Sporting Kansas City,Philadelphia Union,2,0
10.03. 04:00,Seattle Sounders,Colorado Rapids,2,0
10.03. 02:00,San Jose Earthquakes,Minnesota United,0,3
10.03. 00:00,Real Salt Lake,Vancouver Whitecaps,1,0
09.03. 23:00,Houston Dynamo,CF Montreal,2,1
09.03. 21:30,FC Dallas,Los Angeles Galaxy,2,0
09.03. 20:00,New England Revolution,Columbus Crew,0,2
09.03. 19:00,Chicago Fire,Orlando City,1,1
04.03. 02:30,Los Angeles FC,Sporting Kansas City,2,1
04.03. 00:00,DC United,Atlanta Utd,2,0
03.03. 04:00,San Jose Earthquakes,CF Montreal,1,2
03.03. 04:00,Seattle Sounders,FC Cincinnati,4,1
03.03. 02:00,Los Angeles Galaxy,Chicago Fire,2,1
03.03. 00:00,Colorado Rapids,Portland Timbers,3,3
03.03. 00:00,Houston Dynamo,Real Salt Lake,1,1
03.03. 00:00,Vancouver Whitecaps,Minnesota United,2,3
02.03. 22:30,Columbus Crew,New York Red Bulls,1,1
02.03. 22:30,FC Dallas,New England Revolution,1,1
02.03. 20:30,Orlando City,New York City,2,2
02.03. 19:00,Philadelphia Union,Toronto FC,1,3
