date,home_team,away_team,home_score,away_score
06.08. 03:00,Seattle Sounders,Los Angeles Galaxy,4,0
06.08. 01:00,Portland Timbers,FC Dallas,1,1
05.08. 03:00,Colorado Rapids,Real Salt Lake,1,0
05.08. 02:30,Chicago Fire,Toronto FC,2,1
05.08. 01:30,CF Montreal,Philadelphia Union,2,0
05.08. 01:30,DC United,Columbus Crew,1,0
05.08. 01:30,New England Revolution,Sporting Kansas City,0,1
04.08. 02:00,Houston Dynamo,New York Red Bulls,2,0
30.07. 01:00,Philadelphia Union,New England Revolution,2,1
29.07. 05:00,Portland Timbers,Chivas USA,0,1
29.07. 04:30,San Jose Earthquakes,Chicago Fire,1,1
29.07. 03:00,Colorado Rapids,Seattle Sounders,1,2
29.07. 02:30,Sporting Kansas City,Columbus Crew,1,2
29.07. 02:00,FC Dallas,Los Angeles Galaxy,0,1
29.07. 01:30,CF Montreal,New York Red Bulls,3,1
28.07. 22:30,Toronto FC,Houston Dynamo,0,2
28.07. 03:00,Real Salt Lake,Vancouver Whitecaps,2,1
23.07. 01:00,Vancouver Whitecaps,San Jose Earthquakes,2,1
22.07. 04:00,Los Angeles Galaxy,Chivas USA,3,1
22.07. 04:00,Real Salt Lake,Colorado Rapids,2,0
22.07. 03:00,FC Dallas,Portland Timbers,5,0
22.07. 02:30,Houston Dynamo,CF Montreal,3,0
22.07. 02:30,Sporting Kansas City,New England Revolution,0,0
22.07. 01:30,Columbus Crew,DC United,1,0
21.07. 20:40,New York Red Bulls,Philadelphia Union,2,0
19.07. 05:00,San Jose Earthquakes,FC Dallas,2,1
19.07. 04:00,Vancouver Whitecaps,Los Angeles Galaxy,2,2
19.07. 02:30,Houston Dynamo,Sporting Kansas City,2,1
19.07. 02:00,CF Montreal,New England Revolution,2,1
19.07. 01:00,Toronto FC,Colorado Rapids,2,1
18.07. 22:00,Chivas USA,Portland Timbers,1,0
18.07. 19:00,New York Red Bulls,Chicago Fire,1,0
16.07. 03:00,Houston Dynamo,DC United,4,0
15.07. 22:00,New York Red Bulls,Seattle Sounders,2,2
15.07. 05:00,Portland Timbers,Los Angeles Galaxy,3,5
15.07. 04:30,San Jose Earthquakes,Real Salt Lake,5,0
15.07. 03:00,Colorado Rapids,FC Dallas,1,2
15.07. 02:30,Chicago Fire,Vancouver Whitecaps,1,0
15.07. 01:30,Columbus Crew,Sporting Kansas City,0,2
15.07. 01:30,New England Revolution,Toronto FC,0,1
15.07. 01:00,Philadelphia Union,CF Montreal,2,1
12.07. 01:00,Toronto FC,Vancouver Whitecaps,3,2
09.07. 01:30,CF Montreal,Columbus Crew,2,1
09.07. 01:00,New England Revolution,New York Red Bulls,2,0
08.07. 22:00,Philadelphia Union,Toronto FC,3,0
08.07. 21:00,Chicago Fire,Los Angeles Galaxy,0,2
08.07. 05:00,Seattle Sounders,Colorado Rapids,2,1
08.07. 04:30,Chivas USA,Vancouver Whitecaps,0,0
08.07. 03:00,FC Dallas,San Jose Earthquakes,0,0
08.07. 03:00,Real Salt Lake,Portland Timbers,3,0
08.07. 02:00,Sporting Kansas City,Houston Dynamo,0,0
05.07. 04:30,Los Angeles Galaxy,Philadelphia Union,1,2
05.07. 04:00,Real Salt Lake,Seattle Sounders,0,0
05.07. 03:30,Colorado Rapids,Vancouver Whitecaps,0,1
05.07. 03:00,FC Dallas,Toronto FC,1,1
05.07. 01:00,CF Montreal,Sporting Kansas City,1,3
04.07. 04:30,Portland Timbers,San Jose Earthquakes,2,1
04.07. 02:30,Houston Dynamo,Chicago Fire,0,0
01.07. 04:00,San Jose Earthquakes,Los Angeles Galaxy,4,3
01.07. 03:00,Colorado Rapids,Portland Timbers,3,0
01.07. 03:00,Columbus Crew,Real Salt Lake,2,0
01.07. 02:30,Houston Dynamo,Philadelphia Union,2,1
01.07. 01:30,DC United,CF Montreal,3,0
01.07. 01:30,New England Revolution,Seattle Sounders,2,2
01.07. 01:00,Toronto FC,New York Red Bulls,1,1
30.06. 02:00,Sporting Kansas City,Chicago Fire,0,1
28.06. 01:30,CF Montreal,Toronto FC,0,3
25.06. 01:00,New York Red Bulls,DC United,3,2
24.06. 23:00,Portland Timbers,Seattle Sounders,2,1
24.06. 04:30,Los Angeles Galaxy,Vancouver Whitecaps,3,0
24.06. 03:00,FC Dallas,Chivas USA,0,0
24.06. 03:00,Real Salt Lake,San Jose Earthquakes,1,2
24.06. 02:30,Chicago Fire,Columbus Crew,2,1
24.06. 01:30,CF Montreal,Houston Dynamo,4,2
24.06. 01:00,Philadelphia Union,Sporting Kansas City,4,0
23.06. 23:30,Toronto FC,New England Revolution,2,2
21.06. 05:00,Vancouver Whitecaps,New York Red Bulls,1,1
21.06. 04:30,Chivas USA,CF Montreal,2,1
21.06. 04:00,Seattle Sounders,Sporting Kansas City,1,1
21.06. 03:30,Colorado Rapids,San Jose Earthquakes,1,2
21.06. 03:00,Houston Dynamo,Toronto FC,3,3
21.06. 03:00,Real Salt Lake,Los Angeles Galaxy,2,3
18.06. 01:00,Los Angeles Galaxy,Portland Timbers,1,0
17.06. 23:00,Chicago Fire,New York Red Bulls,3,1
17.06. 04:30,Chivas USA,Real Salt Lake,0,3
17.06. 02:30,Sporting Kansas City,Toronto FC,2,0
17.06. 01:30,CF Montreal,Seattle Sounders,4,1
17.06. 01:30,Houston Dynamo,FC Dallas,2,1
17.06. 01:30,New England Revolution,Columbus Crew,0,0
17.06. 01:00,Philadelphia Union,DC United,0,1
17.06. 01:00,Vancouver Whitecaps,Colorado Rapids,1,0
11.06. 01:00,Vancouver Whitecaps,Houston Dynamo,3,1
03.06. 01:30,New England Revolution,Chicago Fire,2,0
27.05. 22:30,Sporting Kansas City,San Jose Earthquakes,2,1
27.05. 04:30,Chivas USA,Seattle Sounders,1,1
27.05. 04:00,Portland Timbers,Vancouver Whitecaps,1,1
27.05. 03:00,Colorado Rapids,CF Montreal,3,2
27.05. 03:00,Real Salt Lake,FC Dallas,3,2
27.05. 01:30,DC United,New England Revolution,3,2
27.05. 01:00,Columbus Crew,Chicago Fire,2,1
26.05. 22:30,Toronto FC,Philadelphia Union,1,0
26.05. 20:30,Houston Dynamo,Los Angeles Galaxy,2,1
24.05. 04:30,Los Angeles Galaxy,San Jose Earthquakes,2,3
24.05. 04:00,Seattle Sounders,Columbus Crew,0,2
24.05. 02:30,Chicago Fire,FC Dallas,2,1
24.05. 01:00,New York Red Bulls,Chivas USA,1,1
21.05. 01:00,Portland Timbers,Chicago Fire,2,1
20.05. 04:30,Chivas USA,Los Angeles Galaxy,1,0
20.05. 04:30,San Jose Earthquakes,Columbus Crew,1,1
20.05. 03:00,Colorado Rapids,Sporting Kansas City,2,2
20.05. 02:30,FC Dallas,Philadelphia Union,1,1
20.05. 01:30,CF Montreal,New York Red Bulls,1,2
20.05. 01:30,DC United,Toronto FC,3,1
20.05. 01:30,New England Revolution,Houston Dynamo,2,2
19.05. 23:00,Vancouver Whitecaps,Seattle Sounders,2,2
17.05. 01:30,DC United,Colorado Rapids,2,0
16.05. 02:30,Houston Dynamo,Portland Timbers,0,0
14.05. 01:00,San Jose Earthquakes,Chivas USA,1,1
13.05. 18:30,Philadelphia Union,New York Red Bulls,2,3
13.05. 04:00,Seattle Sounders,Real Salt Lake,0,1
13.05. 02:30,Chicago Fire,Sporting Kansas City,2,1
13.05. 01:30,Columbus Crew,FC Dallas,2,1
13.05. 01:30,New England Revolution,Vancouver Whitecaps,4,1
12.05. 22:30,Houston Dynamo,DC United,1,0
12.05. 22:00,CF Montreal,Los Angeles Galaxy,1,1
10.05. 02:30,Chicago Fire,Real Salt Lake,0,0
10.05. 02:30,FC Dallas,Seattle Sounders,0,2
10.05. 01:00,New York Red Bulls,Houston Dynamo,1,0
07.05. 01:00,FC Dallas,Colorado Rapids,0,2
06.05. 04:30,Portland Timbers,Columbus Crew,0,0
06.05. 03:00,Real Salt Lake,New England Revolution,2,1
06.05. 02:30,Sporting Kansas City,CF Montreal,0,2
06.05. 02:00,Los Angeles Galaxy,New York Red Bulls,0,1
06.05. 01:00,Vancouver Whitecaps,San Jose Earthquakes,2,1
05.05. 22:30,Seattle Sounders,Philadelphia Union,1,0
05.05. 22:00,Toronto FC,DC United,0,2
05.05. 05:00,Chivas USA,Chicago Fire,1,2
03.05. 04:30,San Jose Earthquakes,DC United,5,3
03.05. 04:00,Seattle Sounders,Los Angeles Galaxy,2,0
03.05. 02:00,New England Revolution,Colorado Rapids,2,1
29.04. 04:30,Los Angeles Galaxy,FC Dallas,1,1
29.04. 03:00,Colorado Rapids,Chivas USA,4,0
29.04. 03:00,Real Salt Lake,Toronto FC,3,2
29.04. 02:30,Chicago Fire,Seattle Sounders,1,2
29.04. 01:30,Columbus Crew,Vancouver Whitecaps,0,1
29.04. 01:30,DC United,Houston Dynamo,3,2
29.04. 01:00,Philadelphia Union,San Jose Earthquakes,1,2
28.04. 21:30,New York Red Bulls,New England Revolution,1,0
28.04. 20:00,CF Montreal,Portland Timbers,2,0
26.04. 02:30,FC Dallas,Real Salt Lake,1,1
23.04. 00:00,DC United,New York Red Bulls,4,1
22.04. 04:30,Chivas USA,Philadelphia Union,0,1
22.04. 04:30,Portland Timbers,Sporting Kansas City,1,0
22.04. 04:30,San Jose Earthquakes,Real Salt Lake,3,1
22.04. 04:00,Vancouver Whitecaps,FC Dallas,1,0
22.04. 03:00,Colorado Rapids,Los Angeles Galaxy,1,2
22.04. 01:30,Columbus Crew,Houston Dynamo,2,2
21.04. 21:30,Toronto FC,Chicago Fire,2,3
19.04. 04:00,Vancouver Whitecaps,Sporting Kansas City,1,3
19.04. 01:30,DC United,CF Montreal,1,1
16.04. 01:00,Chicago Fire,Houston Dynamo,1,1
15.04. 04:30,Los Angeles Galaxy,Portland Timbers,3,1
15.04. 02:30,FC Dallas,CF Montreal,2,1
15.04. 02:30,Sporting Kansas City,Real Salt Lake,1,0
15.04. 01:00,New York Red Bulls,San Jose Earthquakes,2,2
14.04. 22:30,Toronto FC,Chivas USA,0,1
14.04. 22:00,New England Revolution,DC United,1,2
14.04. 22:00,Seattle Sounders,Colorado Rapids,1,0
14.04. 21:30,Philadelphia Union,Columbus Crew,1,0
08.04. 04:30,Portland Timbers,Chivas USA,1,2
08.04. 03:00,Real Salt Lake,Colorado Rapids,2,0
08.04. 01:30,DC United,Seattle Sounders,0,0
08.04. 01:00,San Jose Earthquakes,Vancouver Whitecaps,3,1
07.04. 22:00,Sporting Kansas City,Los Angeles Galaxy,1,0
07.04. 21:00,Columbus Crew,New York Red Bulls,1,4
07.04. 18:00,CF Montreal,Toronto FC,2,1
06.04. 02:30,FC Dallas,New England Revolution,1,0
05.04. 03:00,Real Salt Lake,CF Montreal,1,0
02.04. 03:00,Chivas USA,Sporting Kansas City,0,1
02.04. 01:00,Colorado Rapids,Chicago Fire,2,0
01.04. 05:00,Los Angeles Galaxy,New England Revolution,1,3
01.04. 04:00,Portland Timbers,Real Salt Lake,2,3
01.04. 04:00,Seattle Sounders,San Jose Earthquakes,0,1
31.03. 22:00,New York Red Bulls,CF Montreal,5,2
31.03. 22:00,Philadelphia Union,Vancouver Whitecaps,0,0
31.03. 20:00,Toronto FC,Columbus Crew,0,1
31.03. 01:30,DC United,FC Dallas,4,1
26.03. 01:00,Sporting Kansas City,FC Dallas,2,1
25.03. 22:00,New York Red Bulls,Colorado Rapids,4,1
25.03. 05:00,Vancouver Whitecaps,DC United,0,0
25.03. 03:00,Real Salt Lake,Chivas USA,0,1
25.03. 01:30,Chicago Fire,Philadelphia Union,1,0
24.03. 21:00,Columbus Crew,CF Montreal,2,0
24.03. 21:00,New England Revolution,Portland Timbers,1,0
24.03. 18:00,Toronto FC,San Jose Earthquakes,0,3
24.03. 03:00,Seattle Sounders,Houston Dynamo,2,0
19.03. 00:00,Los Angeles Galaxy,DC United,3,1
18.03. 21:00,Philadelphia Union,Colorado Rapids,1,2
18.03. 03:30,Chivas USA,Vancouver Whitecaps,0,1
18.03. 03:00,Real Salt Lake,New York Red Bulls,2,0
18.03. 03:00,Seattle Sounders,Toronto FC,3,1
18.03. 01:30,FC Dallas,Portland Timbers,1,1
18.03. 01:30,Sporting Kansas City,New England Revolution,3,0
17.03. 22:00,San Jose Earthquakes,Houston Dynamo,0,1
17.03. 19:00,CF Montreal,Chicago Fire,1,1
13.03. 02:30,Portland Timbers,Philadelphia Union,3,1
12.03. 00:00,Chivas USA,Houston Dynamo,0,1
11.03. 20:00,FC Dallas,New York Red Bulls,2,1
11.03. 04:30,Los Angeles Galaxy,Real Salt Lake,1,3
11.03. 04:30,San Jose Earthquakes,New England Revolution,1,0
11.03. 01:30,DC United,Sporting Kansas City,0,1
11.03. 00:00,Colorado Rapids,Columbus Crew,2,0
11.03. 00:00,Vancouver Whitecaps,CF Montreal,2,0
