date,home_team,away_team,home_score,away_score
21.08. 00:00,Houston Dynamo,New England Revolution,2,1
21.08. 00:00,Los Angeles Galaxy,New York Red Bulls,4,1
21.08. 00:00Pen,Miami,DC United,2,3
18.08. 00:00,Colorado Rapids,FC Dallas,0,3
18.08. 00:00,New England Revolution,Mutiny,0,1
18.08. 00:00,New York Red Bulls,Columbus Crew,2,4
15.08. 00:00Pen,Chicago Fire,Miami,1,2
14.08. 00:00,DC United,Columbus Crew,2,1
14.08. 00:00,Los Angeles Galaxy,FC Dallas,2,0
14.08. 00:00,New York Red Bulls,Sporting Kansas City,1,2
13.08. 00:00,Mutiny,Colorado Rapids,0,1
12.08. 00:00,New England Revolution,Houston Dynamo,1,2
11.08. 00:00,New York Red Bulls,DC United,1,4
08.08. 00:00,Chicago Fire,Colorado Rapids,5,0
08.08. 00:00,Columbus Crew,Sporting Kansas City,2,1
08.08. 00:00Pen,DC United,Mutiny,3,2
07.08. 00:00,Houston Dynamo,Los Angeles Galaxy,1,4
07.08. 00:00,Miami,New York Red Bulls,2,0
06.08. 00:00Pen,Colorado Rapids,New England Revolution,1,0
05.08. 00:00,Sporting Kansas City,Chicago Fire,1,2
04.08. 00:00,FC Dallas,New York Red Bulls,2,0
01.08. 00:00,Columbus Crew,Miami,4,0
31.07. 00:00,Chicago Fire,Los Angeles Galaxy,0,1
31.07. 00:00,FC Dallas,Colorado Rapids,0,2
31.07. 00:00,Mutiny,New England Revolution,4,1
31.07. 00:00Pen,Sporting Kansas City,Houston Dynamo,3,2
29.07. 00:00Pen,Miami,Mutiny,3,2
28.07. 00:00,Colorado Rapids,Los Angeles Galaxy,1,0
25.07. 00:00Pen,Colorado Rapids,Mutiny,2,3
25.07. 00:00,Los Angeles Galaxy,Sporting Kansas City,2,1
25.07. 00:00,New England Revolution,DC United,0,2
24.07. 00:00,Columbus Crew,FC Dallas,4,1
24.07. 00:00,New York Red Bulls,Miami,0,1
23.07. 00:00Pen,Chicago Fire,Houston Dynamo,2,3
22.07. 00:00,Sporting Kansas City,Mutiny,4,3
11.07. 00:00,New England Revolution,Los Angeles Galaxy,2,5
10.07. 00:00,Chicago Fire,New York Red Bulls,2,0
10.07. 00:00,DC United,Colorado Rapids,1,2
10.07. 00:00,FC Dallas,Sporting Kansas City,5,0
10.07. 00:00,Miami,Columbus Crew,2,0
08.07. 00:00,Mutiny,Houston Dynamo,2,1
07.07. 00:00Pen,Columbus Crew,DC United,1,2
07.07. 00:00,Sporting Kansas City,Colorado Rapids,1,2
04.07. 00:00,Colorado Rapids,Columbus Crew,0,3
04.07. 00:00,FC Dallas,Chicago Fire,1,2
04.07. 00:00Pen,Houston Dynamo,DC United,2,1
04.07. 00:00,Los Angeles Galaxy,Miami,1,2
04.07. 00:00,New England Revolution,New York Red Bulls,3,2
03.07. 00:00Pen,Mutiny,Sporting Kansas City,1,2
02.07. 00:00Pen,Chicago Fire,FC Dallas,2,1
30.06. 00:00Pen,Columbus Crew,Houston Dynamo,4,3
30.06. 00:00Pen,New York Red Bulls,Mutiny,2,1
27.06. 00:00,Mutiny,Los Angeles Galaxy,2,4
26.06. 00:00,Colorado Rapids,Chicago Fire,2,0
26.06. 00:00,Columbus Crew,New York Red Bulls,2,1
26.06. 00:00,DC United,Sporting Kansas City,3,0
26.06. 00:00,FC Dallas,New England Revolution,2,0
26.06. 00:00,Miami,Houston Dynamo,1,2
20.06. 00:00,Sporting Kansas City,New York Red Bulls,6,0
19.06. 00:00,Chicago Fire,Houston Dynamo,2,0
19.06. 00:00,Colorado Rapids,FC Dallas,2,1
19.06. 00:00,DC United,Los Angeles Galaxy,1,2
19.06. 00:00,Mutiny,New England Revolution,2,3
16.06. 00:00Pen,Columbus Crew,New England Revolution,2,1
16.06. 00:00,FC Dallas,DC United,3,0
13.06. 00:00,Columbus Crew,DC United,1,2
13.06. 00:00Pen,New England Revolution,Miami,4,3
12.06. 00:00Pen,Houston Dynamo,Mutiny,2,1
12.06. 00:00,Los Angeles Galaxy,Chicago Fire,2,1
12.06. 00:00,New York Red Bulls,Colorado Rapids,0,1
12.06. 00:00,Sporting Kansas City,FC Dallas,1,0
10.06. 00:00,DC United,Miami,3,1
06.06. 00:00,Los Angeles Galaxy,Sporting Kansas City,1,0
05.06. 00:00,DC United,Columbus Crew,1,0
05.06. 00:00,Mutiny,Miami,1,0
05.06. 00:00,New England Revolution,Chicago Fire,2,0
05.06. 00:00,New York Red Bulls,FC Dallas,2,5
03.06. 00:00,Houston Dynamo,Colorado Rapids,4,3
29.05. 00:00Pen,Columbus Crew,Los Angeles Galaxy,2,1
29.05. 00:00,DC United,Chicago Fire,3,1
29.05. 00:00,Miami,Mutiny,2,1
29.05. 00:00Pen,New York Red Bulls,New England Revolution,3,4
27.05. 00:00,Colorado Rapids,Houston Dynamo,4,2
26.05. 00:00,FC Dallas,Miami,2,1
23.05. 00:00,Los Angeles Galaxy,New England Revolution,1,0
22.05. 00:00,Chicago Fire,Sporting Kansas City,3,1
22.05. 00:00,Colorado Rapids,New York Red Bulls,2,0
22.05. 00:00Pen,Columbus Crew,Mutiny,0,1
22.05. 00:00Pen,Houston Dynamo,FC Dallas,2,1
22.05. 00:00,Miami,DC United,1,3
16.05. 00:00,Chicago Fire,Colorado Rapids,0,1
15.05. 00:00,Columbus Crew,New England Revolution,2,0
15.05. 00:00,FC Dallas,Houston Dynamo,2,1
15.05. 00:00Pen,Los Angeles Galaxy,Mutiny,0,1
15.05. 00:00,New York Red Bulls,Miami,3,2
15.05. 00:00Pen,Sporting Kansas City,DC United,3,4
09.05. 00:00,Houston Dynamo,Columbus Crew,1,2
08.05. 00:00,DC United,New York Red Bulls,2,1
08.05. 00:00Pen,FC Dallas,Colorado Rapids,1,2
08.05. 00:00Pen,Mutiny,Chicago Fire,2,1
08.05. 00:00Pen,New England Revolution,Miami,1,0
08.05. 00:00,Sporting Kansas City,Los Angeles Galaxy,2,1
01.05. 00:00,Chicago Fire,DC United,3,2
01.05. 00:00,Mutiny,Miami,2,1
01.05. 00:00,New England Revolution,Colorado Rapids,1,2
01.05. 00:00Pen,New York Red Bulls,Los Angeles Galaxy,0,1
30.04. 00:00Pen,Houston Dynamo,FC Dallas,2,1
28.04. 00:00,Sporting Kansas City,Columbus Crew,0,1
25.04. 00:00,New York Red Bulls,Mutiny,0,1
24.04. 00:00,DC United,New England Revolution,2,3
24.04. 00:00,FC Dallas,Columbus Crew,2,0
24.04. 00:00,Los Angeles Galaxy,Houston Dynamo,1,0
24.04. 00:00,Miami,Sporting Kansas City,1,0
18.04. 00:00,FC Dallas,Mutiny,2,1
17.04. 00:00,Chicago Fire,Los Angeles Galaxy,1,0
17.04. 00:00Pen,Colorado Rapids,Sporting Kansas City,2,1
17.04. 00:00Pen,DC United,Houston Dynamo,1,2
17.04. 00:00Pen,New England Revolution,Columbus Crew,0,1
15.04. 00:00Pen,Miami,FC Dallas,2,1
11.04. 00:00Pen,Mutiny,New York Red Bulls,1,2
10.04. 00:00Pen,Chicago Fire,FC Dallas,0,1
10.04. 00:00,Colorado Rapids,Miami,4,1
10.04. 00:00Pen,New England Revolution,DC United,2,3
10.04. 00:00Pen,Sporting Kansas City,Houston Dynamo,1,2
08.04. 00:00Pen,Los Angeles Galaxy,Columbus Crew,1,2
03.04. 00:00Pen,Houston Dynamo,Los Angeles Galaxy,2,1
03.04. 00:00,Miami,Chicago Fire,1,4
03.04. 00:00,Mutiny,Columbus Crew,2,3
03.04. 00:00,New York Red Bulls,DC United,0,1
03.04. 00:00,Sporting Kansas City,New England Revolution,0,1
28.03. 00:00Pen,Los Angeles Galaxy,FC Dallas,1,0
28.03. 00:00Pen,Miami,New England Revolution,2,1
28.03. 00:00,New York Red Bulls,Columbus Crew,1,0
27.03. 00:00Pen,Houston Dynamo,Colorado Rapids,3,2
27.03. 00:00,Sporting Kansas City,Chicago Fire,0,3
20.03. 00:00,FC Dallas,Sporting Kansas City,4,0
20.03. 00:00,Houston Dynamo,Chicago Fire,1,3
20.03. 00:00Pen,Los Angeles Galaxy,Colorado Rapids,2,1
20.03. 00:00Pen,Miami,New York Red Bulls,2,3
20.03. 00:00,Mutiny,DC United,2,5
