date,home_team,away_team,home_score,away_score
17.08. 23:00,New York Red Bulls,Toronto FC,2,0
17.08. 04:00,San Jose Earthquakes,New England Revolution,4,0
17.08. 03:30,Colorado Rapids,Sporting Kansas City,2,1
17.08. 02:30,Chicago Fire,DC United,0,1
17.08. 02:30,Houston Dynamo,Real Salt Lake,4,3
17.08. 01:30,Columbus Crew,FC Dallas,2,1
15.08. 05:00,Chivas USA,Los Angeles Galaxy,2,2
10.08. 23:00,New York Red Bulls,DC United,4,1
10.08. 02:00,Sporting Kansas City,Chivas USA,3,2
10.08. 01:30,New England Revolution,Chicago Fire,1,2
09.08. 22:00,Colorado Rapids,Toronto FC,0,1
03.08. 22:00,Toronto FC,FC Dallas,0,2
03.08. 21:00,San Jose Earthquakes,Los Angeles Galaxy,3,2
03.08. 02:30,Chicago Fire,Chivas USA,1,0
03.08. 02:30,Houston Dynamo,Columbus Crew,2,0
03.08. 01:30,DC United,Sporting Kansas City,2,0
29.07. 03:00,Real Salt Lake,Toronto FC,2,1
28.07. 03:30,Colorado Rapids,Columbus Crew,0,2
28.07. 02:00,Sporting Kansas City,Chicago Fire,0,0
28.07. 01:00,FC Dallas,Los Angeles Galaxy,4,0
27.07. 21:00,San Jose Earthquakes,New York Red Bulls,1,1
24.07. 01:30,DC United,Houston Dynamo,0,2
20.07. 02:30,Chicago Fire,Real Salt Lake,0,0
20.07. 02:30,FC Dallas,Colorado Rapids,2,2
20.07. 00:30,New York Red Bulls,Los Angeles Galaxy,2,2
19.07. 21:00,Toronto FC,San Jose Earthquakes,0,0
18.07. 02:00,Columbus Crew,Sporting Kansas City,3,3
13.07. 03:00,Real Salt Lake,Columbus Crew,2,0
13.07. 02:30,Chicago Fire,Toronto FC,2,1
12.07. 22:00,San Jose Earthquakes,Colorado Rapids,1,1
11.07. 05:20,Los Angeles Galaxy,Chivas USA,1,1
11.07. 02:00,Sporting Kansas City,New York Red Bulls,2,1
06.07. 04:30,Chivas USA,San Jose Earthquakes,1,0
06.07. 02:00,Columbus Crew,Chicago Fire,2,2
05.07. 04:30,Los Angeles Galaxy,New England Revolution,1,2
05.07. 03:30,Colorado Rapids,New York Red Bulls,4,0
05.07. 01:00,FC Dallas,Sporting Kansas City,1,1
04.07. 04:00,Real Salt Lake,Houston Dynamo,0,0
29.06. 18:00,DC United,Los Angeles Galaxy,4,1
29.06. 04:30,Chivas USA,New York Red Bulls,1,1
29.06. 02:30,Chicago Fire,San Jose Earthquakes,0,0
29.06. 02:00,Sporting Kansas City,Real Salt Lake,1,0
29.06. 01:30,Columbus Crew,Colorado Rapids,2,1
29.06. 01:30,New England Revolution,Toronto FC,2,1
27.06. 03:00,Houston Dynamo,FC Dallas,1,1
22.06. 21:00,DC United,San Jose Earthquakes,3,1
22.06. 04:30,Los Angeles Galaxy,Columbus Crew,3,3
22.06. 03:30,Colorado Rapids,Houston Dynamo,0,0
22.06. 03:30,Real Salt Lake,New England Revolution,2,1
22.06. 01:30,New York Red Bulls,FC Dallas,1,0
21.06. 21:30,Toronto FC,Sporting Kansas City,0,0
20.06. 04:30,Chivas USA,Chicago Fire,2,0
19.06. 03:00,Real Salt Lake,San Jose Earthquakes,0,0
19.06. 01:30,New England Revolution,New York Red Bulls,1,1
15.06. 21:00,FC Dallas,Chicago Fire,1,0
15.06. 04:30,Chivas USA,Real Salt Lake,0,1
15.06. 04:00,San Jose Earthquakes,Los Angeles Galaxy,0,3
15.06. 02:00,Sporting Kansas City,Columbus Crew,0,3
15.06. 01:30,DC United,New York Red Bulls,4,1
15.06. 01:00,Toronto FC,Colorado Rapids,3,1
13.06. 03:25,Houston Dynamo,New England Revolution,0,2
09.06. 02:30,Houston Dynamo,Toronto FC,3,1
08.06. 04:30,Los Angeles Galaxy,Colorado Rapids,3,2
08.06. 03:00,Real Salt Lake,Sporting Kansas City,0,0
08.06. 02:30,Chicago Fire,DC United,1,2
08.06. 01:30,Columbus Crew,San Jose Earthquakes,0,2
07.06. 00:30,New England Revolution,FC Dallas,2,1
06.06. 01:35,New York Red Bulls,Chivas USA,1,0
01.06. 21:00,Colorado Rapids,FC Dallas,2,1
01.06. 04:30,Chivas USA,Columbus Crew,2,0
01.06. 03:00,Real Salt Lake,San Jose Earthquakes,3,1
01.06. 02:30,Houston Dynamo,New York Red Bulls,1,0
31.05. 21:30,Toronto FC,Los Angeles Galaxy,2,0
30.05. 01:30,New England Revolution,DC United,2,2
29.05. 02:30,FC Dallas,Houston Dynamo,2,2
25.05. 21:00,New York Red Bulls,Chicago Fire,1,5
25.05. 04:30,Los Angeles Galaxy,Sporting Kansas City,3,1
25.05. 03:30,Colorado Rapids,Chivas USA,1,2
25.05. 02:30,FC Dallas,Real Salt Lake,2,1
25.05. 01:30,Columbus Crew,New England Revolution,0,1
25.05. 01:30,DC United,Toronto FC,3,2
23.05. 04:30,San Jose Earthquakes,Houston Dynamo,2,1
22.05. 01:35,Toronto FC,DC United,1,0
18.05. 21:00,FC Dallas,Los Angeles Galaxy,1,5
18.05. 04:30,Chivas USA,DC United,3,1
18.05. 02:30,Chicago Fire,Houston Dynamo,1,2
18.05. 01:30,New England Revolution,San Jose Earthquakes,2,0
18.05. 01:30,New York Red Bulls,Sporting Kansas City,1,1
17.05. 22:00,Toronto FC,Columbus Crew,0,0
16.05. 03:40,Colorado Rapids,Real Salt Lake,2,0
11.05. 21:00,Chivas USA,New England Revolution,1,2
11.05. 04:35,Los Angeles Galaxy,New York Red Bulls,1,2
11.05. 04:00,San Jose Earthquakes,Columbus Crew,2,3
11.05. 03:00,Real Salt Lake,FC Dallas,2,1
11.05. 02:35,Houston Dynamo,Colorado Rapids,2,1
09.05. 02:00,DC United,Chicago Fire,0,2
04.05. 21:00,Colorado Rapids,DC United,2,0
04.05. 04:00,San Jose Earthquakes,FC Dallas,0,0
04.05. 03:00,Real Salt Lake,Los Angeles Galaxy,2,2
04.05. 02:30,Houston Dynamo,Chivas USA,0,0
04.05. 01:30,Columbus Crew,Sporting Kansas City,2,1
04.05. 01:30,New England Revolution,Chicago Fire,0,3
02.05. 01:00,Toronto FC,New York Red Bulls,1,1
27.04. 21:00,New York Red Bulls,San Jose Earthquakes,2,0
27.04. 04:30,Los Angeles Galaxy,Chivas USA,5,2
27.04. 02:30,Chicago Fire,Colorado Rapids,2,1
27.04. 01:30,Columbus Crew,Houston Dynamo,1,0
27.04. 01:30,DC United,Real Salt Lake,4,1
26.04. 21:30,Toronto FC,Sporting Kansas City,2,0
25.04. 02:30,FC Dallas,New England Revolution,0,1
21.04. 02:00,Chivas USA,FC Dallas,0,2
20.04. 21:00,Chicago Fire,Sporting Kansas City,0,1
20.04. 04:30,Los Angeles Galaxy,Houston Dynamo,2,2
20.04. 03:30,Colorado Rapids,San Jose Earthquakes,0,2
20.04. 01:30,New York Red Bulls,New England Revolution,1,1
19.04. 18:30,Toronto FC,Real Salt Lake,1,0
18.04. 02:00,DC United,Columbus Crew,1,2
13.04. 21:00,Los Angeles Galaxy,Toronto FC,2,3
13.04. 03:00,Real Salt Lake,DC United,4,0
13.04. 02:30,FC Dallas,New York Red Bulls,2,0
13.04. 02:00,Sporting Kansas City,Houston Dynamo,0,0
13.04. 01:30,Columbus Crew,Chivas USA,4,3
13.04. 01:30,New England Revolution,Colorado Rapids,0,1
12.04. 22:30,San Jose Earthquakes,Chicago Fire,0,1
10.04. 02:00,Sporting Kansas City,New England Revolution,1,3
06.04. 21:00,Houston Dynamo,FC Dallas,3,3
06.04. 04:30,Chivas USA,Real Salt Lake,3,1
06.04. 02:00,Sporting Kansas City,Colorado Rapids,3,2
06.04. 01:30,DC United,Toronto FC,4,1
06.04. 01:30,New York Red Bulls,Columbus Crew,2,0
04.04. 04:30,Los Angeles Galaxy,San Jose Earthquakes,2,0
04.04. 02:00,Chicago Fire,New England Revolution,4,0
30.03. 21:00,FC Dallas,Chivas USA,1,1
30.03. 03:30,Colorado Rapids,Los Angeles Galaxy,4,0
30.03. 01:00,Sporting Kansas City,DC United,2,0
30.03. 00:30,New England Revolution,Houston Dynamo,3,0
29.03. 23:00,Real Salt Lake,Chicago Fire,1,1
29.03. 21:00,Columbus Crew,Toronto FC,2,0
