date,home_team,away_team,home_score,away_score
31.10. 00:00,Atlanta Utd,Toronto FC,1,1
30.10. 22:00,New York Red Bulls,CF Montreal,1,0
30.10. 21:30,Real Salt Lake,San Jose Earthquakes,3,4
30.10. 19:30,Inter Miami,New York City,1,3
28.10. 04:00,Portland Timbers,San Jose Earthquakes,2,0
28.10. 04:00,Vancouver Whitecaps,Minnesota United,2,1
28.10. 02:30,Sporting Kansas City,Los Angeles Galaxy,2,0
28.10. 02:00,FC Dallas,Real Salt Lake,1,2
28.10. 01:30,Atlanta Utd,Inter Miami,2,1
28.10. 01:30,Columbus Crew,Orlando City,3,2
28.10. 01:30,DC United,New York Red Bulls,1,0
28.10. 01:30,FC Cincinnati,Nashville SC,3,6
28.10. 01:30,New York City,Chicago Fire,1,0
28.10. 01:30,Toronto FC,Philadelphia Union,2,2
28.10. 01:00,New England Revolution,Colorado Rapids,1,0
27.10. 04:30,Los Angeles FC,Seattle Sounders,3,0
25.10. 01:30,Orlando City,New England Revolution,2,2
24.10. 23:00,Austin FC,Houston Dynamo,2,1
24.10. 04:00,Los Angeles Galaxy,FC Dallas,2,2
24.10. 04:00,San Jose Earthquakes,Vancouver Whitecaps,1,1
24.10. 03:00,Colorado Rapids,Portland Timbers,2,0
24.10. 02:00,Chicago Fire,Real Salt Lake,1,0
24.10. 02:00,Inter Miami,FC Cincinnati,5,1
24.10. 02:00,Minnesota United,Los Angeles FC,1,1
24.10. 01:30,New York City,DC United,6,0
24.10. 01:30,Philadelphia Union,Nashville SC,1,0
24.10. 01:30,Toronto FC,CF Montreal,1,1
24.10. 00:00,Columbus Crew,New York Red Bulls,1,2
23.10. 21:30,Seattle Sounders,Sporting Kansas City,1,2
21.10. 04:30,San Jose Earthquakes,Austin FC,4,0
21.10. 04:00,Portland Timbers,Vancouver Whitecaps,2,3
21.10. 03:00,Colorado Rapids,Seattle Sounders,1,1
21.10. 02:30,Houston Dynamo,Los Angeles Galaxy,0,3
21.10. 02:30,Nashville SC,Columbus Crew,1,1
21.10. 02:00,FC Dallas,Los Angeles FC,2,3
21.10. 02:00,Minnesota United,Philadelphia Union,3,2
21.10. 01:30,Atlanta Utd,New York City,1,1
21.10. 01:30,DC United,New England Revolution,2,3
21.10. 01:30,FC Cincinnati,Chicago Fire,3,4
21.10. 01:30,Inter Miami,Toronto FC,3,0
21.10. 01:30,Orlando City,CF Montreal,1,1
18.10. 04:00,Vancouver Whitecaps,Sporting Kansas City,2,1
17.10. 19:00,New York Red Bulls,New York City,1,0
17.10. 04:30,Los Angeles Galaxy,Portland Timbers,2,1
17.10. 03:30,Real Salt Lake,Colorado Rapids,3,1
17.10. 03:00,Austin FC,Minnesota United,0,1
17.10. 02:30,Houston Dynamo,Seattle Sounders,2,1
17.10. 01:30,DC United,Nashville SC,0,0
17.10. 01:30,FC Cincinnati,Orlando City,0,1
17.10. 01:30,Toronto FC,Atlanta Utd,0,2
17.10. 01:00,New England Revolution,Chicago Fire,2,2
17.10. 00:00,Columbus Crew,Inter Miami,4,0
16.10. 21:30,Los Angeles FC,San Jose Earthquakes,3,1
16.10. 19:00,CF Montreal,Philadelphia Union,2,2
10.10. 22:00,Minnesota United,Colorado Rapids,1,3
10.10. 03:00,Seattle Sounders,Vancouver Whitecaps,4,1
10.10. 02:00,FC Cincinnati,Philadelphia Union,1,2
10.10. 00:00,New York Red Bulls,Inter Miami,1,0
04.10. 04:00,Seattle Sounders,Colorado Rapids,3,0
04.10. 02:00,Los Angeles Galaxy,Los Angeles FC,1,1
03.10. 23:30,Portland Timbers,Inter Miami,1,0
03.10. 22:00,Philadelphia Union,Columbus Crew,3,0
03.10. 22:00,Sporting Kansas City,Houston Dynamo,4,2
03.10. 22:00,Toronto FC,Chicago Fire,3,1
03.10. 18:00,New York City,Nashville SC,0,0
03.10. 04:00,Vancouver Whitecaps,San Jose Earthquakes,3,0
03.10. 02:00,FC Dallas,Minnesota United,0,0
03.10. 01:30,FC Cincinnati,New York Red Bulls,0,1
03.10. 01:30,Orlando City,DC United,2,1
03.10. 01:00,CF Montreal,Atlanta Utd,2,1
02.10. 21:30,Austin FC,Real Salt Lake,2,1
30.09. 04:30,Los Angeles FC,Portland Timbers,1,2
30.09. 04:30,San Jose Earthquakes,Seattle Sounders,1,3
30.09. 03:30,Real Salt Lake,Los Angeles Galaxy,2,1
30.09. 03:00,Colorado Rapids,Austin FC,3,0
30.09. 03:00,Houston Dynamo,Vancouver Whitecaps,0,0
30.09. 02:30,Nashville SC,Orlando City,2,2
30.09. 02:00,Chicago Fire,New York City,2,0
30.09. 02:00,FC Dallas,Sporting Kansas City,1,3
30.09. 01:30,CF Montreal,New England Revolution,1,4
30.09. 01:30,DC United,Minnesota United,3,1
30.09. 01:30,New York Red Bulls,Philadelphia Union,1,1
30.09. 01:00,Atlanta Utd,Inter Miami,1,0
30.09. 01:00,Toronto FC,FC Cincinnati,3,2
27.09. 03:30,Austin FC,Los Angeles Galaxy,2,0
27.09. 01:00,Sporting Kansas City,Seattle Sounders,1,2
26.09. 19:00,Chicago Fire,Nashville SC,0,0
26.09. 04:30,Portland Timbers,Real Salt Lake,6,1
26.09. 04:00,San Jose Earthquakes,Los Angeles FC,2,0
26.09. 04:00,Vancouver Whitecaps,FC Dallas,1,0
26.09. 02:00,Colorado Rapids,Toronto FC,0,0
26.09. 02:00,Minnesota United,Houston Dynamo,2,0
26.09. 02:00,New York City,New York Red Bulls,0,1
26.09. 01:30,Columbus Crew,CF Montreal,2,1
26.09. 01:30,DC United,FC Cincinnati,4,2
26.09. 01:00,New England Revolution,Orlando City,2,1
25.09. 21:30,Philadelphia Union,Atlanta Utd,1,0
23.09. 02:00,Chicago Fire,New England Revolution,2,3
23.09. 02:00,New York Red Bulls,New York City,1,1
23.09. 01:30,Inter Miami,Nashville SC,1,5
20.09. 03:00,Colorado Rapids,Vancouver Whitecaps,1,1
20.09. 01:30,Portland Timbers,Los Angeles FC,2,1
19.09. 22:00,Philadelphia Union,Orlando City,3,1
19.09. 19:00,CF Montreal,Chicago Fire,2,0
19.09. 03:30,Houston Dynamo,FC Dallas,3,2
19.09. 03:30,Real Salt Lake,Seattle Sounders,1,0
19.09. 02:00,Austin FC,San Jose Earthquakes,3,4
19.09. 02:00,Minnesota United,Los Angeles Galaxy,3,0
19.09. 01:30,FC Cincinnati,New York City,1,2
19.09. 01:30,Toronto FC,Nashville SC,2,1
19.09. 01:00,New England Revolution,Columbus Crew,1,1
18.09. 21:30,Atlanta Utd,DC United,3,2
18.09. 01:00,Inter Miami,New York Red Bulls,0,4
16.09. 04:30,Los Angeles Galaxy,Houston Dynamo,1,1
16.09. 04:30,San Jose Earthquakes,Real Salt Lake,3,4
16.09. 04:00,Portland Timbers,Colorado Rapids,2,2
16.09. 03:00,Austin FC,Los Angeles FC,1,2
16.09. 02:30,Sporting Kansas City,Minnesota United,4,0
16.09. 01:30,DC United,Chicago Fire,3,0
16.09. 01:30,Orlando City,CF Montreal,2,4
16.09. 01:00,Atlanta Utd,FC Cincinnati,4,0
15.09. 01:30,Columbus Crew,New York Red Bulls,2,1
15.09. 01:30,New York City,FC Dallas,3,3
15.09. 01:30,Toronto FC,Inter Miami,0,1
13.09. 04:30,Los Angeles FC,Real Salt Lake,3,2
12.09. 02:30,FC Dallas,San Jose Earthquakes,1,1
12.09. 02:30,Houston Dynamo,Austin FC,3,0
12.09. 02:30,Sporting Kansas City,Chicago Fire,2,0
12.09. 02:00,CF Montreal,Nashville SC,0,1
12.09. 02:00,FC Cincinnati,Toronto FC,2,0
12.09. 02:00,Inter Miami,Columbus Crew,1,0
12.09. 01:00,New England Revolution,New York City,2,1
12.09. 01:00,New York Red Bulls,DC United,1,1
11.09. 23:00,Seattle Sounders,Minnesota United,1,0
11.09. 21:30,Colorado Rapids,Los Angeles Galaxy,1,1
11.09. 04:00,Vancouver Whitecaps,Portland Timbers,0,1
11.09. 01:00,Atlanta Utd,Orlando City,3,0
05.09. 04:00,San Jose Earthquakes,Colorado Rapids,0,1
05.09. 02:00,FC Cincinnati,Inter Miami,0,1
05.09. 02:00,Real Salt Lake,FC Dallas,3,2
05.09. 01:30,Orlando City,Columbus Crew,3,2
05.09. 01:00,Vancouver Whitecaps,Austin FC,2,1
04.09. 04:00,Los Angeles FC,Sporting Kansas City,4,0
04.09. 02:00,Houston Dynamo,Portland Timbers,0,2
04.09. 01:30,Nashville SC,New York City,3,1
04.09. 01:30,Philadelphia Union,New England Revolution,0,1
30.08. 04:30,Seattle Sounders,Portland Timbers,0,2
30.08. 04:00,Vancouver Whitecaps,Real Salt Lake,4,1
30.08. 02:00,Austin FC,FC Dallas,3,5
29.08. 03:00,Houston Dynamo,Minnesota United,1,2
29.08. 03:00,Sporting Kansas City,Colorado Rapids,1,1
29.08. 02:00,DC United,Philadelphia Union,3,1
29.08. 01:30,New York City,New England Revolution,2,0
29.08. 01:00,Los Angeles FC,Los Angeles Galaxy,3,3
29.08. 00:00,New York Red Bulls,Chicago Fire,0,1
28.08. 21:30,Atlanta Utd,Nashville SC,0,2
28.08. 02:30,Orlando City,Inter Miami,0,0
28.08. 01:30,CF Montreal,Toronto FC,3,1
28.08. 00:30,Columbus Crew,FC Cincinnati,3,2
26.08. 03:30Pen,MLS All-Stars,Liga MX All-Stars,2,1
22.08. 04:00,Vancouver Whitecaps,Los Angeles FC,2,1
22.08. 03:00,Austin FC,Portland Timbers,3,1
22.08. 03:00,Colorado Rapids,Real Salt Lake,2,1
22.08. 02:30,Houston Dynamo,FC Dallas,2,2
22.08. 02:00,DC United,Atlanta Utd,1,2
22.08. 02:00,Inter Miami,Toronto FC,3,1
22.08. 02:00,New England Revolution,FC Cincinnati,4,1
22.08. 02:00,Orlando City,Chicago Fire,1,0
22.08. 02:00,Philadelphia Union,CF Montreal,1,1
21.08. 23:30,Columbus Crew,Seattle Sounders,1,2
21.08. 21:30,Minnesota United,Sporting Kansas City,0,0
21.08. 04:30,Los Angeles Galaxy,San Jose Earthquakes,1,2
19.08. 04:00,Real Salt Lake,Houston Dynamo,2,1
19.08. 03:00,Austin FC,Vancouver Whitecaps,1,2
19.08. 02:30,FC Dallas,Seattle Sounders,0,1
19.08. 02:30,Nashville SC,Orlando City,1,1
19.08. 02:30,Sporting Kansas City,Portland Timbers,1,1
19.08. 02:00,New York Red Bulls,Columbus Crew,1,0
19.08. 01:30,FC Cincinnati,CF Montreal,0,0
19.08. 01:30,Inter Miami,Chicago Fire,3,2
19.08. 01:30,Philadelphia Union,New York City,1,0
19.08. 01:00,Atlanta Utd,Toronto FC,1,0
19.08. 01:00,New England Revolution,DC United,3,2
18.08. 04:30,Los Angeles Galaxy,Colorado Rapids,1,2
18.08. 04:30,San Jose Earthquakes,Minnesota United,1,1
16.08. 04:00,Portland Timbers,Seattle Sounders,2,6
16.08. 01:00,Nashville SC,DC United,5,2
16.08. 00:00,Chicago Fire,Columbus Crew,1,0
15.08. 22:00,Atlanta Utd,Los Angeles FC,1,0
15.08. 04:00,Real Salt Lake,Austin FC,1,0
15.08. 02:30,FC Dallas,Sporting Kansas City,0,2
15.08. 02:30,Houston Dynamo,Colorado Rapids,1,3
15.08. 02:00,CF Montreal,New York Red Bulls,2,1
15.08. 02:00,New York City,Inter Miami,2,0
15.08. 02:00,Toronto FC,New England Revolution,1,2
15.08. 00:00,Minnesota United,Los Angeles Galaxy,0,1
14.08. 04:30,San Jose Earthquakes,Vancouver Whitecaps,0,0
09.08. 02:00,DC United,CF Montreal,2,1
09.08. 02:00,Los Angeles Galaxy,Vancouver Whitecaps,1,1
09.08. 01:00,San Jose Earthquakes,Los Angeles FC,2,1
09.08. 00:00,Chicago Fire,New York Red Bulls,2,1
09.08. 00:00,Inter Miami,Nashville SC,2,1
09.08. 00:00,New England Revolution,Philadelphia Union,2,1
08.08. 04:30,Portland Timbers,Real Salt Lake,3,2
08.08. 03:00,Colorado Rapids,Sporting Kansas City,0,0
08.08. 02:30,FC Dallas,Austin FC,2,0
08.08. 02:00,Minnesota United,Houston Dynamo,2,0
08.08. 02:00,Toronto FC,New York City,2,2
08.08. 01:30,Columbus Crew,Atlanta Utd,2,3
08.08. 01:30,FC Cincinnati,Orlando City,1,1
05.08. 04:30,Los Angeles Galaxy,Real Salt Lake,1,0
05.08. 04:30,Los Angeles FC,Sporting Kansas City,1,4
05.08. 04:30,Portland Timbers,San Jose Earthquakes,1,1
05.08. 04:00,Seattle Sounders,FC Dallas,1,1
05.08. 03:00,Austin FC,Houston Dynamo,3,2
05.08. 02:00,Chicago Fire,New York City,0,0
05.08. 02:00,New York Red Bulls,FC Cincinnati,0,0
05.08. 02:00,Orlando City,Inter Miami,1,1
05.08. 01:30,CF Montreal,Atlanta Utd,2,2
05.08. 01:30,Columbus Crew,DC United,2,4
05.08. 01:30,Philadelphia Union,Toronto FC,3,0
05.08. 01:00,New England Revolution,Nashville SC,0,0
02.08. 01:30,Toronto FC,Nashville SC,1,1
02.08. 00:00,Philadelphia Union,Chicago Fire,1,1
01.08. 04:00,Vancouver Whitecaps,Minnesota United,2,2
01.08. 03:00,Austin FC,Colorado Rapids,0,1
01.08. 02:30,Houston Dynamo,Real Salt Lake,0,0
01.08. 02:30,Sporting Kansas City,FC Dallas,1,2
01.08. 02:00,Inter Miami,CF Montreal,2,1
01.08. 01:30,FC Cincinnati,DC United,0,0
01.08. 00:00,New York Red Bulls,New England Revolution,2,3
31.07. 23:00,Seattle Sounders,San Jose Earthquakes,0,1
31.07. 04:00,Los Angeles Galaxy,Portland Timbers,4,1
31.07. 02:00,Orlando City,Atlanta Utd,3,2
31.07. 01:30,New York City,Columbus Crew,4,1
29.07. 04:30,Los Angeles FC,Minnesota United,2,2
26.07. 03:00,Seattle Sounders,Sporting Kansas City,1,3
26.07. 02:00,DC United,New York Red Bulls,1,0
26.07. 01:30,Inter Miami,Philadelphia Union,1,1
26.07. 00:00,New England Revolution,CF Montreal,2,1
26.07. 00:00,New York City,Orlando City,5,0
25.07. 04:30,Los Angeles FC,Vancouver Whitecaps,2,2
25.07. 04:00,Real Salt Lake,Colorado Rapids,3,0
25.07. 04:00,San Jose Earthquakes,Houston Dynamo,1,1
25.07. 02:30,FC Dallas,Los Angeles Galaxy,4,0
25.07. 02:30,Nashville SC,FC Cincinnati,3,0
25.07. 02:00,Chicago Fire,Toronto FC,1,2
25.07. 02:00,Minnesota United,Portland Timbers,2,1
24.07. 21:30,Atlanta Utd,Columbus Crew,0,1
23.07. 03:30,Austin FC,Seattle Sounders,0,1
23.07. 01:30,Orlando City,Philadelphia Union,2,1
22.07. 04:30,Portland Timbers,Los Angeles FC,2,1
22.07. 04:00,Real Salt Lake,Los Angeles Galaxy,2,2
22.07. 03:00,Colorado Rapids,FC Dallas,2,0
22.07. 02:30,Sporting Kansas City,San Jose Earthquakes,1,1
22.07. 02:00,Chicago Fire,DC United,2,2
22.07. 02:00,FC Cincinnati,Atlanta Utd,1,1
22.07. 01:30,Columbus Crew,Nashville SC,0,0
22.07. 01:30,Inter Miami,New England Revolution,0,5
22.07. 01:30,New York City,CF Montreal,1,0
22.07. 01:30,Toronto FC,New York Red Bulls,1,1
21.07. 04:00,Vancouver Whitecaps,Houston Dynamo,0,0
18.07. 20:00,Minnesota United,Seattle Sounders,1,0
18.07. 04:30,Los Angeles FC,Real Salt Lake,2,1
18.07. 04:30,Portland Timbers,FC Dallas,1,0
18.07. 04:00,Vancouver Whitecaps,Los Angeles Galaxy,2,1
18.07. 03:00,Colorado Rapids,San Jose Earthquakes,1,1
18.07. 02:30,Nashville SC,Chicago Fire,5,1
18.07. 01:30,CF Montreal,FC Cincinnati,5,4
18.07. 01:30,Columbus Crew,New York City,2,1
18.07. 01:30,Philadelphia Union,DC United,2,1
18.07. 01:30,Toronto FC,Orlando City,1,1
17.07. 23:00,Atlanta Utd,New England Revolution,0,1
10.07. 01:30,FC Cincinnati,Columbus Crew,2,2
09.07. 02:30,Nashville SC,Atlanta Utd,2,2
09.07. 02:00,New York Red Bulls,Philadelphia Union,1,1
08.07. 04:30,Los Angeles Galaxy,FC Dallas,3,1
08.07. 04:00,Vancouver Whitecaps,Real Salt Lake,0,4
08.07. 03:00,Austin FC,Los Angeles FC,0,2
08.07. 03:00,Colorado Rapids,Minnesota United,2,0
08.07. 03:00,Seattle Sounders,Houston Dynamo,2,0
08.07. 02:00,Chicago Fire,Orlando City,3,1
08.07. 01:30,CF Montreal,New York City,2,1
08.07. 01:00,New England Revolution,Toronto FC,2,3
05.07. 04:30,Los Angeles Galaxy,Sporting Kansas City,0,2
05.07. 03:00,Colorado Rapids,Seattle Sounders,1,1
05.07. 02:30,FC Dallas,Vancouver Whitecaps,2,2
04.07. 04:00,Real Salt Lake,Los Angeles FC,0,1
04.07. 02:30,Houston Dynamo,FC Cincinnati,1,1
04.07. 02:00,Chicago Fire,Atlanta Utd,3,0
04.07. 02:00,Minnesota United,San Jose Earthquakes,2,2
04.07. 02:00,Nashville SC,Philadelphia Union,1,0
04.07. 01:30,CF Montreal,Inter Miami,1,0
04.07. 01:30,Orlando City,New York Red Bulls,1,2
03.07. 23:30,DC United,Toronto FC,7,1
03.07. 23:00,Columbus Crew,New England Revolution,2,2
02.07. 03:30,Austin FC,Portland Timbers,4,1
28.06. 03:00,FC Dallas,New England Revolution,2,1
28.06. 02:00,Austin FC,Columbus Crew,0,0
28.06. 00:00,New York City,DC United,2,1
27.06. 21:30,Atlanta Utd,New York Red Bulls,0,0
27.06. 05:30,Portland Timbers,Minnesota United,0,1
27.06. 04:00,San Jose Earthquakes,Los Angeles Galaxy,1,3
27.06. 03:00,Seattle Sounders,Vancouver Whitecaps,2,2
27.06. 02:30,Nashville SC,CF Montreal,1,1
27.06. 02:00,Chicago Fire,Philadelphia Union,3,3
27.06. 02:00,Real Salt Lake,Houston Dynamo,1,1
27.06. 01:00,Toronto FC,FC Cincinnati,0,2
26.06. 23:30,Sporting Kansas City,Los Angeles FC,2,1
26.06. 02:00,Inter Miami,Orlando City,1,2
24.06. 04:30,Los Angeles FC,FC Dallas,2,0
24.06. 04:30,Vancouver Whitecaps,Los Angeles Galaxy,1,2
24.06. 04:00,Seattle Sounders,Real Salt Lake,2,1
24.06. 02:30,Houston Dynamo,Portland Timbers,2,2
24.06. 02:30,Nashville SC,Toronto FC,3,2
24.06. 02:30,Sporting Kansas City,Colorado Rapids,3,1
24.06. 02:00,CF Montreal,DC United,0,0
24.06. 02:00,Chicago Fire,FC Cincinnati,0,1
24.06. 02:00,Minnesota United,Austin FC,2,0
24.06. 01:30,New York City,Atlanta Utd,1,0
24.06. 01:30,Philadelphia Union,Columbus Crew,1,0
24.06. 01:00,New England Revolution,New York Red Bulls,3,2
23.06. 01:30,Orlando City,San Jose Earthquakes,5,0
20.06. 20:00,Atlanta Utd,Philadelphia Union,2,2
20.06. 05:00,Los Angeles FC,Houston Dynamo,1,1
20.06. 04:30,Portland Timbers,Sporting Kansas City,2,1
20.06. 03:00,Austin FC,San Jose Earthquakes,0,0
20.06. 03:00,Los Angeles Galaxy,Seattle Sounders,1,2
20.06. 02:30,FC Dallas,Minnesota United,1,1
20.06. 02:00,DC United,Inter Miami,1,0
20.06. 01:30,Columbus Crew,Chicago Fire,2,0
20.06. 01:30,FC Cincinnati,Colorado Rapids,0,2
20.06. 01:30,New York City,New England Revolution,2,3
20.06. 01:30,Toronto FC,Orlando City,2,3
19.06. 04:00,Real Salt Lake,Vancouver Whitecaps,3,1
19.06. 02:00,New York Red Bulls,Nashville SC,2,0
12.06. 21:00,Sporting Kansas City,Austin FC,1,1
31.05. 03:30,Seattle Sounders,Austin FC,0,0
31.05. 01:00,Philadelphia Union,Portland Timbers,3,0
30.05. 03:30,Real Salt Lake,Minnesota United,1,1
30.05. 03:00,Colorado Rapids,FC Dallas,3,0
30.05. 02:30,Sporting Kansas City,Houston Dynamo,3,2
30.05. 02:00,Inter Miami,DC United,0,3
30.05. 01:00,Los Angeles Galaxy,San Jose Earthquakes,1,0
29.05. 23:00,Los Angeles FC,New York City,1,2
29.05. 21:30,Atlanta Utd,Nashville SC,2,2
29.05. 21:00,Columbus Crew,Toronto FC,2,1
29.05. 21:00,FC Cincinnati,New England Revolution,0,1
29.05. 19:00,Chicago Fire,CF Montreal,0,1
29.05. 19:00,New York Red Bulls,Orlando City,2,1
24.05. 03:00,Nashville SC,Austin FC,1,0
24.05. 01:15,DC United,Philadelphia Union,0,1
23.05. 22:30,Seattle Sounders,Atlanta Utd,1,1
23.05. 04:30,Los Angeles FC,Colorado Rapids,2,1
23.05. 04:00,San Jose Earthquakes,Sporting Kansas City,1,3
23.05. 03:00,Houston Dynamo,Vancouver Whitecaps,2,1
23.05. 02:00,FC Dallas,Real Salt Lake,2,2
23.05. 02:00,New England Revolution,New York Red Bulls,3,1
23.05. 01:30,New York City,Columbus Crew,1,2
23.05. 01:00,Orlando City,Toronto FC,1,0
23.05. 00:00,Chicago Fire,Inter Miami,1,0
22.05. 21:30,Portland Timbers,Los Angeles Galaxy,3,0
22.05. 19:00,CF Montreal,FC Cincinnati,1,2
17.05. 03:30,Seattle Sounders,Los Angeles FC,2,0
17.05. 02:00,DC United,Orlando City,0,1
17.05. 00:00,New England Revolution,Columbus Crew,1,0
16.05. 22:00,FC Cincinnati,Inter Miami,2,3
16.05. 20:00,Sporting Kansas City,Vancouver Whitecaps,3,0
16.05. 04:00,San Jose Earthquakes,Portland Timbers,0,2
16.05. 03:30,Real Salt Lake,Nashville SC,0,0
16.05. 03:00,Colorado Rapids,Houston Dynamo,3,1
16.05. 02:00,Minnesota United,FC Dallas,1,0
16.05. 01:30,Philadelphia Union,New York Red Bulls,1,0
16.05. 01:00,Atlanta Utd,CF Montreal,1,0
15.05. 21:30,Los Angeles Galaxy,Austin FC,2,0
15.05. 19:00,New York City,Toronto FC,1,1
14.05. 02:00,DC United,Chicago Fire,1,0
13.05. 04:30,San Jose Earthquakes,Seattle Sounders,0,1
13.05. 03:00,Minnesota United,Vancouver Whitecaps,1,0
13.05. 02:30,Houston Dynamo,Sporting Kansas City,1,0
13.05. 01:30,Inter Miami,CF Montreal,0,2
13.05. 01:30,Philadelphia Union,New England Revolution,1,1
13.05. 01:00,Toronto FC,Columbus Crew,2,0
10.05. 01:30,Sporting Kansas City,Austin FC,2,1
09.05. 21:00,Portland Timbers,Seattle Sounders,1,2
09.05. 19:00,Inter Miami,Atlanta Utd,1,1
09.05. 04:00,Colorado Rapids,Minnesota United,3,2
09.05. 02:00,Los Angeles Galaxy,Los Angeles FC,2,1
09.05. 00:00,Orlando City,New York City,1,1
08.05. 21:30,FC Dallas,Houston Dynamo,1,1
08.05. 21:00,Vancouver Whitecaps,CF Montreal,2,0
08.05. 19:30,Columbus Crew,DC United,3,1
08.05. 19:30,Nashville SC,New England Revolution,2,0
08.05. 19:00,Chicago Fire,Philadelphia Union,0,2
08.05. 19:00,New York Red Bulls,Toronto FC,2,0
08.05. 03:30,Real Salt Lake,San Jose Earthquakes,1,2
03.05. 04:00,Vancouver Whitecaps,Colorado Rapids,0,1
03.05. 03:00,Seattle Sounders,Los Angeles Galaxy,3,0
02.05. 19:00,Nashville SC,Inter Miami,0,0
02.05. 05:00,San Jose Earthquakes,DC United,4,1
02.05. 02:00,FC Dallas,Portland Timbers,4,1
02.05. 02:00,Minnesota United,Austin FC,0,1
02.05. 01:30,Orlando City,FC Cincinnati,3,0
02.05. 01:30,Philadelphia Union,New York City,0,2
02.05. 01:00,New England Revolution,Atlanta Utd,2,1
01.05. 21:30,Houston Dynamo,Los Angeles FC,1,1
01.05. 21:00,CF Montreal,Columbus Crew,0,0
01.05. 20:00,Real Salt Lake,Sporting Kansas City,3,1
01.05. 19:00,New York Red Bulls,Chicago Fire,2,0
25.04. 23:30,Los Angeles Galaxy,New York Red Bulls,3,2
25.04. 04:30,Portland Timbers,Houston Dynamo,2,1
25.04. 03:00,Colorado Rapids,Austin FC,1,3
25.04. 02:00,Atlanta Utd,Chicago Fire,3,1
25.04. 02:00,Minnesota United,Real Salt Lake,1,2
25.04. 02:00,New England Revolution,DC United,1,0
25.04. 02:00,Philadelphia Union,Inter Miami,1,2
25.04. 00:00,Los Angeles FC,Seattle Sounders,1,1
24.04. 21:30,San Jose Earthquakes,FC Dallas,3,1
24.04. 21:00,Toronto FC,Vancouver Whitecaps,2,2
24.04. 20:00,Nashville SC,CF Montreal,2,2
24.04. 19:00,New York City,FC Cincinnati,5,0
24.04. 01:30,Sporting Kansas City,Orlando City,1,1
19.04. 04:00,Vancouver Whitecaps,Portland Timbers,1,0
18.04. 23:30,Columbus Crew,Philadelphia Union,0,0
18.04. 21:00,Inter Miami,Los Angeles Galaxy,2,3
18.04. 02:30,Chicago Fire,New England Revolution,2,2
18.04. 02:30,Nashville SC,FC Cincinnati,2,2
18.04. 02:00,DC United,New York City,2,1
18.04. 02:00,FC Dallas,Colorado Rapids,0,0
18.04. 02:00,New York Red Bulls,Sporting Kansas City,1,2
18.04. 00:00,Los Angeles FC,Austin FC,2,0
17.04. 21:00,Orlando City,Atlanta Utd,0,0
17.04. 20:00,CF Montreal,Toronto FC,4,2
17.04. 03:30,Seattle Sounders,Minnesota United,4,0
17.04. 02:00,Houston Dynamo,San Jose Earthquakes,2,1
