date,home_team,away_team,home_score,away_score
29.06. 23:55,New England Revolution,New York Red Bulls,0,2
29.06. 22:00AET,DC United,Los Angeles Galaxy,1,0
26.06. 23:55,New York Red Bulls,Colorado Rapids,0,1
22.06. 23:55,Houston Dynamo,Colorado Rapids,4,0
22.06. 23:55,Los Angeles Galaxy,FC Dallas,3,0
22.06. 23:55,Sporting Kansas City,New England Revolution,3,2
22.06. 22:00,Chicago Fire,New York Red Bulls,0,1
19.06. 23:55,Columbus Crew,Sporting Kansas City,1,1
19.06. 23:55,DC United,Colorado Rapids,2,0
15.06. 23:55,Chicago Fire,FC Dallas,1,3
15.06. 23:55,Colorado Rapids,New England Revolution,1,2
15.06. 23:55,Columbus Crew,Houston Dynamo,2,1
15.06. 23:55,Sporting Kansas City,DC United,2,0
15.06. 22:00,New York Red Bulls,Los Angeles Galaxy,5,0
12.06. 23:55AET,New England Revolution,Columbus Crew,1,2
08.06. 23:55,DC United,New England Revolution,3,2
08.06. 23:55,FC Dallas,Colorado Rapids,4,1
08.06. 23:55,Houston Dynamo,Sporting Kansas City,3,0
08.06. 22:00,Los Angeles Galaxy,Chicago Fire,1,0
02.06. 23:55,Chicago Fire,Columbus Crew,5,4
01.06. 23:55,Colorado Rapids,Los Angeles Galaxy,3,2
01.06. 23:55,Sporting Kansas City,FC Dallas,2,2
01.06. 22:00,New England Revolution,Houston Dynamo,0,2
26.05. 23:55,Chicago Fire,Houston Dynamo,1,1
25.05. 23:55,Columbus Crew,FC Dallas,1,1
25.05. 23:55,New England Revolution,Los Angeles Galaxy,3,2
25.05. 23:55,New York Red Bulls,Sporting Kansas City,1,1
22.05. 23:55,Colorado Rapids,New England Revolution,5,2
19.05. 22:30,New England Revolution,Chicago Fire,1,3
18.05. 23:55,Columbus Crew,Houston Dynamo,2,0
18.05. 23:55,DC United,New York Red Bulls,4,2
18.05. 23:55,Sporting Kansas City,Los Angeles Galaxy,2,1
18.05. 22:00,FC Dallas,Colorado Rapids,3,1
12.05. 23:55,DC United,Columbus Crew,1,1
11.05. 23:55,Colorado Rapids,Sporting Kansas City,2,0
11.05. 23:55,Houston Dynamo,New York Red Bulls,2,1
11.05. 23:55,New England Revolution,FC Dallas,2,0
11.05. 22:00,Chicago Fire,Los Angeles Galaxy,0,1
04.05. 23:55,DC United,Chicago Fire,0,3
04.05. 23:55,New York Red Bulls,FC Dallas,1,2
04.05. 23:55AET,Sporting Kansas City,Los Angeles Galaxy,1,2
04.05. 22:00,Houston Dynamo,Columbus Crew,3,2
27.04. 23:55,Chicago Fire,New England Revolution,2,2
27.04. 23:55,Columbus Crew,DC United,1,0
27.04. 23:55,FC Dallas,Sporting Kansas City,1,1
27.04. 23:55,New York Red Bulls,Houston Dynamo,1,1
27.04. 22:00AET,Los Angeles Galaxy,Colorado Rapids,0,1
20.04. 23:55AET,DC United,Sporting Kansas City,2,1
20.04. 23:55,FC Dallas,Los Angeles Galaxy,1,1
20.04. 23:55,Houston Dynamo,Colorado Rapids,2,0
20.04. 23:55,New York Red Bulls,Chicago Fire,0,2
20.04. 22:00,Columbus Crew,New England Revolution,0,2
13.04. 23:55,Colorado Rapids,New York Red Bulls,1,2
13.04. 23:55,Los Angeles Galaxy,FC Dallas,1,1
13.04. 22:00,Sporting Kansas City,Houston Dynamo,2,0
06.04. 23:55AET,Columbus Crew,New York Red Bulls,1,2
06.04. 23:55,FC Dallas,DC United,2,1
06.04. 23:55AET,Los Angeles Galaxy,Chicago Fire,2,1
06.04. 22:00,Houston Dynamo,New England Revolution,2,1
03.04. 23:55,Colorado Rapids,DC United,2,0
30.03. 23:55,Colorado Rapids,Houston Dynamo,1,0
30.03. 22:00,DC United,Chicago Fire,2,0
27.03. 23:55,New York Red Bulls,Columbus Crew,0,1
23.03. 23:55,FC Dallas,Houston Dynamo,0,2
23.03. 23:55AET,Los Angeles Galaxy,DC United,2,1
23.03. 23:55,New York Red Bulls,New England Revolution,3,1
23.03. 23:55,Sporting Kansas City,Colorado Rapids,1,1
23.03. 22:00,Columbus Crew,Chicago Fire,0,2
