date,home_team,away_team,home_score,away_score
06.06. 00:00,Colorado Rapids,Houston Dynamo,2,0
06.06. 00:00,Sporting Kansas City,Mutiny,1,0
04.06. 00:00,FC Dallas,Los Angeles Galaxy,1,8
03.06. 00:00,Houston Dynamo,DC United,0,4
03.06. 00:00,New York Red Bulls,Mutiny,1,2
31.05. 00:00,Colorado Rapids,Sporting Kansas City,2,1
31.05. 00:00,FC Dallas,Miami,2,0
31.05. 00:00AET,New England Revolution,New York Red Bulls,1,2
30.05. 00:00,Columbus Crew,Houston Dynamo,4,1
30.05. 00:00AET,Los Angeles Galaxy,Chicago Fire,1,2
30.05. 00:00AET,Mutiny,DC United,1,2
28.05. 00:00,Colorado Rapids,Miami,3,0
27.05. 00:00AET,Sporting Kansas City,Columbus Crew,2,1
23.05. 00:00,Chicago Fire,Colorado Rapids,5,0
23.05. 00:00,DC United,Mutiny,3,2
23.05. 00:00,Los Angeles Galaxy,FC Dallas,4,1
23.05. 00:00,New York Red Bulls,Miami,4,2
23.05. 00:00,Sporting Kansas City,Houston Dynamo,0,1
22.05. 00:00,New England Revolution,Columbus Crew,0,2
20.05. 00:00,Chicago Fire,Los Angeles Galaxy,3,1
20.05. 00:00AET,FC Dallas,Sporting Kansas City,1,2
17.05. 00:00,Columbus Crew,Los Angeles Galaxy,2,4
16.05. 00:00,FC Dallas,Colorado Rapids,2,1
16.05. 00:00,Houston Dynamo,Miami,2,0
16.05. 00:00,Mutiny,Chicago Fire,1,2
16.05. 00:00,New England Revolution,Sporting Kansas City,1,3
16.05. 00:00,New York Red Bulls,DC United,4,3
13.05. 00:00,DC United,New England Revolution,3,2
13.05. 00:00,Mutiny,Sporting Kansas City,2,1
10.05. 00:00,New England Revolution,Mutiny,4,3
09.05. 00:00,Colorado Rapids,Houston Dynamo,2,3
09.05. 00:00,DC United,New York Red Bulls,2,0
09.05. 00:00,Miami,Columbus Crew,2,0
06.05. 00:00,Los Angeles Galaxy,Colorado Rapids,7,4
06.05. 00:00,New York Red Bulls,FC Dallas,0,1
03.05. 00:00,Houston Dynamo,New England Revolution,1,3
03.05. 00:00,Mutiny,New York Red Bulls,0,1
02.05. 00:00,Chicago Fire,DC United,1,3
02.05. 00:00,Miami,Colorado Rapids,3,2
30.04. 00:00,Mutiny,Columbus Crew,0,1
29.04. 00:00,DC United,Houston Dynamo,3,1
29.04. 00:00,Sporting Kansas City,Los Angeles Galaxy,0,2
26.04. 00:00AET,DC United,Columbus Crew,2,1
25.04. 00:00AET,Colorado Rapids,Chicago Fire,5,4
25.04. 00:00,FC Dallas,Sporting Kansas City,3,1
25.04. 00:00,Los Angeles Galaxy,Mutiny,5,1
25.04. 00:00,New England Revolution,Miami,3,0
25.04. 00:00,New York Red Bulls,Houston Dynamo,4,3
19.04. 00:00,Colorado Rapids,Mutiny,3,0
18.04. 00:00,Columbus Crew,Miami,5,1
18.04. 00:00,FC Dallas,Houston Dynamo,1,2
18.04. 00:00AET,New England Revolution,DC United,2,1
18.04. 00:00,Sporting Kansas City,Los Angeles Galaxy,1,2
17.04. 00:00,Chicago Fire,New York Red Bulls,0,1
11.04. 00:00,Columbus Crew,New England Revolution,3,2
11.04. 00:00AET,DC United,Colorado Rapids,4,3
11.04. 00:00,Houston Dynamo,Chicago Fire,1,0
11.04. 00:00AET,Miami,Sporting Kansas City,2,1
11.04. 00:00,Mutiny,FC Dallas,3,1
11.04. 00:00,New York Red Bulls,Los Angeles Galaxy,2,3
08.04. 00:00,Sporting Kansas City,Chicago Fire,1,0
05.04. 00:00AET,Houston Dynamo,FC Dallas,2,3
04.04. 00:00,Chicago Fire,Mutiny,2,0
04.04. 00:00,Colorado Rapids,Los Angeles Galaxy,0,1
04.04. 00:00,Columbus Crew,DC United,2,1
04.04. 00:00,Miami,New England Revolution,2,1
04.04. 00:00,Sporting Kansas City,New York Red Bulls,2,0
29.03. 00:00AET,DC United,New England Revolution,2,1
29.03. 00:00,FC Dallas,Columbus Crew,2,1
28.03. 00:00AET,Houston Dynamo,Colorado Rapids,2,3
28.03. 00:00,Los Angeles Galaxy,New York Red Bulls,3,2
26.03. 00:00AET,Mutiny,Miami,0,1
21.03. 00:00,DC United,Sporting Kansas City,3,2
21.03. 00:00AET,FC Dallas,Colorado Rapids,2,1
21.03. 00:00AET,Los Angeles Galaxy,Houston Dynamo,4,3
21.03. 00:00,Miami,Chicago Fire,0,2
21.03. 00:00,Mutiny,Columbus Crew,1,2
15.03. 00:00,Miami,DC United,0,2
