date,home_team,away_team,home_score,away_score
17.09. 22:00,Chicago Fire,Chivas USA,3,2
17.09. 19:30,Toronto FC,Colorado Rapids,2,1
17.09. 05:00,Portland Timbers,New England Revolution,3,0
15.09. 01:30,Columbus Crew,Houston Dynamo,2,2
11.09. 04:30,Chivas USA,DC United,0,3
11.09. 04:30,San Jose Earthquakes,Chicago Fire,2,0
11.09. 01:30,Columbus Crew,Toronto FC,2,4
11.09. 01:30,New England Revolution,FC Dallas,2,0
11.09. 01:30,New York Red Bulls,Vancouver Whitecaps,1,1
11.09. 01:30,Philadelphia Union,Portland Timbers,0,0
10.09. 22:00,Seattle Sounders,Real Salt Lake,1,2
10.09. 22:00,Sporting Kansas City,Houston Dynamo,3,0
10.09. 05:00,Los Angeles Galaxy,Colorado Rapids,1,0
08.09. 02:00,Philadelphia Union,New England Revolution,4,4
06.09. 00:00,Sporting Kansas City,Los Angeles Galaxy,2,2
04.09. 03:00,Real Salt Lake,Philadelphia Union,2,1
28.08. 04:30,Chivas USA,Real Salt Lake,0,1
28.08. 02:30,Chicago Fire,Colorado Rapids,2,0
28.08. 02:30,Sporting Kansas City,FC Dallas,2,3
28.08. 01:00,Toronto FC,San Jose Earthquakes,1,1
28.08. 01:00,Vancouver Whitecaps,Houston Dynamo,1,0
27.08. 22:00,Seattle Sounders,Columbus Crew,6,2
25.08. 05:00,Portland Timbers,Chivas USA,1,0
22.08. 02:30,Sporting Kansas City,DC United,1,0
22.08. 01:00,Chicago Fire,Toronto FC,2,0
21.08. 04:30,Los Angeles Galaxy,San Jose Earthquakes,2,0
21.08. 04:00,Portland Timbers,Vancouver Whitecaps,2,1
21.08. 03:00,Colorado Rapids,Chivas USA,2,2
21.08. 03:00,FC Dallas,Seattle Sounders,0,1
21.08. 02:30,Houston Dynamo,Real Salt Lake,3,2
21.08. 02:00,Columbus Crew,Philadelphia Union,2,1
21.08. 01:30,New England Revolution,New York Red Bulls,2,2
19.08. 03:00,Chicago Fire,DC United,1,1
18.08. 02:30,Sporting Kansas City,Portland Timbers,3,1
18.08. 02:00,New England Revolution,Houston Dynamo,1,1
15.08. 03:00,Houston Dynamo,Portland Timbers,2,1
14.08. 04:30,San Jose Earthquakes,Colorado Rapids,1,2
14.08. 02:00,Philadelphia Union,FC Dallas,2,2
14.08. 01:30,Columbus Crew,New England Revolution,3,1
14.08. 01:30,DC United,Vancouver Whitecaps,4,0
14.08. 01:30,New York Red Bulls,Chicago Fire,2,2
14.08. 01:00,Toronto FC,Real Salt Lake,1,0
13.08. 22:00,Seattle Sounders,Chivas USA,0,0
08.08. 01:00,Vancouver Whitecaps,Chicago Fire,4,2
07.08. 04:30,Los Angeles Galaxy,FC Dallas,3,1
07.08. 04:30,San Jose Earthquakes,Portland Timbers,1,1
07.08. 03:00,Real Salt Lake,New York Red Bulls,3,0
07.08. 02:30,Sporting Kansas City,Seattle Sounders,1,2
07.08. 02:00,Philadelphia Union,Houston Dynamo,1,1
07.08. 01:30,DC United,Toronto FC,3,3
07.08. 01:30,New England Revolution,Chivas USA,2,3
06.08. 03:30,Colorado Rapids,Columbus Crew,2,0
04.08. 04:30,Portland Timbers,Los Angeles Galaxy,3,0
04.08. 03:00,Chicago Fire,Philadelphia Union,1,1
04.08. 02:30,Sporting Kansas City,Real Salt Lake,2,0
01.08. 01:00,FC Dallas,Chivas USA,1,0
31.07. 05:00,Portland Timbers,Toronto FC,2,2
31.07. 04:30,San Jose Earthquakes,DC United,0,2
31.07. 03:00,Real Salt Lake,Columbus Crew,0,2
31.07. 02:30,Houston Dynamo,Seattle Sounders,3,1
31.07. 02:30,Sporting Kansas City,New England Revolution,1,1
31.07. 01:30,Vancouver Whitecaps,Los Angeles Galaxy,0,4
30.07. 01:30,Philadelphia Union,Colorado Rapids,1,2
24.07. 04:30,Chivas USA,Houston Dynamo,3,0
24.07. 04:00,Real Salt Lake,San Jose Earthquakes,4,0
24.07. 03:00,Colorado Rapids,New England Revolution,2,2
24.07. 02:30,Sporting Kansas City,Toronto FC,4,2
24.07. 02:00,Columbus Crew,Portland Timbers,1,0
24.07. 00:00,New York Red Bulls,FC Dallas,2,2
21.07. 04:30,Los Angeles Galaxy,Columbus Crew,1,0
21.07. 04:30,San Jose Earthquakes,Vancouver Whitecaps,2,2
21.07. 03:30,Colorado Rapids,New York Red Bulls,4,1
21.07. 02:00,Toronto FC,FC Dallas,0,1
21.07. 01:30,DC United,New England Revolution,0,1
18.07. 01:00,New England Revolution,Philadelphia Union,0,3
17.07. 04:30,Chivas USA,New York Red Bulls,0,0
17.07. 03:00,FC Dallas,DC United,0,0
17.07. 02:30,Chicago Fire,Portland Timbers,0,1
17.07. 02:30,Houston Dynamo,Sporting Kansas City,1,1
17.07. 01:30,Columbus Crew,San Jose Earthquakes,0,0
16.07. 22:00,Seattle Sounders,Colorado Rapids,4,3
10.07. 22:00,Portland Timbers,Seattle Sounders,2,3
10.07. 04:30,Los Angeles Galaxy,Chicago Fire,2,1
10.07. 04:30,San Jose Earthquakes,Philadelphia Union,0,0
10.07. 03:00,Colorado Rapids,Vancouver Whitecaps,2,1
10.07. 03:00,Real Salt Lake,FC Dallas,2,0
10.07. 02:30,Houston Dynamo,Toronto FC,2,0
10.07. 01:30,New York Red Bulls,DC United,0,1
10.07. 01:30,Sporting Kansas City,Chivas USA,1,1
07.07. 04:30,Chivas USA,San Jose Earthquakes,2,0
07.07. 04:00,Vancouver Whitecaps,Columbus Crew,0,1
07.07. 02:30,Sporting Kansas City,Colorado Rapids,1,1
07.07. 02:00,New York Red Bulls,Toronto FC,5,0
05.07. 04:30,Los Angeles Galaxy,Seattle Sounders,0,0
05.07. 02:30,Real Salt Lake,New England Revolution,3,3
04.07. 03:00,Colorado Rapids,Houston Dynamo,0,0
03.07. 05:00,Portland Timbers,Sporting Kansas City,1,2
03.07. 04:30,San Jose Earthquakes,New York Red Bulls,2,2
03.07. 04:00,Chivas USA,Chicago Fire,1,1
03.07. 03:00,FC Dallas,Columbus Crew,2,0
03.07. 01:00,DC United,Philadelphia Union,2,2
30.06. 01:30,Toronto FC,Vancouver Whitecaps,1,0
27.06. 02:00,Columbus Crew,Colorado Rapids,4,1
26.06. 22:00,Seattle Sounders,New England Revolution,2,1
26.06. 20:00,Chicago Fire,New York Red Bulls,1,1
26.06. 03:00,Real Salt Lake,Toronto FC,3,1
26.06. 02:30,FC Dallas,Portland Timbers,4,0
26.06. 02:30,Sporting Kansas City,Vancouver Whitecaps,2,1
26.06. 02:00,Philadelphia Union,Chivas USA,3,2
26.06. 00:30,San Jose Earthquakes,Los Angeles Galaxy,0,0
26.06. 00:00,DC United,Houston Dynamo,2,2
24.06. 04:00,Seattle Sounders,New York Red Bulls,4,2
23.06. 02:30,Chicago Fire,Real Salt Lake,0,0
23.06. 01:30,Philadelphia Union,Sporting Kansas City,0,0
20.06. 04:00,Portland Timbers,New York Red Bulls,3,3
19.06. 04:30,Chivas USA,FC Dallas,1,2
19.06. 04:00,Vancouver Whitecaps,Philadelphia Union,1,0
19.06. 03:00,Colorado Rapids,Los Angeles Galaxy,1,3
19.06. 03:00,Real Salt Lake,DC United,1,1
19.06. 02:30,Houston Dynamo,Columbus Crew,0,2
19.06. 01:30,New England Revolution,Chicago Fire,1,1
19.06. 01:00,Toronto FC,Seattle Sounders,0,1
18.06. 02:30,Sporting Kansas City,San Jose Earthquakes,1,0
16.06. 02:00,New England Revolution,Toronto FC,0,0
13.06. 01:00,FC Dallas,Sporting Kansas City,1,4
12.06. 22:00,Columbus Crew,Chicago Fire,0,1
12.06. 04:30,Los Angeles Galaxy,Toronto FC,2,2
12.06. 04:30,Portland Timbers,Colorado Rapids,0,1
12.06. 04:30,Seattle Sounders,Vancouver Whitecaps,2,2
12.06. 02:30,Houston Dynamo,Chivas USA,2,1
12.06. 01:30,DC United,San Jose Earthquakes,2,4
11.06. 22:00,Philadelphia Union,Real Salt Lake,1,1
11.06. 02:30,New York Red Bulls,New England Revolution,2,1
10.06. 04:00,Sporting Kansas City,Chicago Fire,0,0
09.06. 01:30,Columbus Crew,Real Salt Lake,2,1
05.06. 04:30,Chivas USA,Portland Timbers,1,0
05.06. 04:30,San Jose Earthquakes,Houston Dynamo,2,0
05.06. 03:00,Colorado Rapids,Philadelphia Union,1,1
05.06. 03:00,Real Salt Lake,Vancouver Whitecaps,2,0
05.06. 02:30,Chicago Fire,Seattle Sounders,0,0
05.06. 02:30,FC Dallas,New England Revolution,1,0
05.06. 01:30,New York Red Bulls,Columbus Crew,1,1
05.06. 01:00,Toronto FC,Sporting Kansas City,0,0
04.06. 05:00,Los Angeles Galaxy,DC United,0,0
02.06. 04:30,Chivas USA,Vancouver Whitecaps,1,1
29.05. 23:00,Portland Timbers,DC United,2,3
29.05. 03:00,Colorado Rapids,Sporting Kansas City,1,1
29.05. 03:00,Real Salt Lake,Seattle Sounders,1,2
29.05. 02:30,Chicago Fire,San Jose Earthquakes,2,2
29.05. 02:30,Houston Dynamo,FC Dallas,2,2
29.05. 02:00,New England Revolution,Los Angeles Galaxy,0,1
29.05. 01:30,Columbus Crew,Chivas USA,3,3
28.05. 23:30,Vancouver Whitecaps,New York Red Bulls,1,1
28.05. 18:30,Toronto FC,Philadelphia Union,2,6
26.05. 04:30,Los Angeles Galaxy,Houston Dynamo,1,0
26.05. 04:00,Seattle Sounders,FC Dallas,0,1
26.05. 02:00,New York Red Bulls,Colorado Rapids,2,2
23.05. 01:00,Colorado Rapids,Toronto FC,0,0
23.05. 01:00,FC Dallas,Real Salt Lake,0,0
22.05. 05:00,Portland Timbers,Columbus Crew,1,0
22.05. 04:30,San Jose Earthquakes,New England Revolution,2,1
22.05. 04:00,Chivas USA,Los Angeles Galaxy,0,1
22.05. 04:00,Seattle Sounders,Sporting Kansas City,1,0
22.05. 02:30,Houston Dynamo,New York Red Bulls,2,2
22.05. 02:00,Philadelphia Union,Chicago Fire,2,1
16.05. 01:00,New York Red Bulls,Chivas USA,2,3
15.05. 05:00,Seattle Sounders,Portland Timbers,1,1
15.05. 04:30,Los Angeles Galaxy,Sporting Kansas City,4,1
15.05. 04:30,San Jose Earthquakes,Columbus Crew,3,0
15.05. 03:00,Real Salt Lake,Houston Dynamo,0,0
15.05. 02:30,FC Dallas,Philadelphia Union,2,0
15.05. 01:30,DC United,Colorado Rapids,1,1
15.05. 01:30,New England Revolution,Vancouver Whitecaps,1,0
15.05. 01:00,Toronto FC,Chicago Fire,2,2
12.05. 04:00,Vancouver Whitecaps,San Jose Earthquakes,1,1
12.05. 03:00,FC Dallas,Toronto FC,1,0
12.05. 01:30,Philadelphia Union,Los Angeles Galaxy,1,1
08.05. 05:00,Los Angeles Galaxy,New York Red Bulls,1,1
08.05. 02:30,Chicago Fire,Vancouver Whitecaps,0,0
08.05. 01:30,Columbus Crew,Seattle Sounders,1,1
08.05. 01:30,DC United,FC Dallas,0,0
08.05. 01:30,New England Revolution,Colorado Rapids,0,0
08.05. 01:00,Toronto FC,Houston Dynamo,2,1
07.05. 22:00,Real Salt Lake,Chivas USA,1,0
07.05. 04:30,Portland Timbers,Philadelphia Union,1,0
05.05. 02:30,Houston Dynamo,Colorado Rapids,1,2
05.05. 01:30,DC United,Seattle Sounders,2,1
02.05. 01:00,FC Dallas,Los Angeles Galaxy,2,1
01.05. 04:30,Chivas USA,New England Revolution,3,0
01.05. 04:30,Portland Timbers,Real Salt Lake,1,0
01.05. 04:00,Seattle Sounders,Toronto FC,3,0
01.05. 03:00,Colorado Rapids,Chicago Fire,1,1
01.05. 01:30,Columbus Crew,Vancouver Whitecaps,2,1
01.05. 01:30,New York Red Bulls,Sporting Kansas City,1,0
30.04. 22:00,Philadelphia Union,San Jose Earthquakes,1,0
30.04. 02:30,Houston Dynamo,DC United,4,1
24.04. 05:00,Los Angeles Galaxy,Portland Timbers,3,0
24.04. 02:30,Chicago Fire,Houston Dynamo,1,1
24.04. 01:30,New England Revolution,Sporting Kansas City,3,2
24.04. 01:00,Vancouver Whitecaps,FC Dallas,1,2
23.04. 22:00,San Jose Earthquakes,Chivas USA,1,2
23.04. 22:00,Toronto FC,Columbus Crew,1,1
23.04. 03:30,Colorado Rapids,Seattle Sounders,0,1
22.04. 02:00,DC United,New York Red Bulls,0,4
18.04. 01:00,Houston Dynamo,New England Revolution,1,0
18.04. 00:00,Portland Timbers,FC Dallas,3,2
17.04. 22:00,Chicago Fire,Los Angeles Galaxy,1,2
17.04. 01:30,Columbus Crew,Sporting Kansas City,1,0
17.04. 01:30,New York Red Bulls,San Jose Earthquakes,3,0
17.04. 01:00,Toronto FC,DC United,0,3
17.04. 01:00,Vancouver Whitecaps,Chivas USA,0,0
16.04. 22:00,Philadelphia Union,Seattle Sounders,1,1
15.04. 05:00,Portland Timbers,Chicago Fire,4,2
14.04. 03:00,Real Salt Lake,Colorado Rapids,1,0
14.04. 02:00,Toronto FC,Los Angeles Galaxy,0,0
11.04. 01:00,Houston Dynamo,Vancouver Whitecaps,3,1
10.04. 04:30,Chivas USA,Columbus Crew,0,0
10.04. 04:30,San Jose Earthquakes,Toronto FC,1,1
10.04. 01:30,DC United,Los Angeles Galaxy,1,1
10.04. 01:30,New England Revolution,Real Salt Lake,0,2
10.04. 01:00,Philadelphia Union,New York Red Bulls,1,0
09.04. 22:00,Seattle Sounders,Chicago Fire,2,1
09.04. 03:00,FC Dallas,Colorado Rapids,3,0
07.04. 04:00,Vancouver Whitecaps,New England Revolution,1,1
04.04. 01:00,Colorado Rapids,DC United,4,1
03.04. 04:30,Los Angeles Galaxy,Philadelphia Union,1,0
03.04. 04:30,San Jose Earthquakes,Seattle Sounders,2,2
03.04. 01:30,New England Revolution,Portland Timbers,1,1
03.04. 01:30,New York Red Bulls,Houston Dynamo,1,1
03.04. 01:00,Vancouver Whitecaps,Sporting Kansas City,3,3
02.04. 19:00,Toronto FC,Chivas USA,1,1
02.04. 01:30,Columbus Crew,FC Dallas,2,0
27.03. 05:30,Chivas USA,Colorado Rapids,0,1
27.03. 03:00,FC Dallas,San Jose Earthquakes,0,2
27.03. 03:00,Real Salt Lake,Los Angeles Galaxy,4,1
26.03. 21:30,New England Revolution,DC United,2,1
26.03. 21:00,Chicago Fire,Sporting Kansas City,3,2
26.03. 21:00,Columbus Crew,New York Red Bulls,0,0
26.03. 21:00,Philadelphia Union,Vancouver Whitecaps,1,0
26.03. 19:00,Toronto FC,Portland Timbers,2,0
26.03. 03:00,Seattle Sounders,Houston Dynamo,1,1
21.03. 01:00,Los Angeles Galaxy,New England Revolution,1,1
20.03. 03:30,Chivas USA,Sporting Kansas City,2,3
20.03. 03:30,San Jose Earthquakes,Real Salt Lake,0,1
20.03. 02:00,Colorado Rapids,Portland Timbers,3,1
20.03. 01:30,FC Dallas,Chicago Fire,1,1
20.03. 01:30,Houston Dynamo,Philadelphia Union,0,1
20.03. 00:30,DC United,Columbus Crew,3,1
20.03. 00:30,New York Red Bulls,Seattle Sounders,1,0
19.03. 23:30,Vancouver Whitecaps,Toronto FC,4,2
16.03. 03:00,Seattle Sounders,Los Angeles Galaxy,0,1
