date,home_team,away_team,home_score,away_score
08.09. 03:30,Real Salt Lake,Los Angeles Galaxy,3,3
08.09. 01:30,CF Montreal,Orlando City,1,4
04.09. 04:30,Los Angeles Galaxy,Columbus Crew,2,1
04.09. 03:00,FC Dallas,Portland Timbers,3,1
04.09. 02:30,Chicago Fire,Philadelphia Union,3,0
04.09. 01:30,New England Revolution,Colorado Rapids,2,0
04.09. 01:00,Vancouver Whitecaps,New York Red Bulls,0,1
02.09. 01:00,New York City,DC United,3,2
29.08. 01:00,Orlando City,New York City,2,1
28.08. 23:00,Portland Timbers,Seattle Sounders,4,2
28.08. 20:30,New York Red Bulls,New England Revolution,1,0
28.08. 04:30,Los Angeles Galaxy,Vancouver Whitecaps,0,0
28.08. 03:00,Houston Dynamo,FC Dallas,1,3
28.08. 01:30,Columbus Crew,San Jose Earthquakes,2,0
28.08. 01:30,Toronto FC,CF Montreal,0,1
28.08. 01:00,DC United,Chicago Fire,6,2
28.08. 01:00,Philadelphia Union,Sporting Kansas City,2,0
27.08. 02:00,Real Salt Lake,Colorado Rapids,2,1
25.08. 04:30,San Jose Earthquakes,New England Revolution,0,0
25.08. 03:00,Houston Dynamo,Seattle Sounders,1,1
25.08. 02:30,Chicago Fire,Los Angeles Galaxy,2,2
25.08. 01:30,CF Montreal,DC United,1,1
25.08. 01:30,Columbus Crew,Philadelphia Union,1,2
25.08. 01:30,Orlando City,Toronto FC,1,2
22.08. 03:30,Seattle Sounders,Portland Timbers,3,1
21.08. 21:00,DC United,New York Red Bulls,2,2
21.08. 04:00,Real Salt Lake,FC Dallas,1,0
21.08. 04:00,Sporting Kansas City,Vancouver Whitecaps,2,0
21.08. 03:00,Colorado Rapids,Orlando City,0,0
21.08. 01:30,CF Montreal,Chicago Fire,0,3
21.08. 01:30,New England Revolution,Columbus Crew,0,2
21.08. 01:00,Philadelphia Union,Toronto FC,1,3
20.08. 21:30,New York City,Los Angeles Galaxy,1,0
20.08. 05:00,San Jose Earthquakes,Houston Dynamo,1,2
15.08. 03:15,Houston Dynamo,Toronto FC,1,1
15.08. 01:00,Seattle Sounders,Real Salt Lake,2,1
14.08. 22:00,Chicago Fire,Orlando City,2,2
14.08. 04:30,Los Angeles Galaxy,Colorado Rapids,1,1
14.08. 03:00,FC Dallas,Sporting Kansas City,2,2
14.08. 02:00,DC United,Portland Timbers,2,0
14.08. 01:30,Columbus Crew,New York City,3,3
14.08. 01:30,New England Revolution,Philadelphia Union,0,4
14.08. 01:00,New York Red Bulls,CF Montreal,3,1
13.08. 05:00,Vancouver Whitecaps,San Jose Earthquakes,1,2
08.08. 03:30,Los Angeles Galaxy,New York Red Bulls,2,2
08.08. 01:00,Orlando City,Seattle Sounders,1,3
07.08. 22:00,Portland Timbers,Sporting Kansas City,3,0
07.08. 04:00,Real Salt Lake,Chicago Fire,3,1
07.08. 03:00,Colorado Rapids,Vancouver Whitecaps,2,0
07.08. 01:30,CF Montreal,Houston Dynamo,1,0
07.08. 01:30,Toronto FC,New England Revolution,4,1
07.08. 01:00,DC United,Philadelphia Union,2,2
06.08. 05:00,San Jose Earthquakes,New York City,0,0
04.08. 01:00,Toronto FC,Real Salt Lake,1,0
01.08. 03:00,Houston Dynamo,San Jose Earthquakes,1,1
01.08. 01:30,Orlando City,New England Revolution,3,1
01.08. 01:30,Toronto FC,Columbus Crew,3,0
01.08. 01:00,Chicago Fire,New York Red Bulls,2,2
01.08. 01:00,Philadelphia Union,Real Salt Lake,1,2
01.08. 00:30,DC United,CF Montreal,1,1
01.08. 00:00,FC Dallas,Vancouver Whitecaps,2,0
31.07. 22:00,Seattle Sounders,Los Angeles Galaxy,1,1
31.07. 20:00,Sporting Kansas City,Portland Timbers,1,0
30.07. 21:00,New York City,Colorado Rapids,5,1
24.07. 21:00,Sporting Kansas City,Seattle Sounders,3,0
24.07. 19:00,New York Red Bulls,New York City,4,1
24.07. 03:30,Houston Dynamo,Vancouver Whitecaps,0,0
24.07. 03:00,Colorado Rapids,FC Dallas,1,1
24.07. 01:30,CF Montreal,Philadelphia Union,5,1
24.07. 01:30,Columbus Crew,Orlando City,2,2
24.07. 01:30,New England Revolution,Chicago Fire,1,0
24.07. 01:30,Toronto FC,DC United,4,1
23.07. 21:30,Portland Timbers,Los Angeles Galaxy,1,2
23.07. 05:00,Real Salt Lake,San Jose Earthquakes,1,1
18.07. 01:00,Philadelphia Union,New York Red Bulls,2,2
17.07. 23:00,CF Montreal,New York City,1,3
17.07. 21:00,Portland Timbers,Seattle Sounders,3,1
17.07. 04:30,San Jose Earthquakes,Toronto FC,2,1
17.07. 04:00,Real Salt Lake,New England Revolution,0,0
17.07. 04:00,Vancouver Whitecaps,Orlando City,2,2
17.07. 03:00,Colorado Rapids,Sporting Kansas City,1,0
17.07. 03:00,FC Dallas,Chicago Fire,3,1
17.07. 01:30,Columbus Crew,DC United,1,1
16.07. 05:00,Los Angeles Galaxy,Houston Dynamo,1,0
14.07. 04:30,Portland Timbers,CF Montreal,1,1
14.07. 04:30,Seattle Sounders,FC Dallas,5,0
14.07. 04:30,Vancouver Whitecaps,Real Salt Lake,2,0
14.07. 02:30,Chicago Fire,Sporting Kansas City,1,0
14.07. 01:30,New York Red Bulls,Orlando City,2,0
14.07. 01:00,Columbus Crew,Toronto FC,1,1
11.07. 02:00,Sporting Kansas City,New York City,3,1
11.07. 00:00,New York Red Bulls,Portland Timbers,0,0
10.07. 04:00,Real Salt Lake,CF Montreal,1,1
10.07. 04:00,Vancouver Whitecaps,Colorado Rapids,2,2
10.07. 01:30,New England Revolution,Columbus Crew,3,1
10.07. 01:30,Toronto FC,Chicago Fire,1,0
10.07. 01:00,Philadelphia Union,DC United,3,0
09.07. 21:00,Seattle Sounders,Los Angeles Galaxy,0,1
09.07. 04:30,San Jose Earthquakes,FC Dallas,0,1
09.07. 02:00,Orlando City,Houston Dynamo,0,0
07.07. 01:30,New England Revolution,New York City,0,1
05.07. 04:30,Los Angeles Galaxy,Vancouver Whitecaps,2,0
05.07. 03:00,Colorado Rapids,Portland Timbers,0,0
05.07. 03:00,FC Dallas,Orlando City,4,0
04.07. 01:00,Sporting Kansas City,Columbus Crew,3,2
03.07. 18:00,New York City,New York Red Bulls,2,0
03.07. 03:00,Houston Dynamo,Philadelphia Union,1,0
03.07. 01:30,Toronto FC,Seattle Sounders,1,1
02.07. 23:30,CF Montreal,New England Revolution,3,2
02.07. 04:30,Real Salt Lake,DC United,1,1
02.07. 02:00,Chicago Fire,San Jose Earthquakes,1,0
27.06. 00:00,Portland Timbers,Houston Dynamo,3,2
26.06. 04:00,San Jose Earthquakes,Los Angeles Galaxy,1,1
26.06. 02:00,FC Dallas,Real Salt Lake,2,0
26.06. 01:30,CF Montreal,Sporting Kansas City,2,2
26.06. 01:30,Columbus Crew,New York Red Bulls,1,1
26.06. 01:30,Orlando City,Toronto FC,3,2
26.06. 01:00,DC United,New England Revolution,2,0
26.06. 01:00,Philadelphia Union,Vancouver Whitecaps,2,3
25.06. 23:00,Seattle Sounders,New York City,0,2
23.06. 04:30,Los Angeles Galaxy,Colorado Rapids,0,0
23.06. 04:00,Real Salt Lake,New York Red Bulls,2,1
23.06. 01:00,Philadelphia Union,Chicago Fire,4,3
20.06. 01:30,New York Red Bulls,Seattle Sounders,2,0
19.06. 23:00,Sporting Kansas City,FC Dallas,2,0
19.06. 04:00,Real Salt Lake,Portland Timbers,2,2
19.06. 03:00,Colorado Rapids,Chicago Fire,2,1
19.06. 03:00,Houston Dynamo,DC United,0,0
19.06. 01:30,Columbus Crew,CF Montreal,0,0
19.06. 01:30,Orlando City,San Jose Earthquakes,2,2
19.06. 01:30,Toronto FC,Los Angeles Galaxy,1,0
19.06. 01:00,Vancouver Whitecaps,New England Revolution,1,2
18.06. 19:00,New York City,Philadelphia Union,3,2
03.06. 04:30,Los Angeles Galaxy,Sporting Kansas City,0,0
03.06. 03:00,FC Dallas,Houston Dynamo,1,1
03.06. 01:00,New York City,Real Salt Lake,2,3
02.06. 04:30,Portland Timbers,San Jose Earthquakes,1,0
02.06. 02:00,DC United,Seattle Sounders,0,2
02.06. 01:00,Philadelphia Union,Columbus Crew,3,2
29.05. 22:30,New York City,Orlando City,2,2
29.05. 04:30,San Jose Earthquakes,FC Dallas,0,0
29.05. 03:00,Colorado Rapids,Philadelphia Union,1,1
29.05. 02:30,Chicago Fire,Portland Timbers,1,1
29.05. 02:00,CF Montreal,Los Angeles Galaxy,3,2
29.05. 01:30,Columbus Crew,Real Salt Lake,4,3
29.05. 01:30,New England Revolution,Seattle Sounders,2,1
29.05. 01:00,New York Red Bulls,Toronto FC,3,0
29.05. 00:00,Vancouver Whitecaps,Houston Dynamo,1,1
28.05. 03:30,Sporting Kansas City,DC United,0,1
26.05. 01:30,Orlando City,Philadelphia Union,2,2
23.05. 01:00,Los Angeles Galaxy,San Jose Earthquakes,1,1
22.05. 22:30,Portland Timbers,Vancouver Whitecaps,4,2
22.05. 04:00,Seattle Sounders,Colorado Rapids,0,1
22.05. 02:30,Sporting Kansas City,Real Salt Lake,1,3
22.05. 01:30,New England Revolution,FC Dallas,2,4
22.05. 01:30,Orlando City,CF Montreal,2,1
21.05. 23:00,Chicago Fire,Houston Dynamo,1,0
21.05. 23:00,Toronto FC,Columbus Crew,0,0
21.05. 21:00,New York City,New York Red Bulls,0,7
21.05. 01:00,Philadelphia Union,DC United,1,0
19.05. 01:30,New York Red Bulls,Chicago Fire,1,0
19.05. 01:00,Toronto FC,New York City,1,1
16.05. 02:10,Portland Timbers,New York City,1,2
15.05. 22:00,Sporting Kansas City,Orlando City,2,1
15.05. 20:00,Houston Dynamo,Real Salt Lake,1,0
15.05. 03:00,FC Dallas,Seattle Sounders,2,0
15.05. 01:30,Columbus Crew,Colorado Rapids,1,1
15.05. 01:30,New England Revolution,Chicago Fire,2,0
15.05. 01:30,Toronto FC,Vancouver Whitecaps,3,4
14.05. 23:00,CF Montreal,Philadelphia Union,1,1
14.05. 01:00,DC United,New York Red Bulls,2,0
12.05. 04:30,San Jose Earthquakes,Houston Dynamo,3,1
12.05. 04:00,Vancouver Whitecaps,Chicago Fire,2,1
12.05. 03:00,Colorado Rapids,Sporting Kansas City,1,0
12.05. 03:00,FC Dallas,Portland Timbers,2,1
12.05. 01:00,Philadelphia Union,Los Angeles Galaxy,2,2
09.05. 01:30,DC United,New York City,0,2
08.05. 21:30,Los Angeles Galaxy,New England Revolution,4,2
08.05. 04:00,Seattle Sounders,San Jose Earthquakes,2,0
08.05. 03:00,Colorado Rapids,Real Salt Lake,1,0
08.05. 02:30,Houston Dynamo,Sporting Kansas City,2,0
08.05. 01:30,Columbus Crew,CF Montreal,4,4
08.05. 01:30,Toronto FC,FC Dallas,1,0
07.05. 23:00,Vancouver Whitecaps,Portland Timbers,2,1
07.05. 01:00,Orlando City,New York Red Bulls,1,1
02.05. 02:00,Sporting Kansas City,Los Angeles Galaxy,1,1
01.05. 21:30,Portland Timbers,Toronto FC,2,1
01.05. 03:30,Real Salt Lake,Houston Dynamo,2,1
01.05. 01:30,New England Revolution,Orlando City,2,2
30.04. 23:00,Chicago Fire,DC United,1,1
30.04. 22:00,CF Montreal,Colorado Rapids,2,2
30.04. 22:00,New York City,Vancouver Whitecaps,3,2
30.04. 22:00,Philadelphia Union,San Jose Earthquakes,1,1
30.04. 22:00,Seattle Sounders,Columbus Crew,1,0
30.04. 01:00,New York Red Bulls,FC Dallas,4,0
28.04. 04:30,Vancouver Whitecaps,Sporting Kansas City,1,1
28.04. 01:30,New England Revolution,Portland Timbers,1,1
28.04. 01:00,New York City,CF Montreal,1,1
25.04. 01:30,New York Red Bulls,Orlando City,3,2
24.04. 21:30,San Jose Earthquakes,Sporting Kansas City,1,0
24.04. 04:30,Los Angeles Galaxy,Real Salt Lake,5,2
24.04. 04:30,Vancouver Whitecaps,FC Dallas,3,0
24.04. 03:00,Colorado Rapids,Seattle Sounders,3,1
24.04. 01:30,Columbus Crew,Houston Dynamo,1,0
23.04. 23:30,DC United,New England Revolution,3,0
23.04. 22:00,CF Montreal,Toronto FC,0,2
23.04. 22:00,Philadelphia Union,New York City,2,0
18.04. 01:00,FC Dallas,Sporting Kansas City,2,1
17.04. 21:30,Orlando City,New England Revolution,2,2
17.04. 04:30,Portland Timbers,San Jose Earthquakes,3,1
17.04. 04:00,Real Salt Lake,Vancouver Whitecaps,1,0
17.04. 04:00,Seattle Sounders,Philadelphia Union,2,1
17.04. 03:00,Colorado Rapids,New York Red Bulls,2,1
17.04. 01:30,Columbus Crew,New York City,3,2
16.04. 23:00,Chicago Fire,CF Montreal,1,2
16.04. 23:00,DC United,Toronto FC,0,1
16.04. 01:00,Houston Dynamo,Los Angeles Galaxy,1,4
14.04. 04:30,Portland Timbers,FC Dallas,1,3
14.04. 04:30,San Jose Earthquakes,New York Red Bulls,2,0
14.04. 02:30,Sporting Kansas City,Colorado Rapids,1,2
11.04. 03:30,Los Angeles Galaxy,Portland Timbers,1,1
11.04. 01:00,New York City,Chicago Fire,0,0
10.04. 22:00,Houston Dynamo,Seattle Sounders,1,1
10.04. 03:30,Real Salt Lake,Colorado Rapids,1,0
10.04. 03:00,FC Dallas,San Jose Earthquakes,2,2
10.04. 01:00,New York Red Bulls,Sporting Kansas City,0,2
09.04. 23:30,DC United,Vancouver Whitecaps,4,0
09.04. 22:00,CF Montreal,Columbus Crew,2,0
09.04. 22:00,New England Revolution,Toronto FC,1,1
09.04. 01:00,Philadelphia Union,Orlando City,2,1
04.04. 02:00,Orlando City,Portland Timbers,4,1
03.04. 04:30,San Jose Earthquakes,DC United,1,1
03.04. 04:00,Seattle Sounders,CF Montreal,1,0
03.04. 04:00,Vancouver Whitecaps,Los Angeles Galaxy,0,0
03.04. 03:00,FC Dallas,Columbus Crew,1,1
03.04. 02:30,Sporting Kansas City,Real Salt Lake,1,2
03.04. 02:00,Colorado Rapids,Toronto FC,1,0
02.04. 23:00,Chicago Fire,Philadelphia Union,1,0
02.04. 01:00,New England Revolution,New York Red Bulls,1,0
27.03. 04:00,Vancouver Whitecaps,Houston Dynamo,1,0
26.03. 22:30,DC United,FC Dallas,0,3
26.03. 20:00,New York City,New England Revolution,1,1
21.03. 00:00,Sporting Kansas City,Toronto FC,1,0
20.03. 22:00,DC United,Colorado Rapids,1,1
20.03. 19:30,Philadelphia Union,New England Revolution,3,0
20.03. 03:30,Los Angeles Galaxy,San Jose Earthquakes,3,1
20.03. 03:30,Portland Timbers,Real Salt Lake,2,2
20.03. 03:00,Seattle Sounders,Vancouver Whitecaps,1,2
20.03. 02:00,FC Dallas,CF Montreal,2,0
20.03. 00:00,New York Red Bulls,Houston Dynamo,4,3
19.03. 22:00,Chicago Fire,Columbus Crew,0,0
19.03. 00:00,New York City,Orlando City,0,1
14.03. 00:00,San Jose Earthquakes,Portland Timbers,2,1
13.03. 22:00,New York City,Toronto FC,2,2
13.03. 02:30,Houston Dynamo,FC Dallas,5,0
13.03. 02:30,Sporting Kansas City,Vancouver Whitecaps,2,1
13.03. 01:30,Columbus Crew,Philadelphia Union,1,2
13.03. 01:00,Colorado Rapids,Los Angeles Galaxy,1,0
12.03. 22:00,CF Montreal,New York Red Bulls,3,0
12.03. 22:00,Real Salt Lake,Seattle Sounders,2,1
12.03. 21:00,New England Revolution,DC United,0,0
12.03. 01:00,Orlando City,Chicago Fire,1,1
07.03. 04:00,Los Angeles Galaxy,DC United,4,1
07.03. 01:00,Seattle Sounders,Sporting Kansas City,0,1
06.03. 23:30,Vancouver Whitecaps,CF Montreal,2,3
06.03. 22:30,Portland Timbers,Columbus Crew,2,1
06.03. 21:00,FC Dallas,Philadelphia Union,2,0
06.03. 21:00,Houston Dynamo,New England Revolution,3,3
06.03. 21:00,San Jose Earthquakes,Colorado Rapids,1,0
06.03. 20:00,Chicago Fire,New York City,3,4
06.03. 20:00,Orlando City,Real Salt Lake,2,2
06.03. 19:30,New York Red Bulls,Toronto FC,0,2
