date,home_team,away_team,home_score,away_score
13.06. 00:00,Los Angeles Galaxy,Sporting Kansas City,4,0
09.06. 00:00,Chicago Fire,Columbus Crew,1,0
09.06. 00:00,FC Dallas,DC United,3,0
09.06. 00:00,Houston Dynamo,Los Angeles Galaxy,3,1
09.06. 00:00,Miami,Sporting Kansas City,5,1
09.06. 00:00,New England Revolution,Mutiny,3,0
06.06. 00:00,Mutiny,FC Dallas,0,1
03.06. 00:00,New England Revolution,New York Red Bulls,1,1
02.06. 00:00,Colorado Rapids,Houston Dynamo,1,2
02.06. 00:00,Columbus Crew,Los Angeles Galaxy,1,1
02.06. 00:00,DC United,Chicago Fire,1,2
02.06. 00:00,FC Dallas,Miami,2,6
02.06. 00:00,Mutiny,Sporting Kansas City,1,2
30.05. 00:00,Chicago Fire,Los Angeles Galaxy,3,4
30.05. 00:00,Houston Dynamo,Colorado Rapids,1,1
30.05. 00:00,Miami,DC United,2,1
26.05. 00:00,Chicago Fire,Houston Dynamo,1,1
26.05. 00:00,Columbus Crew,Colorado Rapids,3,3
26.05. 00:00,Los Angeles Galaxy,New England Revolution,2,0
26.05. 00:00,Mutiny,Miami,0,4
24.05. 00:00,Sporting Kansas City,New York Red Bulls,1,0
23.05. 00:00,Colorado Rapids,Miami,0,1
23.05. 00:00,FC Dallas,Houston Dynamo,0,2
19.05. 00:00,Chicago Fire,Sporting Kansas City,2,0
19.05. 00:00,Colorado Rapids,New England Revolution,0,1
19.05. 00:00AET,Columbus Crew,DC United,2,1
19.05. 00:00,Houston Dynamo,New York Red Bulls,2,0
19.05. 00:00,Los Angeles Galaxy,FC Dallas,0,0
19.05. 00:00,Miami,Mutiny,3,1
16.05. 00:00,New England Revolution,Columbus Crew,2,1
16.05. 00:00,New York Red Bulls,Colorado Rapids,1,0
12.05. 00:00,Colorado Rapids,Mutiny,2,1
12.05. 00:00,DC United,Houston Dynamo,2,3
12.05. 00:00,FC Dallas,Columbus Crew,4,0
12.05. 00:00AET,New England Revolution,Chicago Fire,2,1
12.05. 00:00,New York Red Bulls,Los Angeles Galaxy,2,0
09.05. 00:00,DC United,New England Revolution,5,0
09.05. 00:00,Mutiny,Los Angeles Galaxy,4,4
05.05. 00:00,Chicago Fire,Mutiny,2,0
05.05. 00:00,Columbus Crew,Miami,0,0
05.05. 00:00,FC Dallas,Colorado Rapids,0,1
05.05. 00:00,Houston Dynamo,New England Revolution,3,2
05.05. 00:00AET,Los Angeles Galaxy,Sporting Kansas City,2,1
05.05. 00:00,New York Red Bulls,DC United,3,2
02.05. 00:00,New York Red Bulls,Sporting Kansas City,4,1
28.04. 00:00,Colorado Rapids,Los Angeles Galaxy,2,3
28.04. 00:00,Miami,New England Revolution,1,0
28.04. 00:00,Mutiny,Chicago Fire,0,1
28.04. 00:00,New York Red Bulls,FC Dallas,3,2
28.04. 00:00,Sporting Kansas City,Houston Dynamo,0,0
21.04. 00:00,Columbus Crew,Sporting Kansas City,0,3
21.04. 00:00,DC United,New England Revolution,2,1
21.04. 00:00AET,FC Dallas,Chicago Fire,3,2
21.04. 00:00,Los Angeles Galaxy,Colorado Rapids,1,0
21.04. 00:00,Miami,Houston Dynamo,2,1
21.04. 00:00,New York Red Bulls,Mutiny,1,3
18.04. 00:00,Sporting Kansas City,Miami,2,1
14.04. 00:00,Chicago Fire,DC United,2,0
14.04. 00:00,Colorado Rapids,New York Red Bulls,1,1
14.04. 00:00,Houston Dynamo,FC Dallas,0,1
14.04. 00:00,Mutiny,Columbus Crew,1,2
14.04. 00:00,New England Revolution,Miami,0,1
14.04. 00:00,Sporting Kansas City,Los Angeles Galaxy,2,1
07.04. 00:00,Columbus Crew,Chicago Fire,1,1
07.04. 00:00,DC United,Sporting Kansas City,3,2
07.04. 00:00,FC Dallas,Mutiny,2,4
07.04. 00:00,Los Angeles Galaxy,Houston Dynamo,2,3
07.04. 00:00,Miami,Colorado Rapids,2,1
07.04. 00:00,New York Red Bulls,New England Revolution,2,1
