date,home_team,away_team,home_score,away_score
29.05. 23:55,Columbus Crew,Houston Dynamo,1,0
29.05. 23:55,Los Angeles Galaxy,FC Dallas,4,1
29.05. 23:55,New England Revolution,DC United,0,1
23.05. 22:00,Chicago Fire,Columbus Crew,1,3
22.05. 23:55,Colorado Rapids,DC United,2,1
22.05. 23:55,Houston Dynamo,Los Angeles Galaxy,4,2
22.05. 23:55,Sporting Kansas City,FC Dallas,2,0
22.05. 23:00,New England Revolution,New York Red Bulls,1,1
19.05. 23:55,DC United,Los Angeles Galaxy,2,4
15.05. 23:55,DC United,Sporting Kansas City,1,0
15.05. 23:55,FC Dallas,Houston Dynamo,1,2
15.05. 23:55,Los Angeles Galaxy,Colorado Rapids,1,1
15.05. 23:55,New York Red Bulls,Chicago Fire,1,1
15.05. 22:00,Columbus Crew,New England Revolution,1,0
08.05. 23:55,DC United,Columbus Crew,1,1
08.05. 23:55,Houston Dynamo,New York Red Bulls,5,5
08.05. 23:55,Sporting Kansas City,Chicago Fire,2,2
08.05. 22:00,FC Dallas,Los Angeles Galaxy,1,3
07.05. 23:55,Colorado Rapids,New England Revolution,0,0
01.05. 23:55,Chicago Fire,New York Red Bulls,3,0
01.05. 23:55,Columbus Crew,FC Dallas,0,0
01.05. 23:55,New England Revolution,Los Angeles Galaxy,2,1
01.05. 23:55,Sporting Kansas City,Colorado Rapids,2,0
01.05. 22:00,Houston Dynamo,DC United,1,1
25.04. 22:00,New York Red Bulls,New England Revolution,1,1
24.04. 23:55,Colorado Rapids,Houston Dynamo,1,0
24.04. 23:55,FC Dallas,Sporting Kansas City,1,0
24.04. 23:55,Los Angeles Galaxy,Columbus Crew,2,0
24.04. 23:00,DC United,Chicago Fire,0,1
17.04. 23:55,Chicago Fire,FC Dallas,0,2
17.04. 23:55,Colorado Rapids,Los Angeles Galaxy,1,1
17.04. 23:55,New England Revolution,Houston Dynamo,1,3
17.04. 23:55,Sporting Kansas City,Columbus Crew,1,0
17.04. 22:00,New York Red Bulls,DC United,3,2
10.04. 23:55,Los Angeles Galaxy,DC United,1,1
10.04. 22:00,Houston Dynamo,Chicago Fire,0,0
03.04. 23:55,Columbus Crew,New York Red Bulls,1,3
03.04. 23:55,FC Dallas,Colorado Rapids,1,1
03.04. 23:55,Los Angeles Galaxy,New England Revolution,3,2
03.04. 23:55,Sporting Kansas City,Chicago Fire,0,0
03.04. 23:00,DC United,Houston Dynamo,2,1
