date,home_team,away_team,home_score,away_score
05.10. 23:00,Chicago Fire,CF Montreal,0,0
05.10. 21:00,Colorado Rapids,Seattle Sounders,1,4
05.10. 05:00,San Jose Earthquakes,Portland Timbers,1,2
05.10. 04:30,Los Angeles Galaxy,Toronto FC,3,0
05.10. 01:30,New England Revolution,Columbus Crew,2,1
05.10. 01:00,Vancouver Whitecaps,FC Dallas,2,0
05.10. 00:00,New York Red Bulls,Houston Dynamo,1,0
04.10. 02:00,DC United,Sporting Kansas City,0,0
03.10. 02:00,Philadelphia Union,Chicago Fire,1,1
29.09. 02:30,Los Angeles Galaxy,New York Red Bulls,4,0
28.09. 21:00,Houston Dynamo,Chicago Fire,2,0
28.09. 03:00,Colorado Rapids,San Jose Earthquakes,1,1
28.09. 01:30,Columbus Crew,CF Montreal,2,0
28.09. 01:00,Vancouver Whitecaps,Real Salt Lake,2,1
27.09. 22:00,Seattle Sounders,Chivas USA,4,2
27.09. 21:00,DC United,Philadelphia Union,1,0
27.09. 19:00,Toronto FC,Portland Timbers,3,2
27.09. 02:00,Sporting Kansas City,New England Revolution,2,3
25.09. 03:00,FC Dallas,Seattle Sounders,3,1
21.09. 21:00,Toronto FC,Chivas USA,3,0
21.09. 04:30,Los Angeles Galaxy,FC Dallas,2,1
21.09. 02:30,Chicago Fire,DC United,3,3
21.09. 01:30,CF Montreal,San Jose Earthquakes,2,0
21.09. 01:30,Columbus Crew,New England Revolution,1,0
21.09. 01:30,New York Red Bulls,Seattle Sounders,4,1
21.09. 01:00,Philadelphia Union,Houston Dynamo,0,0
20.09. 23:00,Portland Timbers,Vancouver Whitecaps,3,0
20.09. 04:00,Real Salt Lake,Colorado Rapids,5,1
14.09. 21:00,San Jose Earthquakes,Los Angeles Galaxy,1,1
14.09. 03:00,Colorado Rapids,Portland Timbers,2,2
14.09. 02:30,Chicago Fire,Toronto FC,1,1
14.09. 02:30,FC Dallas,Vancouver Whitecaps,2,1
14.09. 02:30,Houston Dynamo,Columbus Crew,2,2
14.09. 01:30,New England Revolution,CF Montreal,2,1
13.09. 21:00,Philadelphia Union,New York Red Bulls,2,2
13.09. 04:30,Chivas USA,Sporting Kansas City,0,4
13.09. 04:30,Seattle Sounders,Real Salt Lake,3,2
11.09. 04:00,Vancouver Whitecaps,San Jose Earthquakes,2,0
11.09. 02:00,New York Red Bulls,DC United,1,0
11.09. 01:30,CF Montreal,Los Angeles Galaxy,2,2
08.09. 01:00,New England Revolution,Chicago Fire,2,1
07.09. 22:45,Portland Timbers,San Jose Earthquakes,3,3
07.09. 21:00,Columbus Crew,Chivas USA,3,0
07.09. 04:00,Real Salt Lake,FC Dallas,2,1
07.09. 04:00,Vancouver Whitecaps,DC United,0,0
07.09. 02:30,Houston Dynamo,CF Montreal,3,2
07.09. 01:30,New York Red Bulls,Sporting Kansas City,2,1
06.09. 20:00,Toronto FC,Philadelphia Union,0,2
06.09. 04:30,Los Angeles Galaxy,Colorado Rapids,6,0
04.09. 04:30,Chivas USA,Seattle Sounders,2,4
04.09. 01:30,New England Revolution,Sporting Kansas City,3,1
04.09. 01:00,Philadelphia Union,Toronto FC,1,0
01.09. 02:00,Chivas USA,Los Angeles Galaxy,0,3
31.08. 20:30,DC United,New York Red Bulls,2,0
31.08. 04:30,San Jose Earthquakes,Real Salt Lake,1,1
31.08. 04:30,Vancouver Whitecaps,Portland Timbers,0,3
31.08. 02:30,Chicago Fire,FC Dallas,1,0
31.08. 01:30,CF Montreal,Columbus Crew,2,0
30.08. 23:00,Toronto FC,New England Revolution,0,3
30.08. 22:00,Seattle Sounders,Colorado Rapids,1,0
30.08. 02:00,Sporting Kansas City,Houston Dynamo,1,3
28.08. 04:30,Los Angeles Galaxy,DC United,4,1
25.08. 02:00,Philadelphia Union,San Jose Earthquakes,4,2
24.08. 23:00,Portland Timbers,Seattle Sounders,2,4
24.08. 04:30,Los Angeles Galaxy,Vancouver Whitecaps,2,0
24.08. 02:30,Sporting Kansas City,DC United,0,3
24.08. 01:30,Columbus Crew,Houston Dynamo,3,0
24.08. 01:30,New England Revolution,Chivas USA,1,0
24.08. 01:00,New York Red Bulls,CF Montreal,4,2
24.08. 01:00,Toronto FC,Chicago Fire,2,2
23.08. 03:00,FC Dallas,Real Salt Lake,2,1
21.08. 04:00,Seattle Sounders,San Jose Earthquakes,1,1
21.08. 03:00,Colorado Rapids,Los Angeles Galaxy,3,4
18.08. 02:00,DC United,Colorado Rapids,4,2
17.08. 04:30,Chivas USA,Vancouver Whitecaps,0,0
17.08. 04:30,San Jose Earthquakes,FC Dallas,0,5
17.08. 02:30,Sporting Kansas City,Toronto FC,4,1
17.08. 01:30,Columbus Crew,Los Angeles Galaxy,4,1
17.08. 01:30,New England Revolution,Portland Timbers,1,1
17.08. 00:30,CF Montreal,Chicago Fire,1,0
16.08. 20:30,Real Salt Lake,Seattle Sounders,2,1
16.08. 03:00,Houston Dynamo,Philadelphia Union,2,0
11.08. 04:30,Seattle Sounders,Houston Dynamo,2,0
11.08. 02:00,Chicago Fire,New York Red Bulls,1,0
11.08. 02:00,Vancouver Whitecaps,Sporting Kansas City,2,0
10.08. 04:30,Portland Timbers,Chivas USA,2,0
10.08. 04:00,Real Salt Lake,DC United,3,0
10.08. 03:00,FC Dallas,Colorado Rapids,3,1
10.08. 01:30,Columbus Crew,Toronto FC,2,3
10.08. 01:00,Philadelphia Union,CF Montreal,2,1
09.08. 04:30,Los Angeles Galaxy,San Jose Earthquakes,2,2
04.08. 04:00,Chivas USA,FC Dallas,0,1
04.08. 02:00,Houston Dynamo,DC United,1,0
03.08. 04:30,San Jose Earthquakes,Seattle Sounders,1,0
03.08. 03:00,Colorado Rapids,Real Salt Lake,0,1
03.08. 02:30,Chicago Fire,Columbus Crew,1,1
03.08. 01:00,New York Red Bulls,New England Revolution,2,1
02.08. 23:00,CF Montreal,Toronto FC,0,2
02.08. 20:30,Los Angeles Galaxy,Portland Timbers,3,1
02.08. 02:00,Sporting Kansas City,Philadelphia Union,1,1
31.07. 03:00,Real Salt Lake,New York Red Bulls,1,1
31.07. 02:30,Chicago Fire,Vancouver Whitecaps,0,0
31.07. 01:30,New England Revolution,Colorado Rapids,3,0
31.07. 01:00,DC United,Toronto FC,3,0
29.07. 04:00,Seattle Sounders,Los Angeles Galaxy,0,3
28.07. 02:00,CF Montreal,Portland Timbers,2,3
27.07. 23:00,Vancouver Whitecaps,FC Dallas,2,2
27.07. 01:30,New England Revolution,Columbus Crew,1,2
27.07. 01:00,Toronto FC,Sporting Kansas City,1,2
26.07. 03:30,Colorado Rapids,Chivas USA,3,0
25.07. 04:00,Real Salt Lake,CF Montreal,3,1
24.07. 04:30,San Jose Earthquakes,Chicago Fire,5,1
21.07. 02:00,DC United,Chivas USA,3,1
20.07. 04:00,Real Salt Lake,Vancouver Whitecaps,1,1
20.07. 03:00,FC Dallas,New England Revolution,2,0
20.07. 03:00,Houston Dynamo,Toronto FC,2,2
20.07. 02:30,Chicago Fire,Philadelphia Union,1,1
20.07. 01:30,Columbus Crew,CF Montreal,2,1
20.07. 01:00,New York Red Bulls,San Jose Earthquakes,1,1
20.07. 00:00,Sporting Kansas City,Los Angeles Galaxy,2,1
19.07. 05:00,Portland Timbers,Colorado Rapids,2,1
17.07. 04:30,Los Angeles Galaxy,New England Revolution,5,1
17.07. 02:00,Toronto FC,Vancouver Whitecaps,1,1
17.07. 01:30,Columbus Crew,Sporting Kansas City,1,2
17.07. 01:00,Philadelphia Union,New York Red Bulls,3,1
14.07. 04:00,Seattle Sounders,Portland Timbers,2,0
13.07. 04:30,Los Angeles Galaxy,Real Salt Lake,1,0
13.07. 04:00,Vancouver Whitecaps,Chivas USA,1,3
13.07. 01:30,CF Montreal,Sporting Kansas City,1,2
13.07. 01:30,New England Revolution,Chicago Fire,0,1
13.07. 01:00,New York Red Bulls,Columbus Crew,4,1
13.07. 01:00,Philadelphia Union,Colorado Rapids,3,3
13.07. 01:00,Toronto FC,Houston Dynamo,4,2
12.07. 05:00,San Jose Earthquakes,DC United,1,2
06.07. 21:00,Sporting Kansas City,Chicago Fire,1,1
06.07. 04:30,Chivas USA,CF Montreal,1,0
06.07. 04:00,Vancouver Whitecaps,Seattle Sounders,1,0
06.07. 01:00,Toronto FC,DC United,1,2
05.07. 05:00,Los Angeles Galaxy,Portland Timbers,2,2
05.07. 04:00,Real Salt Lake,New England Revolution,2,1
05.07. 03:30,Colorado Rapids,Columbus Crew,1,1
05.07. 03:00,FC Dallas,Philadelphia Union,2,1
05.07. 02:30,Houston Dynamo,New York Red Bulls,2,2
03.07. 04:30,San Jose Earthquakes,Chivas USA,0,1
03.07. 02:30,Chicago Fire,Toronto FC,1,1
30.06. 01:30,CF Montreal,Houston Dynamo,3,0
29.06. 20:00,Columbus Crew,FC Dallas,0,0
29.06. 04:30,Chivas USA,Real Salt Lake,1,0
29.06. 04:30,San Jose Earthquakes,Los Angeles Galaxy,0,1
29.06. 03:00,Colorado Rapids,Vancouver Whitecaps,2,0
29.06. 01:30,New England Revolution,Philadelphia Union,1,3
29.06. 01:00,DC United,Seattle Sounders,0,1
28.06. 05:00,Portland Timbers,Sporting Kansas City,0,1
28.06. 02:00,New York Red Bulls,Toronto FC,2,2
26.06. 04:00,Vancouver Whitecaps,CF Montreal,0,0
12.06. 04:00,Portland Timbers,FC Dallas,2,2
12.06. 01:30,CF Montreal,DC United,2,4
09.06. 02:00,Los Angeles Galaxy,Chivas USA,1,1
08.06. 23:00,New England Revolution,New York Red Bulls,0,2
08.06. 04:00,Real Salt Lake,Portland Timbers,1,3
08.06. 02:30,Chicago Fire,Seattle Sounders,2,3
08.06. 02:30,FC Dallas,Colorado Rapids,3,2
08.06. 01:00,Philadelphia Union,Vancouver Whitecaps,3,3
08.06. 00:30,DC United,Columbus Crew,0,0
07.06. 22:00,Toronto FC,San Jose Earthquakes,1,0
07.06. 02:30,Houston Dynamo,Sporting Kansas City,0,2
05.06. 03:00,Colorado Rapids,Chicago Fire,0,0
05.06. 01:30,Columbus Crew,Real Salt Lake,1,1
02.06. 03:00,Portland Timbers,Vancouver Whitecaps,3,4
02.06. 02:00,Colorado Rapids,Houston Dynamo,3,0
01.06. 22:00,Chicago Fire,Los Angeles Galaxy,1,1
01.06. 04:30,Chivas USA,Philadelphia Union,0,3
01.06. 02:30,FC Dallas,San Jose Earthquakes,1,2
01.06. 01:00,CF Montreal,New England Revolution,2,0
01.06. 01:00,DC United,Sporting Kansas City,1,0
31.05. 23:00,Toronto FC,Columbus Crew,3,2
31.05. 22:00,Seattle Sounders,Real Salt Lake,4,0
29.05. 04:30,Chivas USA,Portland Timbers,0,2
28.05. 02:00,Sporting Kansas City,New York Red Bulls,1,1
26.05. 04:30,San Jose Earthquakes,Houston Dynamo,3,0
26.05. 02:00,Los Angeles Galaxy,Philadelphia Union,4,1
25.05. 03:30,Real Salt Lake,FC Dallas,0,0
25.05. 03:00,Colorado Rapids,CF Montreal,4,1
25.05. 01:30,Columbus Crew,Chicago Fire,2,0
25.05. 01:30,New England Revolution,DC United,2,1
25.05. 01:00,New York Red Bulls,Portland Timbers,1,2
25.05. 01:00,Vancouver Whitecaps,Seattle Sounders,2,2
24.05. 02:30,Sporting Kansas City,Toronto FC,2,2
22.05. 04:30,Los Angeles Galaxy,FC Dallas,2,1
22.05. 01:00,DC United,Houston Dynamo,2,0
18.05. 21:00,Chicago Fire,Sporting Kansas City,2,1
18.05. 04:30,Portland Timbers,Columbus Crew,3,3
18.05. 04:00,Seattle Sounders,San Jose Earthquakes,1,0
18.05. 03:30,Real Salt Lake,Colorado Rapids,2,1
18.05. 02:30,FC Dallas,Chivas USA,1,1
18.05. 02:30,Houston Dynamo,Los Angeles Galaxy,1,0
18.05. 01:00,DC United,CF Montreal,1,1
18.05. 01:00,Philadelphia Union,New England Revolution,3,5
17.05. 22:30,Toronto FC,New York Red Bulls,2,0
15.05. 02:30,Sporting Kansas City,Philadelphia Union,1,2
12.05. 01:00,Houston Dynamo,Real Salt Lake,2,5
12.05. 00:00,New England Revolution,Seattle Sounders,5,0
11.05. 21:00,Colorado Rapids,Chivas USA,1,3
11.05. 20:30,Portland Timbers,Los Angeles Galaxy,1,1
11.05. 04:30,San Jose Earthquakes,FC Dallas,2,1
11.05. 01:30,Columbus Crew,Vancouver Whitecaps,0,1
11.05. 01:00,New York Red Bulls,Chicago Fire,4,5
10.05. 22:00,CF Montreal,Sporting Kansas City,0,3
10.05. 22:00,Philadelphia Union,DC United,0,1
08.05. 04:30,San Jose Earthquakes,Colorado Rapids,0,0
08.05. 04:00,Seattle Sounders,FC Dallas,2,1
08.05. 02:00,Houston Dynamo,Columbus Crew,1,0
04.05. 22:00,Sporting Kansas City,Columbus Crew,2,0
04.05. 21:00,FC Dallas,New York Red Bulls,0,1
04.05. 04:30,Chivas USA,Houston Dynamo,1,4
04.05. 04:30,Portland Timbers,DC United,3,2
04.05. 04:00,Seattle Sounders,Philadelphia Union,2,1
04.05. 03:00,Colorado Rapids,Los Angeles Galaxy,1,0
04.05. 02:30,Chicago Fire,Real Salt Lake,2,3
04.05. 01:00,Vancouver Whitecaps,San Jose Earthquakes,3,2
03.05. 19:00,Toronto FC,New England Revolution,1,2
27.04. 21:00,Houston Dynamo,Portland Timbers,1,1
27.04. 04:30,San Jose Earthquakes,Chivas USA,1,0
27.04. 03:30,Real Salt Lake,Vancouver Whitecaps,2,2
27.04. 01:30,Columbus Crew,New York Red Bulls,1,1
27.04. 01:30,New England Revolution,Sporting Kansas City,2,0
27.04. 01:00,DC United,FC Dallas,4,1
26.04. 22:00,CF Montreal,Philadelphia Union,1,0
26.04. 22:00,Seattle Sounders,Colorado Rapids,4,1
24.04. 01:30,New York Red Bulls,Houston Dynamo,4,0
20.04. 04:30,Chivas USA,Seattle Sounders,1,2
20.04. 03:30,Real Salt Lake,Portland Timbers,1,0
20.04. 02:30,FC Dallas,Toronto FC,2,1
20.04. 02:30,Sporting Kansas City,CF Montreal,4,0
20.04. 01:30,Columbus Crew,DC United,1,1
20.04. 01:00,Vancouver Whitecaps,Los Angeles Galaxy,2,2
20.04. 00:00,Colorado Rapids,San Jose Earthquakes,0,0
19.04. 22:00,Chicago Fire,New England Revolution,1,1
19.04. 22:00,Philadelphia Union,Houston Dynamo,0,0
17.04. 01:30,New York Red Bulls,Philadelphia Union,2,1
13.04. 21:00,San Jose Earthquakes,Columbus Crew,1,1
13.04. 04:30,Los Angeles Galaxy,Vancouver Whitecaps,1,0
13.04. 04:30,Portland Timbers,Chivas USA,1,1
13.04. 02:30,FC Dallas,Seattle Sounders,2,3
13.04. 01:00,DC United,New York Red Bulls,1,0
12.04. 23:00,New England Revolution,Houston Dynamo,2,0
12.04. 22:00,CF Montreal,Chicago Fire,1,1
12.04. 22:00,Philadelphia Union,Real Salt Lake,2,2
12.04. 22:00,Toronto FC,Colorado Rapids,0,1
06.04. 21:00,Chivas USA,Los Angeles Galaxy,0,3
06.04. 02:30,Sporting Kansas City,Real Salt Lake,0,0
06.04. 02:00,Houston Dynamo,FC Dallas,1,4
06.04. 01:00,DC United,New England Revolution,2,0
06.04. 00:30,Vancouver Whitecaps,Colorado Rapids,1,2
06.04. 00:00,Columbus Crew,Toronto FC,0,2
05.04. 23:00,Chicago Fire,Philadelphia Union,2,2
05.04. 22:00,CF Montreal,New York Red Bulls,2,2
05.04. 21:00,Portland Timbers,Seattle Sounders,4,4
30.03. 21:00,New York Red Bulls,Chivas USA,1,1
30.03. 04:30,San Jose Earthquakes,New England Revolution,1,2
30.03. 04:00,Seattle Sounders,Columbus Crew,1,2
30.03. 03:30,Real Salt Lake,Toronto FC,3,0
30.03. 01:30,FC Dallas,Portland Timbers,2,1
30.03. 00:00,Vancouver Whitecaps,Houston Dynamo,2,1
29.03. 23:00,Colorado Rapids,Sporting Kansas City,2,3
29.03. 21:00,DC United,Chicago Fire,2,2
29.03. 21:00,Philadelphia Union,CF Montreal,1,1
23.03. 21:00,CF Montreal,Seattle Sounders,0,2
23.03. 20:00,Chicago Fire,New York Red Bulls,1,1
23.03. 01:30,FC Dallas,Chivas USA,3,1
23.03. 01:30,Sporting Kansas City,San Jose Earthquakes,1,0
22.03. 23:00,Colorado Rapids,Portland Timbers,2,0
22.03. 23:00,Columbus Crew,Philadelphia Union,2,1
22.03. 21:30,Toronto FC,DC United,1,0
22.03. 21:00,Real Salt Lake,Los Angeles Galaxy,1,1
22.03. 19:00,New England Revolution,Vancouver Whitecaps,0,0
17.03. 00:00,Chivas USA,Vancouver Whitecaps,1,1
16.03. 20:00,Portland Timbers,Chicago Fire,1,1
16.03. 03:30,San Jose Earthquakes,Real Salt Lake,3,3
16.03. 01:30,Houston Dynamo,CF Montreal,1,0
16.03. 01:30,Sporting Kansas City,FC Dallas,1,1
15.03. 21:30,Seattle Sounders,Toronto FC,1,2
15.03. 21:00,New York Red Bulls,Colorado Rapids,1,1
15.03. 21:00,Philadelphia Union,New England Revolution,1,0
09.03. 20:00,Chivas USA,Chicago Fire,3,2
09.03. 04:30,Los Angeles Galaxy,Real Salt Lake,0,1
09.03. 04:30,Portland Timbers,Philadelphia Union,1,1
09.03. 02:30,FC Dallas,CF Montreal,3,2
09.03. 02:30,Houston Dynamo,New England Revolution,4,0
09.03. 01:30,Vancouver Whitecaps,New York Red Bulls,4,1
09.03. 01:00,DC United,Columbus Crew,0,3
08.03. 21:00,Seattle Sounders,Sporting Kansas City,1,0
