date,home_team,away_team,home_score,away_score
05.04. 01:30,DC United,Houston Dynamo,1,0
05.04. 01:30,New England Revolution,FC Dallas,2,1
04.04. 22:00,Toronto FC,Seattle Sounders,0,2
03.04. 03:15,Real Salt Lake,Columbus Crew,4,1
29.03. 21:00,FC Dallas,Chivas USA,0,2
29.03. 04:30,San Jose Earthquakes,Houston Dynamo,3,2
29.03. 04:30,Seattle Sounders,Real Salt Lake,2,0
29.03. 03:30,Colorado Rapids,Sporting Kansas City,2,1
29.03. 00:30,DC United,Chicago Fire,1,1
29.03. 00:30,New York Red Bulls,New England Revolution,1,1
28.03. 21:00,Columbus Crew,Toronto FC,1,1
22.03. 20:00,Los Angeles Galaxy,DC United,2,2
22.03. 03:30,Chivas USA,Colorado Rapids,2,1
22.03. 03:30,San Jose Earthquakes,New England Revolution,0,1
22.03. 01:30,FC Dallas,Chicago Fire,1,3
22.03. 01:30,Sporting Kansas City,Toronto FC,2,3
22.03. 01:00,Houston Dynamo,Columbus Crew,1,1
20.03. 02:30,Seattle Sounders,New York Red Bulls,3,0
