date,home_team,away_team,home_score,away_score
12.08. 00:00,FC Dallas,DC United,1,0
12.08. 00:00,Houston Dynamo,Mutiny,1,2
12.08. 00:00AET,Los Angeles Galaxy,Sporting Kansas City,1,1
12.08. 00:00,Miami,Colorado Rapids,4,1
12.08. 00:00AET,New York Red Bulls,New England Revolution,2,1
06.08. 00:00,Chicago Fire,New York Red Bulls,3,1
06.08. 00:00,Mutiny,FC Dallas,2,1
05.08. 00:00,Colorado Rapids,Houston Dynamo,2,0
05.08. 00:00,DC United,Miami,1,3
05.08. 00:00AET,New England Revolution,Columbus Crew,1,1
05.08. 00:00,Sporting Kansas City,Los Angeles Galaxy,1,5
02.08. 00:00AET,DC United,New York Red Bulls,3,2
02.08. 00:00,Houston Dynamo,Columbus Crew,1,2
02.08. 00:00,Mutiny,Chicago Fire,0,1
02.08. 00:00,New England Revolution,FC Dallas,1,2
02.08. 00:00,Sporting Kansas City,Colorado Rapids,3,1
22.07. 00:00,Houston Dynamo,New England Revolution,1,2
22.07. 00:00,Mutiny,Los Angeles Galaxy,2,0
22.07. 00:00,New York Red Bulls,Miami,4,2
22.07. 00:00,Sporting Kansas City,Columbus Crew,3,1
21.07. 00:00AET,Colorado Rapids,Chicago Fire,1,1
19.07. 00:00AET,FC Dallas,Miami,1,1
19.07. 00:00,Sporting Kansas City,New England Revolution,0,1
15.07. 00:00AET,Chicago Fire,Mutiny,0,0
15.07. 00:00,Columbus Crew,Sporting Kansas City,2,0
15.07. 00:00,Houston Dynamo,Colorado Rapids,1,2
15.07. 00:00,Los Angeles Galaxy,DC United,1,2
15.07. 00:00,Miami,FC Dallas,0,3
15.07. 00:00,New England Revolution,New York Red Bulls,0,2
12.07. 00:00,Columbus Crew,New England Revolution,4,1
12.07. 00:00AET,DC United,Mutiny,2,2
08.07. 00:00,Chicago Fire,Columbus Crew,3,1
08.07. 00:00,Colorado Rapids,Houston Dynamo,0,1
08.07. 00:00,FC Dallas,DC United,3,0
08.07. 00:00,Miami,Los Angeles Galaxy,3,5
08.07. 00:00,Sporting Kansas City,New York Red Bulls,0,1
05.07. 00:00,New York Red Bulls,FC Dallas,2,1
04.07. 00:00AET,Colorado Rapids,Chicago Fire,2,1
04.07. 00:00AET,Houston Dynamo,Sporting Kansas City,0,0
04.07. 00:00,Los Angeles Galaxy,Columbus Crew,1,0
04.07. 00:00,Miami,New England Revolution,2,1
04.07. 00:00,Mutiny,DC United,3,0
01.07. 00:00,Columbus Crew,Houston Dynamo,2,1
01.07. 00:00AET,DC United,Colorado Rapids,1,1
01.07. 00:00,FC Dallas,Los Angeles Galaxy,4,2
01.07. 00:00,Mutiny,New York Red Bulls,0,2
28.06. 00:00,Colorado Rapids,FC Dallas,1,0
28.06. 00:00,Columbus Crew,Mutiny,1,2
28.06. 00:00,DC United,Los Angeles Galaxy,1,2
28.06. 00:00AET,New York Red Bulls,Houston Dynamo,0,0
24.06. 00:00,Colorado Rapids,New York Red Bulls,1,3
24.06. 00:00,Columbus Crew,New England Revolution,3,1
24.06. 00:00,DC United,FC Dallas,2,0
24.06. 00:00AET,Houston Dynamo,Chicago Fire,1,1
24.06. 00:00,Miami,Mutiny,2,3
24.06. 00:00,Sporting Kansas City,Los Angeles Galaxy,2,0
21.06. 00:00AET,Houston Dynamo,New England Revolution,2,2
21.06. 00:00AET,Los Angeles Galaxy,Chicago Fire,1,1
21.06. 00:00,Mutiny,Miami,1,4
21.06. 00:00AET,New York Red Bulls,DC United,2,2
21.06. 00:00AET,Sporting Kansas City,FC Dallas,0,0
17.06. 00:00,Chicago Fire,DC United,3,2
17.06. 00:00AET,Colorado Rapids,Columbus Crew,0,0
17.06. 00:00,FC Dallas,Sporting Kansas City,4,1
17.06. 00:00,Houston Dynamo,Miami,3,1
17.06. 00:00,Los Angeles Galaxy,Mutiny,2,1
17.06. 00:00,New York Red Bulls,New England Revolution,4,2
10.06. 00:00AET,Colorado Rapids,Los Angeles Galaxy,1,0
10.06. 00:00AET,Columbus Crew,FC Dallas,1,1
10.06. 00:00AET,DC United,Sporting Kansas City,0,0
10.06. 00:00,Miami,Chicago Fire,4,2
10.06. 00:00,New England Revolution,Houston Dynamo,3,0
09.06. 00:00,New York Red Bulls,Mutiny,0,3
07.06. 00:00,Chicago Fire,Miami,2,1
07.06. 00:00,FC Dallas,Columbus Crew,3,2
04.06. 00:00,Chicago Fire,Sporting Kansas City,3,2
03.06. 00:00AET,Columbus Crew,DC United,1,1
03.06. 00:00,FC Dallas,Mutiny,2,3
03.06. 00:00,Houston Dynamo,Colorado Rapids,4,2
03.06. 00:00,Los Angeles Galaxy,New York Red Bulls,0,2
03.06. 00:00,New England Revolution,Miami,2,0
29.05. 00:00,Colorado Rapids,New England Revolution,2,1
27.05. 00:00,DC United,FC Dallas,3,2
27.05. 00:00AET,Los Angeles Galaxy,Houston Dynamo,1,1
27.05. 00:00,Miami,Columbus Crew,2,4
27.05. 00:00,Mutiny,Sporting Kansas City,1,2
27.05. 00:00,New York Red Bulls,Chicago Fire,4,1
24.05. 00:00,Chicago Fire,FC Dallas,4,3
24.05. 00:00,New England Revolution,Los Angeles Galaxy,2,1
20.05. 00:00,Chicago Fire,New England Revolution,0,1
20.05. 00:00,Columbus Crew,FC Dallas,2,1
20.05. 00:00,Los Angeles Galaxy,DC United,2,1
20.05. 00:00,Miami,Colorado Rapids,2,0
20.05. 00:00AET,New York Red Bulls,Mutiny,3,2
20.05. 00:00,Sporting Kansas City,Houston Dynamo,2,0
17.05. 00:00AET,Houston Dynamo,Los Angeles Galaxy,0,0
17.05. 00:00,New England Revolution,Colorado Rapids,3,4
17.05. 00:00,Sporting Kansas City,DC United,2,0
13.05. 00:00,Chicago Fire,Houston Dynamo,4,1
13.05. 00:00,Colorado Rapids,Miami,1,2
13.05. 00:00,DC United,New England Revolution,1,3
13.05. 00:00AET,FC Dallas,Los Angeles Galaxy,1,1
13.05. 00:00,Mutiny,Columbus Crew,3,1
13.05. 00:00,Sporting Kansas City,New York Red Bulls,2,0
10.05. 00:00AET,Miami,DC United,1,0
06.05. 00:00,Colorado Rapids,DC United,2,5
06.05. 00:00,Columbus Crew,New York Red Bulls,0,2
06.05. 00:00AET,Los Angeles Galaxy,Sporting Kansas City,0,0
06.05. 00:00,Miami,Chicago Fire,0,3
06.05. 00:00,Mutiny,FC Dallas,3,1
06.05. 00:00,New England Revolution,Houston Dynamo,2,1
03.05. 00:00,Chicago Fire,Colorado Rapids,1,2
03.05. 00:00,DC United,Columbus Crew,1,2
29.04. 00:00,Colorado Rapids,Sporting Kansas City,0,5
29.04. 00:00,FC Dallas,Columbus Crew,2,1
29.04. 00:00AET,Houston Dynamo,DC United,2,2
29.04. 00:00AET,New England Revolution,Miami,1,1
29.04. 00:00,New York Red Bulls,Los Angeles Galaxy,0,1
28.04. 00:00,Chicago Fire,Mutiny,5,1
26.04. 00:00,Mutiny,Houston Dynamo,4,0
22.04. 00:00,Columbus Crew,Colorado Rapids,2,3
22.04. 00:00AET,DC United,New York Red Bulls,2,3
22.04. 00:00,Houston Dynamo,FC Dallas,5,0
22.04. 00:00,Los Angeles Galaxy,Miami,2,0
22.04. 00:00AET,New England Revolution,Chicago Fire,1,1
22.04. 00:00,Sporting Kansas City,Mutiny,1,0
19.04. 00:00,New York Red Bulls,Sporting Kansas City,1,2
15.04. 00:00,Chicago Fire,Miami,1,0
15.04. 00:00,Los Angeles Galaxy,FC Dallas,2,1
15.04. 00:00,Mutiny,Colorado Rapids,4,2
15.04. 00:00AET,New England Revolution,DC United,2,1
15.04. 00:00,New York Red Bulls,Columbus Crew,0,1
15.04. 00:00,Sporting Kansas City,Houston Dynamo,2,0
08.04. 00:00,Colorado Rapids,Mutiny,1,0
08.04. 00:00AET,Columbus Crew,Los Angeles Galaxy,2,2
08.04. 00:00,DC United,Chicago Fire,3,2
08.04. 00:00,FC Dallas,New England Revolution,2,1
08.04. 00:00,Houston Dynamo,New York Red Bulls,2,0
08.04. 00:00AET,Miami,Sporting Kansas City,0,0
01.04. 00:00,Columbus Crew,Chicago Fire,0,2
01.04. 00:00,FC Dallas,Mutiny,1,0
01.04. 00:00AET,Los Angeles Galaxy,New England Revolution,2,2
01.04. 00:00AET,Miami,Houston Dynamo,0,0
01.04. 00:00,New York Red Bulls,DC United,3,2
01.04. 00:00,Sporting Kansas City,Colorado Rapids,3,0
26.03. 00:00,Miami,New York Red Bulls,3,1
25.03. 00:00AET,Columbus Crew,Houston Dynamo,2,1
25.03. 00:00,DC United,Los Angeles Galaxy,0,4
25.03. 00:00,FC Dallas,Colorado Rapids,0,1
25.03. 00:00,Mutiny,New England Revolution,1,0
25.03. 00:00,Sporting Kansas City,Chicago Fire,4,3
18.03. 00:00,FC Dallas,Chicago Fire,4,2
18.03. 00:00,Los Angeles Galaxy,Colorado Rapids,2,1
18.03. 00:00AET,Miami,New England Revolution,1,1
18.03. 00:00,Mutiny,Columbus Crew,5,1
