date,home_team,away_team,home_score,away_score
09.05. 00:15,Gremio (Bra),U. Catolica (Chi),2,0
09.05. 00:15,Huracan (Arg),Lara (Ven),3,0
09.05. 00:15,Rosario Central (Arg),Libertad Asuncion (Par),2,1
08.05. 02:30,Alianza Lima (Per),Palestino (Chi),1,2
08.05. 02:30,River Plate (Arg),Internacional (Bra),2,2
08.05. 00:15,Nacional (Uru),Cerro Porteno (Par),1,1
08.05. 00:15,Zamora (Ven),Atletico-MG (Bra),1,2
26.04. 04:00,FBC Melgar (Per),Palmeiras (Bra),0,4
26.04. 02:00,Junior (Col),San Lorenzo (Arg),1,0
25.04. 22:00,Zamora (Ven),Cerro Porteno (Par),2,1
25.04. 02:30,Alianza Lima (Per),Internacional (Bra),0,1
25.04. 02:30,Deportes Tolima (Col),Boca Juniors (Arg),2,2
25.04. 02:30,LDU Quito (Ecu),Flamengo RJ (Bra),2,1
25.04. 02:30,San Jose (Bol),Penarol (Uru),3,1
25.04. 00:15,Palestino (Chi),River Plate (Arg),0,2
25.04. 00:15,Rosario Central (Arg),U. Catolica (Chi),1,1
25.04. 00:15,Wilstermann (Bol),Athletico-PR (Bra),3,2
24.04. 02:30,Atletico-MG (Bra),Nacional (Uru),0,1
24.04. 02:30,Godoy Cruz (Arg),Sporting Cristal (Per),2,0
24.04. 00:15,Huracan (Arg),Emelec (Ecu),1,2
24.04. 00:15,Libertad Asuncion (Par),Gremio (Bra),0,2
24.04. 00:15,U. De Concepcion (Chi),Olimpia Asuncion (Par),3,3
23.04. 22:00,Lara (Ven),Cruzeiro (Bra),0,2
12.04. 04:00,Emelec (Ecu),Lara (Ven),2,2
12.04. 02:00,Flamengo RJ (Bra),San Jose (Bol),6,1
12.04. 00:00,River Plate (Arg),Alianza Lima (Per),3,0
11.04. 02:30,Boca Juniors (Arg),Wilstermann (Bol),4,0
11.04. 02:30,Gremio (Bra),Rosario Central (Arg),3,1
11.04. 02:30,Palmeiras (Bra),Junior (Col),3,0
11.04. 02:30,U. Catolica (Chi),Libertad Asuncion (Par),2,3
11.04. 00:15,Cerro Porteno (Par),Atletico-MG (Bra),4,1
11.04. 00:15,Cruzeiro (Bra),Huracan (Arg),4,0
11.04. 00:15,Nacional (Uru),Zamora (Ven),1,0
11.04. 00:15,Sporting Cristal (Per),U. De Concepcion (Chi),2,0
10.04. 02:30,Internacional (Bra),Palestino (Chi),3,2
10.04. 02:30,Penarol (Uru),LDU Quito (Ecu),1,0
10.04. 02:30,San Lorenzo (Arg),FBC Melgar (Per),2,0
10.04. 00:15,Athletico-PR (Bra),Deportes Tolima (Col),1,0
10.04. 00:15,Olimpia Asuncion (Par),Godoy Cruz (Arg),2,1
05.04. 04:00,Sporting Cristal (Per),Olimpia Asuncion (Par),0,3
05.04. 02:00,Libertad Asuncion (Par),Rosario Central (Arg),2,0
05.04. 00:00,U. Catolica (Chi),Gremio (Bra),1,0
04.04. 02:30,Deportes Tolima (Col),Wilstermann (Bol),2,2
04.04. 02:30,Emelec (Ecu),Cruzeiro (Bra),0,1
04.04. 02:30,Flamengo RJ (Bra),Penarol (Uru),0,1
04.04. 02:30,Lara (Ven),Huracan (Arg),2,1
04.04. 00:15,Atletico-MG (Bra),Zamora (Ven),3,2
04.04. 00:15,Internacional (Bra),River Plate (Arg),2,2
04.04. 00:15,U. De Concepcion (Chi),Godoy Cruz (Arg),0,0
03.04. 02:30,Athletico-PR (Bra),Boca Juniors (Arg),3,0
03.04. 02:30,FBC Melgar (Per),Junior (Col),1,0
03.04. 02:30,Palestino (Chi),Alianza Lima (Per),3,0
03.04. 00:15,Cerro Porteno (Par),Nacional (Uru),1,0
03.04. 00:15,San Jose (Bol),LDU Quito (Ecu),3,3
03.04. 00:15,San Lorenzo (Arg),Palmeiras (Bra),1,0
28.03. 01:30,Cruzeiro (Bra),Lara (Ven),2,0
15.03. 03:00,Emelec (Ecu),Huracan (Arg),0,0
15.03. 01:00,Athletico-PR (Bra),Wilstermann (Bol),4,0
14.03. 23:00,Penarol (Uru),San Jose (Bol),4,0
14.03. 01:30,Flamengo RJ (Bra),LDU Quito (Ecu),3,1
14.03. 01:30,Internacional (Bra),Alianza Lima (Per),2,0
14.03. 01:30,River Plate (Arg),Palestino (Chi),0,0
14.03. 01:30,U. Catolica (Chi),Rosario Central (Arg),2,1
13.03. 23:15,Cerro Porteno (Par),Zamora (Ven),2,1
13.03. 23:15,San Lorenzo (Arg),Junior (Col),1,0
13.03. 01:30,Gremio (Bra),Libertad Asuncion (Par),0,1
13.03. 01:30,Nacional (Uru),Atletico-MG (Bra),1,0
13.03. 01:30,Sporting Cristal (Per),Godoy Cruz (Arg),1,1
12.03. 23:15,Boca Juniors (Arg),Deportes Tolima (Col),3,0
12.03. 23:15,Olimpia Asuncion (Par),U. De Concepcion (Chi),1,1
12.03. 23:15,Palmeiras (Bra),FBC Melgar (Per),3,0
08.03. 20:00,Lara (Ven),Emelec (Ecu),0,0
08.03. 01:00,LDU Quito (Ecu),Penarol (Uru),2,0
07.03. 23:00,Huracan (Arg),Cruzeiro (Bra),0,1
07.03. 01:30,Alianza Lima (Per),River Plate (Arg),1,1
07.03. 01:30,Junior (Col),Palmeiras (Bra),0,2
07.03. 01:30,Rosario Central (Arg),Gremio (Bra),1,1
07.03. 01:30,Zamora (Ven),Nacional (Uru),0,1
06.03. 23:15,Atletico-MG (Bra),Cerro Porteno (Par),0,1
06.03. 23:15,Palestino (Chi),Internacional (Bra),0,1
06.03. 23:15,U. De Concepcion (Chi),Sporting Cristal (Per),5,4
06.03. 01:30,Deportes Tolima (Col),Athletico-PR (Bra),1,0
06.03. 01:30,Libertad Asuncion (Par),U. Catolica (Chi),4,1
06.03. 01:30,Wilstermann (Bol),Boca Juniors (Arg),0,0
05.03. 23:15,FBC Melgar (Per),San Lorenzo (Arg),0,0
05.03. 23:15,Godoy Cruz (Arg),Olimpia Asuncion (Par),0,0
05.03. 23:15,San Jose (Bol),Flamengo RJ (Bra),0,1
01.03. 01:30Pen,Atl. Nacional (Col),Libertad Asuncion (Par),1,1
28.02. 01:30,Atletico-MG (Bra),Defensor Sp. (Uru),0,0
27.02. 23:15,Palestino (Chi),Talleres Cordoba (Arg),2,1
27.02. 01:30,Caracas (Ven),FBC Melgar (Per),2,1
22.02. 01:30,Libertad Asuncion (Par),Atl. Nacional (Col),1,0
21.02. 01:30,Defensor Sp. (Uru),Atletico-MG (Bra),0,2
20.02. 23:15,Talleres Cordoba (Arg),Palestino (Chi),2,2
20.02. 01:30,FBC Melgar (Per),Caracas (Ven),2,0
15.02. 00:30,Atl. Nacional (Col),La Guaira (Ven),0,0
14.02. 00:30,Caracas (Ven),Delfin (Ecu),0,0
14.02. 00:30,Sao Paulo (Bra),Talleres Cordoba (Arg),0,0
13.02. 22:15,Libertad Asuncion (Par),The Strongest (Bol),5,1
13.02. 22:15,U. De Chile (Chi),FBC Melgar (Per),0,0
13.02. 00:30,Barcelona SC (Ecu),Defensor Sp. (Uru),1,0
13.02. 00:30Pen,Ind. Medellin (Col),Palestino (Chi),1,2
12.02. 22:15,Atletico-MG (Bra),Danubio (Uru),3,2
08.02. 00:30,La Guaira (Ven),Atl. Nacional (Col),0,1
07.02. 00:30,Palestino (Chi),Ind. Medellin (Col),1,1
07.02. 00:30,Talleres Cordoba (Arg),Sao Paulo (Bra),2,0
06.02. 22:15Awrd,Defensor Sp. (Uru),Barcelona SC (Ecu),3,0
06.02. 22:15,Delfin (Ecu),Caracas (Ven),1,1
06.02. 00:30,FBC Melgar (Per),U. De Chile (Chi),1,0
06.02. 00:30,The Strongest (Bol),Libertad Asuncion (Par),1,1
05.02. 22:15,Danubio (Uru),Atletico-MG (Bra),2,2
31.01. 00:30,Defensor Sp. (Uru),Bolivar (Bol),2,3
30.01. 22:15,Nacional Asuncion (Par),Delfin (Ecu),1,2
30.01. 00:30,Cusco (Per),La Guaira (Ven),2,1
24.01. 00:30,Bolivar (Bol),Defensor Sp. (Uru),2,4
24.01. 00:30,La Guaira (Ven),Cusco (Per),1,0
23.01. 00:30,Delfin (Ecu),Nacional Asuncion (Par),3,0
