date,home_team,away_team,home_score,away_score
21.04. 23:55,Dep. Cali,Colo Colo,3,1
20.04. 23:55,Cienciano,Independiente,3,2
20.04. 23:55,Nacional,EL Nacional,3,2
15.04. 23:55,Penarol,Club America,2,0
15.04. 23:55,The Strongest,Sao Caetano,0,2
14.04. 23:55,Barcelona SC,Guarani,2,0
14.04. 23:55,Deportes Tolima,Libertad Asuncion,3,2
14.04. 23:55,River Plate,Dep. Tachira,2,2
14.04. 23:55,Santos,Wilstermann,5,0
14.04. 22:15,Caracas,Cruzeiro,2,3
14.04. 22:15,U. De Concepcion,Santos Laguna,2,2
13.04. 23:55,Coritiba,Sporting Cristal,2,0
13.04. 23:55,Rosario Central,Olimpia Asuncion,2,1
08.04. 23:55,Club America,The Strongest,4,0
08.04. 23:55,Colo Colo,Boca Juniors,1,0
08.04. 23:55,Dep. Tachira,Deportes Tolima,2,0
08.04. 23:55,Sao Caetano,Penarol,1,1
07.04. 23:55,LDU Quito,Cobreloa,5,1
07.04. 23:55,Libertad Asuncion,River Plate,1,0
07.04. 23:55,Sao Paulo,Alianza Lima,3,1
07.04. 22:15,Bolivar,Dep. Cali,1,0
06.04. 23:55,Olimpia Asuncion,Coritiba,1,1
06.04. 23:55,Once Caldas,U. A. Maracaibo,2,1
06.04. 23:55,Velez Sarsfield,Fenix,1,0
25.03. 23:55,Alianza Lima,LDU Quito,1,0
25.03. 23:55,Colo Colo,Bolivar,2,0
25.03. 23:55,Guarani,Santos,1,2
25.03. 23:00,Independiente,Nacional,1,1
24.03. 23:55,Cobreloa,Sao Paulo,1,2
24.03. 23:30,Boca Juniors,Dep. Cali,3,0
24.03. 23:30,Wilstermann,Barcelona SC,2,2
23.03. 23:55,EL Nacional,Cienciano,3,3
23.03. 23:55,Sporting Cristal,Rosario Central,4,1
23.03. 23:00,The Strongest,Penarol,2,0
18.03. 23:55,Bolivar,Colo Colo,2,0
18.03. 23:55,River Plate,Deportes Tolima,1,0
18.03. 23:55,U. A. Maracaibo,Fenix,1,1
18.03. 22:00,Guarani,Wilstermann,3,1
17.03. 23:55,Club America,Sao Caetano,2,1
17.03. 23:55,Cruzeiro,U. De Concepcion,5,0
17.03. 23:55,Once Caldas,Velez Sarsfield,2,0
17.03. 23:30,Libertad Asuncion,Dep. Tachira,1,1
16.03. 23:55,EL Nacional,Independiente,1,0
16.03. 23:55,Santos Laguna,Caracas,3,1
16.03. 23:00,Olimpia Asuncion,Sporting Cristal,2,1
16.03. 23:00,Penarol,The Strongest,4,0
11.03. 23:55,Cienciano,Nacional,1,2
11.03. 23:55,Deportes Tolima,River Plate,2,3
11.03. 23:00,Santos,Barcelona SC,1,0
11.03. 23:00,Sao Caetano,Club America,1,2
10.03. 23:50,Dep. Cali,Boca Juniors,0,1
10.03. 23:50,Santos Laguna,Cruzeiro,1,0
10.03. 23:50,Sao Paulo,LDU Quito,1,0
10.03. 23:30,Coritiba,Rosario Central,2,0
10.03. 21:15,Cobreloa,Alianza Lima,0,1
09.03. 23:55,Sporting Cristal,Olimpia Asuncion,3,2
09.03. 23:55,Velez Sarsfield,Once Caldas,2,0
09.03. 23:00,Dep. Tachira,Libertad Asuncion,2,0
04.03. 23:55,Alianza Lima,Cobreloa,2,0
04.03. 23:55,LDU Quito,Sao Paulo,3,0
04.03. 23:55,Rosario Central,Coritiba,2,0
04.03. 23:00,Nacional,Cienciano,1,0
03.03. 23:55,Barcelona SC,Santos,1,3
03.03. 23:45,Boca Juniors,Colo Colo,2,0
03.03. 23:45,Wilstermann,Guarani,0,0
03.03. 21:30,Fenix,U. A. Maracaibo,1,2
02.03. 23:55,Caracas,U. De Concepcion,1,0
02.03. 23:55,Dep. Cali,Bolivar,3,1
02.03. 23:55,Independiente,EL Nacional,2,0
02.03. 23:00,Penarol,Sao Caetano,1,1
26.02. 23:55,Cienciano,EL Nacional,1,0
26.02. 23:55,Rosario Central,Sporting Cristal,1,1
26.02. 23:00,Sao Paulo,Cobreloa,3,1
25.02. 23:55,LDU Quito,Alianza Lima,3,0
25.02. 23:55,River Plate,Libertad Asuncion,4,1
25.02. 23:00,Fenix,Velez Sarsfield,2,1
25.02. 23:00,U. A. Maracaibo,Once Caldas,1,2
24.02. 23:55,Deportes Tolima,Dep. Tachira,1,1
24.02. 23:55,Nacional,Independiente,0,0
24.02. 23:00,U. De Concepcion,Caracas,2,3
19.02. 23:55,Once Caldas,Fenix,3,0
19.02. 23:55,The Strongest,Club America,0,0
18.02. 23:55,Santos,Guarani,2,2
18.02. 23:30,Bolivar,Boca Juniors,3,1
17.02. 23:55,Cruzeiro,Santos Laguna,1,1
17.02. 23:30,Coritiba,Olimpia Asuncion,1,1
12.02. 23:55,Barcelona SC,Wilstermann,4,0
12.02. 23:55,Caracas,Santos Laguna,0,1
12.02. 23:55,Independiente,Cienciano,4,2
12.02. 23:30,EL Nacional,Nacional,0,0
11.02. 23:55,Club America,Penarol,3,1
11.02. 23:55,Dep. Tachira,River Plate,0,0
11.02. 23:30,Alianza Lima,Sao Paulo,1,2
10.02. 23:55,Velez Sarsfield,U. A. Maracaibo,1,1
10.02. 23:30,Sporting Cristal,Coritiba,4,1
10.02. 21:15,Cobreloa,LDU Quito,0,2
05.02. 23:55,Olimpia Asuncion,Rosario Central,0,2
05.02. 21:30,Sao Caetano,The Strongest,4,2
05.02. 21:30,Wilstermann,Santos,2,3
04.02. 23:55,Cruzeiro,Caracas,3,1
04.02. 21:30,Guarani,Barcelona SC,0,0
03.02. 23:55,Colo Colo,Dep. Cali,2,3
03.02. 23:55,Santos Laguna,U. De Concepcion,2,2
03.02. 23:00,Libertad Asuncion,Deportes Tolima,0,0
