date,home_team,away_team,home_score,away_score
18.05. 00:30,The Strongest (Bol),Santos (Bra),1,1
17.05. 04:15,Ind. Medellin (Col),Emelec (Ecu),1,2
17.05. 02:00,Atletico-MG (Bra),Godoy Cruz (Arg),4,1
17.05. 02:00,Libertad Asuncion (Par),Sport Boys (Bol),1,1
17.05. 00:30,Zulia (Ven),Nacional (Uru),0,0
11.05. 00:15,River Plate (Arg),Emelec (Ecu),1,1
05.05. 02:45,Santos (Bra),Santa Fe (Col),3,2
05.05. 02:45,Zamora (Ven),Guarani (Par),1,3
05.05. 02:00,Godoy Cruz (Arg),Libertad Asuncion (Par),1,1
05.05. 00:30,The Strongest (Bol),Sporting Cristal (Per),5,1
04.05. 02:45,Flamengo RJ (Bra),U. Catolica (Chi),3,1
04.05. 02:45,Wilstermann (Bol),Palmeiras (Bra),3,2
04.05. 02:00,Athletico-PR (Bra),San Lorenzo (Arg),0,3
04.05. 00:30,Deportes Iquique (Chi),Gremio (Bra),2,1
04.05. 00:30,Sport Boys (Bol),Atletico-MG (Bra),1,5
03.05. 02:45,Botafogo RJ (Bra),Barcelona SC (Ecu),0,2
03.05. 02:00,Atl. Nacional (Col),Estudiantes L.P. (Arg),4,1
03.05. 00:30,Atl. Tucuman (Arg),Penarol (Uru),2,1
28.04. 02:45,Gremio (Bra),Guarani (Par),4,1
28.04. 02:45,Sport Boys (Bol),Godoy Cruz (Arg),1,3
28.04. 02:00,Emelec (Ecu),River Plate (Arg),1,2
28.04. 00:30,Nacional (Uru),Chapecoense-SC (Bra),3,0
28.04. 00:30,Zulia (Ven),Lanus (Arg),1,1
27.04. 02:45,Athletico-PR (Bra),Flamengo RJ (Bra),2,1
27.04. 02:45,Penarol (Uru),Palmeiras (Bra),2,3
27.04. 02:00,FBC Melgar (Per),Ind. Medellin (Col),1,2
27.04. 00:30,Atletico-MG (Bra),Libertad Asuncion (Par),2,0
26.04. 02:00,San Lorenzo (Arg),U. Catolica (Chi),2,1
26.04. 00:30,Atl. Tucuman (Arg),Wilstermann (Bol),2,1
25.04. 22:15,Deportes Iquique (Chi),Zamora (Ven),4,3
21.04. 02:45,Barcelona SC (Ecu),Botafogo RJ (Bra),1,1
21.04. 02:00,Ind. Medellin (Col),FBC Melgar (Per),2,0
21.04. 00:30,Godoy Cruz (Arg),Sport Boys (Bol),2,0
21.04. 00:30,Guarani (Par),Gremio (Bra),1,1
20.04. 02:45,Libertad Asuncion (Par),Atletico-MG (Bra),1,0
20.04. 02:45,Santa Fe (Col),Santos (Bra),0,0
20.04. 02:00,Zamora (Ven),Deportes Iquique (Chi),1,4
20.04. 00:30,Estudiantes L.P. (Arg),Atl. Nacional (Col),1,0
19.04. 02:45,Chapecoense-SC (Bra),Nacional (Uru),1,1
19.04. 02:45,Sporting Cristal (Per),The Strongest (Bol),0,0
19.04. 02:00,Lanus (Arg),Zulia (Ven),5,0
14.04. 02:45,Atl. Nacional (Col),Botafogo RJ (Bra),0,2
14.04. 02:00,River Plate (Arg),FBC Melgar (Per),4,2
14.04. 00:30,Atletico-MG (Bra),Sport Boys (Bol),5,2
14.04. 00:30,Emelec (Ecu),Ind. Medellin (Col),1,0
13.04. 02:45,Flamengo RJ (Bra),Athletico-PR (Bra),2,1
13.04. 02:45,Palmeiras (Bra),Penarol (Uru),3,2
13.04. 02:00,U. Catolica (Chi),San Lorenzo (Arg),1,1
13.04. 00:30,Guarani (Par),Zamora (Ven),3,1
12.04. 02:45,Gremio (Bra),Deportes Iquique (Chi),3,2
12.04. 02:00,Estudiantes L.P. (Arg),Barcelona SC (Ecu),0,2
12.04. 00:30,Libertad Asuncion (Par),Godoy Cruz (Arg),1,2
12.04. 00:30,Wilstermann (Bol),Atl. Tucuman (Arg),2,1
17.03. 01:45,Santa Fe (Col),Sporting Cristal (Per),3,0
17.03. 01:45,Santos (Bra),The Strongest (Bol),2,0
17.03. 01:00,Penarol (Uru),Atl. Tucuman (Arg),2,1
16.03. 23:30,Chapecoense-SC (Bra),Lanus (Arg),1,3
16.03. 01:45,Palmeiras (Bra),Wilstermann (Bol),1,0
16.03. 01:45,U. Catolica (Chi),Flamengo RJ (Bra),1,0
16.03. 01:00,Ind. Medellin (Col),River Plate (Arg),1,3
15.03. 23:30,Nacional (Uru),Zulia (Ven),0,1
15.03. 23:30,San Lorenzo (Arg),Athletico-PR (Bra),0,1
15.03. 01:45,Barcelona SC (Ecu),Atl. Nacional (Col),2,1
15.03. 01:00,Botafogo RJ (Bra),Estudiantes L.P. (Arg),2,1
14.03. 23:30,FBC Melgar (Per),Emelec (Ecu),1,0
10.03. 01:45,Sporting Cristal (Per),Santos (Bra),1,1
10.03. 01:00,Lanus (Arg),Nacional (Uru),0,1
10.03. 01:00,The Strongest (Bol),Santa Fe (Col),2,0
09.03. 23:30,Zamora (Ven),Gremio (Bra),0,2
09.03. 01:45,Atl. Tucuman (Arg),Palmeiras (Bra),1,1
09.03. 01:45,Flamengo RJ (Bra),San Lorenzo (Arg),4,0
08.03. 23:30,Godoy Cruz (Arg),Atletico-MG (Bra),1,1
08.03. 23:30,Sport Boys (Bol),Libertad Asuncion (Par),3,3
08.03. 01:45,Zulia (Ven),Chapecoense-SC (Bra),1,2
08.03. 01:00,Athletico-PR (Bra),U. Catolica (Chi),2,2
07.03. 23:30,Wilstermann (Bol),Penarol (Uru),6,2
07.03. 21:15,Deportes Iquique (Chi),Guarani (Par),0,1
24.02. 01:00,The Strongest (Bol),U. Espanola (Chi),5,0
23.02. 23:15,Atl. Tucuman (Arg),Junior (Col),3,1
23.02. 01:45,Dep. Capiata (Par),Athletico-PR (Bra),0,1
23.02. 01:45Pen,Olimpia Asuncion (Par),Botafogo RJ (Bra),1,1
17.02. 01:00,U. Espanola (Chi),The Strongest (Bol),1,1
16.02. 23:15,Junior (Col),Atl. Tucuman (Arg),1,0
16.02. 00:45,Athletico-PR (Bra),Dep. Capiata (Par),3,3
16.02. 00:45,Botafogo RJ (Bra),Olimpia Asuncion (Par),1,0
10.02. 01:15,U. de Deportes (Per),Dep. Capiata (Par),0,3
10.02. 00:45,Olimpia Asuncion (Par),Ind. del Valle (Ecu),3,1
09.02. 23:15,The Strongest (Bol),Wanderers (Uru),4,0
09.02. 00:45,Colo Colo (Chi),Botafogo RJ (Bra),1,1
09.02. 00:45Pen,Millonarios (Col),Athletico-PR (Bra),1,1
08.02. 01:15,EL Nacional (Ecu),Atl. Tucuman (Arg),0,1
08.02. 01:15,U. Espanola (Chi),CA Cerro (Uru),2,0
08.02. 01:00,Junior (Col),Carabobo (Ven),3,0
03.02. 01:15,Dep. Capiata (Par),U. de Deportes (Per),1,3
03.02. 01:00,Ind. del Valle (Ecu),Olimpia Asuncion (Par),1,0
02.02. 23:15,Wanderers (Uru),The Strongest (Bol),0,2
02.02. 00:45,Athletico-PR (Bra),Millonarios (Col),1,0
02.02. 00:45,Botafogo RJ (Bra),Colo Colo (Chi),2,1
01.02. 02:00,Atl. Tucuman (Arg),EL Nacional (Ecu),2,2
01.02. 01:15,Carabobo (Ven),Junior (Col),0,1
01.02. 00:00,CA Cerro (Uru),U. Espanola (Chi),2,3
28.01. 01:45,Dep. Tachira (Ven),Dep. Capiata (Par),0,0
28.01. 01:15,Ind. del Valle (Ecu),Dep. Municipal (Per),2,2
27.01. 23:15,Wanderers (Uru),U. Sucre (Bol),5,2
24.01. 01:15,Dep. Municipal (Per),Ind. del Valle (Ecu),0,1
23.01. 23:15,Dep. Capiata (Par),Dep. Tachira (Ven),1,0
23.01. 23:00,U. Sucre (Bol),Wanderers (Uru),3,2
