date,home_team,away_team,home_score,away_score
13.02. 23:00,U. De Chile (Chi),Defensor Sp. (Uru),1,0
13.02. 03:15,Dep. Cali (Col),Cerro Porteno (Par),1,0
13.02. 01:00,Club Leon (Mex),Flamengo RJ (Bra),2,1
13.02. 01:00,Cusco (Per),Cruzeiro (Bra),2,1
12.02. 22:45,Dep. Anzoategui (Ven),Penarol (Uru),1,1
12.02. 03:30,Santa Fe (Col),Nacional Asuncion (Par),3,1
12.02. 03:30,U. de Deportes (Per),Velez Sarsfield (Arg),0,1
12.02. 01:15,Santos Laguna (Mex),Arsenal Sarandi (Arg),1,0
12.02. 01:15,Zamora (Ven),Atletico-MG (Bra),0,1
11.02. 23:00,Botafogo RJ (Bra),San Lorenzo (Arg),2,0
07.02. 02:00,Lanus,Caracas,1,0
06.02. 23:30,Guarani,U. De Chile,2,3
06.02. 01:00Pen,Athletico-PR,Sporting Cristal,3,1
06.02. 01:00,Botafogo RJ,Dep. Quito,4,0
05.02. 02:30,Santa Fe,Atl. Morelia,1,0
05.02. 00:00,Nacional,Oriente Petrolero,2,0
31.01. 02:15,Caracas,Lanus,0,2
31.01. 00:00,U. De Chile,Guarani,1,0
30.01. 01:00,Dep. Quito,Botafogo RJ,1,0
30.01. 01:00,Sporting Cristal,Athletico-PR,2,1
29.01. 02:15,Atl. Morelia,Santa Fe,2,1
29.01. 00:00,Oriente Petrolero,Nacional,1,0
