date,home_team,away_team,home_score,away_score
19.04. 02:00,Olimpia Asuncion (Par),Patronato (Arg),1,0
19.04. 00:00,Fluminense (Bra),The Strongest (Bol),1,0
19.04. 00:00,Internacional (Bra),Metropolitanos (Ven),1,0
07.04. 02:00,FBC Melgar (Per),Olimpia Asuncion (Par),1,1
07.04. 02:00,Monagas (Ven),Boca Juniors (Arg),0,0
07.04. 00:00,Atletico-MG (Bra),Libertad Asuncion (Par),0,1
07.04. 00:00,Liverpool M. (Uru),Corinthians (Bra),0,3
06.04. 04:00,Pereira (Col),Colo Colo (Chi),1,1
06.04. 02:30,Bolivar (Bol),Palmeiras (Bra),3,1
06.04. 02:30,Sporting Cristal (Per),Fluminense (Bra),1,3
06.04. 02:00,Cerro Porteno (Par),Barcelona SC (Ecu),2,1
06.04. 02:00,Nublense (Chi),Racing Club (Arg),0,2
06.04. 00:00,Aucas (Ecu),Flamengo RJ (Bra),2,1
06.04. 00:00,Patronato (Arg),Atl. Nacional (Col),1,2
05.04. 04:00,Metropolitanos (Ven),Nacional (Uru),1,2
05.04. 02:00,Ind. Medellin (Col),Internacional (Bra),1,1
05.04. 00:00,Alianza Lima (Per),Athletico-PR (Bra),0,0
05.04. 00:00,Argentinos Jrs (Arg),Ind. del Valle (Ecu),1,0
05.04. 00:00,The Strongest (Bol),River Plate (Arg),3,1
17.03. 01:00,Sporting Cristal (Per),Huracan (Arg),1,0
16.03. 23:00,Cerro Porteno (Par),Fortaleza (Bra),2,1
16.03. 01:30,Atletico-MG (Bra),Millonarios (Col),3,1
16.03. 01:00,Ind. Medellin (Col),Magallanes (Chi),2,0
10.03. 01:00,Huracan (Arg),Sporting Cristal (Per),0,0
09.03. 23:00,Fortaleza (Bra),Cerro Porteno (Par),0,1
09.03. 01:30,Millonarios (Col),Atletico-MG (Bra),1,1
08.03. 23:00,Magallanes (Chi),Ind. Medellin (Col),1,1
03.03. 01:00,Fortaleza (Bra),Maldonado (Uru),4,0
03.03. 01:00,Millonarios (Col),U. Catolica (Ecu),2,1
02.03. 23:00,Always Ready (Bol),Magallanes (Chi),1,3
02.03. 01:30,Atletico-MG (Bra),Carabobo (Ven),3,1
02.03. 01:00,Ind. Medellin (Col),EL Nacional (Ecu),2,1
01.03. 23:00,Huracan (Arg),Boston River (Uru),1,0
01.03. 01:00,Sporting Cristal (Per),Nacional Asuncion (Par),5,1
28.02. 23:00,Cerro Porteno (Par),Curico Unido (Chi),1,0
24.02. 01:00,Maldonado (Uru),Fortaleza (Bra),0,0
24.02. 01:00,U. Catolica (Ecu),Millonarios (Col),0,0
23.02. 23:00,Magallanes (Chi),Always Ready (Bol),3,0
23.02. 01:30,Carabobo (Ven),Atletico-MG (Bra),0,0
23.02. 01:00,Boston River (Uru),Huracan (Arg),0,0
22.02. 23:00,EL Nacional (Ecu),Ind. Medellin (Col),2,2
22.02. 01:00,Curico Unido (Chi),Cerro Porteno (Par),0,1
21.02. 23:00,Nacional Asuncion (Par),Sporting Cristal (Per),2,0
17.02. 01:00,Zamora (Ven),Boston River (Uru),0,1
16.02. 01:00,EL Nacional (Ecu),Nacional Potosi (Bol),3,1
15.02. 01:00,Nacional Asuncion (Par),Sport Huancayo (Per),3,1
10.02. 01:00,Boston River (Uru),Zamora (Ven),3,1
09.02. 01:00,Nacional Potosi (Bol),EL Nacional (Ecu),1,6
08.02. 01:00,Sport Huancayo (Per),Nacional Asuncion (Par),2,1
