date,home_team,away_team,home_score,away_score
16.03. 02:00,Flamengo RJ,Olimpia Asuncion,3,3
15.03. 23:45,Juan Aurich,Santos,1,3
15.03. 02:00,Cruz Azul,Corinthians,0,0
15.03. 02:00,Libertad Asuncion,Vasco,1,1
14.03. 23:45,Arsenal Sarandi,Boca Juniors,1,2
14.03. 23:45,Fluminense,Zamora,1,0
14.03. 04:15,Guadalajara Chivas,Defensor Sp.,1,0
14.03. 02:00,Alianza Lima,Nacional,1,0
14.03. 02:00,Internacional,The Strongest,5,0
13.03. 23:45,Lanus,Emelec,1,0
13.03. 23:45,Nacional Asuncion,Dep. Tachira,3,2
09.03. 04:00,Junior,Bolivar,0,1
09.03. 01:45,Godoy Cruz,Atl. Nacional,4,4
08.03. 23:30,Flamengo RJ,Emelec,1,0
08.03. 02:00,Boca Juniors,Fluminense,1,2
08.03. 02:00,Corinthians,Nacional Asuncion,2,0
07.03. 23:45,Dep. Quito,Velez Sarsfield,3,0
07.03. 23:45,Santos,Internacional,3,1
07.03. 01:45,U. Espanola,U. Catolica,1,1
07.03. 01:45,Vasco,Alianza Lima,3,2
06.03. 23:30,Penarol,U. De Chile,1,1
24.02. 01:45,The Strongest,Juan Aurich,2,1
24.02. 01:45,U. Catolica,Junior,2,2
23.02. 23:30,Olimpia Asuncion,Lanus,2,1
23.02. 02:00,Velez Sarsfield,Guadalajara Chivas,3,0
22.02. 23:45,U. De Chile,Godoy Cruz,5,1
22.02. 03:45,Cruz Azul,Dep. Tachira,4,0
22.02. 01:30,Arsenal Sarandi,Zamora,3,0
22.02. 01:30,Bolivar,U. Espanola,1,3
21.02. 23:15,Penarol,Atl. Nacional,0,4
17.02. 01:30,Godoy Cruz,Penarol,1,0
16.02. 23:15,Nacional,Libertad Asuncion,1,2
16.02. 01:00,Dep. Tachira,Corinthians,1,1
16.02. 01:00,Lanus,Flamengo RJ,1,1
15.02. 22:45,The Strongest,Santos,2,1
15.02. 03:30,Atl. Nacional,U. De Chile,2,0
15.02. 01:15,Zamora,Boca Juniors,0,0
14.02. 23:00,Defensor Sp.,Dep. Quito,2,0
10.02. 03:30,Emelec,Olimpia Asuncion,1,0
10.02. 01:15,Libertad Asuncion,Alianza Lima,4,1
10.02. 01:15,U. Catolica,Bolivar,1,1
09.02. 23:00,Internacional,Juan Aurich,2,0
09.02. 01:00,Vasco,Nacional,1,2
08.02. 22:45,Nacional Asuncion,Cruz Azul,1,2
08.02. 22:45,U. Espanola,Junior,2,0
08.02. 03:15,Guadalajara Chivas,Dep. Quito,1,1
08.02. 01:00,Fluminense,Arsenal Sarandi,1,0
07.02. 22:45,Defensor Sp.,Velez Sarsfield,0,3
03.02. 03:00,Tigres UANL,U. Espanola,2,2
03.02. 00:30,Caracas,Penarol,1,1
02.02. 01:00,Flamengo RJ,Real Potosi,2,0
02.02. 01:00,Once Caldas,Internacional,2,2
01.02. 02:30,Sport Huancayo,Arsenal Sarandi,1,1
01.02. 00:00,Libertad Asuncion,EL Nacional,4,1
26.01. 23:45,Penarol,Caracas,4,0
26.01. 01:00,Internacional,Once Caldas,1,0
26.01. 01:00,Real Potosi,Flamengo RJ,2,1
25.01. 22:50,U. Espanola,Tigres UANL,1,0
25.01. 02:30,EL Nacional,Libertad Asuncion,1,0
25.01. 00:15,Arsenal Sarandi,Sport Huancayo,3,0
