date,home_team,away_team,home_score,away_score
21.04. 02:15,Bolivar,Juan Aurich,2,0
21.04. 02:15,Estudiantes L.P.,Alianza Lima,1,0
16.04. 02:50,Colo Colo,Cruzeiro,1,1
16.04. 02:50,Velez Sarsfield,Miranda,4,0
16.04. 00:30,Blooming,Libertad Asuncion,1,2
16.04. 00:30,Lanus,U. de Deportes,0,0
15.04. 02:50,Racing Montevideo,Corinthians,0,2
15.04. 02:50,U. Catolica,Flamengo RJ,2,0
15.04. 00:30,Emelec,Internacional,0,0
14.04. 03:30,Caracas,U. De Chile,1,3
14.04. 01:15,Dep. Quito,CA Cerro,2,1
09.04. 03:30,Alianza Lima,Bolivar,1,0
09.04. 01:15,Ind. Medellin,Cerro Porteno,1,0
08.04. 21:00,Flamengo RJ,U. De Chile,2,2
08.04. 00:30,Dep. Cuenca,Nacional,0,0
07.04. 03:30,U. de Deportes,Blooming,0,0
07.04. 01:15,Miranda,Colo Colo,2,3
02.04. 04:45,Once Caldas,Nacional Asuncion,1,0
02.04. 02:30,Emelec,Dep. Quito,0,1
02.04. 00:15,Corinthians,Cerro Porteno,2,1
01.04. 05:10,Atl. Morelia,Banfield,1,1
01.04. 02:50,Internacional,CA Cerro,2,0
01.04. 02:50,Monterrey,Sao Paulo,0,0
01.04. 00:30,Cruzeiro,Velez Sarsfield,3,0
31.03. 03:30,Juan Aurich,Estudiantes L.P.,0,2
31.03. 01:15,Libertad Asuncion,Lanus,1,1
26.03. 01:15,Dep. Quito,Emelec,1,0
26.03. 01:15,Racing Montevideo,Ind. Medellin,1,0
25.03. 23:00,Velez Sarsfield,Colo Colo,2,1
25.03. 01:50,Cruzeiro,Miranda,2,0
24.03. 23:30,Lanus,Blooming,1,0
24.03. 23:30,U. Catolica,Caracas,1,1
24.03. 01:45,Libertad Asuncion,U. de Deportes,1,1
23.03. 23:30,Estudiantes L.P.,Bolivar,2,0
19.03. 03:45,Ind. Medellin,Racing Montevideo,0,0
19.03. 01:30,Sao Paulo,Nacional Asuncion,3,0
18.03. 23:15,CA Cerro,Internacional,0,0
18.03. 04:15,Monterrey,Once Caldas,2,2
18.03. 01:50,Cerro Porteno,Corinthians,0,1
18.03. 01:50,U. De Chile,Flamengo RJ,2,1
17.03. 23:30,Caracas,U. Catolica,0,0
17.03. 04:15,Atl. Morelia,Dep. Cuenca,2,1
17.03. 02:00,Colo Colo,Velez Sarsfield,1,1
17.03. 02:00,Juan Aurich,Alianza Lima,4,2
16.03. 23:30,Banfield,Nacional,0,2
12.03. 03:30,Dep. Quito,Internacional,1,1
12.03. 01:15,Emelec,CA Cerro,1,2
12.03. 01:15,Miranda,Cruzeiro,2,2
11.03. 23:00,Nacional Asuncion,Sao Paulo,0,2
11.03. 01:50,Alianza Lima,Juan Aurich,2,0
11.03. 01:50,Caracas,Flamengo RJ,1,3
11.03. 01:50,Ind. Medellin,Corinthians,1,1
10.03. 23:30,Nacional,Banfield,2,2
10.03. 23:30,Once Caldas,Monterrey,1,1
10.03. 03:30,Dep. Cuenca,Atl. Morelia,2,0
10.03. 01:15,U. Catolica,U. De Chile,2,2
09.03. 23:00,Bolivar,Estudiantes L.P.,0,0
09.03. 23:00,Racing Montevideo,Cerro Porteno,2,1
26.02. 03:20,U. de Deportes,Libertad Asuncion,0,0
26.02. 01:10,Once Caldas,Sao Paulo,2,1
25.02. 23:00,Blooming,Lanus,1,4
25.02. 04:10,Monterrey,Nacional Asuncion,2,1
25.02. 01:50,Corinthians,Racing Montevideo,2,1
25.02. 01:50,Flamengo RJ,U. Catolica,2,0
24.02. 23:30,Cruzeiro,Colo Colo,4,1
24.02. 23:30,Juan Aurich,Bolivar,2,0
24.02. 04:10,Atl. Morelia,Nacional,0,0
24.02. 01:50,Internacional,Emelec,2,1
23.02. 23:30,Miranda,Velez Sarsfield,0,1
19.02. 01:30,Alianza Lima,Estudiantes L.P.,4,1
18.02. 23:15,U. De Chile,Caracas,1,0
18.02. 03:30,U. de Deportes,Lanus,2,0
18.02. 01:15,Dep. Cuenca,Banfield,1,4
17.02. 01:15,Libertad Asuncion,Blooming,4,0
16.02. 23:00,Colo Colo,Miranda,1,0
12.02. 02:30,Blooming,U. de Deportes,1,2
12.02. 00:15,Cerro Porteno,Ind. Medellin,1,1
12.02. 00:15,Estudiantes L.P.,Juan Aurich,5,1
11.02. 22:00,Nacional,Dep. Cuenca,3,2
11.02. 03:10,Emelec,Newells Old Boys,2,1
11.02. 00:50,Sao Paulo,Monterrey,2,0
11.02. 00:50,Velez Sarsfield,Cruzeiro,2,0
10.02. 22:30,Banfield,Atl. Morelia,2,1
10.02. 22:30,Bolivar,Alianza Lima,1,3
10.02. 01:40,Lanus,Libertad Asuncion,0,2
09.02. 23:20,U. Catolica,Colon Santa Fe,3,2
09.02. 23:20,Nacional Asuncion,Once Caldas,0,2
09.02. 21:10,CA Cerro,Dep. Quito,2,0
05.02. 00:10,Racing Montevideo,Junior,2,0
04.02. 03:20,Tecos,Juan Aurich,1,2
04.02. 00:50,Cruzeiro,Real Potosi,7,0
03.02. 00:10,Libertad Asuncion,Dep. Tachira,3,1
29.01. 00:10,Junior,Racing Montevideo,2,2
28.01. 03:10,Juan Aurich,Tecos,2,0
28.01. 00:50,Real Potosi,Cruzeiro,1,1
27.01. 22:30,Newells Old Boys,Emelec,0,0
27.01. 02:40,Dep. Tachira,Libertad Asuncion,1,0
27.01. 00:10,Colon Santa Fe,U. Catolica,3,2
