date,home_team,away_team,home_score,away_score
27.08. 00:00,Newells Old Boys,Lanus,1,0
27.08. 00:00,Talleres Cordoba,Huracan,2,1
26.08. 21:30,Estudiantes L.P.,Union de Santa Fe,1,3
26.08. 19:30,San Lorenzo,Belgrano,2,2
26.08. 02:30,Colon Santa Fe,Gimnasia L.P.,2,0
26.08. 00:00,Arsenal Sarandi,Argentinos Jrs,3,2
22.08. 01:30,Newells Old Boys,Central Cordoba,2,0
21.08. 23:00,Huracan,Banfield,2,0
21.08. 02:00,Argentinos Jrs,River Plate,3,2
20.08. 23:30,Lanus,San Lorenzo,0,1
20.08. 21:15,Rosario Central,Atl. Tucuman,0,0
20.08. 21:00,Sarmiento Junin,Tigre,2,0
20.08. 19:00,Arsenal Sarandi,Instituto,0,1
20.08. 02:00,Velez Sarsfield,Barracas Central,1,0
20.08. 00:00,Gimnasia L.P.,Talleres Cordoba,0,3
19.08. 21:30,Independiente,Colon Santa Fe,0,1
19.08. 02:00,Boca Juniors,Platense,3,1
19.08. 00:00,Union de Santa Fe,Racing Club,1,1
18.08. 00:30,Belgrano,Estudiantes L.P.,2,1
