timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1606075800,Estudiantes L.P.,Aldosivi,0,1,,,,0
1606083600,Patronato,Gimnasia L.P.,0,0,,,,0
1606091400,San Lorenzo,Argentinos Jrs,2,0,,,,0
1606168800,Godoy Cruz,Rosario Central,0,1,,,,0
1606176900,Newells Old Boys,Talleres Cordoba,1,1,,,,0
1606594200,Racing Club,Union de Santa Fe,1,0,,,,0
1606602000,Velez Sarsfield,Gimnasia L.P.,0,1,,,,0
1606602000,Colon Santa Fe,Independiente,1,2,,,,0
1606609800,Rosario Central,River Plate,0,2,,,,0
1606609800,Godoy Cruz,Banfield,0,0,,,,0
1606680600,Defensa y Justicia,Central Cordoba,2,3,,,,0
1606688400,Boca Juniors,Newells Old Boys,2,0,,,,0
1606696200,Lanus,Talleres Cordoba,1,0,,,,0
1606696200,Huracan,Patronato,1,0,,,,0
1606767000,Aldosivi,Argentinos Jrs,1,4,,,,0
1606774800,Atl. Tucuman,Arsenal Sarandi,3,2,,,,0
1606782600,Estudiantes L.P.,San Lorenzo,0,0,,,,0
1607120400,Central Cordoba,Colon Santa Fe,0,2,,,,0
1607128200,Banfield,Rosario Central,1,1,,,,0
1607199000,Union de Santa Fe,Atl. Tucuman,3,5,,,,0
1607199000,Arsenal Sarandi,Racing Club,1,0,,,,0
1607206800,Patronato,Velez Sarsfield,0,0,,,,0
1607206800,Gimnasia L.P.,Huracan,0,0,,,,0
1607214600,River Plate,Godoy Cruz,3,1,,,,0
1607292600,Independiente,Defensa y Justicia,1,0,,,,0
1607301000,Talleres Cordoba,Boca Juniors,0,0,,,,0
1607301000,Newells Old Boys,Lanus,3,1,,,,0
1607379000,San Lorenzo,Aldosivi,0,0,,,,0
1607379000,Argentinos Jrs,Estudiantes L.P.,1,0,,,,0
1607731800,Velez Sarsfield,Racing Club,2,1,,,,0
1607803800,Colon Santa Fe,Gimnasia L.P.,0,2,,,,0
1607803800,Newells Old Boys,Estudiantes L.P.,1,0,,,,0
1607811600,Boca Juniors,Arsenal Sarandi,1,1,,,,0
1607819400,San Lorenzo,Talleres Cordoba,0,2,,,,0
1607890200,Union de Santa Fe,Defensa y Justicia,1,3,,,,0
1607890200,Aldosivi,Lanus,1,2,,,,0
1607898000,River Plate,Argentinos Jrs,1,1,,,,0
1607905800,Huracan,Independiente,3,2,,,,0
1607976600,Rosario Central,Patronato,4,0,,,,0
1607984400,Central Cordoba,Godoy Cruz,1,1,,,,0
1607992200,Atl. Tucuman,Banfield,0,2,,,,0
1608336600,Arsenal Sarandi,Argentinos Jrs,0,1,,,,0
1608408600,Patronato,Aldosivi,0,1,,,,0
1608415800,Godoy Cruz,Newells Old Boys,0,3,,,,0
1608416400,San Lorenzo,Colon Santa Fe,2,2,,,,0
1608424200,Talleres Cordoba,Atl. Tucuman,1,1,,,,0
1608495000,Lanus,Defensa y Justicia,1,1,,,,0
1608502800,Independiente,Boca Juniors,1,2,,,,0
1608502800,Estudiantes L.P.,Racing Club,1,1,,,,0
1608510600,Huracan,River Plate,1,3,,,,0
1608589200,Rosario Central,Union de Santa Fe,2,2,,,,0
1608589200,Central Cordoba,Velez Sarsfield,0,2,,,,0
1608597000,Banfield,Gimnasia L.P.,2,1,,,,0
1609099800,Racing Club,Godoy Cruz,6,1,,,,0
1609099800,Defensa y Justicia,Patronato,2,1,,,,0
1609107600,Boca Juniors,Huracan,3,0,,,,0
1609115400,River Plate,Arsenal Sarandi,2,1,,,,0
1609186200,Newells Old Boys,Central Cordoba,3,1,,,,0
1609194000,Argentinos Jrs,Independiente,0,2,,,,0
1609194000,Velez Sarsfield,Estudiantes L.P.,2,3,,,,0
1609201800,Gimnasia L.P.,Talleres Cordoba,2,2,,,,0
1609201800,Colon Santa Fe,Banfield,1,2,,,,0
1609272600,Aldosivi,Rosario Central,0,1,,,,0
1609280400,Union de Santa Fe,Lanus,2,0,,,,0
1609288200,Atl. Tucuman,San Lorenzo,1,3,,,,0
1577997000,Rosario Central,Defensa y Justicia,3,0,,,,0
1578011400,Boca Juniors,River Plate,2,2,,,,0
1578082200,Independiente,Arsenal Sarandi,3,4,,,,0
1578090000,Patronato,Lanus,1,1,,,,0
1578090000,Newells Old Boys,Velez Sarsfield,0,1,,,,0
1578097800,Central Cordoba,Racing Club,2,2,,,,0
1578168600,Aldosivi,Union de Santa Fe,1,3,,,,0
1578176400,San Lorenzo,Gimnasia L.P.,1,2,,,,0
1578184200,Talleres Cordoba,Banfield,3,2,,,,0
1578262800,Huracan,Argentinos Jrs,0,1,,,,0
1578262800,Godoy Cruz,Estudiantes L.P.,1,0,,,,0
1578270600,Atl. Tucuman,Colon Santa Fe,0,2,,,,0
1578600600,Union de Santa Fe,Patronato,1,2,,,,0
1578600600,Lanus,Rosario Central,2,0,,,,0
1578608400,Velez Sarsfield,Godoy Cruz,3,2,,,,0
1578608400,Racing Club,Newells Old Boys,3,1,,,,0
1578616200,River Plate,Independiente,0,2,,,,0
1578616200,Argentinos Jrs,Boca Juniors,2,2,,,,0
1578694800,Arsenal Sarandi,Huracan,1,0,,,,0
1578702600,Gimnasia L.P.,Atl. Tucuman,0,1,,,,0
1578702600,Colon Santa Fe,Talleres Cordoba,1,2,,,,0
1578702600,Banfield,San Lorenzo,4,1,,,,0
1578789000,Estudiantes L.P.,Central Cordoba,1,2,,,,0
1579034700,Defensa y Justicia,Aldosivi,4,4,,,,0
1579223400,Velez Sarsfield,Rosario Central,3,1,,,,0
1579309800,Banfield,Boca Juniors,1,1,Pen,1,2,0
1585696500,Velez Sarsfield,Banfield,2,3,,,,1
