date,home_team,away_team,home_score,away_score
12.04. 02:00,River Plate,Colon Santa Fe,3,2
11.04. 23:30,Union de Santa Fe,Boca Juniors,1,0
11.04. 21:15,Rosario Central,Banfield,3,1
11.04. 19:00,Argentinos Jrs,Central Cordoba,0,0
11.04. 19:00,Patronato,Gimnasia L.P.,4,1
11.04. 16:00,Godoy Cruz,Arsenal Sarandi,2,3
11.04. 02:00,Racing Club,Independiente,1,0
10.04. 23:30,Defensa y Justicia,Talleres Cordoba,2,2
10.04. 21:15,Estudiantes L.P.,Aldosivi,1,0
10.04. 02:00,Platense,San Lorenzo,2,4
06.04. 02:15,Banfield,Estudiantes L.P.,2,2
05.04. 02:00,Racing Club,Godoy Cruz,2,4
04.04. 23:30,Velez Sarsfield,Union de Santa Fe,4,1
04.04. 21:15,Colon Santa Fe,Argentinos Jrs,0,0
04.04. 19:00,Newells Old Boys,Huracan,2,2
04.04. 02:00,Arsenal Sarandi,River Plate,0,0
03.04. 23:30,Boca Juniors,Defensa y Justicia,2,1
03.04. 21:15,Gimnasia L.P.,Lanus,2,4
03.04. 21:15,Sarmiento Junin,Atl. Tucuman,1,2
03.04. 19:00,Talleres Cordoba,Independiente,3,1
03.04. 02:15,Central Cordoba,Platense,0,1
03.04. 00:15,San Lorenzo,Rosario Central,2,0
02.04. 22:00,Patronato,Aldosivi,2,0
30.03. 02:15,Atl. Tucuman,Newells Old Boys,2,2
30.03. 02:15,Huracan,Gimnasia L.P.,1,1
30.03. 00:00,Estudiantes L.P.,San Lorenzo,0,2
29.03. 02:00,Independiente,Boca Juniors,1,1
28.03. 23:30,River Plate,Racing Club,0,0
28.03. 21:15,Defensa y Justicia,Velez Sarsfield,1,1
28.03. 19:00,Talleres Cordoba,Godoy Cruz,1,1
28.03. 01:00,Rosario Central,Central Cordoba,2,2
27.03. 22:30,Argentinos Jrs,Arsenal Sarandi,3,2
27.03. 20:15,Aldosivi,Banfield,1,1
27.03. 18:00,Platense,Colon Santa Fe,1,3
27.03. 01:15,Union de Santa Fe,Sarmiento Junin,0,0
26.03. 23:00,Lanus,Patronato,4,2
24.03. 23:15,Atl. Tucuman,Huracan,1,1
23.03. 01:15,Racing Club,Argentinos Jrs,1,0
22.03. 23:00,Arsenal Sarandi,Platense,0,0
22.03. 01:00,Boca Juniors,Talleres Cordoba,1,2
21.03. 22:30,San Lorenzo,Aldosivi,1,2
21.03. 20:15,Colon Santa Fe,Rosario Central,0,0
21.03. 18:00,Sarmiento Junin,Defensa y Justicia,3,1
21.03. 01:00,Godoy Cruz,River Plate,1,6
20.03. 22:30,Velez Sarsfield,Independiente,1,0
20.03. 20:15,Banfield,Lanus,2,0
20.03. 18:00,Gimnasia L.P.,Atl. Tucuman,2,0
20.03. 18:00,Patronato,Huracan,0,1
20.03. 01:30,Central Cordoba,Estudiantes L.P.,1,1
19.03. 23:00,Newells Old Boys,Union de Santa Fe,0,0
16.03. 01:30,Independiente,Sarmiento Junin,6,0
15.03. 23:15,Atl. Tucuman,Patronato,4,2
15.03. 23:15,Rosario Central,Arsenal Sarandi,2,1
15.03. 01:30,Banfield,San Lorenzo,0,0
14.03. 22:00,Boca Juniors,River Plate,1,1
14.03. 01:30,Estudiantes L.P.,Colon Santa Fe,0,2
13.03. 23:20,Argentinos Jrs,Godoy Cruz,2,0
13.03. 23:20,Defensa y Justicia,Newells Old Boys,4,0
13.03. 21:10,Platense,Racing Club,0,2
13.03. 21:10,Talleres Cordoba,Velez Sarsfield,0,1
13.03. 01:30,Huracan,Lanus,0,0
13.03. 01:30,Union de Santa Fe,Gimnasia L.P.,1,1
12.03. 23:15,Aldosivi,Central Cordoba,1,2
10.03. 21:10,Platense,Sarmiento Junin,1,1
09.03. 01:30,River Plate,Argentinos Jrs,0,1
08.03. 23:15,Racing Club,Rosario Central,1,0
08.03. 01:30,Velez Sarsfield,Boca Juniors,1,7
07.03. 23:20,Gimnasia L.P.,Defensa y Justicia,1,1
07.03. 23:20,Patronato,Union de Santa Fe,0,1
07.03. 21:10,Arsenal Sarandi,Estudiantes L.P.,0,5
07.03. 01:30,San Lorenzo,Huracan,1,1
06.03. 23:20,Colon Santa Fe,Aldosivi,2,1
06.03. 23:20,Lanus,Atl. Tucuman,2,1
06.03. 21:10,Godoy Cruz,Platense,3,1
06.03. 21:10,Sarmiento Junin,Talleres Cordoba,1,1
06.03. 01:30,Central Cordoba,Banfield,1,1
05.03. 23:15,Newells Old Boys,Independiente,1,2
02.03. 01:30,Rosario Central,Godoy Cruz,2,2
01.03. 23:15,Union de Santa Fe,Lanus,3,2
01.03. 01:30,Boca Juniors,Sarmiento Junin,1,1
28.02. 23:20,Estudiantes L.P.,Racing Club,0,0
28.02. 21:10,Platense,River Plate,0,1
28.02. 01:30,San Lorenzo,Central Cordoba,0,4
27.02. 23:20,Independiente,Gimnasia L.P.,1,0
27.02. 21:10,Banfield,Colon Santa Fe,0,3
27.02. 21:10,Talleres Cordoba,Newells Old Boys,2,2
27.02. 01:30,Argentinos Jrs,Velez Sarsfield,0,2
26.02. 23:15,Aldosivi,Arsenal Sarandi,3,0
26.02. 23:15,Defensa y Justicia,Patronato,1,0
23.02. 01:30,Colon Santa Fe,San Lorenzo,2,0
22.02. 23:15,Atl. Tucuman,Central Cordoba,1,2
22.02. 23:15,Huracan,Union de Santa Fe,1,1
22.02. 01:30,Newells Old Boys,Boca Juniors,0,1
21.02. 23:20,Patronato,Independiente,0,1
21.02. 21:10,Argentinos Jrs,Platense,0,1
21.02. 21:10,Sarmiento Junin,Velez Sarsfield,1,2
21.02. 01:30,River Plate,Rosario Central,3,0
20.02. 23:20,Racing Club,Aldosivi,2,2
20.02. 21:10,Godoy Cruz,Estudiantes L.P.,0,2
20.02. 21:10,Lanus,Defensa y Justicia,2,1
20.02. 01:30,Arsenal Sarandi,Banfield,0,2
19.02. 23:15,Gimnasia L.P.,Talleres Cordoba,3,0
16.02. 01:30,Independiente,Lanus,0,1
15.02. 23:15,Rosario Central,Argentinos Jrs,2,1
15.02. 01:30,Estudiantes L.P.,River Plate,2,1
14.02. 23:20,Boca Juniors,Gimnasia L.P.,2,2
14.02. 21:10,Defensa y Justicia,Huracan,3,2
14.02. 01:30,San Lorenzo,Arsenal Sarandi,2,1
13.02. 23:20,Velez Sarsfield,Newells Old Boys,1,0
13.02. 21:10,Aldosivi,Godoy Cruz,1,2
13.02. 21:10,Talleres Cordoba,Patronato,1,0
13.02. 01:30,Central Cordoba,Colon Santa Fe,0,3
13.02. 01:30,Union de Santa Fe,Atl. Tucuman,2,2
12.02. 23:15,Banfield,Racing Club,2,0
