date,home_team,away_team,home_score,away_score
12.04. 02:50,Bahia de Feira,Sao Paulo,2,5
12.04. 02:50,Ceara,Parana,2,2
12.04. 02:50,Chapecoense-SC,Cruzeiro,1,1
12.04. 02:50,Goias,America MG,4,3
12.04. 02:50,Remo,Bahia,2,1
12.04. 02:50,Sport Recife,Paysandu PA,1,4
12.04. 01:30,ABC,Vitoria,1,1
12.04. 01:30,Penarol,Atletico-MG,0,5
12.04. 00:30,Coritiba,ASA,3,0
12.04. 00:30,Gremio,Ipatinga,3,0
06.04. 02:50,Atletico GO,Ponte Preta,2,1
06.04. 00:30,Criciuma,Athletico-PR,1,2
05.04. 02:50,America MG,Goias,0,0
05.04. 02:50,Guarani,Botafogo RJ,1,2
05.04. 02:50,Horizonte,Palmeiras,1,3
05.04. 02:50,Paysandu PA,Sport Recife,2,1
05.04. 01:30,ASA,Coritiba,1,0
05.04. 01:30,Juventude,Portuguesa,2,0
05.04. 00:30,Ipatinga,Gremio,0,1
22.03. 23:30,Coritiba,Nacional-AM,2,0
22.03. 02:00Pen,Botafogo RJ,Treze PB,2,1
22.03. 00:30,ASA,Santa Quiteria,2,1
22.03. 00:30,Chapecoense-SC,SAO Mateus,3,1
22.03. 00:30,Fortaleza,Comercial PI,3,0
22.03. 00:30,Goias,Paulista,3,0
22.03. 00:30,Portuguesa,Cuiaba,4,0
21.03. 23:30,Gremio,River Plate,3,1
21.03. 23:30,Palmeiras,Coruripe,3,0
21.03. 23:30,Ponte Preta,Sapucaiense,5,2
16.03. 02:00,Santa Cruz-RN,Nautico,1,3
16.03. 00:30,Atletico GO,Gurupi,4,2
15.03. 23:30,Athletico-PR,Sampaio Correa,1,0
15.03. 02:00,CENE,Atletico-MG,1,3
15.03. 02:00,Coruripe,Palmeiras,0,1
15.03. 02:00,Julho Esporte,Sport Recife,0,2
15.03. 02:00,Treze PB,Botafogo RJ,1,1
15.03. 00:30,America MG,Boavista,2,1
15.03. 00:30Pen,America RN,Horizonte,2,1
15.03. 00:30,Bahia de Feira,Aquidauanense,2,0
15.03. 00:30,Guarani,Brasiliense,3,0
15.03. 00:30,Nacional-AM,Coritiba,0,0
15.03. 00:30,Parana,Luverdense,2,0
15.03. 00:30,Remo,Real Sao Luiz,3,0
15.03. 00:30,Santa Cruz,Penarol,2,3
15.03. 00:30,SAO Mateus,Chapecoense-SC,2,1
15.03. 00:30,Vitoria,SAO Domingos SE,2,0
14.03. 23:30,Sao Paulo,Independente,4,0
14.03. 23:30,Sapucaiense,Ponte Preta,0,0
14.03. 20:00,Madureira,Criciuma,0,2
14.03. 19:45,Santa Quiteria,ASA,2,3
09.03. 01:50,Cuiaba,Portuguesa,1,1
09.03. 00:30,SAO Domingos SE,Vitoria,0,0
08.03. 23:30,Paulista,Goias,2,3
08.03. 02:00,Auto Esporte,Bahia,0,3
08.03. 02:00,Comercial PI,Fortaleza,2,3
08.03. 02:00,Independente,Sao Paulo,0,1
08.03. 02:00,Penarol,Santa Cruz,1,2
08.03. 02:00,Rio Branco,Cruzeiro,0,6
08.03. 02:00,River Plate,Gremio,2,3
08.03. 00:30,Aquidauanense,Bahia de Feira,1,0
08.03. 00:30,Brasiliense,Guarani,2,0
08.03. 00:30,Espigao,Paysandu PA,1,3
08.03. 00:30,Gurupi,Atletico GO,0,1
08.03. 00:30,Horizonte,America RN,2,0
08.03. 00:30,Luverdense,Parana,2,2
08.03. 00:30,Noroeste,Ipatinga,0,2
08.03. 00:30,Operario-PR,Juventude,0,4
08.03. 00:30,Real Sao Luiz,Remo,0,0
08.03. 00:30,Sampaio Correa,Athletico-PR,2,1
08.03. 00:30,Trem,ABC,0,5
07.03. 23:30,Gama,Ceara,0,2
07.03. 20:00,Boavista,America MG,0,0
