date,home_team,away_team,home_score,away_score
18.03. 01:00,Chapecoense-SC,Atletico-MG,1,0
18.03. 01:00,Fortaleza,Guarani,2,0
18.03. 01:00,Nautico,Vitoria,0,1
18.03. 01:00,Ponte Preta,Portuguesa,1,1
18.03. 01:00,Sampaio Correa,Athletico-PR,1,1
18.03. 01:00,Sao Jose,Goias,0,1
17.03. 23:30,Santa Cruz,Botafogo RJ,0,1
17.03. 19:30,ASA,Vasco,1,1
17.03. 19:30,Corinthians PR,Ceara,2,1
17.03. 19:30,Votoraty SP,Gremio,0,1
12.03. 01:30,Botafogo RJ,Sao Raimundo PA,4,3
11.03. 02:00,Nacional-AM,ASA,2,2
11.03. 01:50,Santos,Naviraiense,10,0
11.03. 01:00,America RN,Sao Jose,0,1
11.03. 01:00,Brasiliense,Chapecoense-SC,2,1
11.03. 01:00,Coritiba,Luverdense,1,0
11.03. 01:00,Goias,Boa,0,0
11.03. 01:00,Guarani,Araguaina,2,1
11.03. 01:00,Londrina,Uberaba,0,2
11.03. 01:00,Remo,SAO Mateus,4,1
11.03. 01:00,Santa Cruz,America AM,3,0
11.03. 01:00,Vitoria,Corinthians AL,4,0
11.03. 00:30,Nautico,Ivinhema,3,1
10.03. 23:30,Fluminense,Confianca,2,0
26.02. 01:30,Palmeiras,Flamengo PI,4,0
26.02. 01:00,Sampaio Correa,SAO Domingos SE,2,1
25.02. 23:30,Vasco,Sousa,0,0
25.02. 02:00,America AM,Santa Cruz,0,1
25.02. 02:00,Atl. Roraima,Portuguesa,0,7
25.02. 02:00,Luverdense,Coritiba,0,1
25.02. 01:50,Brasilia,Sport Recife,2,4
25.02. 01:50,Confianca,Fluminense,1,1
25.02. 01:50,Juventus-SP,Atletico-MG,0,7
25.02. 01:50,Naviraiense,Santos,0,1
25.02. 01:50,Picos,Ceara,0,5
25.02. 01:50,Ypiranga,Avai,0,3
25.02. 01:00,Araguaina,Guarani,0,1
25.02. 01:00,ASA,Nacional-AM,0,0
25.02. 01:00,Athletico-PR,Vilhena EC,4,0
25.02. 01:00,Boa,Goias,2,3
25.02. 01:00,Chapecoense-SC,Brasiliense,3,0
25.02. 01:00,Fortaleza,Tigres Brasil,3,2
25.02. 01:00,Ivinhema,Nautico,1,1
25.02. 01:00,Juventude,Corinthians PR,0,1
25.02. 01:00,Parana,Ceramica RS,6,1
25.02. 01:00,Paysandu PA,Potiguar de Mossoró,3,1
25.02. 01:00,Ponte Preta,JV Lideral MA,4,0
25.02. 01:00,Sao Jose,America RN,1,1
25.02. 01:00,SAO Mateus,Remo,1,2
25.02. 01:00,Treze PB,Votoraty SP,2,1
25.02. 01:00,Uberaba,Londrina,1,0
24.02. 19:15,Corinthians AL,Vitoria,3,1
11.02. 01:00,ASSU,Atletico GO,0,3
11.02. 01:00,JV Lideral MA,Ponte Preta,0,0
11.02. 01:00,Potiguar de Mossoró,Paysandu PA,0,0
11.02. 01:00,SAO Domingos SE,Sampaio Correa,1,1
11.02. 01:00,Sao Raimundo PA,Botafogo RJ,1,0
11.02. 01:00,Vilhena EC,Athletico-PR,2,2
11.02. 00:50,Flamengo PI,Palmeiras,0,1
11.02. 00:50,Sousa,Vasco,1,2
11.02. 00:50,Tigres Brasil,Fortaleza,2,2
11.02. 00:50,Vitoria ES,Bahia,0,2
10.02. 22:30,Araguaia,Gremio,1,3
10.02. 21:00,Ceramica RS,Parana,1,1
10.02. 19:00,Corinthians PR,Juventude,1,0
10.02. 19:00,Votoraty SP,Treze PB,4,0
