date,home_team,away_team,home_score,away_score
04.03. 20:00,Fluminense-PI,Fortaleza,0,3
01.03. 01:30,Ji-Parana,Paysandu PA,0,0
29.02. 01:30,Humaita,Sampaio Correa,1,1
29.02. 01:30,Operario MS,Operario-PR,0,0
29.02. 01:30,Operario VG,Criciuma,0,0
29.02. 01:30,Trem,Sport Recife,0,4
29.02. 00:30,Agua Santa,Jacuipense,2,1
29.02. 00:30,GAS,Brusque,0,1
29.02. 00:30,Portuguesa Santista,SER Caxias,0,1
29.02. 00:30,Villa Nova MG,Aparecidense,1,0
29.02. 00:00,ASA,Internacional,0,2
28.02. 23:30,Itabuna,Nova Iguacu,0,8
28.02. 23:30,Maranhao,Ferroviario,1,2
28.02. 23:30,Murici,Confianca,2,1
28.02. 23:30,Petrolina,Cascavel,3,2
28.02. 23:15,Maringa FC,America MG,2,0
28.02. 19:30,Olaria,Sao Bernardo,0,1
28.02. 01:30,Marcilio Dias,Vasco,1,3
28.02. 00:00,Iguatu,Juventude,0,0
27.02. 23:15,Athletic Club,Volta Redonda,1,0
23.02. 00:00,Aguia De Maraba,Coritiba,3,2
23.02. 00:00,Cianorte,Corinthians,0,3
22.02. 21:30,Real Noroeste,Cuiaba,1,4
22.02. 01:30,Rio Branco,CRB,0,0
22.02. 01:30,Uniao Rondonopolis,Atletico GO,1,3
22.02. 00:30,Capital FC,Tocantinopolis,2,1
22.02. 00:30,Costa Rica,America RN,1,2
22.02. 00:30,Independente AP,Amazonas,0,1
22.02. 00:30,Sao Luiz,Ituano,2,1
22.02. 00:00,Moto Club,Bahia,0,4
21.02. 23:30,Anapolis,Tombense,1,0
21.02. 23:30,Audax RJ,Portuguesa RJ,0,0
21.02. 23:30,Itabaiana,Brasiliense,0,1
21.02. 23:30,Treze PB,ABC,1,1
21.02. 23:15,Sousa,Cruzeiro,2,0
21.02. 20:30,Manauara,Retro,1,2
21.02. 20:00,River-PI,Ypiranga FC,1,1
21.02. 19:30,Real Brasilia,Sao Raimundo RR,2,1
21.02. 00:00,Nova Venecia,Botafogo SP,1,2
20.02. 20:30,Porto Velho,Remo,1,0
