date,home_team,away_team,home_score,away_score
03.03. 01:00,ABC,Barra,2,1
03.03. 01:00,Atletico GO,Brusque,1,0
03.03. 01:00,Atletico-MG,IAPE,8,1
03.03. 01:00,Brasiliense,Aguia De Maraba,2,0
03.03. 01:00,Ipatinga,Rio Branco ES,3,0
03.03. 01:00,Paulista,Sao Jose,3,0
03.03. 01:00,Paysandu PA,Penarol,2,2
02.03. 23:30,Athletico-PR,Rio Branco,3,1
02.03. 23:30Pen,Botafogo RJ,River Plate,2,0
25.02. 01:00,Barra,ABC,1,1
25.02. 01:00,Sampaio Correa,Sport Recife,0,0
25.02. 01:00,Sao Jose,Paulista,1,0
25.02. 01:00,Vitoria,Botafogo PB,0,0
24.02. 23:30,Coritiba,Ypiranga FC,2,0
24.02. 01:50,Comercial PI,Palmeiras,1,2
24.02. 01:50,Comercial MS,Vasco,1,6
24.02. 01:50,Corintians RN,Santa Cruz,1,4
24.02. 01:50,Cuiaba,Ceara,0,2
24.02. 01:50,IAPE,Atletico-MG,2,3
24.02. 01:30,Rio Branco,Athletico-PR,2,1
24.02. 01:00,Aguia De Maraba,Brasiliense,1,1
24.02. 01:00,ASA,Horizonte,3,3
24.02. 01:00,Bahia,SAO Domingos SE,5,1
24.02. 01:00,Bare,Ponte Preta,0,1
24.02. 01:00,Barueri,Iraty,3,0
24.02. 01:00,Brusque,Atletico GO,3,2
24.02. 01:00,Fortaleza,Fast Clube,4,1
24.02. 01:00,Parana,Gurupi,3,0
24.02. 01:00,Portuguesa,Bangu,1,0
24.02. 01:00,Rio Branco ES,Ipatinga,0,1
24.02. 01:00,Santo Andre,Naviraiense,1,0
24.02. 01:00,Trem,Nautico,2,1
24.02. 01:00,Vilhena EC,Avai,0,3
23.02. 23:30,Guarani,Uniao MT,0,0
23.02. 23:30,River Plate,Botafogo RJ,1,0
23.02. 21:00,Penarol,Paysandu PA,2,3
17.02. 01:00,Fast Clube,Fortaleza,2,0
17.02. 01:00,Murici,Flamengo RJ,0,3
17.02. 01:00,SAO Domingos SE,Bahia,0,0
17.02. 01:00,Treze PB,Sao Paulo,0,3
17.02. 00:30,Naviraiense,Santo Andre,1,2
17.02. 00:00,Botafogo PB,Vitoria,3,1
17.02. 00:00,Gurupi,Parana,1,1
17.02. 00:00,Horizonte,ASA,3,1
17.02. 00:00,Santa Helena,Uberaba,1,3
17.02. 00:00,Uniao MT,Guarani,4,4
17.02. 00:00,Vitoria ES,Goias,1,4
16.02. 22:30,Ypiranga FC,Coritiba,0,1
16.02. 20:00,Bangu,Portuguesa,3,1
16.02. 20:00,Ceilandia,Duque de Caxias,0,5
16.02. 20:00,Iraty,Barueri,3,1
