date,home_team,away_team,home_score,away_score
04.03. 00:30,Castanhal,Vitoria,1,1
03.03. 23:00,Uniao Rondonopolis,Atletico GO,0,3
03.03. 19:30,Nova Venecia,Ferroviario,2,1
03.03. 01:30,Ferroviaria,Vasco,0,1
03.03. 01:30,Portuguesa RJ,CRB,1,0
03.03. 01:00,Costa Rica,ABC,0,3
03.03. 00:30,Gremio Anapolis,Juazeirense,0,0
03.03. 00:30,Trem,Paysandu PA,0,3
03.03. 00:00,Rio Branco,Vila Nova FC,0,0
02.03. 23:00,AE Altos,Sport Recife,1,0
02.03. 23:00,Real Noroeste,Operario-PR,2,1
02.03. 23:00,Sao Raimundo RR,Ceara,0,3
02.03. 20:30,Operario VG,Sampaio Correa,1,2
02.03. 20:30,Porto Velho,Juventude,1,2
02.03. 19:30,Ceilandia,Londrina,2,0
02.03. 19:30,Tuna Luso,Novorizontino,1,0
02.03. 01:30,Mirassol,Gremio,3,2
02.03. 01:30,Sousa,Goias,1,1
01.03. 23:00,Moto Club,Chapecoense-SC,3,2
01.03. 23:00,Pouso Alegre,Parana,2,0
01.03. 20:00,Marica,Guarani,0,1
01.03. 19:30,Icasa,Tombense,0,0
25.02. 01:30,Campinense,Sao Paulo,0,0
24.02. 23:00,Bahia de Feira,Coritiba,2,5
24.02. 20:30,Sao Raimundo AM,Manaus,0,1
24.02. 19:30,Fluminense-PI,Oeste,2,0
24.02. 19:30,Nova Iguacu,Criciuma,0,0
24.02. 02:00,Humaita,Brasiliense,2,2
24.02. 01:30,Alagoinhas,CSA,1,1
24.02. 01:30,Sergipe,Cruzeiro,0,5
24.02. 00:30,Tocantinopolis,Nautico,1,0
24.02. 00:00,GE Gloria,Brasil de Pelotas,1,0
23.02. 23:00,ASA,Cuiaba,0,2
23.02. 23:00,Azuriz,Botafogo SP,1,0
23.02. 23:00,Salgueiro,Santos,0,3
23.02. 19:30,Tuntum,Volta Redonda,4,2
23.02. 01:30,Cascavel,Ponte Preta,1,0
22.02. 23:00,URT,Avai,1,1
22.02. 20:30,Lagarto,Figueirense,0,0
