date,home_team,away_team,home_score,away_score
16.04. 22:00,Fortaleza,Llaneros,0,0
16.04. 02:00,Jaguares de Cordoba,Ind. Medellin,0,0
16.04. 02:00,Uniautonoma,Junior,0,2
16.04. 00:00,Envigado,Leones,1,1
15.04. 22:30,Dep. Cali,Atletico F.C.,3,1
15.04. 22:30,Deportes Tolima,Quindio,1,1
15.04. 22:00,Huila,Pereira,3,1
15.04. 22:00,Real Cundinamarca,Dep. Pasto,1,1
15.04. 18:30,Boca Juniors,U. Magdalena,0,0
01.04. 22:00,Tigres,La Equidad,0,1
20.03. 02:00,Cucuta,Bucaramanga,1,2
20.03. 02:00,Millonarios,Bogota,2,1
20.03. 01:00,Patriotas,Fortaleza,1,2
19.03. 22:00,Barranquilla,Junior,2,2
19.03. 21:00,Atletico F.C.,Dep. Cali,4,3
19.03. 21:00,Quindio,Deportes Tolima,2,1
19.03. 01:30,Ind. Medellin,Jaguares de Cordoba,2,0
18.03. 21:30,Llaneros,Chico,1,1
18.03. 21:30,Pereira,Huila,2,1
18.03. 21:30,Uniautonoma,Cartagena,0,2
18.03. 21:00,America De Cali,Inter Palmira,3,1
18.03. 21:00,La Equidad,Tigres,1,2
18.03. 21:00,Leones,Envigado,1,1
18.03. 21:00,Real Santander,Alianza,2,1
18.03. 21:00,U. Magdalena,Real Cundinamarca,2,1
18.03. 17:30,Boca Juniors,Dep. Pasto,2,1
06.03. 01:45,Dep. Cali,America De Cali,2,0
06.03. 01:00,Bucaramanga,Real Santander,1,1
05.03. 21:00,Atletico F.C.,Inter Palmira,1,2
05.03. 21:00,Real Cundinamarca,U. Magdalena,0,0
05.03. 02:00,Dep. Pasto,Boca Juniors,2,0
05.03. 01:30,Cartagena,Uniautonoma,1,1
05.03. 01:30,Chico,Patriotas,1,0
05.03. 01:30,Cucuta,Alianza,0,0
05.03. 01:30,Envigado,Ind. Medellin,1,1
04.03. 23:30,Junior,Barranquilla,2,2
04.03. 21:30,Huila,Deportes Tolima,0,2
04.03. 21:30,Pereira,Quindio,0,0
04.03. 21:00,La Equidad,Bogota,1,1
04.03. 21:00,Leones,Jaguares de Cordoba,2,3
04.03. 21:00,Llaneros,Fortaleza,2,1
04.03. 21:00,Tigres,Millonarios,2,1
19.02. 21:00,America De Cali,Atletico F.C.,2,1
19.02. 21:00,Bogota,Tigres,2,0
19.02. 21:00,Quindio,Huila,0,3
19.02. 02:00,Alianza,Bucaramanga,0,5
19.02. 01:45,Millonarios,La Equidad,1,3
19.02. 01:30,Ind. Medellin,Leones,1,1
19.02. 01:30,Inter Palmira,Dep. Cali,3,2
18.02. 23:30,Junior,Cartagena,2,1
18.02. 21:30,Barranquilla,Uniautonoma,2,1
18.02. 21:30,Deportes Tolima,Pereira,2,0
18.02. 21:00,Fortaleza,Chico,1,2
18.02. 21:00,Jaguares de Cordoba,Envigado,0,1
18.02. 21:00,Patriotas,Llaneros,1,0
18.02. 21:00,Real Santander,Cucuta,1,5
18.02. 21:00,U. Magdalena,Dep. Pasto,0,0
18.02. 17:30,Boca Juniors,Real Cundinamarca,1,1
