date,home_team,away_team,home_score,away_score
14.08. 03:00,Dep. Pasto,Boca Juniors,4,0
14.08. 03:00,Santa Fe,Millonarios,1,0
14.08. 02:00,Aguilas,Jaguares de Cordoba,0,0
14.08. 02:00,Once Caldas,Deportes Tolima,1,0
14.08. 01:00,Atl. Nacional,Ind. Medellin,3,0
14.08. 01:00,Patriotas,Chico,0,0
14.08. 00:30,Barranquilla,Junior,1,4
13.08. 22:30,Cucuta,Real Santander,3,0
13.08. 22:30,Huila,Fortaleza,1,0
13.08. 22:15,Alianza,Bucaramanga,1,1
13.08. 22:00,Bogota,Tigres,2,2
13.08. 22:00,Leones,Envigado,0,1
13.08. 22:00,Llaneros,La Equidad,1,1
13.08. 22:00,Uniautonoma,Real Cundinamarca,1,2
08.08. 02:30,Chico,Cucuta,1,1
07.08. 23:00,Pereira,Once Caldas,2,1
07.08. 22:00,La Equidad,Tigres,3,0
07.08. 22:00,Quindio,Fortaleza,1,0
07.08. 22:00,U. Magdalena,Barranquilla,0,1
07.08. 03:00,Inter Palmira,Dep. Cali,0,0
07.08. 02:45,America De Cali,Dep. Pasto,0,1
07.08. 02:45,Ind. Medellin,Aguilas,0,0
07.08. 02:30,Jaguares de Cordoba,Envigado,2,1
07.08. 02:30,Millonarios,Bogota,1,2
06.08. 23:00,Atletico F.C.,Boca Juniors,2,0
06.08. 22:30,Deportes Tolima,Huila,2,1
06.08. 22:30,Leones,Atl. Nacional,2,3
06.08. 22:30,Uniautonoma,Cartagena,0,1
06.08. 22:00,Bucaramanga,Real Santander,1,0
06.08. 22:00,Llaneros,Santa Fe,3,1
06.08. 22:00,Real Cundinamarca,Junior,1,0
06.08. 15:30,Alianza,Patriotas,4,0
01.08. 03:00,Dep. Pasto,Inter Palmira,3,1
01.08. 02:45,Once Caldas,Quindio,2,1
01.08. 02:30,America De Cali,Boca Juniors,2,1
31.07. 22:00,Cucuta,Alianza,1,1
31.07. 02:30,Atl. Nacional,Envigado,3,3
31.07. 02:30,Cartagena,Real Cundinamarca,1,5
31.07. 02:30,Jaguares de Cordoba,Ind. Medellin,1,3
31.07. 02:00,Tigres,Millonarios,2,1
31.07. 00:30,Junior,U. Magdalena,1,1
30.07. 22:30,Dep. Cali,Atletico F.C.,2,1
30.07. 22:30,Deportes Tolima,Fortaleza,1,0
30.07. 22:30,Huila,Pereira,2,1
30.07. 22:30,Patriotas,Bucaramanga,2,1
30.07. 22:00,Aguilas,Leones,6,3
30.07. 22:00,Barranquilla,Uniautonoma,2,1
30.07. 22:00,Bogota,Llaneros,1,0
30.07. 22:00,Real Santander,Chico,0,3
30.07. 22:00,Santa Fe,La Equidad,3,1
25.07. 02:30,Cucuta,Patriotas,1,1
24.07. 18:30,Boca Juniors,Inter Palmira,1,1
24.07. 03:00,Aguilas,Atl. Nacional,1,3
24.07. 03:00,Dep. Pasto,Dep. Cali,1,1
24.07. 02:45,Ind. Medellin,Envigado,2,0
24.07. 02:30,America De Cali,Atletico F.C.,4,0
24.07. 02:30,Chico,Bucaramanga,2,1
24.07. 02:30,Jaguares de Cordoba,Leones,1,1
24.07. 00:30,Junior,Uniautonoma,3,0
24.07. 00:00,La Equidad,Millonarios,1,0
23.07. 22:30,Deportes Tolima,Quindio,4,2
23.07. 22:30,Huila,Once Caldas,2,0
23.07. 22:30,Tigres,Llaneros,0,1
23.07. 22:00,Barranquilla,Cartagena,1,1
23.07. 22:00,Fortaleza,Pereira,0,0
23.07. 22:00,Real Cundinamarca,U. Magdalena,2,0
23.07. 22:00,Real Santander,Alianza,0,2
17.07. 02:30,Atletico F.C.,Dep. Cali,1,2
17.07. 02:30,Cartagena,U. Magdalena,7,0
16.07. 22:00,Bogota,Santa Fe,1,2
16.07. 22:00,Quindio,Once Caldas,2,1
16.07. 22:00,Uniautonoma,Barranquilla,3,1
13.07. 03:00,Dep. Pasto,America De Cali,0,3
13.07. 00:00,U. Magdalena,Junior,0,4
12.07. 22:00,Alianza,Cucuta,0,2
12.07. 22:00Awrd,Pereira,Huila,0,3
12.07. 18:00,Fortaleza,Quindio,0,0
12.07. 18:00,Millonarios,Llaneros,1,2
11.07. 02:30,Atl. Nacional,Jaguares de Cordoba,1,0
10.07. 22:00,Real Cundinamarca,Barranquilla,0,0
10.07. 22:00,Santa Fe,Tigres,4,1
10.07. 03:00,Inter Palmira,America De Cali,0,0
10.07. 02:00,Dep. Cali,Boca Juniors,1,1
10.07. 02:00,Once Caldas,Fortaleza,0,0
10.07. 00:30,Junior,Cartagena,1,1
10.07. 00:00,Envigado,Aguilas,0,0
09.07. 22:30,Deportes Tolima,Pereira,3,0
09.07. 22:30,Patriotas,Real Santander,2,0
09.07. 22:30,Uniautonoma,U. Magdalena,1,0
09.07. 22:15,Alianza,Chico,0,1
09.07. 22:00,Atletico F.C.,Dep. Pasto,2,1
09.07. 22:00,Bucaramanga,Cucuta,0,2
09.07. 22:00,La Equidad,Bogota,1,0
09.07. 22:00,Leones,Ind. Medellin,0,1
09.07. 18:00,Llaneros,Millonarios,2,1
09.07. 18:00,Quindio,Huila,4,2
07.07. 02:45,Millonarios,Santa Fe,0,1
07.07. 00:30,America De Cali,Dep. Cali,2,2
07.07. 00:30,Junior,Barranquilla,2,0
06.07. 22:30,Chico,Patriotas,0,0
06.07. 22:30,Deportes Tolima,Once Caldas,3,0
06.07. 22:30,Tigres,Bogota,0,1
06.07. 22:15,Ind. Medellin,Atl. Nacional,2,1
06.07. 22:00,Atletico F.C.,Inter Palmira,1,2
06.07. 22:00,Bucaramanga,Alianza,3,0
06.07. 22:00,Jaguares de Cordoba,Aguilas,1,0
06.07. 22:00,Quindio,Pereira,2,1
06.07. 22:00,Real Cundinamarca,Uniautonoma,1,1
06.07. 22:00,Real Santander,Cucuta,1,2
06.07. 20:00,Fortaleza,Huila,2,1
06.07. 20:00,La Equidad,Llaneros,2,2
06.07. 18:30,Boca Juniors,Dep. Pasto,1,0
06.07. 00:00,Envigado,Leones,4,2
03.07. 22:00,Santa Fe,Llaneros,2,0
03.07. 02:30,Cartagena,Uniautonoma,0,1
03.07. 02:30,Cucuta,Chico,0,1
03.07. 02:30,Dep. Cali,Inter Palmira,0,1
03.07. 02:00,Once Caldas,Pereira,5,2
03.07. 01:00,Atl. Nacional,Leones,2,2
03.07. 00:30,Junior,Real Cundinamarca,3,2
02.07. 22:30,Envigado,Jaguares de Cordoba,0,0
02.07. 22:30,Huila,Deportes Tolima,0,2
02.07. 22:30,Patriotas,Alianza,1,0
02.07. 22:00,Aguilas,Ind. Medellin,2,2
02.07. 22:00,Barranquilla,U. Magdalena,1,0
02.07. 22:00,Bogota,Millonarios,0,1
02.07. 22:00,Real Santander,Bucaramanga,3,0
02.07. 22:00,Tigres,La Equidad,0,1
02.07. 18:30,Boca Juniors,Atletico F.C.,0,1
30.06. 02:00,Chico,Real Santander,2,1
30.06. 00:30,Ind. Medellin,Jaguares de Cordoba,2,1
29.06. 22:30,Envigado,Atl. Nacional,0,1
29.06. 22:00,Bucaramanga,Patriotas,1,2
29.06. 22:00,Inter Palmira,Dep. Pasto,2,0
29.06. 22:00,Llaneros,Bogota,0,1
29.06. 22:00,Real Cundinamarca,Cartagena,3,0
29.06. 21:00,Fortaleza,Deportes Tolima,2,1
29.06. 18:30,Boca Juniors,America De Cali,1,0
29.06. 17:00,La Equidad,Santa Fe,1,2
29.06. 17:00,Millonarios,Tigres,1,0
27.06. 22:00,Leones,Aguilas,1,1
25.06. 17:00,Millonarios,La Equidad,2,2
