date,home_team,away_team,home_score,away_score
17.09. 00:00,Cosmopolites,Tempete,1,0
17.09. 00:00,Fica,Valencia Leogane,2,1
16.09. 22:00,Arcahaie,Don Bosco,2,0
16.09. 22:00,Cavaly,Capoise,3,0
16.09. 22:00,Mirebalais,Racing des Gonaives,2,0
16.09. 22:00,Petit-Goave,Ouanaminthe,0,1
16.09. 00:00,Racing Haitien,Sud-Est,2,1
09.09. 22:00,Cavaly,Baltimore,1,0
09.09. 22:00,Ouanaminthe,Racing Haitien,0,0
09.09. 22:00,Racing des Gonaives,Arcahaie,0,1
09.09. 22:00,Real du Cap,Cosmopolites,6,1
09.09. 22:00,Sud-Est,Mirebalais,1,0
09.09. 22:00,Tempete,Fica,2,1
08.09. 22:00,Capoise,Petit-Goave,2,0
08.09. 22:00,Don Bosco,Valencia Leogane,2,1
04.09. 22:00,Petit-Goave,Real du Cap,0,0
02.09. 22:00,Arcahaie,Ouanaminthe,1,0
02.09. 22:00,Baltimore,Sud-Est,1,0
02.09. 22:00,Fica,Don Bosco,2,1
02.09. 22:00,Mirebalais,Capoise,1,0
02.09. 22:00,Racing Haitien,Cavaly,0,0
02.09. 22:00,Valencia Leogane,Tempete,0,0
01.09. 22:00,Cosmopolites,Racing des Gonaives,1,0
27.05. 22:00,Capoise,Mirebalais,1,0
24.05. 22:00,Mirebalais,Capoise,0,0
20.05. 22:00,Capoise,Baltimore,0,0
20.05. 22:00,Mirebalais,Tempete,2,0
18.05. 01:00,Tempete,Mirebalais,1,1
16.05. 22:00,Baltimore,Capoise,0,0
13.05. 22:00,Don Bosco,Baltimore,0,0
13.05. 22:00,Tempete,Real du Cap,2,0
11.05. 01:00,Baltimore,Don Bosco,1,0
09.05. 22:00,Real du Cap,Tempete,2,1
06.05. 22:00,Baltimore,Petit-Goave,2,1
06.05. 22:00,Capoise,Arcahaie,1,0
06.05. 22:00,Cavaly,Fica,0,0
06.05. 22:00,Don Bosco,Ouanaminthe,1,1
06.05. 22:00,Racing des Gonaives,Valencia Leogane,1,1
06.05. 22:00,Racing Haitien,Tempete,1,0
06.05. 22:00,Real du Cap,Mirebalais,0,0
06.05. 22:00,Sud-Est,Cosmopolites,2,1
29.04. 22:00,Arcahaie,Cavaly,0,1
29.04. 22:00,Cosmopolites,Don Bosco,1,2
29.04. 22:00,Fica,Racing des Gonaives,1,0
29.04. 22:00,Mirebalais,Baltimore,3,0
29.04. 22:00,Ouanaminthe,Real du Cap,0,1
29.04. 22:00,Petit-Goave,Sud-Est,2,0
29.04. 22:00,Tempete,Capoise,0,1
29.04. 22:00,Valencia Leogane,Racing Haitien,0,2
26.04. 22:00,Capoise,Cosmopolites,4,2
26.04. 22:00,Cavaly,Mirebalais,0,0
26.04. 22:00,Petit-Goave,Don Bosco,0,0
26.04. 22:00Awrd,Racing des Gonaives,Tempete,0,3
26.04. 22:00,Racing Haitien,Arcahaie,1,1
26.04. 22:00,Sud-Est,Fica,2,0
25.04. 22:00,Baltimore,Ouanaminthe,1,0
25.04. 22:00,Real du Cap,Valencia Leogane,2,0
23.04. 02:00,Don Bosco,Capoise,1,1
23.04. 01:00,Cosmopolites,Racing Haitien,0,1
23.04. 01:00,Fica,Real du Cap,1,1
22.04. 23:00,Arcahaie,Petit-Goave,1,0
22.04. 23:00,Ouanaminthe,Mirebalais,1,0
22.04. 23:00,Racing des Gonaives,Baltimore,1,1
22.04. 23:00,Tempete,Sud-Est,4,0
22.04. 23:00,Valencia Leogane,Cavaly,0,3
16.04. 01:00,Baltimore,Tempete,0,0
16.04. 00:00,Racing Haitien,Don Bosco,1,1
16.04. 00:00,Real du Cap,Arcahaie,2,0
15.04. 22:00,Cavaly,Racing des Gonaives,1,1
15.04. 22:00,Mirebalais,Cosmopolites,1,1
15.04. 22:00,Sud-Est,Ouanaminthe,4,1
14.04. 22:00,Capoise,Valencia Leogane,4,0
14.04. 22:00,Petit-Goave,Fica,2,2
09.04. 01:00,Don Bosco,Sud-Est,1,0
09.04. 01:00,Tempete,Real du Cap,1,0
09.04. 00:00,Cosmopolites,Petit-Goave,0,1
09.04. 00:00,Fica,Racing Haitien,1,0
08.04. 22:00,Arcahaie,Baltimore,1,0
08.04. 22:00,Ouanaminthe,Cavaly,1,0
08.04. 22:00,Valencia Leogane,Mirebalais,0,0
07.04. 22:00,Racing des Gonaives,Capoise,0,0
01.04. 22:00,Arcahaie,Tempete,1,1
01.04. 22:00,Baltimore,Valencia Leogane,0,2
01.04. 22:00,Capoise,Sud-Est,2,0
01.04. 22:00,Cavaly,Don Bosco,1,4
01.04. 22:00,Mirebalais,Fica,2,0
01.04. 22:00,Ouanaminthe,Cosmopolites,0,1
01.04. 22:00,Petit-Goave,Racing Haitien,0,2
31.03. 22:00,Real du Cap,Racing des Gonaives,1,0
29.03. 22:00,Cosmopolites,Baltimore,0,1
29.03. 22:00,Don Bosco,Mirebalais,2,1
29.03. 22:00,Fica,Ouanaminthe,0,1
29.03. 22:00,Tempete,Cavaly,2,1
29.03. 22:00,Valencia Leogane,Arcahaie,2,1
28.03. 22:00,Racing des Gonaives,Petit-Goave,5,0
28.03. 22:00,Racing Haitien,Capoise,2,2
28.03. 22:00,Sud-Est,Real du Cap,1,1
26.03. 01:00,Baltimore,Don Bosco,0,0
26.03. 00:00,Real du Cap,Capoise,1,3
25.03. 22:00,Mirebalais,Racing Haitien,1,0
25.03. 22:00,Ouanaminthe,Valencia Leogane,2,1
25.03. 22:00,Petit-Goave,Tempete,0,0
25.03. 22:00,Sud-Est,Racing des Gonaives,1,1
24.03. 23:00,Fica,Arcahaie,3,0
24.03. 21:00,Cavaly,Cosmopolites,3,0
18.03. 21:00,Arcahaie,Mirebalais,0,2
18.03. 21:00,Capoise,Baltimore,2,0
18.03. 21:00,Petit-Goave,Cavaly,1,0
18.03. 21:00,Racing Haitien,Real du Cap,0,1
18.03. 21:00,Tempete,Ouanaminthe,2,2
18.03. 21:00,Valencia Leogane,Sud-Est,1,0
17.03. 23:00,Cosmopolites,Fica,1,2
17.03. 21:00Awrd,Racing des Gonaives,Don Bosco,3,0
11.03. 21:00,Baltimore,Racing Haitien,1,0
11.03. 21:00,Cavaly,Real du Cap,1,0
11.03. 21:00,Cosmopolites,Valencia Leogane,0,0
11.03. 21:00,Don Bosco,Tempete,3,0
11.03. 21:00,Fica,Capoise,0,1
11.03. 21:00,Mirebalais,Petit-Goave,1,1
11.03. 21:00,Ouanaminthe,Racing des Gonaives,0,0
11.03. 21:00,Sud-Est,Arcahaie,0,1
09.03. 00:00,Baltimore,Fica,1,2
08.03. 23:45,Capoise,Ouanaminthe,0,0
08.03. 23:00,Racing Haitien,Racing des Gonaives,0,0
08.03. 21:00,Arcahaie,Cosmopolites,0,1
08.03. 21:00,Cavaly,Sud-Est,2,1
08.03. 21:00,Mirebalais,Tempete,0,0
08.03. 21:00,Petit-Goave,Valencia Leogane,0,0
07.03. 21:00,Real du Cap,Don Bosco,0,0
04.03. 23:00,Real du Cap,Baltimore,0,0
04.03. 23:00,Tempete,Cosmopolites,1,0
04.03. 21:00,Don Bosco,Arcahaie,1,2
04.03. 21:00,Ouanaminthe,Petit-Goave,0,0
04.03. 21:00,Racing des Gonaives,Mirebalais,1,2
04.03. 21:00,Sud-Est,Racing Haitien,1,0
04.03. 21:00,Valencia Leogane,Fica,1,0
03.03. 21:00,Capoise,Cavaly,1,0
26.02. 21:00Awrd,Mirebalais,Sud-Est,3,0
25.02. 23:00,Baltimore,Cavaly,2,1
25.02. 23:00,Cosmopolites,Real du Cap,2,1
25.02. 23:00,Fica,Tempete,0,0
25.02. 21:00,Arcahaie,Racing des Gonaives,0,0
25.02. 21:00,Petit-Goave,Capoise,1,2
25.02. 21:00,Valencia Leogane,Don Bosco,1,0
24.02. 23:00,Racing Haitien,Ouanaminthe,1,1
18.02. 21:00,Capoise,Mirebalais,0,3
18.02. 21:00,Cavaly,Racing Haitien,1,1
18.02. 21:00,Don Bosco,Fica,2,2
18.02. 21:00,Ouanaminthe,Arcahaie,1,1
18.02. 21:00,Racing des Gonaives,Cosmopolites,0,3
18.02. 21:00,Sud-Est,Baltimore,0,1
18.02. 21:00,Tempete,Valencia Leogane,2,1
17.02. 21:00,Real du Cap,Petit-Goave,1,1
