date,home_team,away_team,home_score,away_score
28.11. 21:00,Racing Haitien,Fica,3,1
26.11. 23:00,Rivartibonitienne,Cavaly,1,0
26.11. 21:00,America des Cayes,Tempete,0,1
25.11. 20:00,Juventus,Capoise,2,1
23.11. 23:00,Real du Cap,Violette,0,1
22.11. 23:00,Tempete,Cosmopolites,1,2
22.11. 21:00,Arcahaie,Don Bosco,1,0
22.11. 21:00,Ouanaminthe,Baltimore,1,0
22.11. 21:00,Racing Haitien,Racing des Gonaives,0,0
22.11. 21:00,Triomphe Liancourt,Mirebalais,2,0
19.11. 20:30,Arcahaie,Violette,1,1
15.11. 23:00,Tempete,Don Bosco,2,1
15.11. 21:00,America des Cayes,Arcahaie,2,1
15.11. 21:00,Cosmopolites,Racing Haitien,1,2
12.11. 21:00,Arcahaie,Ouanaminthe,1,0
09.11. 22:00,Capoise,Arcahaie,0,1
08.11. 23:00,Baltimore,Racing Haitien,1,0
08.11. 23:00,Don Bosco,Triomphe Liancourt,1,1
08.11. 23:00,Real du Cap,Ouanaminthe,3,1
08.11. 21:00,Cavaly,Fica,2,1
08.11. 21:00,Cosmopolites,Rivartibonitienne,3,2
08.11. 21:00,Mirebalais,Racing des Gonaives,0,0
08.11. 21:00,Violette,Juventus,0,0
05.11. 23:00,Fica,Baltimore,0,1
05.11. 23:00,Tempete,Cavaly,2,0
05.11. 21:00,Juventus,Mirebalais,0,0
05.11. 21:00,Ouanaminthe,Don Bosco,0,0
04.11. 23:00,Rivartibonitienne,America des Cayes,0,0
04.11. 21:00,Racing des Gonaives,Cosmopolites,3,0
04.11. 21:00,Racing Haitien,Capoise,2,1
04.11. 21:00,Triomphe Liancourt,Real du Cap,1,0
01.11. 22:00,Baltimore,Triomphe Liancourt,0,1
01.11. 22:00,Capoise,Tempete,1,0
01.11. 22:00,Don Bosco,Fica,1,1
01.11. 20:00,America des Cayes,Juventus,1,2
01.11. 20:00,Cavaly,Racing des Gonaives,3,0
01.11. 20:00,Mirebalais,Rivartibonitienne,1,1
31.10. 23:00,Real du Cap,Arcahaie,2,0
31.10. 21:00,Violette,Ouanaminthe,3,1
25.10. 23:00,Fica,Capoise,0,1
25.10. 21:00,Racing des Gonaives,America des Cayes,2,1
25.10. 21:00,Racing Haitien,Cavaly,0,0
25.10. 21:00,Rivartibonitienne,Real du Cap,1,2
25.10. 21:00,Triomphe Liancourt,Violette,1,0
25.10. 00:00,Cosmopolites,Mirebalais,1,0
19.10. 00:00,Baltimore,Tempete,0,0
19.10. 00:00,Don Bosco,Rivartibonitienne,4,2
19.10. 00:00,Real du Cap,Juventus,2,0
18.10. 22:00,Cavaly,Cosmopolites,2,0
18.10. 22:00,Mirebalais,Racing Haitien,0,1
18.10. 22:00,Ouanaminthe,Triomphe Liancourt,2,1
18.10. 22:00,Violette,Fica,1,1
18.10. 00:00,Capoise,Racing des Gonaives,1,0
12.10. 23:00,Cosmopolites,Capoise,1,1
12.10. 00:00,Fica,Real du Cap,1,1
12.10. 00:00,Tempete,Violette,1,2
11.10. 23:00,Racing Haitien,America des Cayes,1,0
11.10. 22:00,Arcahaie,Triomphe Liancourt,2,0
11.10. 22:00,Juventus,Don Bosco,1,1
11.10. 22:00,Mirebalais,Cavaly,3,1
11.10. 22:00,Racing des Gonaives,Baltimore,1,1
11.10. 22:00,Rivartibonitienne,Ouanaminthe,1,0
09.10. 00:00,Baltimore,Cavaly,1,0
09.10. 00:00,Don Bosco,Mirebalais,3,0
09.10. 00:00,Real du Cap,Racing Haitien,3,0
08.10. 23:00,Violette,Racing des Gonaives,0,0
08.10. 22:00,America des Cayes,Cosmopolites,2,1
08.10. 22:00,Arcahaie,Fica,0,0
08.10. 22:00,Ouanaminthe,Tempete,1,1
08.10. 22:00,Triomphe Liancourt,Juventus,2,0
08.10. 00:00,Capoise,Rivartibonitienne,1,1
05.10. 00:00,Fica,Triomphe Liancourt,5,0
05.10. 00:00,Tempete,Real du Cap,2,1
04.10. 23:00,Racing Haitien,Violette,1,1
04.10. 22:00,Cavaly,America des Cayes,2,0
04.10. 22:00Awrd,Juventus,Ouanaminthe,3,0
04.10. 22:00,Mirebalais,Capoise,1,3
04.10. 22:00,Racing des Gonaives,Don Bosco,1,2
04.10. 22:00,Rivartibonitienne,Arcahaie,2,1
03.10. 23:00,Cosmopolites,Baltimore,0,0
28.09. 00:00,Baltimore,Rivartibonitienne,2,0
28.09. 00:00,Capoise,Cavaly,0,0
28.09. 00:00,Don Bosco,Racing Haitien,3,2
27.09. 23:00,Violette,Cosmopolites,1,1
27.09. 22:00,America des Cayes,Mirebalais,1,0
27.09. 22:00,Arcahaie,Juventus,3,0
27.09. 22:00,Ouanaminthe,Fica,0,0
27.09. 22:00,Triomphe Liancourt,Tempete,2,1
27.09. 00:00,Real du Cap,Racing des Gonaives,1,1
21.09. 00:00,Fica,Juventus,0,0
21.09. 00:00,Tempete,Arcahaie,0,1
20.09. 23:00,Racing Haitien,Triomphe Liancourt,1,0
20.09. 22:00,America des Cayes,Capoise,0,1
20.09. 22:00,Cavaly,Don Bosco,1,0
20.09. 22:00,Mirebalais,Baltimore,0,0
20.09. 22:00,Racing des Gonaives,Ouanaminthe,1,0
19.09. 23:00,Cosmopolites,Real du Cap,0,2
19.09. 22:00,Rivartibonitienne,Violette,0,1
14.09. 00:00,Baltimore,Capoise,0,0
14.09. 00:00,Real du Cap,Cavaly,0,1
13.09. 23:00,Violette,Mirebalais,3,1
13.09. 22:00,Arcahaie,Racing des Gonaives,1,0
13.09. 22:00,Juventus,Tempete,1,0
13.09. 22:00,Ouanaminthe,Racing Haitien,1,0
13.09. 22:00,Triomphe Liancourt,Rivartibonitienne,2,0
13.09. 00:00,Fica,Cosmopolites,0,0
12.09. 23:00,Don Bosco,America des Cayes,0,1
07.09. 00:00,Capoise,Violette,1,1
07.09. 00:00,Tempete,Fica,0,0
06.09. 23:00,Cosmopolites,Don Bosco,1,1
06.09. 22:00,America des Cayes,Baltimore,2,0
06.09. 22:00,Cavaly,Ouanaminthe,0,0
06.09. 22:00,Mirebalais,Real du Cap,1,1
06.09. 22:00,Racing des Gonaives,Triomphe Liancourt,1,1
06.09. 22:00,Rivartibonitienne,Juventus,1,0
05.09. 23:00,Racing Haitien,Arcahaie,2,0
