date,home_team,away_team,home_score,away_score
09.01. 22:30,U. A. Maracaibo,Dep. Tachira,3,0
12.12. 22:30,Dep. Tachira,Carabobo,2,1
12.12. 22:30,ItalMaracaibo,Mineros,1,3
12.12. 22:30,Miranda,Caracas,2,0
12.12. 22:30,Monagas,U. A. Maracaibo,1,2
12.12. 22:30,Trujillanos,Estudiantes Merida,2,1
05.12. 22:30,Carabobo,Monagas,3,1
05.12. 22:30,Caracas,Dep. Tachira,1,1
05.12. 22:30,Estudiantes Merida,Miranda,2,2
05.12. 22:30,Mineros,Trujillanos,2,2
05.12. 22:30,U. A. Maracaibo,ItalMaracaibo,2,0
01.12. 22:30,Estudiantes Merida,Caracas,0,1
01.12. 22:30,ItalMaracaibo,Carabobo,2,2
01.12. 22:30,Miranda,Mineros,0,2
01.12. 22:30,Monagas,Dep. Tachira,2,0
01.12. 22:30,Trujillanos,U. A. Maracaibo,0,0
28.11. 22:30,Carabobo,Trujillanos,0,4
28.11. 22:30,Caracas,Monagas,2,1
28.11. 22:30,Dep. Tachira,ItalMaracaibo,3,0
28.11. 22:30,Mineros,Estudiantes Merida,1,0
28.11. 22:30,U. A. Maracaibo,Miranda,5,1
21.11. 22:30,Estudiantes Merida,U. A. Maracaibo,1,2
21.11. 22:30,ItalMaracaibo,Monagas,1,3
21.11. 22:30,Mineros,Caracas,2,0
21.11. 22:30,Miranda,Carabobo,2,2
21.11. 22:30,Trujillanos,Dep. Tachira,0,1
14.11. 22:30,Miranda,Monagas,3,1
14.11. 22:30,Trujillanos,ItalMaracaibo,1,1
10.11. 22:30,Estudiantes Merida,Dep. Tachira,2,1
10.11. 22:30,Mineros,Carabobo,0,0
10.11. 22:30,U. A. Maracaibo,Caracas,3,1
07.11. 22:30,Carabobo,Estudiantes Merida,2,1
07.11. 22:30,Caracas,ItalMaracaibo,3,0
07.11. 22:30,Dep. Tachira,Miranda,3,0
07.11. 22:30,Monagas,Trujillanos,2,1
07.11. 22:30,U. A. Maracaibo,Mineros,2,0
24.10. 22:30,Carabobo,U. A. Maracaibo,1,1
24.10. 22:30,Caracas,Trujillanos,1,0
24.10. 22:30,Dep. Tachira,Mineros,1,0
24.10. 22:30,ItalMaracaibo,Miranda,1,0
24.10. 22:30,Monagas,Estudiantes Merida,2,0
17.10. 22:30,Carabobo,Caracas,0,1
17.10. 22:30,Estudiantes Merida,ItalMaracaibo,2,1
17.10. 22:30,Mineros,Monagas,1,4
17.10. 22:30,Miranda,Trujillanos,1,2
17.10. 22:30,U. A. Maracaibo,Dep. Tachira,0,0
03.10. 22:30,Carabobo,Dep. Tachira,3,1
03.10. 22:30,Caracas,Miranda,2,1
03.10. 22:30,Estudiantes Merida,Trujillanos,2,0
03.10. 22:30,Mineros,ItalMaracaibo,3,1
03.10. 22:30,U. A. Maracaibo,Monagas,2,0
29.09. 22:30,Estudiantes Merida,Carabobo,2,2
26.09. 22:30,Dep. Tachira,Caracas,2,2
26.09. 22:30,ItalMaracaibo,U. A. Maracaibo,0,2
26.09. 22:30,Miranda,Estudiantes Merida,6,2
26.09. 22:30,Monagas,Carabobo,1,1
26.09. 22:30,Trujillanos,Mineros,1,1
22.09. 22:30,Carabobo,ItalMaracaibo,1,1
22.09. 22:30,Caracas,Estudiantes Merida,0,0
22.09. 22:30,Dep. Tachira,Monagas,1,0
22.09. 22:30,Mineros,Miranda,3,0
22.09. 22:30,U. A. Maracaibo,Trujillanos,1,1
19.09. 22:30,Miranda,U. A. Maracaibo,0,1
19.09. 22:30,Monagas,Caracas,2,2
19.09. 22:30,Trujillanos,Carabobo,1,0
18.09. 22:30,ItalMaracaibo,Dep. Tachira,1,0
15.09. 22:30,Estudiantes Merida,Mineros,2,2
15.09. 22:30,U. A. Maracaibo,Carabobo,0,0
12.09. 22:30,Carabobo,Miranda,1,1
12.09. 22:30,Monagas,ItalMaracaibo,0,0
12.09. 22:30,Trujillanos,Dep. Tachira,1,0
12.09. 22:30,U. A. Maracaibo,Estudiantes Merida,2,2
11.09. 22:30,Caracas,Mineros,0,0
04.09. 22:30,Carabobo,Mineros,2,1
29.08. 22:30,ItalMaracaibo,Caracas,1,2
29.08. 22:30,Mineros,U. A. Maracaibo,1,1
29.08. 22:30,Miranda,Dep. Tachira,0,2
29.08. 22:30,Trujillanos,Monagas,2,0
22.08. 22:30,Caracas,U. A. Maracaibo,2,1
22.08. 22:30,Dep. Tachira,Estudiantes Merida,3,2
22.08. 22:30,ItalMaracaibo,Trujillanos,3,1
22.08. 22:30,Monagas,Miranda,1,1
13.08. 22:30,Estudiantes Merida,Monagas,3,0
13.08. 22:30,Mineros,Dep. Tachira,4,1
13.08. 22:30,Miranda,ItalMaracaibo,2,2
13.08. 22:30,Trujillanos,Caracas,1,0
08.08. 22:30,Dep. Tachira,U. A. Maracaibo,1,0
08.08. 22:30,ItalMaracaibo,Estudiantes Merida,2,0
08.08. 22:30,Monagas,Mineros,0,2
08.08. 22:30,Trujillanos,Miranda,1,0
07.08. 22:30,Caracas,Carabobo,3,2
