date,home_team,away_team,home_score,away_score
15.09. 23:00,Aragua,Estudiantes Caracas,3,0
15.09. 23:00,Dep. Tachira,Carabobo,2,2
15.09. 22:00,Lara,AC Lala FC,2,0
15.09. 22:00,Llaneros,La Guaira,1,0
15.09. 22:00,Zulia,Mineros,4,1
15.09. 17:00,Caracas,Monagas,1,0
14.09. 17:00,Metropolitanos,Estudiantes Merida,2,1
12.09. 23:00,Mineros,Trujillanos,1,0
12.09. 22:00,Carabobo,Zamora,2,2
12.09. 22:00,Estudiantes Caracas,Dep. Tachira,0,1
12.09. 00:00,La Guaira,Metropolitanos,0,1
11.09. 23:00,Atl. Venezuela,Aragua,1,1
11.09. 23:00,Monagas,Zulia,2,2
11.09. 22:00,AC Lala FC,Llaneros,0,4
11.09. 22:00,Portuguesa,Lara,1,0
11.09. 21:30,Estudiantes Merida,Caracas,1,2
10.09. 01:00,Zamora,Estudiantes Caracas,6,1
09.09. 23:00,Puerto Cabello,Mineros,1,1
08.09. 23:00,Dep. Tachira,Atl. Venezuela,2,0
08.09. 23:00,Lara,Carabobo,1,3
08.09. 22:00,Llaneros,Portuguesa,1,0
08.09. 22:00,Zulia,Estudiantes Merida,2,4
08.09. 17:00,La Guaira,AC Lala FC,4,0
07.09. 23:00,Trujillanos,Monagas,3,2
07.09. 17:00,Metropolitanos,Caracas,1,1
02.09. 00:00,Monagas,Puerto Cabello,1,1
01.09. 23:00,Caracas,Zulia,1,2
01.09. 22:00,AC Lala FC,Metropolitanos,1,0
01.09. 22:00,Atl. Venezuela,Zamora,0,2
01.09. 22:00,Estudiantes Merida,Trujillanos,1,2
31.08. 23:00,Mineros,Aragua,2,0
31.08. 22:00,Carabobo,Llaneros,3,1
31.08. 22:00,Estudiantes Caracas,Lara,0,0
31.08. 22:00,Portuguesa,La Guaira,1,0
29.08. 00:00,Puerto Cabello,Zulia,3,3
25.08. 23:00,Dep. Tachira,Mineros,3,2
25.08. 23:00,Puerto Cabello,Estudiantes Merida,1,1
25.08. 23:00,Trujillanos,Caracas,0,0
25.08. 22:00,La Guaira,Carabobo,2,0
25.08. 22:00,Lara,Atl. Venezuela,0,1
25.08. 22:00,Llaneros,Estudiantes Caracas,3,1
24.08. 22:00,AC Lala FC,Portuguesa,0,2
24.08. 17:00,Metropolitanos,Zulia,3,0
23.08. 22:00,Aragua,Monagas,1,1
19.08. 22:00,Estudiantes Caracas,La Guaira,0,1
19.08. 22:00,Zulia,Trujillanos,3,2
19.08. 00:00,Monagas,Dep. Tachira,2,1
18.08. 23:00,Caracas,Puerto Cabello,4,1
18.08. 22:00,Atl. Venezuela,Llaneros,1,4
18.08. 22:00,Estudiantes Merida,Aragua,0,2
17.08. 23:00,Mineros,Zamora,3,0
17.08. 22:00,Carabobo,AC Lala FC,0,0
17.08. 22:00,Portuguesa,Metropolitanos,0,0
15.08. 22:00,La Guaira,Atl. Venezuela,1,1
15.08. 01:00,Dep. Tachira,Estudiantes Merida,1,0
14.08. 23:00,Aragua,Caracas,1,0
14.08. 23:00,Zamora,Monagas,1,1
14.08. 22:00,AC Lala FC,Estudiantes Caracas,2,2
14.08. 22:00,Lara,Mineros,1,1
14.08. 22:00,Metropolitanos,Trujillanos,4,3
14.08. 22:00,Portuguesa,Carabobo,0,1
11.08. 22:00,Atl. Venezuela,AC Lala FC,1,1
11.08. 22:00,Estudiantes Merida,Zamora,0,0
11.08. 22:00,Mineros,Llaneros,1,1
11.08. 22:00,Trujillanos,Puerto Cabello,2,0
10.08. 23:00,Monagas,Lara,1,1
10.08. 22:00,Carabobo,Metropolitanos,1,1
10.08. 22:00,Caracas,Dep. Tachira,0,0
10.08. 22:00,Estudiantes Caracas,Portuguesa,0,1
04.08. 23:00,Dep. Tachira,Zulia,2,0
04.08. 23:00,Zamora,Caracas,0,1
04.08. 22:00,La Guaira,Mineros,1,1
04.08. 22:00,Lara,Estudiantes Merida,2,1
04.08. 22:00,Llaneros,Monagas,0,1
03.08. 23:00,Aragua,Trujillanos,0,1
03.08. 22:00,Metropolitanos,Puerto Cabello,2,3
03.08. 22:00,Portuguesa,Atl. Venezuela,0,0
03.08. 21:30,Carabobo,Estudiantes Caracas,1,3
28.07. 23:00Awrd,Caracas,Lara,0,3
28.07. 22:00,Atl. Venezuela,Carabobo,2,1
28.07. 22:00,Estudiantes Merida,Llaneros,3,0
28.07. 22:00,Mineros,AC Lala FC,1,0
28.07. 22:00,Puerto Cabello,Aragua,1,2
28.07. 22:00,Trujillanos,Dep. Tachira,3,1
27.07. 23:00,Monagas,La Guaira,2,2
27.07. 22:00,Estudiantes Caracas,Metropolitanos,0,2
26.07. 22:00,Zulia,Zamora,1,0
30.06. 23:00Pen,Mineros,Estudiantes Merida,0,1
23.06. 23:00,Estudiantes Merida,Mineros,0,0
17.06. 01:30Pen,Mineros,Zulia,1,0
16.06. 23:00,Carabobo,Estudiantes Merida,1,2
10.06. 01:00,Estudiantes Merida,Carabobo,0,1
09.06. 22:30,Zulia,Mineros,0,0
03.06. 22:00,Caracas,Zulia,1,2
02.06. 23:00,Estudiantes Merida,Aragua,1,1
01.06. 22:00,Mineros,Zamora,1,0
31.05. 22:00,Carabobo,Atl. Venezuela,1,0
27.05. 22:00,Atl. Venezuela,Carabobo,2,2
26.05. 23:00,Aragua,Estudiantes Merida,1,2
25.05. 22:00,Zulia,Caracas,3,2
25.05. 00:00,Zamora,Mineros,2,1
19.05. 22:00,Aragua,Metropolitanos,1,0
19.05. 22:00,Atl. Venezuela,Estudiantes Caracas,2,1
19.05. 22:00,Estudiantes Merida,La Guaira,2,2
19.05. 22:00,Mineros,Portuguesa,6,0
19.05. 22:00,Monagas,AC Lala FC,3,0
19.05. 22:00,Puerto Cabello,Dep. Tachira,2,2
19.05. 22:00,Trujillanos,Zamora,0,3
19.05. 22:00,Zulia,Lara,1,0
18.05. 22:00,Caracas,Llaneros,5,0
18.05. 22:00,Dep. Anzoategui,Carabobo,0,1
12.05. 22:00,AC Lala FC,Estudiantes Merida,1,1
12.05. 22:00,Dep. Tachira,Aragua,1,2
12.05. 22:00,Estudiantes Caracas,Dep. Anzoategui,4,2
12.05. 22:00,La Guaira,Caracas,1,4
12.05. 22:00,Lara,Trujillanos,2,1
12.05. 22:00,Llaneros,Zulia,0,1
12.05. 22:00,Portuguesa,Monagas,3,1
12.05. 22:00,Zamora,Puerto Cabello,2,2
11.05. 22:00,Carabobo,Mineros,1,1
11.05. 22:00,Metropolitanos,Atl. Venezuela,0,1
05.05. 22:00,Caracas,AC Lala FC,2,2
05.05. 22:00,Estudiantes Merida,Portuguesa,1,1
05.05. 22:00,Mineros,Estudiantes Caracas,2,1
05.05. 22:00,Monagas,Carabobo,2,4
05.05. 22:00,Trujillanos,Llaneros,1,3
05.05. 22:00,Zulia,La Guaira,1,0
04.05. 22:00,Metropolitanos,Dep. Tachira,3,0
04.05. 21:30,Dep. Anzoategui,Atl. Venezuela,2,1
03.05. 23:00,Puerto Cabello,Lara,2,0
03.05. 22:00,Aragua,Zamora,0,2
01.05. 22:00,Zulia,Monagas,0,0
29.04. 23:00,Zamora,Dep. Tachira,2,2
28.04. 23:00,Lara,Aragua,1,2
28.04. 22:00,Atl. Venezuela,Mineros,1,1
28.04. 22:00,La Guaira,Trujillanos,6,0
28.04. 22:00,Llaneros,Puerto Cabello,3,2
28.04. 21:00,Estudiantes Caracas,Monagas,2,2
27.04. 22:00,AC Lala FC,Zulia,3,3
27.04. 22:00,Carabobo,Estudiantes Merida,0,0
27.04. 22:00,Portuguesa,Caracas,1,1
27.04. 21:30,Dep. Anzoategui,Metropolitanos,0,1
25.04. 22:00,Lara,Estudiantes Caracas,1,1
22.04. 22:50,Puerto Cabello,La Guaira,3,3
21.04. 23:00,Caracas,Carabobo,0,2
21.04. 23:00,Dep. Tachira,Lara,3,1
21.04. 22:00,Aragua,Llaneros,2,0
21.04. 22:00,Estudiantes Merida,Estudiantes Caracas,4,0
21.04. 22:00,Mineros,Dep. Anzoategui,3,2
21.04. 22:00,Monagas,Atl. Venezuela,2,1
21.04. 22:00,Trujillanos,AC Lala FC,1,2
21.04. 22:00,Zulia,Portuguesa,1,1
20.04. 22:00,Metropolitanos,Zamora,2,1
18.04. 22:00,AC Lala FC,La Guaira,2,1
18.04. 22:00,Atl. Venezuela,Dep. Tachira,1,0
18.04. 22:00,Estudiantes Merida,Zulia,4,0
17.04. 22:00,Carabobo,Lara,2,1
17.04. 22:00,Caracas,Metropolitanos,1,0
17.04. 22:00,Mineros,Puerto Cabello,1,2
17.04. 22:00,Portuguesa,Llaneros,2,2
17.04. 21:30,Dep. Anzoategui,Aragua,3,1
17.04. 21:00,Estudiantes Caracas,Zamora,1,0
14.04. 22:00,Atl. Venezuela,Estudiantes Merida,1,1
14.04. 22:00,La Guaira,Aragua,0,0
14.04. 22:00,Lara,Zamora,3,0
14.04. 22:00,Mineros,Metropolitanos,1,0
14.04. 21:00,Estudiantes Caracas,Caracas,0,3
14.04. 21:00,Llaneros,Dep. Tachira,1,3
13.04. 22:00,AC Lala FC,Puerto Cabello,3,1
13.04. 22:00,Portuguesa,Trujillanos,2,2
13.04. 21:30,Dep. Anzoategui,Monagas,3,2
12.04. 22:00,Carabobo,Zulia,3,1
10.04. 22:00,Mineros,Estudiantes Merida,1,0
07.04. 23:00,Dep. Tachira,La Guaira,2,1
07.04. 22:00,Caracas,Atl. Venezuela,2,2
07.04. 22:00,Estudiantes Merida,Dep. Anzoategui,2,1
07.04. 22:00,Monagas,Mineros,2,1
07.04. 22:00,Puerto Cabello,Portuguesa,2,0
07.04. 22:00,Trujillanos,Carabobo,0,3
07.04. 22:00,Zulia,Estudiantes Caracas,1,1
06.04. 22:00,Aragua,AC Lala FC,2,0
06.04. 22:00,Metropolitanos,Lara,0,0
04.04. 22:00,Carabobo,Puerto Cabello,1,1
04.04. 21:30,Atl. Venezuela,Zulia,0,0
03.04. 22:00,AC Lala FC,Dep. Tachira,1,0
03.04. 22:00,La Guaira,Zamora,4,0
03.04. 22:00,Monagas,Metropolitanos,1,1
03.04. 22:00,Portuguesa,Aragua,1,1
03.04. 21:30,Dep. Anzoategui,Caracas,0,3
03.04. 21:30,Estudiantes Caracas,Trujillanos,1,2
03.04. 21:00,Llaneros,Lara,2,3
31.03. 22:00,Dep. Tachira,Portuguesa,3,1
31.03. 22:00,Estudiantes Merida,Monagas,1,0
31.03. 22:00,Lara,La Guaira,1,1
31.03. 22:00,Metropolitanos,Llaneros,2,2
31.03. 22:00,Puerto Cabello,Estudiantes Caracas,4,3
31.03. 22:00,Trujillanos,Atl. Venezuela,1,3
31.03. 22:00,Zulia,Dep. Anzoategui,1,0
30.03. 21:00,Aragua,Carabobo,0,0
30.03. 21:00,Caracas,Mineros,4,2
30.03. 15:00,Zamora,AC Lala FC,1,1
27.03. 21:00,Zamora,Llaneros,3,0
27.03. 20:30,Monagas,Trujillanos,2,1
24.03. 22:00,Monagas,Caracas,1,1
24.03. 21:00,Estudiantes Merida,Metropolitanos,3,0
24.03. 21:00,La Guaira,Llaneros,5,2
24.03. 21:00,Mineros,Zulia,1,1
24.03. 20:30,Atl. Venezuela,Puerto Cabello,0,0
24.03. 20:00,Estudiantes Caracas,Aragua,1,2
23.03. 21:15,Portuguesa,Zamora,0,1
23.03. 21:00,AC Lala FC,Lara,2,3
23.03. 21:00,Carabobo,Dep. Tachira,2,1
23.03. 20:30,Dep. Anzoategui,Trujillanos,1,3
21.03. 00:00,Dep. Tachira,Estudiantes Caracas,3,2
20.03. 22:00,Aragua,Atl. Venezuela,0,3
20.03. 22:00,Caracas,Estudiantes Merida,1,0
20.03. 21:30,Puerto Cabello,Dep. Anzoategui,1,3
20.03. 21:00,Lara,Portuguesa,1,1
20.03. 21:00,Zamora,Carabobo,1,0
20.03. 20:00,Llaneros,AC Lala FC,1,2
20.03. 20:00Awrd,Trujillanos,Mineros,0,3
19.03. 21:00,Metropolitanos,La Guaira,0,0
11.03. 21:00,Metropolitanos,AC Lala FC,4,0
10.03. 21:05,Zulia,Caracas,0,0
10.03. 21:00,Dep. Tachira,Dep. Anzoategui,3,0
10.03. 21:00,La Guaira,Portuguesa,2,0
10.03. 21:00,Puerto Cabello,Monagas,4,0
10.03. 21:00,Trujillanos,Estudiantes Merida,0,1
10.03. 20:00,Llaneros,Carabobo,1,2
09.03. 21:00,Aragua,Mineros,2,0
08.03. 21:30,Zamora,Atl. Venezuela,3,3
03.03. 22:00,Estudiantes Merida,Puerto Cabello,1,1
03.03. 22:00,Monagas,Aragua,0,1
03.03. 21:30,Zulia,Metropolitanos,0,2
03.03. 21:00,Mineros,Dep. Tachira,1,0
03.03. 20:30,Atl. Venezuela,Lara,0,0
03.03. 20:00,Estudiantes Caracas,Llaneros,3,2
02.03. 22:45,Portuguesa,AC Lala FC,0,0
02.03. 22:00,Caracas,Trujillanos,1,0
02.03. 21:00,Carabobo,La Guaira,3,1
02.03. 20:30,Dep. Anzoategui,Zamora,0,0
24.02. 23:00,Puerto Cabello,Caracas,1,0
24.02. 23:00,Zamora,Mineros,3,0
24.02. 22:00,Lara,Dep. Anzoategui,3,0
24.02. 21:00,La Guaira,Estudiantes Caracas,3,0
24.02. 21:00,Trujillanos,Zulia,1,2
24.02. 20:00,Llaneros,Atl. Venezuela,2,2
23.02. 22:00,Aragua,Estudiantes Merida,0,0
23.02. 21:00,Metropolitanos,Portuguesa,0,3
23.02. 20:00,AC Lala FC,Carabobo,1,2
22.02. 20:00,Dep. Tachira,Monagas,0,0
20.02. 21:00,Carabobo,Atl. Venezuela,1,0
18.02. 22:00,Monagas,Zamora,2,0
17.02. 22:00,Estudiantes Merida,Dep. Tachira,2,1
17.02. 21:30,Zulia,Puerto Cabello,2,1
17.02. 21:00,Mineros,Lara,1,0
17.02. 21:00,Trujillanos,Metropolitanos,0,2
17.02. 20:30,Atl. Venezuela,La Guaira,0,2
17.02. 20:00,Estudiantes Caracas,AC Lala FC,0,0
16.02. 22:00,Caracas,Aragua,1,1
16.02. 21:00,Carabobo,Portuguesa,2,1
16.02. 20:30,Dep. Anzoategui,Llaneros,2,3
10.02. 23:00,Puerto Cabello,Trujillanos,1,1
10.02. 21:00,Dep. Tachira,Caracas,2,1
10.02. 21:00,La Guaira,Dep. Anzoategui,1,0
10.02. 20:00,Llaneros,Mineros,3,3
09.02. 23:00,Zamora,Estudiantes Merida,1,0
09.02. 22:45,Portuguesa,Estudiantes Caracas,1,2
09.02. 22:00,Aragua,Zulia,0,0
09.02. 22:00,Lara,Monagas,2,0
09.02. 21:00,Metropolitanos,Carabobo,2,1
09.02. 20:00,AC Lala FC,Atl. Venezuela,2,3
03.02. 23:00,Puerto Cabello,Metropolitanos,1,1
03.02. 22:00,Monagas,Llaneros,3,0
03.02. 21:00,Estudiantes Merida,Lara,1,1
03.02. 21:00,Mineros,La Guaira,2,1
03.02. 21:00,Zulia,Dep. Tachira,1,0
03.02. 20:30,Atl. Venezuela,Portuguesa,1,1
03.02. 20:30,Trujillanos,Aragua,2,1
03.02. 20:00,Estudiantes Caracas,Carabobo,0,1
02.02. 20:30,Dep. Anzoategui,AC Lala FC,0,0
02.02. 00:00,Caracas,Zamora,3,0
28.01. 21:00,Llaneros,Estudiantes Merida,0,0
27.01. 23:00,Zamora,Zulia,4,1
27.01. 22:00,Lara,Caracas,0,1
27.01. 21:00,Dep. Tachira,Trujillanos,2,1
27.01. 21:00,Metropolitanos,Estudiantes Caracas,1,2
26.01. 22:45,Portuguesa,Dep. Anzoategui,2,1
26.01. 22:00,Aragua,Puerto Cabello,2,1
26.01. 20:00,AC Lala FC,Mineros,0,5
26.01. 16:00,La Guaira,Monagas,2,3
