date,home_team,away_team,home_score,away_score
11.12. 22:30,Trujillanos,Dep. Tachira,1,1
10.12. 22:30,Monagas,Mineros,0,3
01.12. 22:30,Carabobo,Caracas,1,3
01.12. 22:30,Dep. Tachira,U. A. Maracaibo,0,1
01.12. 22:30,Estudiantes Merida,Monagas,2,2
01.12. 22:30,ItalMaracaibo,Aragua,1,1
01.12. 22:30,Mineros,Trujillanos,3,0
27.11. 22:30,Aragua,Dep. Tachira,0,3
27.11. 22:30,Caracas,ItalMaracaibo,1,1
27.11. 22:30,Monagas,Carabobo,0,2
27.11. 22:30,Trujillanos,Estudiantes Merida,2,1
27.11. 22:30,U. A. Maracaibo,Mineros,2,1
20.11. 22:30,Carabobo,Trujillanos,2,1
20.11. 22:30,Caracas,Aragua,4,1
20.11. 22:30,Estudiantes Merida,U. A. Maracaibo,0,1
20.11. 22:30,ItalMaracaibo,Monagas,2,3
20.11. 22:30,Mineros,Dep. Tachira,2,1
16.11. 22:30,Mineros,Caracas,1,1
13.11. 22:30,Monagas,Caracas,3,4
13.11. 22:30,U. A. Maracaibo,Carabobo,1,1
12.11. 22:30,Aragua,Mineros,1,2
12.11. 22:30,Dep. Tachira,Estudiantes Merida,3,2
12.11. 22:30,Trujillanos,ItalMaracaibo,0,1
06.11. 22:30,Carabobo,Dep. Tachira,1,2
06.11. 22:30,Estudiantes Merida,Mineros,1,1
06.11. 22:30,ItalMaracaibo,U. A. Maracaibo,0,1
06.11. 22:30,Monagas,Aragua,0,1
06.11. 22:30,Trujillanos,Caracas,1,4
30.10. 22:30,Mineros,Carabobo,2,2
30.10. 22:30,U. A. Maracaibo,Caracas,2,1
29.10. 22:30,Aragua,Estudiantes Merida,3,1
29.10. 22:30,Dep. Tachira,ItalMaracaibo,2,1
29.10. 22:30,Trujillanos,Monagas,1,1
23.10. 22:30,Carabobo,Estudiantes Merida,2,2
23.10. 22:30,ItalMaracaibo,Mineros,1,1
23.10. 22:30,Monagas,U. A. Maracaibo,0,0
23.10. 22:30,Trujillanos,Aragua,2,1
22.10. 22:30,Caracas,Dep. Tachira,1,3
19.10. 22:30,Trujillanos,Mineros,1,0
16.10. 22:30,Aragua,Carabobo,3,2
16.10. 22:30,ItalMaracaibo,Estudiantes Merida,2,0
16.10. 22:30,Monagas,Dep. Tachira,3,1
15.10. 22:30,Trujillanos,U. A. Maracaibo,1,1
09.10. 22:30,Trujillanos,Carabobo,0,1
02.10. 22:30,Carabobo,ItalMaracaibo,0,1
02.10. 22:30,Estudiantes Merida,Caracas,3,2
02.10. 22:30,Mineros,Monagas,1,0
02.10. 22:30,U. A. Maracaibo,Aragua,3,0
01.10. 22:30,Dep. Tachira,Trujillanos,2,1
28.09. 22:30,Mineros,Estudiantes Merida,1,2
28.09. 22:30,Monagas,Trujillanos,0,2
25.09. 22:30,Aragua,ItalMaracaibo,0,1
25.09. 22:30,Caracas,Carabobo,1,3
25.09. 22:30,Monagas,Estudiantes Merida,2,1
25.09. 22:30,U. A. Maracaibo,Dep. Tachira,3,2
18.09. 22:30,Carabobo,Monagas,1,0
18.09. 22:30,Estudiantes Merida,Trujillanos,1,1
18.09. 22:30,ItalMaracaibo,Caracas,1,0
18.09. 22:30,Mineros,U. A. Maracaibo,0,1
17.09. 22:30,Dep. Tachira,Aragua,4,0
11.09. 22:30,Aragua,Caracas,1,0
11.09. 22:30,Monagas,ItalMaracaibo,1,1
11.09. 22:30,U. A. Maracaibo,Estudiantes Merida,1,1
10.09. 22:30,Dep. Tachira,Mineros,1,1
28.08. 22:30,Carabobo,U. A. Maracaibo,0,2
28.08. 22:30,Caracas,Monagas,1,1
28.08. 22:30,Estudiantes Merida,Dep. Tachira,1,0
28.08. 22:30,ItalMaracaibo,Trujillanos,0,0
28.08. 22:30,Mineros,Aragua,0,2
21.08. 22:30,Aragua,Monagas,2,1
21.08. 22:30,Caracas,Trujillanos,1,0
21.08. 22:30,U. A. Maracaibo,ItalMaracaibo,3,1
20.08. 22:30,Dep. Tachira,Carabobo,2,2
14.08. 22:30,Carabobo,Mineros,1,1
14.08. 22:30,Caracas,U. A. Maracaibo,2,0
14.08. 22:30,Estudiantes Merida,Aragua,0,0
14.08. 22:30,ItalMaracaibo,Dep. Tachira,2,3
10.08. 22:30,Aragua,Trujillanos,0,0
10.08. 22:30,Dep. Tachira,Caracas,1,0
10.08. 22:30,Estudiantes Merida,Carabobo,1,2
10.08. 22:30,Mineros,ItalMaracaibo,3,2
10.08. 22:30,U. A. Maracaibo,Monagas,2,1
