date,home_team,away_team,home_score,away_score
27.04. 00:30,Union Lara,Lara,0,1
27.04. 00:30,Zamora,Dep. Tachira,2,0
26.04. 00:30,Caracas,Monagas,3,0
26.04. 00:30,Llaneros,Portuguesa,1,0
20.04. 00:30,Carabobo,Union Lara,0,0
20.04. 00:30,Dep. Tachira,Estudiantes Merida,1,0
20.04. 00:30,El Vigia,Dep. Anzoategui,1,5
20.04. 00:30,Estrella Roja,Llaneros,0,1
20.04. 00:30,Lara,U. A. Maracaibo,2,1
20.04. 00:30,Miranda,Aragua,2,1
20.04. 00:30,Monagas,Mineros,1,1
20.04. 00:30,Portuguesa,Caracas,1,1
20.04. 00:30,Trujillanos,Zamora,1,4
14.04. 00:30,Aragua,Monagas,1,2
13.04. 00:30,Caracas,Estrella Roja,6,4
13.04. 00:30,Dep. Anzoategui,Dep. Tachira,2,3
13.04. 00:30,Estudiantes Merida,Trujillanos,1,0
13.04. 00:30,Mineros,Portuguesa,3,3
13.04. 00:30,Union Lara,Miranda,4,4
13.04. 00:30,Zamora,Lara,2,1
12.04. 00:30,Llaneros,El Vigia,2,1
06.04. 00:30,Carabobo,Zamora,1,2
06.04. 00:30,Dep. Tachira,Llaneros,3,2
06.04. 00:30,El Vigia,Caracas,0,2
06.04. 00:30,Estrella Roja,Mineros,1,0
06.04. 00:30,Lara,Estudiantes Merida,1,1
06.04. 00:30,Miranda,U. A. Maracaibo,1,1
06.04. 00:30,Monagas,Union Lara,2,1
06.04. 00:30,Portuguesa,Aragua,1,0
06.04. 00:30,Trujillanos,Dep. Anzoategui,1,1
31.03. 00:30,Dep. Anzoategui,Union Lara,2,1
30.03. 00:30,Carabobo,Monagas,2,0
30.03. 00:30,Dep. Tachira,El Vigia,1,0
30.03. 00:30,Estudiantes Merida,U. A. Maracaibo,0,0
30.03. 00:30,Trujillanos,Estrella Roja,0,0
30.03. 00:30,Zamora,Miranda,0,2
29.03. 00:30,Caracas,Mineros,0,0
29.03. 00:30,Lara,Portuguesa,1,0
29.03. 00:30,Llaneros,Aragua,0,2
22.03. 00:30,Caracas,Dep. Anzoategui,0,1
22.03. 00:30,Estrella Roja,Lara,3,2
16.03. 00:30,Aragua,Dep. Anzoategui,1,0
16.03. 00:30,El Vigia,Trujillanos,2,0
16.03. 00:30,Mineros,Llaneros,3,0
16.03. 00:30,Monagas,Miranda,0,1
16.03. 00:30,Portuguesa,Carabobo,0,0
16.03. 00:30,U. A. Maracaibo,Zamora,2,0
16.03. 00:30,Union Lara,Estudiantes Merida,2,1
15.03. 00:30,Caracas,Dep. Tachira,2,2
09.03. 00:30,Carabobo,Estrella Roja,4,1
09.03. 00:30,Dep. Anzoategui,Mineros,1,0
09.03. 00:30,Estudiantes Merida,Aragua,1,1
09.03. 00:30,Lara,El Vigia,1,0
09.03. 00:30,Miranda,Portuguesa,2,0
09.03. 00:30,Zamora,Union Lara,2,0
08.03. 00:30,Llaneros,Caracas,1,2
08.03. 00:30,Trujillanos,Dep. Tachira,1,2
02.03. 00:30,Aragua,Zamora,2,2
02.03. 00:30,Dep. Tachira,Lara,1,0
02.03. 00:30,El Vigia,Carabobo,1,1
02.03. 00:30,Estrella Roja,Miranda,0,0
02.03. 00:30,Mineros,Estudiantes Merida,2,3
02.03. 00:30,Portuguesa,Monagas,2,1
02.03. 00:30,Trujillanos,Llaneros,2,1
02.03. 00:30,Union Lara,U. A. Maracaibo,0,1
24.02. 00:30,Carabobo,Dep. Tachira,0,1
24.02. 00:30,Dep. Anzoategui,Llaneros,2,1
24.02. 00:30,Lara,Trujillanos,4,1
24.02. 00:30,Miranda,El Vigia,1,0
24.02. 00:30,Monagas,Estrella Roja,1,0
24.02. 00:30,Portuguesa,Union Lara,4,0
24.02. 00:30,U. A. Maracaibo,Aragua,1,1
24.02. 00:30,Zamora,Mineros,2,0
23.02. 00:30,Estudiantes Merida,Caracas,1,2
17.02. 00:30,Aragua,Union Lara,1,2
17.02. 00:30,Caracas,Zamora,3,1
17.02. 00:30,Dep. Tachira,Miranda,1,0
17.02. 00:30,El Vigia,Monagas,2,1
17.02. 00:30,Estrella Roja,Portuguesa,3,3
17.02. 00:30,Llaneros,Estudiantes Merida,0,0
17.02. 00:30,Trujillanos,Carabobo,2,3
16.02. 00:30,Lara,Dep. Anzoategui,0,1
16.02. 00:30,Mineros,U. A. Maracaibo,2,0
11.02. 00:30,Monagas,Dep. Tachira,0,1
10.02. 00:30,Carabobo,Lara,0,0
10.02. 00:30,Estrella Roja,Aragua,3,2
10.02. 00:30,Estudiantes Merida,Dep. Anzoategui,1,1
10.02. 00:30,Portuguesa,El Vigia,2,3
10.02. 00:30,Union Lara,Mineros,1,1
10.02. 00:30,Zamora,Llaneros,1,1
09.02. 00:30,Miranda,Trujillanos,2,2
09.02. 00:30,U. A. Maracaibo,Caracas,1,2
02.02. 00:30,Dep. Tachira,Portuguesa,4,1
27.01. 00:30,Carabobo,Estudiantes Merida,2,1
27.01. 00:30,Caracas,Union Lara,4,2
27.01. 00:30,Dep. Anzoategui,Zamora,5,0
27.01. 00:30,El Vigia,Estrella Roja,1,0
27.01. 00:30,Lara,Miranda,1,1
27.01. 00:30,Llaneros,U. A. Maracaibo,3,6
27.01. 00:30,Trujillanos,Monagas,1,1
26.01. 00:30,Mineros,Aragua,0,0
20.01. 00:30,Aragua,Caracas,1,2
20.01. 00:30,El Vigia,Mineros,3,0
20.01. 00:30,Estrella Roja,Dep. Tachira,0,1
20.01. 00:30,Miranda,Carabobo,2,0
20.01. 00:30,Monagas,Lara,0,1
20.01. 00:30,Portuguesa,Trujillanos,2,1
20.01. 00:30,U. A. Maracaibo,Dep. Anzoategui,1,0
20.01. 00:30,Union Lara,Llaneros,1,1
20.01. 00:30,Zamora,Estudiantes Merida,3,2
16.12. 22:30,Carabobo,Dep. Anzoategui,0,1
16.12. 22:30,Dep. Tachira,Mineros,3,0
16.12. 22:30,El Vigia,Aragua,3,1
16.12. 22:30,Estrella Roja,Union Lara,1,4
16.12. 22:30,Miranda,Estudiantes Merida,2,0
16.12. 22:30,Monagas,Zamora,2,0
16.12. 22:30,Portuguesa,U. A. Maracaibo,1,1
16.12. 22:30,Trujillanos,Caracas,1,1
15.12. 22:30,Lara,Llaneros,4,3
09.12. 22:30,Aragua,Dep. Tachira,1,1
09.12. 22:30,Caracas,Lara,5,1
09.12. 22:30,Dep. Anzoategui,Miranda,1,1
09.12. 22:30,Estudiantes Merida,Monagas,2,1
09.12. 22:30,Mineros,Trujillanos,1,5
09.12. 22:30,U. A. Maracaibo,Estrella Roja,4,0
09.12. 22:30,Union Lara,El Vigia,2,3
09.12. 22:30,Zamora,Portuguesa,0,0
08.12. 22:30,Llaneros,Carabobo,3,1
05.12. 22:30,U. A. Maracaibo,Dep. Tachira,0,1
30.11. 22:30,Dep. Tachira,Union Lara,2,0
30.11. 22:30,Lara,Mineros,3,1
30.11. 22:30,Miranda,Llaneros,3,0
30.11. 22:30,Monagas,Dep. Anzoategui,2,3
30.11. 22:30,Trujillanos,Aragua,0,0
29.11. 22:30,Carabobo,Caracas,1,1
29.11. 22:30,El Vigia,U. A. Maracaibo,0,2
29.11. 22:30,Estrella Roja,Zamora,0,1
29.11. 22:30,Portuguesa,Estudiantes Merida,0,0
25.11. 22:30,Aragua,Lara,3,1
25.11. 22:30,Caracas,Miranda,0,0
25.11. 22:30,Dep. Anzoategui,Portuguesa,0,0
25.11. 22:30,Mineros,Carabobo,2,1
25.11. 22:30,Union Lara,Trujillanos,3,0
25.11. 22:30,Zamora,El Vigia,3,1
24.11. 22:30,Estudiantes Merida,Estrella Roja,1,1
24.11. 22:30,Llaneros,Monagas,2,1
18.11. 22:30,Carabobo,U. A. Maracaibo,1,0
11.11. 22:30,Carabobo,Aragua,0,2
11.11. 22:30,Dep. Tachira,Zamora,0,0
11.11. 22:30,El Vigia,Estudiantes Merida,2,3
11.11. 22:30,Estrella Roja,Dep. Anzoategui,1,3
11.11. 22:30,Lara,Union Lara,2,1
11.11. 22:30,Miranda,Mineros,2,3
11.11. 22:30,Monagas,Caracas,0,3
11.11. 22:30,Portuguesa,Llaneros,1,0
11.11. 22:30,Trujillanos,U. A. Maracaibo,1,1
04.11. 22:30,Aragua,Miranda,1,0
04.11. 22:30,Caracas,Portuguesa,3,1
04.11. 22:30,Dep. Anzoategui,El Vigia,1,0
04.11. 22:30,Estudiantes Merida,Dep. Tachira,0,1
04.11. 22:30,U. A. Maracaibo,Lara,2,1
04.11. 22:30,Union Lara,Carabobo,1,1
04.11. 22:30,Zamora,Trujillanos,3,0
04.11. 21:00,Mineros,Monagas,1,1
03.11. 22:30,Llaneros,Estrella Roja,5,1
31.10. 22:30,Portuguesa,Dep. Tachira,2,2
28.10. 22:30,Dep. Tachira,Dep. Anzoategui,0,0
28.10. 22:30,El Vigia,Llaneros,0,0
28.10. 22:30,Estrella Roja,Caracas,1,1
28.10. 22:30,Lara,Zamora,0,3
28.10. 22:30,Monagas,Aragua,1,0
28.10. 22:30,Portuguesa,Mineros,0,3
28.10. 22:30,Trujillanos,Estudiantes Merida,1,0
27.10. 22:30,Miranda,Union Lara,1,0
22.10. 22:30,Aragua,Portuguesa,2,3
22.10. 22:30,Dep. Anzoategui,Trujillanos,4,0
22.10. 22:30,U. A. Maracaibo,Miranda,0,0
21.10. 22:30,Caracas,El Vigia,2,0
21.10. 22:30,Estudiantes Merida,Lara,2,1
21.10. 22:30,Mineros,Estrella Roja,6,0
21.10. 22:30,Union Lara,Monagas,1,3
21.10. 22:30,Zamora,Carabobo,1,2
20.10. 22:30,Llaneros,Dep. Tachira,1,1
08.10. 22:30,Aragua,Llaneros,3,1
08.10. 22:30,U. A. Maracaibo,Estudiantes Merida,4,2
07.10. 22:30,El Vigia,Dep. Tachira,1,0
07.10. 22:30,Estrella Roja,Trujillanos,3,2
07.10. 22:30,Mineros,Caracas,1,3
07.10. 22:30,Miranda,Zamora,1,0
07.10. 22:30,Monagas,Carabobo,4,0
07.10. 22:30,Portuguesa,Lara,1,0
07.10. 22:30,Union Lara,Dep. Anzoategui,0,3
01.10. 22:30,Trujillanos,El Vigia,3,2
30.09. 22:30,Carabobo,Portuguesa,0,1
30.09. 22:30,Dep. Anzoategui,Aragua,5,1
30.09. 22:30,Dep. Tachira,Caracas,0,1
30.09. 22:30,Estudiantes Merida,Union Lara,2,2
30.09. 22:30,Lara,Estrella Roja,3,1
30.09. 22:30,Llaneros,Mineros,3,2
30.09. 22:30,Miranda,Monagas,2,3
30.09. 22:30,Zamora,U. A. Maracaibo,4,0
24.09. 22:30,Aragua,Estudiantes Merida,5,2
24.09. 22:30,U. A. Maracaibo,Monagas,3,3
23.09. 22:30,Caracas,Llaneros,0,0
23.09. 22:30,Dep. Tachira,Trujillanos,2,0
23.09. 22:30,El Vigia,Lara,0,1
23.09. 22:30,Estrella Roja,Carabobo,3,2
23.09. 22:30,Mineros,Dep. Anzoategui,1,0
23.09. 22:30,Portuguesa,Miranda,1,0
23.09. 22:30,Union Lara,Zamora,0,0
17.09. 22:30,U. A. Maracaibo,Union Lara,2,1
16.09. 22:30,Carabobo,El Vigia,0,1
16.09. 22:30,Dep. Anzoategui,Caracas,2,3
16.09. 22:30,Estudiantes Merida,Mineros,1,1
16.09. 22:30,Lara,Dep. Tachira,1,0
16.09. 22:30,Miranda,Estrella Roja,1,1
16.09. 22:30,Monagas,Portuguesa,0,1
16.09. 22:30,Zamora,Aragua,1,0
15.09. 22:30,Llaneros,Trujillanos,1,1
03.09. 22:30,Aragua,U. A. Maracaibo,1,1
02.09. 22:30,Caracas,Estudiantes Merida,2,1
02.09. 22:30,Dep. Tachira,Carabobo,0,0
02.09. 22:30,El Vigia,Miranda,1,2
02.09. 22:30,Estrella Roja,Monagas,1,1
02.09. 22:30,Llaneros,Dep. Anzoategui,1,0
02.09. 22:30,Mineros,Zamora,0,0
02.09. 22:30,Union Lara,Portuguesa,1,1
01.09. 22:30,Trujillanos,Lara,4,3
27.08. 22:30,U. A. Maracaibo,Mineros,2,1
26.08. 22:30,Dep. Anzoategui,Lara,3,1
26.08. 22:30,Estudiantes Merida,Llaneros,1,0
26.08. 22:30,Miranda,Dep. Tachira,0,0
26.08. 22:30,Monagas,El Vigia,4,1
26.08. 22:30,Portuguesa,Estrella Roja,1,2
26.08. 22:30,Union Lara,Aragua,6,4
25.08. 22:30,Carabobo,Trujillanos,2,0
25.08. 22:30,Zamora,Caracas,0,2
20.08. 22:30,Aragua,Estrella Roja,3,2
19.08. 22:30,Caracas,U. A. Maracaibo,0,0
19.08. 22:30,Dep. Anzoategui,Estudiantes Merida,3,0
19.08. 22:30,Dep. Tachira,Monagas,3,2
19.08. 22:30,El Vigia,Portuguesa,2,1
19.08. 22:30,Lara,Carabobo,3,1
19.08. 22:30,Mineros,Union Lara,3,3
18.08. 22:30,Llaneros,Zamora,1,1
18.08. 22:30,Trujillanos,Miranda,1,1
13.08. 22:30,Aragua,Mineros,1,1
13.08. 22:30,U. A. Maracaibo,Llaneros,3,2
13.08. 22:30,Zamora,Dep. Anzoategui,0,1
12.08. 22:30,Estrella Roja,El Vigia,0,1
12.08. 22:30,Estudiantes Merida,Carabobo,2,0
12.08. 22:30,Miranda,Lara,1,1
12.08. 22:30,Monagas,Trujillanos,0,1
12.08. 22:30,Union Lara,Caracas,0,2
05.08. 22:30,Carabobo,Miranda,1,0
05.08. 22:30,Caracas,Aragua,2,2
05.08. 22:30,Dep. Anzoategui,U. A. Maracaibo,1,1
05.08. 22:30,Dep. Tachira,Estrella Roja,6,1
05.08. 22:30,Estudiantes Merida,Zamora,2,2
05.08. 22:30,Lara,Monagas,2,2
05.08. 22:30,Llaneros,Union Lara,2,0
05.08. 22:30,Mineros,El Vigia,1,0
04.08. 22:30,Trujillanos,Portuguesa,2,0
