date,home_team,away_team,home_score,away_score
24.11. 22:00,Lara,La Guaira,1,0
24.11. 01:00,Portuguesa,Aragua,1,2
23.11. 22:00,Caracas,Gran Valencia,6,2
23.11. 02:00,Monagas,Zamora,1,0
23.11. 00:00,Yaracuyanos,Mineros,0,1
22.11. 22:00,Metropolitanos,Dep. Tachira,0,3
22.11. 20:00,Atl. Venezuela,Carabobo,2,0
22.11. 02:00,Trujillanos,La Guaira,0,2
21.11. 22:00,Puerto Cabello,Lara,0,0
21.11. 01:00,Gran Valencia,Portuguesa,0,1
20.11. 22:00,Zamora,Caracas,1,3
20.11. 01:00,Dep. Tachira,Monagas,3,2
19.11. 22:00,Aragua,Metropolitanos,0,1
19.11. 01:00,Mineros,Carabobo,4,2
18.11. 22:00,Lara,Atl. Venezuela,4,0
18.11. 01:00,Estudiantes Merida,Trujillanos,1,2
17.11. 19:30,Puerto Cabello,Yaracuyanos,1,0
17.11. 01:00,Dep. Tachira,Gran Valencia,0,0
16.11. 22:00,Portuguesa,Caracas,0,2
16.11. 02:00,Monagas,Metropolitanos,1,2
16.11. 00:00,Carabobo,La Guaira,0,2
15.11. 22:00,Zamora,Aragua,2,0
15.11. 20:00,Trujillanos,Lara,1,2
15.11. 02:00,Atl. Venezuela,Mineros,3,1
14.11. 22:00,Yaracuyanos,Estudiantes Merida,1,1
13.11. 22:30,Gran Valencia,Monagas,2,1
13.11. 20:30,Portuguesa,Dep. Tachira,0,1
13.11. 01:00,Metropolitanos,Zamora,0,0
12.11. 22:00,Caracas,Aragua,0,1
12.11. 01:00,Puerto Cabello,Estudiantes Merida,2,2
11.11. 22:00,Trujillanos,Mineros,1,2
11.11. 01:00,Yaracuyanos,Lara,1,1
10.11. 22:00,Atl. Venezuela,La Guaira,2,3
10.11. 01:00,Caracas,Metropolitanos,2,1
09.11. 22:05,Aragua,Dep. Tachira,0,1
09.11. 01:00,Puerto Cabello,Trujillanos,1,3
09.11. 01:00,Zamora,Gran Valencia,1,0
08.11. 22:00,Lara,Carabobo,2,2
08.11. 22:00,Monagas,Portuguesa,1,0
08.11. 02:00,Mineros,La Guaira,0,2
07.11. 22:00,Estudiantes Merida,Atl. Venezuela,2,0
07.11. 01:45,Dep. Tachira,Caracas,1,1
06.11. 22:00,Gran Valencia,Metropolitanos,1,1
06.11. 01:00,Portuguesa,Zamora,2,1
05.11. 22:00,Monagas,Aragua,1,0
05.11. 01:00,Trujillanos,Carabobo,3,0
04.11. 22:00,Yaracuyanos,La Guaira,1,1
04.11. 01:00,Puerto Cabello,Mineros,0,0
03.11. 22:00,Estudiantes Merida,Lara,0,1
03.11. 01:00,Metropolitanos,Portuguesa,1,1
02.11. 22:00,Aragua,Gran Valencia,1,1
02.11. 01:00,Atl. Venezuela,Trujillanos,1,0
02.11. 01:00,Caracas,Monagas,1,0
01.11. 22:00,La Guaira,Puerto Cabello,3,0
01.11. 22:00,Zamora,Dep. Tachira,0,1
01.11. 02:00,Carabobo,Yaracuyanos,0,2
31.10. 22:00,Mineros,Estudiantes Merida,2,3
31.10. 01:00,Aragua,Portuguesa,1,0
30.10. 22:00,Gran Valencia,Caracas,0,4
30.10. 01:00,Dep. Tachira,Metropolitanos,1,0
29.10. 22:00,Zamora,Monagas,1,0
29.10. 01:00,Yaracuyanos,Atl. Venezuela,4,2
28.10. 22:00,Puerto Cabello,Carabobo,2,1
28.10. 01:00,Lara,Mineros,1,1
27.10. 22:00,Estudiantes Merida,La Guaira,1,2
27.10. 01:00,Portuguesa,Gran Valencia,0,0
26.10. 22:00,Monagas,Dep. Tachira,1,2
26.10. 02:00,Caracas,Zamora,1,0
26.10. 00:00,Trujillanos,Yaracuyanos,1,2
25.10. 22:00,Metropolitanos,Aragua,2,2
25.10. 20:00,Carabobo,Estudiantes Merida,2,2
25.10. 02:00,Atl. Venezuela,Puerto Cabello,2,2
24.10. 23:00,La Guaira,Lara,1,0
22.10. 02:00,Carabobo,Atl. Venezuela,0,0
21.10. 23:00,Lara,Puerto Cabello,0,0
21.10. 02:00,Mineros,Yaracuyanos,3,1
20.10. 23:00,La Guaira,Trujillanos,1,2
18.10. 23:50,Atl. Venezuela,Lara,0,3
18.10. 21:30,Yaracuyanos,Puerto Cabello,0,0
18.10. 03:00,Trujillanos,Estudiantes Merida,1,1
17.10. 23:00,Carabobo,Mineros,2,2
15.10. 23:30,Lara,Trujillanos,3,0
15.10. 21:00,La Guaira,Carabobo,2,0
15.10. 02:00,Mineros,Atl. Venezuela,2,1
14.10. 23:00,Estudiantes Merida,Yaracuyanos,1,2
10.03. 00:00,Zamora,Lara,2,1
09.03. 22:00,Puerto Cabello,AC Lala FC,2,1
08.03. 23:00,Metropolitanos,Mineros,3,0
08.03. 22:00,Monagas,Gran Valencia,3,0
08.03. 21:00,Trujillanos,Portuguesa,1,0
08.03. 21:00,Zulia,Carabobo,2,1
08.03. 16:00,Estudiantes Merida,Atl. Venezuela,2,1
07.03. 16:00,La Guaira,Yaracuyanos,2,2
06.03. 23:00,Aragua,Caracas,0,1
03.03. 00:00,Zamora,Metropolitanos,3,1
01.03. 21:00,Portuguesa,Zulia,2,2
01.03. 20:30,Yaracuyanos,Estudiantes Merida,2,1
01.03. 16:00,Carabobo,La Guaira,0,0
01.03. 00:00,Lara,Dep. Tachira,2,0
29.02. 21:00,AC Lala FC,Trujillanos,0,1
29.02. 16:00,Atl. Venezuela,Monagas,2,2
29.02. 00:00,Caracas,Puerto Cabello,1,1
28.02. 20:30,Gran Valencia,Mineros,1,2
24.02. 23:00,Monagas,Yaracuyanos,2,1
24.02. 21:00,Zulia,AC Lala FC,2,1
23.02. 22:00,Mineros,Atl. Venezuela,0,1
23.02. 21:00,Trujillanos,Caracas,0,0
23.02. 16:00,La Guaira,Portuguesa,2,0
22.02. 22:00,Aragua,Lara,0,1
22.02. 21:00,Metropolitanos,Gran Valencia,2,1
22.02. 16:00,Estudiantes Merida,Carabobo,4,0
22.02. 00:00,Dep. Tachira,Zamora,0,2
18.02. 00:00,Lara,Puerto Cabello,3,1
16.02. 22:00,Dep. Tachira,Metropolitanos,2,1
16.02. 22:00,Portuguesa,Estudiantes Merida,0,0
16.02. 21:00,Carabobo,Monagas,0,0
16.02. 16:00,Caracas,Zulia,4,0
16.02. 00:00,Zamora,Aragua,1,0
15.02. 21:00,AC Lala FC,La Guaira,1,2
15.02. 16:00,Atl. Venezuela,Gran Valencia,1,0
14.02. 21:00,Yaracuyanos,Mineros,0,2
10.02. 23:00,Mineros,Carabobo,0,1
09.02. 22:00,Monagas,Portuguesa,2,0
09.02. 21:00,Atl. Venezuela,Metropolitanos,2,1
09.02. 16:00,Estudiantes Merida,AC Lala FC,2,1
08.02. 23:00,Aragua,Dep. Tachira,1,0
08.02. 20:30,Gran Valencia,Yaracuyanos,0,0
08.02. 16:00,Caracas,La Guaira,1,0
08.02. 00:00,Puerto Cabello,Zamora,0,0
07.02. 21:00,Trujillanos,Lara,0,0
03.02. 23:00,Zamora,Trujillanos,2,0
02.02. 23:15,Caracas,Estudiantes Merida,5,1
02.02. 20:30,Carabobo,Gran Valencia,0,0
02.02. 00:00,Dep. Tachira,Puerto Cabello,0,0
01.02. 21:00,AC Lala FC,Monagas,1,1
01.02. 20:30,Yaracuyanos,Atl. Venezuela,0,0
01.02. 00:00,Lara,Zulia,2,1
31.01. 16:00,Metropolitanos,Aragua,1,3
30.01. 22:00,Portuguesa,Mineros,1,0
