date,home_team,away_team,home_score,away_score
21.05. 02:30,Portuguesa,Metropolitanos,0,1
21.05. 00:15,Monagas,Caracas,0,2
20.05. 22:00,La Guaira,Dep. Tachira,0,0
20.05. 01:15,Angostura,Zamora,2,1
19.05. 23:00,Universidad Central,Rayo Zuliano,2,0
14.05. 17:30,Estudiantes Merida,Mineros,3,1
14.05. 02:30,Caracas,La Guaira,1,1
14.05. 00:15,Dep. Tachira,Angostura,1,0
13.05. 22:00,Rayo Zuliano,Monagas,1,0
13.05. 02:30,Zamora,Puerto Cabello,1,3
13.05. 00:15,Metropolitanos,Inter de Barinas,2,3
12.05. 22:00,Carabobo,Portuguesa,1,0
08.05. 02:30,Puerto Cabello,Caracas,2,1
08.05. 00:15,Monagas,Metropolitanos,0,2
07.05. 22:00,Angostura,Estudiantes Merida,2,3
07.05. 01:15,Mineros,Dep. Tachira,0,4
06.05. 23:00,La Guaira,Rayo Zuliano,5,3
06.05. 01:15,Portuguesa,Zamora,2,1
05.05. 23:00,Universidad Central,Carabobo,0,0
01.05. 00:15,Zamora,Universidad Central,1,0
30.04. 22:00,Caracas,Angostura,4,1
30.04. 17:00,Estudiantes Merida,Portuguesa,0,1
30.04. 00:15,Carabobo,La Guaira,3,2
29.04. 22:00,Rayo Zuliano,Inter de Barinas,1,1
29.04. 02:45,Puerto Cabello,Dep. Tachira,0,0
29.04. 00:40,Metropolitanos,Mineros,3,0
24.04. 02:30,Monagas,Puerto Cabello,3,2
24.04. 00:15,Angostura,Metropolitanos,3,2
23.04. 22:00,Dep. Tachira,Caracas,1,1
23.04. 02:30,Inter de Barinas,Portuguesa,0,2
23.04. 00:15,Mineros,Carabobo,0,1
22.04. 22:00,Universidad Central,Estudiantes Merida,3,2
21.04. 23:00,Rayo Zuliano,Zamora,1,1
17.04. 00:15,Portuguesa,Universidad Central,2,0
16.04. 22:00,Caracas,Mineros,1,1
16.04. 01:15,Carabobo,Rayo Zuliano,0,0
15.04. 23:00,La Guaira,Angostura,1,0
15.04. 02:15,Puerto Cabello,Inter de Barinas,1,0
15.04. 00:00,Zamora,Monagas,1,1
14.04. 21:30,Estudiantes Merida,Metropolitanos,0,2
10.04. 02:00,Monagas,Portuguesa,1,2
09.04. 23:15,Angostura,Puerto Cabello,2,2
09.04. 21:00,Caracas,Estudiantes Merida,2,2
09.04. 02:30,Mineros,La Guaira,0,2
09.04. 00:15,Dep. Tachira,Zamora,1,1
08.04. 22:00,Metropolitanos,Carabobo,1,0
08.04. 01:30,Inter de Barinas,Universidad Central,1,1
03.04. 01:30,Zamora,Caracas,1,2
02.04. 23:00,Universidad Central,Angostura,1,2
02.04. 01:30,Puerto Cabello,La Guaira,1,0
01.04. 23:00,Portuguesa,Dep. Tachira,0,1
01.04. 01:30,Carabobo,Monagas,3,0
31.03. 23:15,Metropolitanos,Rayo Zuliano,2,1
31.03. 21:00,Estudiantes Merida,Inter de Barinas,1,0
20.03. 00:30,Caracas,Metropolitanos,2,0
19.03. 22:15,Rayo Zuliano,Portuguesa,1,1
19.03. 20:00,Dep. Tachira,Universidad Central,1,1
19.03. 00:30,Monagas,Estudiantes Merida,1,1
18.03. 22:00,La Guaira,Zamora,3,0
18.03. 00:30,Inter de Barinas,Carabobo,2,1
17.03. 22:00,Mineros,Puerto Cabello,0,3
13.03. 00:30,Carabobo,Puerto Cabello,0,2
12.03. 22:15,Inter de Barinas,Angostura,2,2
12.03. 20:00,Universidad Central,Monagas,0,2
12.03. 00:30,Metropolitanos,Dep. Tachira,2,0
11.03. 22:15,Zamora,Mineros,1,1
11.03. 20:00,Estudiantes Merida,Rayo Zuliano,1,2
11.03. 00:00,Portuguesa,La Guaira,2,0
05.03. 22:00,Angostura,Carabobo,0,1
05.03. 00:30,Dep. Tachira,Rayo Zuliano,5,0
04.03. 22:15,Monagas,Inter de Barinas,2,1
04.03. 20:00,La Guaira,Estudiantes Merida,1,3
04.03. 00:30,Puerto Cabello,Metropolitanos,1,0
03.03. 22:15,Mineros,Universidad Central,2,0
03.03. 20:00,Caracas,Portuguesa,1,1
27.02. 00:30,Portuguesa,Puerto Cabello,0,2
26.02. 22:15,Rayo Zuliano,Mineros,4,4
26.02. 19:50,Universidad Central,Caracas,0,2
26.02. 00:30,Carabobo,Dep. Tachira,1,3
25.02. 22:00,Metropolitanos,Zamora,1,2
25.02. 00:30,Monagas,Angostura,1,0
24.02. 22:00,Inter de Barinas,La Guaira,0,0
20.02. 00:30,Zamora,Estudiantes Merida,1,5
19.02. 22:15,Mineros,Portuguesa,0,0
19.02. 20:00,Caracas,Inter de Barinas,2,2
19.02. 00:30,Angostura,Rayo Zuliano,1,1
18.02. 22:15,Dep. Tachira,Monagas,1,0
18.02. 20:00,La Guaira,Metropolitanos,2,0
18.02. 00:30,Puerto Cabello,Universidad Central,4,0
13.02. 00:30,Carabobo,Zamora,3,0
12.02. 22:15,Caracas,Rayo Zuliano,3,3
12.02. 20:00,Estudiantes Merida,Puerto Cabello,1,3
12.02. 00:30,Monagas,Mineros,3,1
11.02. 22:15,Portuguesa,Angostura,0,2
11.02. 20:00,Universidad Central,La Guaira,1,1
10.02. 22:00,Inter de Barinas,Dep. Tachira,3,1
06.02. 01:30,Puerto Cabello,Rayo Zuliano,3,0
05.02. 22:15,Dep. Tachira,Estudiantes Merida,3,0
05.02. 20:00,Metropolitanos,Universidad Central,1,1
05.02. 00:30,La Guaira,Monagas,0,0
04.02. 22:00,Angostura,Mineros,2,0
04.02. 00:30,Zamora,Inter de Barinas,2,0
03.02. 22:00,Caracas,Carabobo,0,0
