date,home_team,away_team,home_score,away_score
05.04. 22:00,Universidad Central,Dep. Tachira,2,0
01.04. 01:00,Puerto Cabello,Monagas,2,2
31.03. 22:00,Estudiantes Merida,La Guaira,1,2
31.03. 01:30,Portuguesa,Carabobo,0,0
30.03. 22:45,Caracas,Inter de Barinas,1,2
30.03. 20:00,Rayo Zuliano,Universidad Central,2,2
29.03. 21:00,Zamora,Angostura,1,2
29.03. 00:30,Dep. Tachira,Metropolitanos,2,0
25.03. 22:00,Angostura,Puerto Cabello,1,0
25.03. 01:30,Inter de Barinas,Dep. Tachira,1,1
24.03. 22:45,Monagas,Caracas,1,1
24.03. 20:00,La Guaira,Zamora,2,1
24.03. 00:00,Carabobo,Estudiantes Merida,1,0
23.03. 21:00,Metropolitanos,Rayo Zuliano,1,0
23.03. 00:00,Universidad Central,Portuguesa,1,0
21.03. 01:30,Dep. Tachira,Monagas,1,0
21.03. 01:30,Zamora,Puerto Cabello,0,0
20.03. 22:45,Caracas,Angostura,0,1
20.03. 20:00,Rayo Zuliano,Inter de Barinas,0,1
20.03. 01:30,Portuguesa,Metropolitanos,3,1
19.03. 22:45,La Guaira,Carabobo,0,0
19.03. 20:00,Estudiantes Merida,Universidad Central,0,1
17.03. 22:00,Monagas,Rayo Zuliano,2,1
17.03. 01:30,Puerto Cabello,Caracas,2,0
16.03. 22:45,Carabobo,Zamora,3,1
16.03. 20:00,Metropolitanos,Estudiantes Merida,1,1
16.03. 00:00,Angostura,Dep. Tachira,2,0
16.03. 00:00,Universidad Central,La Guaira,1,1
15.03. 21:00,Inter de Barinas,Portuguesa,1,3
11.03. 00:00,La Guaira,Metropolitanos,1,2
10.03. 20:00,Rayo Zuliano,Angostura,2,3
09.03. 23:00,Carabobo,Universidad Central,0,1
09.03. 23:00,Zamora,Caracas,2,2
09.03. 20:00,Estudiantes Merida,Inter de Barinas,0,2
09.03. 00:00,Portuguesa,Monagas,1,2
08.03. 23:00,Dep. Tachira,Puerto Cabello,0,1
04.03. 00:00,Puerto Cabello,Rayo Zuliano,3,1
03.03. 21:00,Caracas,Dep. Tachira,0,0
03.03. 01:30,Inter de Barinas,La Guaira,1,2
02.03. 22:45,Angostura,Portuguesa,0,0
02.03. 20:00,Universidad Central,Zamora,2,2
02.03. 00:00,Monagas,Estudiantes Merida,3,2
01.03. 21:00,Metropolitanos,Carabobo,1,1
26.02. 00:00,Metropolitanos,Inter de Barinas,1,2
25.02. 21:00,Carabobo,Angostura,2,1
25.02. 01:30,Zamora,Rayo Zuliano,1,1
24.02. 22:45,Estudiantes Merida,Caracas,1,1
24.02. 20:00,La Guaira,Puerto Cabello,0,0
24.02. 00:00,Universidad Central,Monagas,1,1
23.02. 21:00,Portuguesa,Dep. Tachira,1,1
18.02. 22:45,Monagas,Carabobo,0,0
18.02. 20:00,Inter de Barinas,Universidad Central,0,1
18.02. 01:30,Dep. Tachira,Rayo Zuliano,2,1
17.02. 22:45,Angostura,La Guaira,1,1
17.02. 22:45,Puerto Cabello,Estudiantes Merida,2,1
17.02. 20:00,Metropolitanos,Zamora,3,1
17.02. 00:00,Caracas,Portuguesa,0,1
13.02. 00:00,Estudiantes Merida,Angostura,0,1
12.02. 21:00,Universidad Central,Metropolitanos,3,0
11.02. 20:00,Rayo Zuliano,Caracas,0,1
11.02. 03:00,La Guaira,Monagas,2,1
10.02. 22:45,Carabobo,Inter de Barinas,1,0
10.02. 20:00,Zamora,Dep. Tachira,0,0
09.02. 20:00,Portuguesa,Puerto Cabello,0,1
05.02. 00:00,Angostura,Universidad Central,0,0
04.02. 21:00,Dep. Tachira,Estudiantes Merida,5,1
04.02. 01:30,Inter de Barinas,Zamora,1,0
03.02. 22:45,Monagas,Metropolitanos,2,4
03.02. 20:00,Rayo Zuliano,Portuguesa,3,1
03.02. 00:00,Puerto Cabello,Carabobo,2,2
02.02. 21:00,Caracas,La Guaira,2,0
