date,home_team,away_team,home_score,away_score
22.03. 21:30,Mineros,Estrella Roja,0,1
22.03. 21:30,Portuguesa,El Vigia,1,1
22.03. 21:30,Zulia,Dep. Tachira,2,2
21.03. 01:00,Estudiantes Merida,Miranda,1,0
15.03. 21:30,Dep. Anzoategui,Zulia,1,0
15.03. 21:30,Estudiantes Merida,Caracas,2,1
15.03. 21:30,Lara,Aragua,1,1
15.03. 21:30,Llaneros,Mineros,1,0
15.03. 21:30,Minerven,Estrella Roja,2,1
15.03. 21:30,Miranda,Zamora,1,1
15.03. 21:30,Monagas,Portuguesa,0,0
15.03. 21:30,U. A. Maracaibo,El Vigia,2,1
08.03. 23:30,Aragua,Portuguesa,1,0
08.03. 21:30,Dep. Tachira,Dep. Anzoategui,3,2
08.03. 21:30,Mineros,Lara,0,1
08.03. 21:30,Zamora,U. A. Maracaibo,3,2
08.03. 21:30,Zulia,Estudiantes Merida,1,1
08.03. 21:00,Carabobo,Minerven,1,2
08.03. 20:30,El Vigia,Monagas,2,3
07.03. 23:30,Estrella Roja,Miranda,1,4
05.03. 01:00,Lara,Dep. Anzoategui,2,1
05.03. 01:00,Llaneros,Estudiantes Merida,3,2
05.03. 01:00,Mineros,Zamora,2,3
04.03. 21:00,Portuguesa,Zulia,3,0
04.03. 20:30,El Vigia,Estrella Roja,2,1
01.03. 21:30,Aragua,El Vigia,2,0
01.03. 21:30,Estudiantes Merida,Dep. Anzoategui,2,1
01.03. 21:30,Llaneros,Zulia,1,1
01.03. 21:30,Minerven,Dep. Tachira,0,1
01.03. 21:30,Miranda,Carabobo,2,0
01.03. 21:30,Monagas,Zamora,3,2
01.03. 21:30,Portuguesa,Mineros,1,1
01.03. 21:30,U. A. Maracaibo,Estrella Roja,1,1
25.02. 00:30,Mineros,Dep. Tachira,1,5
22.02. 21:30,Caracas,Portuguesa,2,1
22.02. 21:30,Dep. Anzoategui,Llaneros,0,0
22.02. 21:30,Dep. Tachira,Miranda,1,0
22.02. 21:30,Estrella Roja,Monagas,1,1
22.02. 21:30,Estudiantes Merida,Minerven,3,0
22.02. 21:30,Mineros,Aragua,3,1
22.02. 21:30,Zamora,El Vigia,3,1
22.02. 21:30,Zulia,Lara,1,0
19.02. 21:00,Carabobo,U. A. Maracaibo,0,3
14.02. 00:30,Aragua,Caracas,1,2
10.02. 00:30,Dep. Anzoategui,Portuguesa,4,0
08.02. 21:30,Carabobo,El Vigia,1,1
08.02. 21:30,Caracas,Mineros,0,0
08.02. 21:30,Estrella Roja,Zamora,0,0
08.02. 21:30,Estudiantes Merida,Lara,0,1
08.02. 21:30,Llaneros,Miranda,1,1
08.02. 21:30,Minerven,U. A. Maracaibo,0,1
08.02. 21:30,Zulia,Aragua,4,2
06.02. 01:00,Dep. Tachira,Monagas,1,0
05.02. 00:30,Caracas,Llaneros,2,0
01.02. 21:30,Caracas,Estrella Roja,3,2
01.02. 21:30,El Vigia,Dep. Tachira,1,0
01.02. 21:30,Lara,Llaneros,1,0
01.02. 21:30,Mineros,Zulia,1,0
01.02. 21:30,Monagas,Minerven,1,1
01.02. 21:30,Portuguesa,Estudiantes Merida,1,0
01.02. 21:30,U. A. Maracaibo,Miranda,2,2
01.02. 21:30,Zamora,Carabobo,3,0
29.01. 00:30,Lara,Caracas,1,4
26.01. 04:30,Dep. Tachira,Zamora,1,1
25.01. 21:30,Carabobo,Estrella Roja,1,2
25.01. 21:30,Estudiantes Merida,Aragua,2,0
25.01. 21:30,Lara,U. A. Maracaibo,1,0
25.01. 21:30,Llaneros,Portuguesa,2,1
25.01. 21:30,Minerven,El Vigia,1,1
25.01. 21:30,Miranda,Monagas,2,0
25.01. 21:30,Zulia,Caracas,2,0
25.01. 00:30,Dep. Anzoategui,Mineros,0,2
18.01. 23:30,Aragua,Llaneros,1,2
18.01. 21:30,Caracas,Dep. Anzoategui,3,1
18.01. 21:30,Mineros,Estudiantes Merida,2,2
18.01. 21:30,Zamora,Minerven,2,2
18.01. 21:30,Zulia,Carabobo,2,2
18.01. 21:00,Portuguesa,Lara,0,0
18.01. 20:30,El Vigia,Miranda,2,2
17.01. 23:30,Estrella Roja,Dep. Tachira,1,1
17.01. 21:30,Monagas,U. A. Maracaibo,0,1
17.12. 23:30,U. A. Maracaibo,Dep. Anzoategui,1,2
14.12. 21:30,Aragua,Monagas,2,3
14.12. 21:30,Caracas,Zamora,2,0
14.12. 21:30,Dep. Anzoategui,Carabobo,1,0
14.12. 21:30,Estudiantes Merida,Dep. Tachira,1,3
14.12. 21:30,Lara,Miranda,0,0
14.12. 21:30,Llaneros,Minerven,2,1
14.12. 21:30,Mineros,El Vigia,1,0
14.12. 21:30,Portuguesa,U. A. Maracaibo,1,1
14.12. 21:30,Zulia,Estrella Roja,1,0
07.12. 22:30,Monagas,Mineros,1,0
07.12. 21:30,Carabobo,Estudiantes Merida,3,1
07.12. 21:30,Dep. Tachira,Llaneros,1,1
07.12. 21:30,El Vigia,Caracas,2,2
07.12. 21:30,Estrella Roja,Dep. Anzoategui,0,0
07.12. 21:30,Minerven,Lara,2,0
07.12. 21:30,U. A. Maracaibo,Aragua,2,3
07.12. 21:30,Zamora,Zulia,2,0
04.12. 01:00,Miranda,Portuguesa,1,1
04.12. 00:30,Zulia,U. A. Maracaibo,2,1
30.11. 23:30,Aragua,Miranda,0,2
30.11. 23:30,Dep. Anzoategui,Zamora,2,1
30.11. 21:30,Caracas,Monagas,0,2
30.11. 21:30,Estudiantes Merida,Estrella Roja,1,0
30.11. 21:30,Lara,Dep. Tachira,2,2
30.11. 21:30,Llaneros,Carabobo,1,1
30.11. 21:30,Mineros,U. A. Maracaibo,3,1
30.11. 21:30,Portuguesa,Minerven,0,2
30.11. 21:30,Zulia,El Vigia,1,2
20.11. 00:30,Carabobo,Aragua,1,3
16.11. 22:30,Carabobo,Lara,1,0
16.11. 22:30,U. A. Maracaibo,Caracas,2,1
16.11. 21:30,Dep. Tachira,Portuguesa,9,2
16.11. 21:30,El Vigia,Dep. Anzoategui,1,0
16.11. 21:30,Minerven,Aragua,2,0
16.11. 21:30,Miranda,Mineros,2,0
16.11. 21:30,Monagas,Zulia,2,0
16.11. 21:30,Zamora,Estudiantes Merida,2,0
15.11. 23:30,Estrella Roja,Llaneros,1,2
12.11. 22:30,Carabobo,Caracas,2,4
09.11. 21:30,Aragua,Dep. Tachira,0,0
09.11. 21:30,Caracas,Miranda,0,2
09.11. 21:30,Dep. Anzoategui,Monagas,0,0
09.11. 21:30,Estudiantes Merida,El Vigia,2,1
09.11. 21:30,Lara,Estrella Roja,3,3
09.11. 21:30,Llaneros,Zamora,0,1
09.11. 21:30,Mineros,Minerven,2,1
09.11. 21:30,Portuguesa,Carabobo,1,0
06.11. 01:00,Dep. Tachira,Mineros,0,1
06.11. 01:00,Minerven,Caracas,1,2
06.11. 01:00,Miranda,Zulia,2,2
06.11. 01:00,Monagas,Estudiantes Merida,1,0
05.11. 23:30,Estrella Roja,Portuguesa,2,2
05.11. 21:30,El Vigia,Llaneros,3,1
05.11. 21:30,Zamora,Lara,2,0
02.11. 23:30,Aragua,Estrella Roja,1,0
02.11. 21:30,Caracas,Dep. Tachira,0,0
02.11. 21:30,Estudiantes Merida,U. A. Maracaibo,3,1
02.11. 21:30,Lara,El Vigia,1,1
02.11. 21:30,Llaneros,Monagas,1,0
02.11. 21:30,Portuguesa,Zamora,1,2
02.11. 21:30,Zulia,Minerven,2,1
02.11. 00:00,Dep. Anzoategui,Miranda,4,0
01.11. 21:30,Mineros,Carabobo,3,0
27.10. 23:30,U. A. Maracaibo,Llaneros,0,1
26.10. 22:30,Monagas,Lara,2,1
26.10. 21:30,Dep. Tachira,Zulia,5,2
26.10. 21:30,El Vigia,Portuguesa,2,0
26.10. 21:30,Minerven,Dep. Anzoategui,1,1
26.10. 21:30,Miranda,Estudiantes Merida,1,0
26.10. 21:30,Zamora,Aragua,1,2
26.10. 00:30,Estrella Roja,Mineros,2,1
20.10. 00:30,Aragua,Lara,1,0
19.10. 22:30,Carabobo,Dep. Tachira,1,1
19.10. 22:30,Caracas,Estudiantes Merida,3,0
19.10. 22:30,Mineros,Llaneros,1,1
19.10. 22:30,Zamora,Miranda,0,1
19.10. 22:30,Zulia,Dep. Anzoategui,2,0
19.10. 22:00,Portuguesa,Monagas,1,2
19.10. 21:30,El Vigia,U. A. Maracaibo,2,2
19.10. 00:30,Estrella Roja,Minerven,1,0
11.10. 00:30,Miranda,Estrella Roja,1,1
06.10. 00:30,Dep. Anzoategui,Dep. Tachira,2,4
06.10. 00:30,U. A. Maracaibo,Zamora,0,1
05.10. 22:30,Minerven,Carabobo,2,0
05.10. 00:30,Estudiantes Merida,Zulia,2,2
05.10. 00:30,Lara,Mineros,1,1
05.10. 00:30,Llaneros,Caracas,1,4
05.10. 00:30,Monagas,El Vigia,1,0
05.10. 00:30,Portuguesa,Aragua,2,1
29.09. 00:30,Dep. Anzoategui,Estudiantes Merida,2,0
28.09. 00:30,Carabobo,Miranda,2,2
28.09. 00:30,Caracas,Lara,1,1
28.09. 00:30,Dep. Tachira,Minerven,4,0
28.09. 00:30,El Vigia,Aragua,1,0
28.09. 00:30,Estrella Roja,U. A. Maracaibo,1,0
28.09. 00:30,Mineros,Portuguesa,2,1
28.09. 00:30,Zamora,Monagas,2,2
28.09. 00:30,Zulia,Llaneros,3,0
22.09. 00:30,Aragua,Mineros,2,0
22.09. 00:30,U. A. Maracaibo,Carabobo,2,1
21.09. 00:30,El Vigia,Zamora,2,2
21.09. 00:30,Lara,Zulia,0,1
21.09. 00:30,Llaneros,Dep. Anzoategui,0,1
21.09. 00:30,Minerven,Estudiantes Merida,2,1
21.09. 00:30,Miranda,Dep. Tachira,1,0
21.09. 00:30,Monagas,Estrella Roja,2,0
21.09. 00:30,Portuguesa,Caracas,0,3
15.09. 00:30,Dep. Anzoategui,Lara,3,1
15.09. 00:30,Dep. Tachira,U. A. Maracaibo,0,1
14.09. 00:30,Carabobo,Monagas,2,1
14.09. 00:30,Caracas,Aragua,2,1
14.09. 00:30,Estrella Roja,El Vigia,1,1
14.09. 00:30,Estudiantes Merida,Llaneros,0,1
14.09. 00:30,Minerven,Miranda,1,3
14.09. 00:30,Zamora,Mineros,3,0
14.09. 00:30,Zulia,Portuguesa,3,1
01.09. 00:30,Aragua,Zulia,1,1
31.08. 00:30,Zamora,Estrella Roja,2,0
29.08. 00:30,El Vigia,Carabobo,0,2
29.08. 00:30,Lara,Estudiantes Merida,1,3
29.08. 00:30,Mineros,Caracas,1,2
29.08. 00:30,Miranda,Llaneros,1,0
29.08. 00:30,Monagas,Dep. Tachira,1,1
29.08. 00:30,U. A. Maracaibo,Minerven,3,0
28.08. 00:30,Portuguesa,Dep. Anzoategui,1,0
24.08. 00:30,Carabobo,Zamora,1,1
24.08. 00:30,Dep. Anzoategui,Aragua,1,1
24.08. 00:30,Dep. Tachira,El Vigia,1,1
24.08. 00:30,Estrella Roja,Caracas,0,2
24.08. 00:30,Estudiantes Merida,Portuguesa,4,1
24.08. 00:30,Llaneros,Lara,0,0
24.08. 00:30,Minerven,Monagas,3,1
24.08. 00:30,Miranda,U. A. Maracaibo,1,0
24.08. 00:30,Zulia,Mineros,3,1
18.08. 00:30,U. A. Maracaibo,Lara,2,1
17.08. 00:30,Aragua,Estudiantes Merida,4,1
17.08. 00:30,Caracas,Zulia,0,2
17.08. 00:30,El Vigia,Minerven,2,2
17.08. 00:30,Estrella Roja,Carabobo,1,1
17.08. 00:30,Mineros,Dep. Anzoategui,1,1
17.08. 00:30,Monagas,Miranda,0,0
17.08. 00:30,Portuguesa,Llaneros,0,1
17.08. 00:30,Zamora,Dep. Tachira,0,1
11.08. 00:30,U. A. Maracaibo,Monagas,3,2
10.08. 00:30,Carabobo,Zulia,1,0
10.08. 00:30,Dep. Anzoategui,Caracas,3,1
10.08. 00:30,Dep. Tachira,Estrella Roja,3,2
10.08. 00:30,Estudiantes Merida,Mineros,3,0
10.08. 00:30,Lara,Portuguesa,1,0
10.08. 00:30,Llaneros,Aragua,2,0
10.08. 00:30,Minerven,Zamora,3,0
10.08. 00:30,Miranda,El Vigia,2,0
