date,home_team,away_team,home_score,away_score
12.03. 22:30,Estudiantes Merida,Caracas,0,0
12.03. 22:30,Mineros,Carabobo,5,3
12.03. 22:30,U. A. Maracaibo,Trujillanos,0,0
09.03. 22:30,Carabobo,Miranda,0,1
09.03. 22:30,Caracas,Mineros,0,0
09.03. 22:30,Monagas,Estudiantes Merida,2,3
09.03. 22:30,Trujillanos,Dep. Tachira,1,1
02.03. 22:30,Carabobo,Caracas,0,0
02.03. 22:30,Mineros,Monagas,0,1
02.03. 22:30,Miranda,U. A. Maracaibo,2,2
01.03. 22:30,Estudiantes Merida,Trujillanos,4,1
22.01. 22:30,Dep. Tachira,Mineros,1,0
22.01. 22:30,Miranda,Caracas,0,3
22.01. 22:30,Monagas,Nacional Tachira,2,0
22.01. 22:30,Trujillanos,Estudiantes Merida,1,0
22.01. 22:30,U. A. Maracaibo,Carabobo,1,1
19.01. 22:30,Carabobo,Monagas,2,1
19.01. 22:30,Caracas,Dep. Tachira,1,1
19.01. 22:30,Estudiantes Merida,U. A. Maracaibo,0,3
19.01. 22:30,Mineros,Trujillanos,3,0
19.01. 22:30,Nacional Tachira,Miranda,0,2
04.12. 22:30,Nacional Tachira,Estudiantes Merida,0,0
01.12. 22:30,Miranda,Carabobo,3,0
01.12. 22:30,Monagas,Estudiantes Merida,1,1
01.12. 22:30,Nacional Tachira,Caracas,3,0
01.12. 22:30,Trujillanos,Dep. Tachira,4,3
01.12. 22:30,U. A. Maracaibo,Mineros,0,0
24.11. 22:30,Carabobo,Nacional Tachira,2,0
24.11. 22:30,Caracas,Trujillanos,1,0
24.11. 22:30,Dep. Tachira,U. A. Maracaibo,2,3
24.11. 22:30,Estudiantes Merida,Miranda,0,0
24.11. 22:30,Mineros,Monagas,1,1
20.11. 22:30,Estudiantes Merida,Carabobo,0,1
17.11. 22:30,Carabobo,Caracas,2,1
17.11. 22:30,Miranda,Mineros,3,0
17.11. 22:30,Monagas,Dep. Tachira,2,0
17.11. 22:30,U. A. Maracaibo,Trujillanos,1,1
10.11. 22:30,Caracas,U. A. Maracaibo,5,0
10.11. 22:30,Dep. Tachira,Miranda,0,1
10.11. 22:30,Mineros,Nacional Tachira,1,2
10.11. 22:30,Trujillanos,Monagas,1,3
03.11. 22:30,Carabobo,Mineros,2,1
03.11. 22:30,Estudiantes Merida,Caracas,2,2
03.11. 22:30,Miranda,Trujillanos,2,0
03.11. 22:30,Monagas,U. A. Maracaibo,1,0
03.11. 22:30,Nacional Tachira,Dep. Tachira,1,2
27.10. 22:30,Caracas,Monagas,3,1
27.10. 22:30,Dep. Tachira,Carabobo,1,2
27.10. 22:30,Trujillanos,Nacional Tachira,2,3
27.10. 22:30,U. A. Maracaibo,Miranda,2,2
25.10. 22:30,Mineros,Estudiantes Merida,2,3
12.10. 22:30,Carabobo,Trujillanos,2,1
12.10. 22:30,Mineros,Caracas,0,1
12.10. 22:30,Miranda,Monagas,4,1
12.10. 22:30,Nacional Tachira,U. A. Maracaibo,0,2
11.10. 22:30,Estudiantes Merida,Dep. Tachira,1,2
06.10. 22:30,Carabobo,U. A. Maracaibo,3,1
06.10. 22:30,Caracas,Miranda,2,2
06.10. 22:30,Estudiantes Merida,Trujillanos,2,1
06.10. 22:30,Mineros,Dep. Tachira,2,0
06.10. 22:30,Nacional Tachira,Monagas,1,3
01.10. 22:30,Monagas,Carabobo,2,1
29.09. 22:30,Dep. Tachira,Caracas,2,2
29.09. 22:30,Miranda,Nacional Tachira,0,0
29.09. 22:30,Trujillanos,Mineros,1,1
29.09. 22:30,U. A. Maracaibo,Estudiantes Merida,2,0
22.09. 22:30,Carabobo,Miranda,0,0
22.09. 22:30,Caracas,Nacional Tachira,1,0
22.09. 22:30,Dep. Tachira,Trujillanos,2,1
22.09. 22:30,Estudiantes Merida,Monagas,2,1
22.09. 22:30,Mineros,U. A. Maracaibo,1,1
15.09. 22:30,Miranda,Estudiantes Merida,3,1
15.09. 22:30,Monagas,Mineros,0,1
15.09. 22:30,Nacional Tachira,Carabobo,0,0
15.09. 22:30,Trujillanos,Caracas,1,2
15.09. 22:30,U. A. Maracaibo,Dep. Tachira,1,1
01.09. 22:30,Caracas,Carabobo,1,0
01.09. 22:30,Dep. Tachira,Monagas,1,0
01.09. 22:30,Estudiantes Merida,Nacional Tachira,1,0
01.09. 22:30,Mineros,Miranda,3,1
01.09. 22:30,Trujillanos,U. A. Maracaibo,4,1
25.08. 22:30,Carabobo,Estudiantes Merida,1,1
25.08. 22:30,Miranda,Dep. Tachira,1,1
25.08. 22:30,Monagas,Trujillanos,4,1
25.08. 22:30,Nacional Tachira,Mineros,2,1
25.08. 22:30,U. A. Maracaibo,Caracas,0,0
18.08. 22:30,Caracas,Estudiantes Merida,2,3
18.08. 22:30,Dep. Tachira,Nacional Tachira,2,0
18.08. 22:30,Mineros,Carabobo,0,0
18.08. 22:30,Trujillanos,Miranda,1,2
18.08. 22:30,U. A. Maracaibo,Monagas,1,0
11.08. 22:30,Carabobo,Dep. Tachira,2,2
11.08. 22:30,Estudiantes Merida,Mineros,1,1
11.08. 22:30,Miranda,U. A. Maracaibo,1,1
11.08. 22:30,Monagas,Caracas,0,2
11.08. 22:30,Nacional Tachira,Trujillanos,2,1
04.08. 22:30,Caracas,Mineros,4,1
04.08. 22:30,Dep. Tachira,Estudiantes Merida,1,1
04.08. 22:30,Monagas,Miranda,3,2
04.08. 22:30,Trujillanos,Carabobo,2,1
04.08. 22:30,U. A. Maracaibo,Nacional Tachira,1,2
