date,home_team,away_team,home_score,away_score
06.03. 01:05,Dep. Tachira,Miranda,3,0
05.03. 01:00,Caracas,Zamora,1,0
04.03. 21:30,Lara,Estudiantes Merida,0,0
01.03. 23:45,Zamora,Tucanes,4,0
01.03. 22:30,Carabobo,Dep. Tachira,1,1
01.03. 22:30,Dep. Anzoategui,Zulia,3,1
01.03. 21:30,Atl. Venezuela,Llaneros,2,0
01.03. 21:30,Miranda,Portuguesa,0,1
01.03. 21:30,Trujillanos,Metropolitanos,1,1
01.03. 21:00,Lara,Aragua,2,1
28.02. 22:30,La Guaira,Caracas,1,2
27.02. 00:30,Metropolitanos,Estudiantes Merida,2,1
26.02. 00:30,Llaneros,Miranda,0,1
25.02. 22:30,Aragua,La Guaira,3,2
25.02. 22:30,Atl. Venezuela,Trujillanos,1,2
25.02. 21:10,Zulia,Tucanes,2,0
25.02. 20:35,Portuguesa,Carabobo,0,1
22.02. 21:40,Estudiantes Merida,Trujillanos,1,0
22.02. 21:40,Miranda,Atl. Venezuela,1,0
22.02. 21:05,Zulia,Caracas,1,0
22.02. 21:00,Carabobo,Llaneros,4,1
22.02. 21:00,Lara,Metropolitanos,3,1
22.02. 00:30,Dep. Anzoategui,Portuguesa,3,1
15.02. 22:30,Mineros,Lara,2,2
08.02. 22:30,Aragua,Caracas,0,0
08.02. 21:35,Atl. Venezuela,Carabobo,2,2
08.02. 21:35,Mineros,Zamora,0,0
08.02. 21:30,Trujillanos,Lara,1,1
08.02. 20:35,Portuguesa,Tucanes,4,0
08.02. 20:30,Llaneros,Dep. Anzoategui,2,3
08.02. 01:00,Metropolitanos,La Guaira,0,1
01.02. 23:30,Zamora,Metropolitanos,4,0
01.02. 22:35,Caracas,Mineros,1,1
01.02. 22:30,Dep. Anzoategui,Atl. Venezuela,0,0
01.02. 21:00,Carabobo,Miranda,0,1
01.02. 20:40,Zulia,Portuguesa,2,2
01.02. 20:30,Tucanes,Llaneros,0,0
31.01. 22:30,La Guaira,Trujillanos,2,1
29.01. 01:00,Zamora,Carabobo,4,2
25.01. 21:30,Atl. Venezuela,Tucanes,3,0
25.01. 21:30,Estudiantes Merida,La Guaira,2,1
25.01. 21:30,Mineros,Aragua,1,2
25.01. 21:30,Miranda,Dep. Anzoategui,0,0
25.01. 21:30,Trujillanos,Zamora,0,1
25.01. 21:00,Carabobo,Lara,0,1
25.01. 20:30,Llaneros,Zulia,2,0
25.01. 20:30,Portuguesa,Dep. Tachira,1,3
24.01. 21:40,Metropolitanos,Caracas,0,1
18.01. 23:30,Zamora,Estudiantes Merida,1,0
18.01. 22:35,Aragua,Metropolitanos,2,1
18.01. 22:35,Caracas,Trujillanos,2,1
18.01. 22:35,Dep. Tachira,Llaneros,4,1
18.01. 22:30,Dep. Anzoategui,Carabobo,4,2
18.01. 21:10,Zulia,Atl. Venezuela,1,0
18.01. 20:30,Portuguesa,Mineros,0,1
18.01. 20:30,Tucanes,Miranda,0,0
17.01. 22:30,La Guaira,Lara,2,1
15.01. 01:00,Dep. Tachira,Aragua,3,1
11.01. 22:30,Dep. Anzoategui,La Guaira,1,0
11.01. 21:35,Atl. Venezuela,Dep. Tachira,2,1
11.01. 21:35,Estudiantes Merida,Caracas,1,2
11.01. 21:35,Trujillanos,Aragua,1,1
11.01. 21:05,Carabobo,Tucanes,0,1
11.01. 21:05,Lara,Zamora,1,1
11.01. 20:30,Llaneros,Portuguesa,4,1
11.01. 20:30,Miranda,Zulia,0,0
10.01. 21:35,Metropolitanos,Mineros,2,1
14.12. 21:00,Atl. Venezuela,Metropolitanos,0,0
14.12. 21:00,Carabobo,Estudiantes Merida,3,2
14.12. 21:00,Dep. Anzoategui,Lara,1,0
14.12. 21:00,Dep. Tachira,Caracas,1,1
14.12. 21:00,Llaneros,Mineros,0,1
14.12. 21:00Awrd,Miranda,Trujillanos,0,3
14.12. 21:00,Portuguesa,Aragua,0,2
14.12. 21:00,Tucanes,La Guaira,0,2
14.12. 21:00,Zulia,Zamora,2,2
07.12. 23:30,Zamora,Dep. Tachira,2,1
07.12. 21:30,Aragua,Llaneros,4,2
07.12. 21:30,Caracas,Portuguesa,5,2
07.12. 21:30,Estudiantes Merida,Dep. Anzoategui,2,1
07.12. 21:30,Lara,Tucanes,1,1
07.12. 21:30,Metropolitanos,Miranda,0,1
07.12. 21:30,Mineros,Atl. Venezuela,0,0
07.12. 21:30,Trujillanos,Carabobo,2,1
06.12. 23:30,La Guaira,Zulia,1,1
30.11. 22:30,Dep. Tachira,La Guaira,0,1
30.11. 21:30,Atl. Venezuela,Aragua,0,2
30.11. 21:30,Miranda,Mineros,0,0
30.11. 21:30,Portuguesa,Zamora,1,2
30.11. 21:00,Carabobo,Metropolitanos,3,1
30.11. 20:30,Llaneros,Caracas,0,0
30.11. 20:30,Tucanes,Estudiantes Merida,0,1
30.11. 20:30,Zulia,Lara,0,2
30.11. 00:30,Dep. Anzoategui,Trujillanos,2,0
23.11. 23:30,Zamora,Llaneros,2,1
23.11. 22:30,Aragua,Miranda,2,1
23.11. 22:30,Caracas,Atl. Venezuela,1,0
23.11. 21:30,Estudiantes Merida,Zulia,0,0
23.11. 21:30,Metropolitanos,Dep. Anzoategui,0,7
23.11. 21:30,Mineros,Carabobo,4,1
23.11. 21:30,Trujillanos,Tucanes,1,0
23.11. 21:00,Lara,Dep. Tachira,3,3
22.11. 21:30,La Guaira,Portuguesa,1,0
20.11. 01:00,Zamora,Caracas,2,1
13.11. 00:30,Trujillanos,Caracas,2,1
09.11. 22:30,Dep. Anzoategui,Mineros,2,3
09.11. 22:30,Dep. Tachira,Estudiantes Merida,0,0
09.11. 21:30,Atl. Venezuela,Zamora,1,2
09.11. 21:30,Miranda,Caracas,0,2
09.11. 21:00,Carabobo,Aragua,0,0
09.11. 21:00,Portuguesa,Lara,0,4
09.11. 20:30,Llaneros,La Guaira,1,1
09.11. 20:30,Tucanes,Metropolitanos,2,1
09.11. 20:30,Zulia,Trujillanos,0,3
02.11. 23:30,Zamora,Miranda,0,0
02.11. 22:30,Aragua,Dep. Anzoategui,3,2
02.11. 22:30,Caracas,Carabobo,3,2
02.11. 21:30,Estudiantes Merida,Portuguesa,3,1
02.11. 21:30,Metropolitanos,Zulia,1,0
02.11. 21:30,Mineros,Tucanes,0,1
02.11. 21:30,Trujillanos,Dep. Tachira,1,0
02.11. 21:00,Lara,Llaneros,4,2
01.11. 21:30,La Guaira,Atl. Venezuela,3,1
30.10. 01:00,Zamora,Trujillanos,0,1
30.10. 00:30,Mineros,Caracas,0,0
26.10. 22:30,Dep. Anzoategui,Caracas,1,0
26.10. 21:30,Atl. Venezuela,Lara,2,2
26.10. 21:30,Dep. Tachira,Metropolitanos,0,1
26.10. 21:30,Miranda,La Guaira,0,0
26.10. 21:00,Carabobo,Zamora,2,1
26.10. 21:00,Portuguesa,Trujillanos,2,2
26.10. 20:30,Llaneros,Estudiantes Merida,0,2
26.10. 20:30,Tucanes,Aragua,0,0
26.10. 20:30,Zulia,Mineros,1,1
20.10. 00:30,Zamora,Dep. Anzoategui,1,1
19.10. 23:30,Aragua,Zulia,4,1
19.10. 23:30,Caracas,Tucanes,5,1
19.10. 22:30,Estudiantes Merida,Atl. Venezuela,1,2
19.10. 22:30,Metropolitanos,Portuguesa,1,1
19.10. 22:30,Mineros,Dep. Tachira,2,1
19.10. 22:30,Trujillanos,Llaneros,2,0
19.10. 22:00,Lara,Miranda,2,0
18.10. 22:30,La Guaira,Carabobo,1,1
16.10. 02:00,Caracas,Zulia,4,2
12.10. 00:30,Miranda,Llaneros,1,1
09.10. 01:30,Carabobo,Dep. Anzoategui,0,0
05.10. 23:30,Dep. Anzoategui,Tucanes,2,1
05.10. 22:30,Atl. Venezuela,Portuguesa,2,0
05.10. 22:30,Estudiantes Merida,Aragua,1,3
05.10. 22:30,Miranda,Dep. Tachira,1,3
05.10. 22:30,Trujillanos,Mineros,1,0
05.10. 22:00,Carabobo,Zulia,1,1
05.10. 22:00,Lara,Caracas,0,0
05.10. 21:30,Llaneros,Metropolitanos,2,1
05.10. 01:30,La Guaira,Zamora,1,0
28.09. 23:30,Aragua,Lara,3,0
28.09. 23:30,Caracas,La Guaira,2,1
28.09. 23:30,Dep. Tachira,Carabobo,1,1
28.09. 23:30,Mineros,Estudiantes Merida,2,0
28.09. 22:00,Portuguesa,Miranda,0,0
28.09. 21:30,Llaneros,Atl. Venezuela,1,0
28.09. 21:30,Tucanes,Zamora,1,0
28.09. 21:30,Zulia,Dep. Anzoategui,1,0
28.09. 01:30,Metropolitanos,Trujillanos,4,1
26.09. 00:30,La Guaira,Aragua,2,1
25.09. 02:00,Estudiantes Merida,Metropolitanos,2,2
25.09. 01:30,Carabobo,Portuguesa,0,0
25.09. 01:30,Dep. Anzoategui,Dep. Tachira,1,0
25.09. 01:30,Lara,Mineros,3,1
24.09. 22:30,Trujillanos,Atl. Venezuela,3,3
24.09. 21:30,Tucanes,Zulia,2,0
21.09. 23:30,Aragua,Zamora,2,1
21.09. 23:30,Dep. Tachira,Tucanes,4,0
21.09. 23:30,Mineros,La Guaira,1,2
21.09. 22:30,Atl. Venezuela,Miranda,0,0
21.09. 22:30,Portuguesa,Dep. Anzoategui,0,0
21.09. 22:30,Trujillanos,Estudiantes Merida,3,0
21.09. 21:30,Llaneros,Carabobo,1,2
21.09. 01:30,Metropolitanos,Lara,1,1
15.09. 00:30,Zamora,Mineros,1,1
14.09. 23:30,Dep. Anzoategui,Llaneros,5,0
14.09. 23:30,Lara,Trujillanos,0,0
14.09. 22:30,Estudiantes Merida,Miranda,1,1
14.09. 22:30,La Guaira,Metropolitanos,3,0
14.09. 22:00,Carabobo,Atl. Venezuela,1,1
14.09. 22:00,Zulia,Dep. Tachira,1,2
14.09. 21:30,Tucanes,Portuguesa,2,0
11.09. 02:00,Caracas,Aragua,5,0
10.09. 22:30,Trujillanos,La Guaira,0,1
31.08. 22:30,Atl. Venezuela,Dep. Anzoategui,1,0
31.08. 22:30,Estudiantes Merida,Lara,1,1
31.08. 22:30,Llaneros,Tucanes,0,2
31.08. 22:30,Miranda,Carabobo,1,1
31.08. 22:30,Portuguesa,Zulia,1,2
31.08. 01:30,Metropolitanos,Zamora,1,1
31.08. 00:30,Aragua,Dep. Tachira,0,2
24.08. 23:30,Dep. Tachira,Portuguesa,1,1
24.08. 23:30,Lara,Carabobo,0,1
24.08. 21:30,Tucanes,Atl. Venezuela,1,0
24.08. 21:30,Zulia,Llaneros,0,1
24.08. 01:30,Dep. Anzoategui,Miranda,1,0
24.08. 00:30,Aragua,Mineros,2,2
24.08. 00:30,La Guaira,Estudiantes Merida,1,2
18.08. 15:30,Llaneros,Dep. Tachira,0,2
17.08. 23:30,Mineros,Portuguesa,1,1
17.08. 22:30,Atl. Venezuela,Zulia,1,0
17.08. 22:30,Estudiantes Merida,Zamora,1,1
17.08. 22:30,Miranda,Tucanes,1,1
17.08. 01:30,Metropolitanos,Aragua,1,1
17.08. 00:30,Lara,La Guaira,1,1
14.08. 02:00,Caracas,Metropolitanos,3,1
11.08. 00:30,Zamora,Lara,1,1
10.08. 23:30,Dep. Tachira,Atl. Venezuela,3,0
10.08. 23:30,Mineros,Metropolitanos,1,0
10.08. 22:30,Caracas,Estudiantes Merida,0,1
10.08. 22:30,La Guaira,Dep. Anzoategui,3,2
10.08. 22:00,Portuguesa,Llaneros,1,0
10.08. 21:30,Tucanes,Carabobo,1,1
10.08. 21:30,Zulia,Miranda,0,1
10.08. 00:30,Aragua,Trujillanos,1,2
