date,home_team,away_team,home_score,away_score
07.10. 21:30,Aragua,La Guaira,1,2
06.10. 23:45,Portuguesa,Atl. Venezuela,1,3
06.10. 23:00,Dep. Anzoategui,Carabobo,1,0
06.10. 23:00,Puerto Cabello,Lara,2,2
06.10. 22:00,Metropolitanos,Estudiantes Caracas,0,1
01.10. 01:00,Dep. Tachira,Estudiantes Merida,2,3
01.10. 00:00,Monagas,Puerto Cabello,2,1
30.09. 23:00,Lara,Aragua,2,0
30.09. 22:00,Zulia,Trujillanos,2,2
30.09. 21:30,Atl. Venezuela,Metropolitanos,2,1
30.09. 14:30,Estudiantes Caracas,Dep. Anzoategui,3,2
30.09. 01:00,Zamora,Portuguesa,4,1
29.09. 23:00,Carabobo,Mineros,0,0
28.09. 00:00,Caracas,Lara,0,1
27.09. 01:00,Mineros,Estudiantes Caracas,3,0
27.09. 01:00,Puerto Cabello,Carabobo,2,2
27.09. 00:00,Estudiantes Merida,La Guaira,1,2
26.09. 23:45,Portuguesa,Zulia,2,1
26.09. 23:00,Aragua,Monagas,0,1
26.09. 23:00,Dep. Anzoategui,Atl. Venezuela,1,1
26.09. 22:00,Metropolitanos,Zamora,1,0
26.09. 22:00,Trujillanos,Dep. Tachira,0,1
24.09. 01:00,Lara,Estudiantes Merida,2,2
24.09. 01:00,Zamora,Dep. Anzoategui,1,2
24.09. 00:00,Monagas,Caracas,2,0
23.09. 22:00,Estudiantes Caracas,Puerto Cabello,1,1
23.09. 22:00,Zulia,Metropolitanos,5,0
23.09. 21:30,Atl. Venezuela,Mineros,2,2
23.09. 21:30,Dep. Tachira,Portuguesa,3,0
23.09. 17:00,La Guaira,Trujillanos,2,2
22.09. 22:00,Carabobo,Aragua,0,0
20.09. 01:00,Mineros,Zamora,2,2
20.09. 01:00,Puerto Cabello,Atl. Venezuela,0,2
20.09. 00:00,Estudiantes Merida,Monagas,1,1
19.09. 23:45,Portuguesa,La Guaira,1,2
19.09. 23:00,Aragua,Estudiantes Caracas,0,0
19.09. 23:00,Dep. Anzoategui,Zulia,0,2
19.09. 22:00,Trujillanos,Lara,1,0
19.09. 21:30,Metropolitanos,Dep. Tachira,0,3
17.09. 00:30,Lara,Estudiantes Caracas,1,0
16.09. 22:30,Zulia,Mineros,0,1
16.09. 22:00,Trujillanos,Estudiantes Merida,1,1
16.09. 21:30,Dep. Tachira,Zamora,1,1
16.09. 21:30,Metropolitanos,Aragua,0,2
16.09. 16:30,La Guaira,Atl. Venezuela,2,1
16.09. 00:00,Monagas,Carabobo,3,0
15.09. 23:45,Portuguesa,Caracas,1,2
15.09. 23:00,Dep. Anzoategui,Puerto Cabello,2,1
12.09. 22:00,Caracas,Trujillanos,2,0
05.09. 23:45,Portuguesa,Trujillanos,1,2
03.09. 00:00,Puerto Cabello,Mineros,2,2
03.09. 00:00,Zamora,Zulia,2,1
02.09. 22:00,Carabobo,Lara,0,2
02.09. 22:00,Caracas,Metropolitanos,3,0
02.09. 22:00,Estudiantes Merida,Portuguesa,2,1
02.09. 21:30,Atl. Venezuela,Dep. Tachira,0,0
02.09. 00:00,Monagas,Trujillanos,1,1
01.09. 23:00,Aragua,Dep. Anzoategui,0,0
01.09. 22:00,Estudiantes Caracas,La Guaira,2,3
27.08. 00:00,Lara,Monagas,1,1
26.08. 23:00,Dep. Tachira,Estudiantes Caracas,3,1
26.08. 23:00,Mineros,Aragua,1,0
26.08. 22:30,Zulia,Atl. Venezuela,3,1
26.08. 21:30,Metropolitanos,Estudiantes Merida,0,1
26.08. 16:30,La Guaira,Carabobo,2,1
26.08. 00:00,Puerto Cabello,Zamora,2,1
25.08. 23:00,Dep. Anzoategui,Caracas,1,2
23.08. 00:00,Estudiantes Merida,Dep. Anzoategui,2,0
23.08. 00:00,Monagas,La Guaira,2,3
22.08. 23:00,Aragua,Puerto Cabello,0,0
22.08. 23:00,Portuguesa,Lara,0,0
22.08. 22:00,Carabobo,Dep. Tachira,0,1
22.08. 22:00,Caracas,Mineros,0,0
22.08. 22:00,Trujillanos,Metropolitanos,2,1
22.08. 21:30,Atl. Venezuela,Zamora,0,2
22.08. 21:30,Estudiantes Caracas,Zulia,1,1
20.08. 00:00,Puerto Cabello,Caracas,2,0
20.08. 00:00,Zamora,Estudiantes Caracas,2,1
19.08. 23:00,Dep. Tachira,Monagas,0,1
19.08. 23:00,Mineros,Estudiantes Merida,2,1
19.08. 22:00,Zulia,Carabobo,2,1
19.08. 21:30,Metropolitanos,Portuguesa,1,0
19.08. 16:30,La Guaira,Lara,1,1
18.08. 23:00,Dep. Anzoategui,Trujillanos,3,1
18.08. 21:30,Aragua,Atl. Venezuela,2,0
12.08. 23:00,Lara,Dep. Tachira,1,1
12.08. 22:00,Caracas,Aragua,2,0
12.08. 22:00,Estudiantes Merida,Puerto Cabello,2,0
12.08. 22:00,Trujillanos,Mineros,1,0
12.08. 21:30,Metropolitanos,La Guaira,1,1
12.08. 00:00,Monagas,Zulia,1,0
11.08. 23:00,Carabobo,Zamora,0,2
11.08. 22:00,Portuguesa,Dep. Anzoategui,1,1
11.08. 21:30,Estudiantes Caracas,Atl. Venezuela,1,1
06.08. 01:30,Zamora,Monagas,1,0
06.08. 00:00,Puerto Cabello,Trujillanos,1,1
06.08. 00:00,Zulia,Lara,0,2
05.08. 23:00,Mineros,Portuguesa,2,2
05.08. 21:30,Atl. Venezuela,Carabobo,1,1
05.08. 21:30,Caracas,Estudiantes Caracas,1,2
05.08. 01:00,Dep. Tachira,La Guaira,3,1
04.08. 23:00,Dep. Anzoategui,Metropolitanos,0,4
04.08. 21:30,Aragua,Estudiantes Merida,1,3
30.07. 00:30,Lara,Zamora,2,0
29.07. 22:00,Estudiantes Merida,Caracas,1,1
29.07. 22:00,Trujillanos,Aragua,2,0
29.07. 21:45,La Guaira,Zulia,1,1
29.07. 21:30,Metropolitanos,Mineros,1,1
29.07. 00:00,Monagas,Atl. Venezuela,5,0
29.07. 00:00,Portuguesa,Puerto Cabello,1,3
28.07. 23:45,Carabobo,Estudiantes Caracas,1,0
28.07. 21:30,Dep. Anzoategui,Dep. Tachira,0,1
23.07. 01:30,Zamora,La Guaira,3,1
23.07. 00:00,Zulia,Dep. Tachira,1,0
22.07. 23:00,Mineros,Dep. Anzoategui,2,0
22.07. 23:00,Puerto Cabello,Metropolitanos,1,1
22.07. 22:00,Estudiantes Merida,Carabobo,1,1
22.07. 21:30,Atl. Venezuela,Lara,0,0
22.07. 21:30,Estudiantes Caracas,Monagas,0,1
21.07. 21:30,Aragua,Portuguesa,1,0
14.06. 01:00,Zamora,Mineros,1,0
11.06. 01:00,Mineros,Zamora,1,1
08.06. 01:00,Zamora,Caracas,3,2
07.06. 01:00,Carabobo,Mineros,2,3
04.06. 01:00,Caracas,Zamora,0,1
03.06. 01:00,Mineros,Carabobo,1,1
01.06. 01:30,Caracas,Lara,2,0
31.05. 23:00,Zamora,Estudiantes Merida,3,1
31.05. 01:30,Mineros,La Guaira,2,0
30.05. 23:00,Carabobo,Aragua,2,0
28.05. 01:30,Lara,Caracas,1,3
27.05. 23:00,Estudiantes Merida,Zamora,1,3
27.05. 01:30,La Guaira,Mineros,0,0
26.05. 23:00,Aragua,Carabobo,0,0
19.05. 21:30,Metropolitanos,Lara,0,2
18.05. 21:30,Aragua,Zamora,3,2
18.05. 21:30,Caracas,Atl. Venezuela,0,2
18.05. 21:30,Dep. Anzoategui,La Guaira,1,2
18.05. 21:30,Estudiantes Merida,Estudiantes Caracas,4,2
18.05. 21:30,Mineros,Dep. Tachira,1,0
18.05. 21:30,Portuguesa,Monagas,1,0
18.05. 21:30,Puerto Cabello,Zulia,0,0
18.05. 21:30,Trujillanos,Carabobo,0,3
14.05. 00:00,Zamora,Caracas,1,0
13.05. 21:30,Atl. Venezuela,Estudiantes Merida,4,0
13.05. 21:30,Carabobo,Portuguesa,4,0
13.05. 21:30,Dep. Tachira,Puerto Cabello,2,0
13.05. 21:30,Estudiantes Caracas,Trujillanos,0,1
13.05. 21:30,Zulia,Aragua,2,4
13.05. 00:00,Monagas,Metropolitanos,1,0
12.05. 23:00,Lara,Dep. Anzoategui,1,0
12.05. 22:00,La Guaira,Mineros,2,2
10.05. 01:00,Puerto Cabello,Monagas,1,0
07.05. 01:00,Mineros,Lara,1,1
06.05. 22:00,Portuguesa,Estudiantes Caracas,1,1
06.05. 22:00,Trujillanos,Atl. Venezuela,2,2
06.05. 21:30,Caracas,Zulia,3,1
06.05. 21:30,Metropolitanos,Carabobo,0,0
05.05. 22:00,Estudiantes Merida,Zamora,3,0
05.05. 21:30,Aragua,Dep. Tachira,1,1
05.05. 21:30,Dep. Anzoategui,Monagas,1,1
05.05. 01:00,Puerto Cabello,La Guaira,1,2
01.05. 01:00,Dep. Tachira,Caracas,0,3
01.05. 00:00,Monagas,Mineros,1,1
30.04. 01:00,Zamora,Trujillanos,3,0
29.04. 22:00,Zulia,Estudiantes Merida,1,2
29.04. 21:45,La Guaira,Aragua,0,0
29.04. 21:30,Atl. Venezuela,Portuguesa,1,2
29.04. 21:30,Estudiantes Caracas,Metropolitanos,1,0
29.04. 01:00,Lara,Puerto Cabello,1,0
28.04. 01:00,Carabobo,Dep. Anzoategui,2,2
24.04. 01:00,Mineros,Carabobo,3,3
23.04. 01:00,Portuguesa,Zamora,0,3
22.04. 22:00,Estudiantes Merida,Dep. Tachira,2,1
22.04. 21:30,Metropolitanos,Atl. Venezuela,1,0
21.04. 21:30,Aragua,Lara,1,0
21.04. 21:30,Caracas,La Guaira,2,1
21.04. 21:30,Dep. Anzoategui,Estudiantes Caracas,1,1
21.04. 01:00,Trujillanos,Zulia,2,0
16.04. 01:00,Carabobo,Puerto Cabello,3,2
16.04. 00:00,Zamora,Metropolitanos,2,2
15.04. 21:30,Atl. Venezuela,Dep. Anzoategui,2,1
15.04. 21:30,Estudiantes Caracas,Mineros,1,2
15.04. 01:00,Zulia,Portuguesa,2,2
14.04. 21:45,La Guaira,Estudiantes Merida,1,2
14.04. 01:00,Dep. Tachira,Trujillanos,2,0
13.04. 01:00,Lara,Caracas,0,1
10.04. 01:00,Portuguesa,Dep. Tachira,0,0
09.04. 21:30,Caracas,Monagas,1,2
09.04. 01:00,Mineros,Atl. Venezuela,2,0
08.04. 23:00,Trujillanos,La Guaira,1,2
08.04. 21:30,Aragua,Carabobo,0,1
08.04. 21:30,Metropolitanos,Zulia,1,1
08.04. 01:00,Estudiantes Merida,Lara,2,1
07.04. 21:30,Dep. Anzoategui,Zamora,0,1
07.04. 01:00,Puerto Cabello,Estudiantes Caracas,1,0
06.04. 01:00,Carabobo,Caracas,0,0
05.04. 01:00,Dep. Tachira,Metropolitanos,3,1
05.04. 01:00,Zamora,Mineros,1,0
04.04. 01:00,Lara,Trujillanos,2,0
03.04. 21:45,La Guaira,Portuguesa,1,1
03.04. 01:00,Zulia,Dep. Anzoategui,1,1
02.04. 21:30,Atl. Venezuela,Puerto Cabello,1,0
02.04. 21:30,Estudiantes Caracas,Aragua,1,1
30.03. 21:45,La Guaira,Monagas,0,0
27.03. 22:00,Caracas,Puerto Cabello,2,0
27.03. 21:30,La Guaira,Dep. Tachira,1,2
27.03. 01:00,Lara,Portuguesa,3,1
26.03. 01:00,Carabobo,Estudiantes Merida,2,1
26.03. 00:00,Monagas,Aragua,2,2
25.03. 00:00,Mineros,Trujillanos,1,0
24.03. 00:00,Zamora,Puerto Cabello,0,0
23.03. 00:00,Dep. Tachira,Dep. Anzoategui,2,2
21.03. 23:00,Monagas,Estudiantes Merida,0,0
21.03. 20:30,Estudiantes Caracas,Carabobo,0,1
20.03. 00:00,Zamora,Dep. Tachira,1,0
19.03. 00:00,Estudiantes Merida,Trujillanos,1,1
18.03. 22:00,Mineros,Zulia,1,1
18.03. 20:30,Atl. Venezuela,La Guaira,0,1
18.03. 20:30,Caracas,Portuguesa,1,0
18.03. 20:30,Estudiantes Caracas,Lara,2,2
18.03. 00:00,Puerto Cabello,Dep. Anzoategui,0,0
17.03. 22:00,Aragua,Metropolitanos,2,0
17.03. 00:00,Carabobo,Monagas,2,2
14.03. 21:00,Caracas,Dep. Anzoategui,4,0
13.03. 00:00,Mineros,Puerto Cabello,0,1
12.03. 00:00,Zulia,Zamora,2,0
11.03. 22:00,Dep. Tachira,Atl. Venezuela,1,1
11.03. 21:00,Trujillanos,Monagas,1,0
11.03. 20:45,La Guaira,Estudiantes Caracas,2,0
11.03. 16:00,Metropolitanos,Caracas,1,2
11.03. 00:00,Portuguesa,Estudiantes Merida,1,0
10.03. 20:30,Dep. Anzoategui,Aragua,2,1
10.03. 00:00,Lara,Carabobo,0,0
07.03. 00:00,Monagas,Lara,1,2
05.03. 00:00,Estudiantes Merida,Metropolitanos,3,1
04.03. 22:00,Aragua,Mineros,0,1
04.03. 22:00,Atl. Venezuela,Zulia,1,1
04.03. 21:00,Trujillanos,Portuguesa,3,1
04.03. 00:00,Carabobo,La Guaira,2,1
03.03. 22:00,Estudiantes Caracas,Dep. Tachira,1,0
02.03. 00:00,Puerto Cabello,Aragua,0,1
01.03. 00:00,Metropolitanos,Trujillanos,0,0
01.03. 00:00,Mineros,Caracas,2,0
28.02. 21:00,Zulia,Estudiantes Caracas,4,0
28.02. 20:30,Dep. Anzoategui,Estudiantes Merida,1,1
28.02. 00:00,Dep. Tachira,Carabobo,3,2
28.02. 00:00,Zamora,Atl. Venezuela,1,1
26.02. 00:00,Lara,La Guaira,0,1
25.02. 22:00,Estudiantes Merida,Mineros,1,1
25.02. 21:00,Trujillanos,Dep. Anzoategui,3,1
25.02. 00:00,Portuguesa,Metropolitanos,1,3
24.02. 22:00,Estudiantes Caracas,Zamora,0,2
24.02. 16:00,Atl. Venezuela,Aragua,0,4
24.02. 00:00,Monagas,Dep. Tachira,2,2
23.02. 00:00,Carabobo,Zulia,3,2
19.02. 00:00,Zamora,Carabobo,0,2
18.02. 22:00,Atl. Venezuela,Estudiantes Caracas,3,1
18.02. 20:45,La Guaira,Metropolitanos,1,0
18.02. 00:00,Puerto Cabello,Estudiantes Merida,2,1
17.02. 21:00,Zulia,Monagas,2,1
17.02. 20:30,Dep. Anzoategui,Portuguesa,0,0
17.02. 00:00,Dep. Tachira,Lara,0,0
16.02. 22:00,Aragua,Caracas,1,2
12.02. 22:00,Trujillanos,Puerto Cabello,0,0
12.02. 00:00,Carabobo,Atl. Venezuela,1,0
11.02. 21:00,Estudiantes Merida,Aragua,1,1
11.02. 21:00,Lara,Zulia,3,3
11.02. 16:00,Metropolitanos,Dep. Anzoategui,2,2
10.02. 22:00,Estudiantes Caracas,Caracas,1,0
10.02. 00:00,Monagas,Zamora,1,2
09.02. 22:45,Portuguesa,Mineros,1,0
05.02. 00:00,Zulia,La Guaira,0,1
04.02. 22:00,Aragua,Trujillanos,0,0
04.02. 22:00,Atl. Venezuela,Monagas,1,0
04.02. 20:30,Caracas,Estudiantes Merida,0,0
04.02. 20:30,Puerto Cabello,Portuguesa,0,1
04.02. 00:00,Zamora,Lara,0,0
03.02. 00:00,Mineros,Metropolitanos,2,1
30.01. 00:00,Dep. Tachira,Zulia,1,1
29.01. 00:00,Portuguesa,Aragua,1,0
28.01. 22:00,Trujillanos,Caracas,1,1
28.01. 20:00,La Guaira,Zamora,1,2
28.01. 16:00,Metropolitanos,Puerto Cabello,0,0
28.01. 00:00,Monagas,Estudiantes Caracas,4,0
27.01. 20:30,Dep. Anzoategui,Mineros,0,1
27.01. 20:00,Lara,Atl. Venezuela,3,2
