date,home_team,away_team,home_score,away_score
16.09. 22:00,Caracas,AC Lala FC,5,2
13.09. 02:30,Yaracuyanos,Lara,1,3
13.09. 00:15,Metropolitanos,Atl. Venezuela,2,1
12.09. 00:15,Portuguesa,Zamora,0,1
11.09. 22:00,Aragua,La Guaira,0,1
11.09. 02:30,Carabobo,Gran Valencia,1,0
11.09. 00:15,Trujillanos,Estudiantes Merida,1,1
09.09. 22:00,Mineros,Monagas,0,2
09.09. 01:30,Inter de Barinas,Dep. Tachira,1,1
08.09. 23:15,Universidad Central,Caracas,1,1
06.09. 00:15,Monagas,Atl. Venezuela,1,1
05.09. 02:30,Estudiantes Merida,Zamora,0,0
05.09. 00:15,Gran Valencia,Lara,0,5
04.09. 22:00,AC Lala FC,Metropolitanos,1,3
04.09. 02:30,Puerto Cabello,Yaracuyanos,1,0
04.09. 00:15,Mineros,Universidad Central,1,1
03.09. 22:00,Zulia,Portuguesa,0,0
02.09. 01:30,Carabobo,Aragua,2,0
01.09. 23:15,Trujillanos,Inter de Barinas,0,2
30.08. 02:30,Zamora,Dep. Tachira,0,1
30.08. 00:15,Metropolitanos,Universidad Central,1,1
29.08. 02:30,Lara,La Guaira,2,2
29.08. 00:15,Trujillanos,Zulia,0,3
28.08. 22:00,Atl. Venezuela,Caracas,0,2
28.08. 02:30,Carabobo,Puerto Cabello,1,0
28.08. 00:15,Portuguesa,Inter de Barinas,1,1
27.08. 00:15,Yaracuyanos,Aragua,0,2
26.08. 22:00,Mineros,AC Lala FC,2,0
23.08. 00:15,Portuguesa,Trujillanos,1,0
22.08. 22:00,Caracas,Monagas,4,2
22.08. 00:15,Inter de Barinas,Zulia,0,2
21.08. 22:00,La Guaira,Gran Valencia,3,1
21.08. 00:15,Universidad Central,AC Lala FC,1,0
20.08. 22:00,Aragua,Puerto Cabello,1,1
20.08. 01:30,Dep. Tachira,Estudiantes Merida,1,2
19.08. 23:15,Yaracuyanos,Carabobo,1,1
19.08. 21:00,Metropolitanos,Mineros,3,0
16.08. 01:30,Estudiantes Merida,Portuguesa,1,0
15.08. 23:15,AC Lala FC,Atl. Venezuela,1,1
15.08. 21:00,La Guaira,Carabobo,0,2
15.08. 01:00,Dep. Tachira,Trujillanos,3,0
14.08. 22:00,Caracas,Mineros,2,0
14.08. 01:15,Gran Valencia,Yaracuyanos,1,0
13.08. 23:00,Monagas,Metropolitanos,0,0
13.08. 01:00,Puerto Cabello,Lara,1,3
12.08. 22:00,Zulia,Zamora,1,1
09.08. 23:00,Yaracuyanos,La Guaira,3,2
09.08. 01:00,Lara,Aragua,1,1
08.08. 01:00,Portuguesa,Dep. Tachira,2,0
07.08. 23:00,Gran Valencia,Puerto Cabello,1,0
07.08. 01:00,Zamora,Inter de Barinas,1,1
06.08. 22:00,Atl. Venezuela,Universidad Central,1,0
06.08. 01:00,Monagas,AC Lala FC,3,0
05.08. 23:00,Estudiantes Merida,Zulia,2,1
05.08. 01:00,Metropolitanos,Caracas,1,1
02.08. 01:00,Inter de Barinas,Estudiantes Merida,1,1
01.08. 22:00,Aragua,Gran Valencia,1,0
01.08. 00:00,Universidad Central,Monagas,3,0
31.07. 22:00,Zulia,Dep. Tachira,1,2
31.07. 01:00,Carabobo,Lara,2,0
30.07. 23:00,Mineros,Atl. Venezuela,1,2
30.07. 00:00,Trujillanos,Zamora,0,5
29.07. 22:00,AC Lala FC,Caracas,0,2
29.07. 01:00,Puerto Cabello,La Guaira,0,2
27.07. 01:00,Dep. Tachira,Inter de Barinas,1,1
26.07. 01:00,Lara,Yaracuyanos,1,1
25.07. 23:00,Gran Valencia,Carabobo,1,1
25.07. 01:00,Caracas,Universidad Central,2,1
24.07. 23:00,Zamora,Portuguesa,1,4
24.07. 01:00,Monagas,Mineros,1,1
23.07. 22:00,Atl. Venezuela,Metropolitanos,4,1
23.07. 01:15,Estudiantes Merida,Trujillanos,4,2
22.07. 23:00,La Guaira,Aragua,5,0
19.07. 01:00,Metropolitanos,AC Lala FC,1,0
18.07. 22:00,Aragua,Carabobo,2,0
18.07. 01:00,Yaracuyanos,Puerto Cabello,0,1
17.07. 22:00,Atl. Venezuela,Monagas,1,2
17.07. 02:45,Zamora,Estudiantes Merida,0,1
17.07. 00:30,Lara,Gran Valencia,5,1
16.07. 02:30,Inter de Barinas,Trujillanos,6,0
16.07. 00:15,Portuguesa,Zulia,0,1
15.07. 22:00,Universidad Central,Mineros,1,0
12.07. 23:00,Aragua,Yaracuyanos,1,1
12.07. 02:30,Dep. Tachira,Zamora,3,0
12.07. 00:15,Inter de Barinas,Portuguesa,1,3
10.07. 23:00,Caracas,Atl. Venezuela,3,1
10.07. 01:00,La Guaira,Lara,4,1
09.07. 22:00,Zulia,Trujillanos,2,1
09.07. 02:30,Puerto Cabello,Carabobo,0,0
09.07. 00:15,AC Lala FC,Mineros,1,2
08.07. 22:00,Universidad Central,Metropolitanos,0,0
05.07. 02:30,Monagas,Caracas,2,2
05.07. 00:15,Carabobo,Yaracuyanos,0,1
04.07. 22:00,Trujillanos,Portuguesa,0,2
04.07. 01:00,Gran Valencia,La Guaira,0,0
03.07. 22:00,Zulia,Inter de Barinas,2,2
03.07. 01:15,Puerto Cabello,Aragua,1,0
02.07. 23:00,Mineros,Metropolitanos,1,0
02.07. 01:15,Estudiantes Merida,Dep. Tachira,1,1
01.07. 23:00,AC Lala FC,Universidad Central,0,2
28.06. 01:30Awrd,Zamora,Zulia,0,3
27.06. 03:00,Yaracuyanos,Gran Valencia,1,1
27.06. 01:00,Mineros,Caracas,2,2
26.06. 22:45,Portuguesa,Estudiantes Merida,3,0
26.06. 17:00,Atl. Venezuela,AC Lala FC,4,2
26.06. 01:15,Trujillanos,Dep. Tachira,0,3
25.06. 23:00,Carabobo,La Guaira,1,1
25.06. 02:30,Lara,Puerto Cabello,2,2
25.06. 00:15,Metropolitanos,Monagas,2,4
21.06. 02:30,Inter de Barinas,Zamora,3,2
20.06. 21:00,Dep. Tachira,Portuguesa,1,0
20.06. 00:00,Caracas,Metropolitanos,1,1
19.06. 22:00,Aragua,Lara,0,0
19.06. 01:00,Universidad Central,Atl. Venezuela,2,2
18.06. 22:00,Zulia,Estudiantes Merida,1,2
18.06. 03:30,Puerto Cabello,Gran Valencia,1,1
18.06. 01:15,AC Lala FC,Monagas,0,3
17.06. 00:15,La Guaira,Yaracuyanos,1,1
14.06. 01:30,Monagas,Universidad Central,4,0
13.06. 21:00,Estudiantes Merida,Inter de Barinas,6,2
13.06. 01:15,Dep. Tachira,Zulia,4,1
12.06. 23:00,La Guaira,Puerto Cabello,0,1
12.06. 02:30,Gran Valencia,Aragua,2,2
12.06. 00:15,Zamora,Trujillanos,6,0
11.06. 22:00,Atl. Venezuela,Mineros,1,0
11.06. 01:15,Lara,Carabobo,0,0
10.06. 23:00,Caracas,AC Lala FC,1,2
09.06. 23:00,Monagas,Metropolitanos,3,1
07.06. 00:15,Yaracuyanos,Lara,1,0
06.06. 01:15,Inter de Barinas,Dep. Tachira,2,2
05.06. 23:00,Carabobo,Gran Valencia,2,3
05.06. 01:00,Portuguesa,Zamora,2,1
04.06. 22:00,Aragua,La Guaira,2,0
04.06. 02:30,Trujillanos,Estudiantes Merida,0,7
04.06. 00:15,Mineros,Monagas,2,1
03.06. 17:15,Universidad Central,Caracas,2,3
02.06. 22:00,Metropolitanos,Atl. Venezuela,1,1
31.05. 02:30,Carabobo,Aragua,3,1
31.05. 00:15,AC Lala FC,Metropolitanos,1,5
30.05. 22:00,Estudiantes Merida,Zamora,1,0
30.05. 01:15,Puerto Cabello,Yaracuyanos,1,2
29.05. 23:00,Mineros,Universidad Central,3,1
29.05. 01:15,Gran Valencia,Lara,3,3
28.05. 22:00,Zulia,Portuguesa,1,2
28.05. 01:15,Monagas,Atl. Venezuela,0,0
27.05. 23:00,Trujillanos,Inter de Barinas,0,2
24.05. 01:15,Metropolitanos,Universidad Central,3,2
23.05. 23:00,Yaracuyanos,Aragua,0,1
23.05. 02:30,Lara,La Guaira,1,2
23.05. 00:15,Zamora,Dep. Tachira,2,1
22.05. 01:15,Carabobo,Puerto Cabello,2,2
21.05. 23:00,Trujillanos,Zulia,1,2
21.05. 02:30,Portuguesa,Inter de Barinas,0,0
21.05. 00:15,Mineros,AC Lala FC,3,0
20.05. 22:00,Atl. Venezuela,Caracas,0,4
17.05. 01:00,Metropolitanos,Mineros,3,0
16.05. 22:00,Aragua,Puerto Cabello,0,0
16.05. 01:15,Dep. Tachira,Estudiantes Merida,1,0
15.05. 23:00,La Guaira,Gran Valencia,0,0
15.05. 02:30,Universidad Central,AC Lala FC,2,0
15.05. 00:15,Inter de Barinas,Zulia,0,0
14.05. 22:00,Caracas,Monagas,2,0
14.05. 01:15,Portuguesa,Trujillanos,5,0
13.05. 23:00,Yaracuyanos,Carabobo,1,2
10.05. 00:15,Estudiantes Merida,Portuguesa,0,2
09.05. 22:00,La Guaira,Carabobo,4,2
09.05. 02:30,Dep. Tachira,Trujillanos,2,0
09.05. 00:15,Gran Valencia,Yaracuyanos,1,0
08.05. 22:00,AC Lala FC,Atl. Venezuela,2,2
07.05. 23:00,Caracas,Mineros,3,0
07.05. 01:00,Puerto Cabello,Lara,0,3
06.05. 22:00,Zulia,Zamora,3,3
03.05. 02:30,Lara,Aragua,4,1
02.05. 23:00,Yaracuyanos,La Guaira,0,2
02.05. 01:15,Portuguesa,Dep. Tachira,0,3
01.05. 23:00,Metropolitanos,Caracas,1,3
01.05. 01:00,Zamora,Inter de Barinas,2,2
30.04. 22:00,Atl. Venezuela,Universidad Central,1,1
30.04. 02:30,Gran Valencia,Puerto Cabello,0,0
30.04. 00:15,Monagas,AC Lala FC,1,1
29.04. 22:00,Estudiantes Merida,Zulia,1,0
26.04. 00:15,Universidad Central,Monagas,0,2
25.04. 22:00,Aragua,Gran Valencia,0,2
25.04. 00:15,Puerto Cabello,La Guaira,0,0
24.04. 22:00,Zulia,Dep. Tachira,5,0
24.04. 01:00,Trujillanos,Zamora,0,4
23.04. 22:00,Mineros,Atl. Venezuela,1,0
23.04. 02:30,Carabobo,Lara,1,1
23.04. 00:15,Inter de Barinas,Estudiantes Merida,4,2
22.04. 22:00,AC Lala FC,Caracas,1,0
19.04. 01:00,Zamora,Portuguesa,0,0
18.04. 23:00,Gran Valencia,Carabobo,1,0
18.04. 00:30,Lara,Yaracuyanos,1,2
17.04. 22:00,Caracas,Universidad Central,2,0
17.04. 01:15,Estudiantes Merida,Trujillanos,4,0
16.04. 22:00,Atl. Venezuela,Metropolitanos,3,2
16.04. 02:15,Monagas,Mineros,2,0
16.04. 00:00,Dep. Tachira,Inter de Barinas,2,1
12.04. 01:30,La Guaira,Aragua,0,0
