date,home_team,away_team,home_score,away_score
27.08. 22:30,Los Andes,Zulia,0,1
27.08. 22:30,Mineros,Carabobo,1,1
27.08. 22:30,Miranda,Lara,2,0
27.08. 22:30,Nacional Tachira,Portuguesa,3,1
27.08. 22:30,Trujillanos,Estudiantes Merida,3,1
20.08. 22:30,Dep. Tachira,Trujillanos,2,0
20.08. 22:30,Lara,Caracas,1,1
20.08. 22:30,Los Andes,El Vigia,1,0
20.08. 22:30,Monagas,Miranda,1,0
20.08. 22:30,Portuguesa,Estudiantes Merida,0,1
20.08. 22:30,Zulia,Nacional Tachira,1,2
