date,home_team,away_team,home_score,away_score
17.03. 21:30,Trujillanos,Lara,1,1
17.03. 21:30,Yaracuyanos,Aragua,0,1
17.03. 20:30,La Guaira,Caracas,1,1
14.03. 01:00,Dep. Tachira,Miranda,1,3
14.03. 01:00,Mineros,Estudiantes Merida,3,1
14.03. 00:40,Monagas,Llaneros,0,1
13.03. 21:30,Zulia,Aragua,2,0
13.03. 21:00,Atl. Venezuela,Yaracuyanos,2,1
13.03. 20:30,El Vigia,Zamora,0,5
12.03. 20:30,La Guaira,Trujillanos,1,3
03.03. 23:30,Zamora,Zulia,3,2
03.03. 22:30,Dep. Anzoategui,El Vigia,1,1
03.03. 22:30,Estudiantes Merida,Dep. Tachira,1,0
03.03. 21:30,Llaneros,Yaracuyanos,1,0
03.03. 21:30,Trujillanos,Mineros,1,0
02.03. 22:30,Aragua,Atl. Venezuela,1,1
02.03. 22:30,Miranda,Monagas,0,0
01.03. 01:00,Lara,La Guaira,3,2
28.02. 01:00,Mineros,Caracas,1,1
24.02. 22:30,Caracas,Lara,3,0
24.02. 22:30,Dep. Tachira,Trujillanos,1,1
24.02. 22:30,Mineros,La Guaira,1,1
24.02. 21:30,Llaneros,Aragua,0,0
24.02. 21:30,Monagas,Estudiantes Merida,1,0
24.02. 21:00,Atl. Venezuela,Zamora,0,2
24.02. 21:00,Zulia,Dep. Anzoategui,1,2
24.02. 20:30,El Vigia,Portuguesa,3,0
24.02. 20:30,Yaracuyanos,Miranda,0,1
21.02. 01:30,Estudiantes Merida,Yaracuyanos,1,0
21.02. 01:00,Zamora,Aragua,1,1
21.02. 00:30,Dep. Anzoategui,Atl. Venezuela,1,0
21.02. 00:30,Miranda,Llaneros,0,0
21.02. 00:30,Trujillanos,Monagas,1,0
20.02. 20:30,La Guaira,Dep. Tachira,1,0
20.02. 20:30,Portuguesa,Zulia,0,0
17.02. 23:00,Dep. Tachira,Mineros,0,1
17.02. 22:30,Aragua,Dep. Anzoategui,0,1
17.02. 21:30,Llaneros,Estudiantes Merida,3,1
17.02. 21:30,Miranda,Zamora,1,1
17.02. 21:30,Monagas,La Guaira,0,1
17.02. 21:30,Yaracuyanos,Trujillanos,1,0
17.02. 21:00,Atl. Venezuela,Portuguesa,3,3
17.02. 21:00,Zulia,Lara,1,1
13.02. 20:30,Portuguesa,Dep. Anzoategui,0,1
10.02. 22:30,Dep. Anzoategui,Zamora,1,0
10.02. 22:30,Dep. Tachira,El Vigia,4,0
10.02. 22:30,Mineros,Monagas,0,0
10.02. 21:30,Trujillanos,Llaneros,3,0
10.02. 20:30,La Guaira,Yaracuyanos,0,2
10.02. 20:30,Portuguesa,Aragua,0,1
09.02. 22:30,Caracas,Zulia,2,1
08.02. 01:30,Estudiantes Merida,Miranda,5,1
08.02. 01:00,Lara,Atl. Venezuela,3,0
03.02. 23:35,Zamora,Portuguesa,2,1
03.02. 21:30,Llaneros,La Guaira,2,0
03.02. 21:30,Miranda,Trujillanos,1,1
03.02. 21:30,Monagas,Dep. Tachira,1,2
03.02. 21:30,Yaracuyanos,Mineros,2,2
03.02. 21:00,Atl. Venezuela,Caracas,0,0
03.02. 21:00,Zulia,El Vigia,0,0
03.02. 01:10,Estudiantes Merida,Dep. Anzoategui,1,1
02.02. 22:30,Aragua,Lara,2,3
31.01. 01:00,Caracas,Trujillanos,0,0
31.01. 01:00,Lara,El Vigia,2,1
27.01. 22:30,Caracas,Aragua,1,1
27.01. 22:30,Lara,Zamora,0,3
27.01. 22:30,Mineros,Llaneros,2,2
27.01. 22:30,Monagas,Zulia,2,1
27.01. 21:30,Trujillanos,Estudiantes Merida,2,1
27.01. 20:30,El Vigia,Atl. Venezuela,0,1
27.01. 20:30,La Guaira,Miranda,1,0
27.01. 00:30,Dep. Tachira,Yaracuyanos,1,0
20.01. 23:30,Aragua,El Vigia,0,0
20.01. 22:30,Estudiantes Merida,La Guaira,0,0
20.01. 22:30,Zamora,Caracas,1,1
20.01. 21:30,Trujillanos,Portuguesa,1,0
20.01. 21:30,Yaracuyanos,Monagas,2,2
20.01. 21:00,Atl. Venezuela,Zulia,2,0
19.01. 21:30,Llaneros,Dep. Tachira,1,1
19.01. 21:30,Miranda,Mineros,0,2
09.12. 22:30,Estudiantes Merida,Zamora,0,0
09.12. 22:30,Mineros,Lara,2,1
09.12. 22:30,Monagas,El Vigia,3,0
09.12. 21:30,Dep. Tachira,Caracas,1,3
09.12. 21:30,Llaneros,Atl. Venezuela,1,3
09.12. 21:30,Miranda,Aragua,3,2
09.12. 21:30,Trujillanos,Dep. Anzoategui,5,0
09.12. 21:30,Yaracuyanos,Zulia,1,1
08.12. 20:30,La Guaira,Portuguesa,1,2
02.12. 23:30,Aragua,Estudiantes Merida,3,3
02.12. 23:30,Zamora,Trujillanos,5,2
02.12. 22:30,Caracas,Monagas,2,1
02.12. 22:30,Dep. Anzoategui,La Guaira,1,0
02.12. 22:30,Lara,Dep. Tachira,0,0
02.12. 21:00,Zulia,Llaneros,1,2
02.12. 20:30,Atl. Venezuela,Miranda,1,1
02.12. 20:30,El Vigia,Yaracuyanos,1,0
02.12. 20:30,Portuguesa,Mineros,0,2
25.11. 23:30,Mineros,Dep. Anzoategui,0,2
25.11. 22:30,Estudiantes Merida,Atl. Venezuela,1,4
25.11. 22:30,Monagas,Lara,2,2
25.11. 21:30,Dep. Tachira,Portuguesa,2,1
25.11. 21:30,Llaneros,El Vigia,2,1
25.11. 21:30,Miranda,Zulia,1,2
25.11. 21:30,Trujillanos,Aragua,2,1
25.11. 21:30,Yaracuyanos,Caracas,0,2
24.11. 20:30,La Guaira,Zamora,1,2
22.11. 00:30,Dep. Tachira,Zamora,2,0
18.11. 23:30,Zamora,Mineros,3,0
18.11. 22:30,Caracas,Llaneros,4,1
18.11. 22:30,Dep. Anzoategui,Dep. Tachira,3,2
18.11. 22:30,Lara,Yaracuyanos,1,0
18.11. 20:30,Atl. Venezuela,Trujillanos,0,4
18.11. 20:30,El Vigia,Miranda,1,0
18.11. 20:30,Portuguesa,Monagas,2,0
18.11. 01:00,Aragua,La Guaira,3,1
17.11. 21:00,Zulia,Estudiantes Merida,3,1
11.11. 22:30,Estudiantes Merida,El Vigia,0,0
11.11. 22:30,Mineros,Aragua,1,1
11.11. 22:30,Monagas,Dep. Anzoategui,2,2
11.11. 21:30,Llaneros,Lara,3,3
11.11. 21:30,Miranda,Caracas,4,1
11.11. 21:30,Trujillanos,Zulia,1,1
11.11. 21:30,Yaracuyanos,Portuguesa,0,1
10.11. 20:30,La Guaira,Atl. Venezuela,2,1
08.11. 00:30,Dep. Anzoategui,Caracas,1,0
05.11. 01:00,Dep. Anzoategui,Yaracuyanos,2,0
04.11. 23:30,Zamora,Monagas,2,0
04.11. 22:30,Caracas,Estudiantes Merida,1,0
04.11. 22:30,Lara,Miranda,3,2
04.11. 21:30,El Vigia,Trujillanos,1,1
04.11. 21:00,Zulia,La Guaira,1,2
04.11. 20:30,Atl. Venezuela,Mineros,1,0
04.11. 20:30,Portuguesa,Llaneros,3,1
03.11. 23:30,Aragua,Dep. Tachira,2,1
28.10. 22:30,Estudiantes Merida,Lara,0,1
28.10. 22:30,Monagas,Aragua,2,1
28.10. 22:30,Yaracuyanos,Zamora,0,0
28.10. 22:00,Trujillanos,Caracas,0,0
28.10. 21:30Awrd,Dep. Tachira,Atl. Venezuela,0,3
28.10. 21:30,Llaneros,Dep. Anzoategui,2,0
28.10. 21:30,Miranda,Portuguesa,0,0
28.10. 00:30,Mineros,Zulia,3,1
27.10. 22:00,La Guaira,El Vigia,1,2
22.10. 00:30,Aragua,Yaracuyanos,3,1
22.10. 00:30,Lara,Trujillanos,1,0
22.10. 00:30,Zamora,Llaneros,0,2
21.10. 23:30,Caracas,La Guaira,3,0
21.10. 23:30,Dep. Anzoategui,Miranda,2,0
21.10. 22:30,Atl. Venezuela,Monagas,4,1
21.10. 22:30,El Vigia,Mineros,3,1
21.10. 22:00,Zulia,Dep. Tachira,3,2
21.10. 21:30,Portuguesa,Estudiantes Merida,0,0
15.10. 00:30,Aragua,Zulia,1,0
15.10. 00:30,Zamora,El Vigia,2,1
14.10. 23:30,Estudiantes Merida,Mineros,2,2
14.10. 22:30,Llaneros,Monagas,2,3
14.10. 22:30,Miranda,Dep. Tachira,1,1
14.10. 22:30,Trujillanos,La Guaira,0,3
14.10. 22:30,Yaracuyanos,Atl. Venezuela,2,1
14.10. 21:30,Portuguesa,Lara,1,0
01.10. 00:45,Mineros,Trujillanos,2,0
30.09. 23:30,Caracas,Portuguesa,1,0
30.09. 23:30,Monagas,Miranda,1,2
30.09. 22:30,Atl. Venezuela,Aragua,1,1
30.09. 22:30,Dep. Tachira,Estudiantes Merida,1,0
30.09. 22:30,El Vigia,Dep. Anzoategui,1,2
30.09. 22:30,Yaracuyanos,Llaneros,1,0
30.09. 22:00,Zulia,Zamora,0,0
29.09. 21:30,La Guaira,Lara,0,1
24.09. 00:30,Aragua,Llaneros,1,1
24.09. 00:30,Zamora,Atl. Venezuela,3,1
23.09. 23:30,Dep. Anzoategui,Zulia,3,1
23.09. 23:30,Lara,Caracas,1,2
23.09. 23:30,Trujillanos,Dep. Tachira,3,1
23.09. 22:30,Miranda,Yaracuyanos,0,1
23.09. 21:30,Portuguesa,El Vigia,4,1
23.09. 00:30,Estudiantes Merida,Monagas,0,0
22.09. 21:30,La Guaira,Mineros,1,2
17.09. 21:30,Llaneros,Miranda,1,3
17.09. 00:30,Aragua,Zamora,0,3
16.09. 23:30,Dep. Tachira,La Guaira,3,0
16.09. 23:30,Monagas,Trujillanos,2,1
16.09. 22:30,Atl. Venezuela,Dep. Anzoategui,0,0
16.09. 22:30,El Vigia,Lara,0,1
16.09. 22:30,Yaracuyanos,Estudiantes Merida,1,0
16.09. 22:00,Zulia,Portuguesa,1,0
15.09. 02:00,Caracas,Mineros,0,1
10.09. 00:30,Zamora,Miranda,2,0
09.09. 23:30,Caracas,El Vigia,1,0
09.09. 23:30,Estudiantes Merida,Llaneros,2,2
09.09. 23:30,Lara,Zulia,3,2
09.09. 22:30,Trujillanos,Yaracuyanos,2,0
09.09. 21:30,Portuguesa,Atl. Venezuela,0,0
09.09. 00:30,Dep. Anzoategui,Aragua,2,1
09.09. 00:30,Mineros,Dep. Tachira,2,1
08.09. 21:30,La Guaira,Monagas,2,1
05.09. 02:00,Monagas,Mineros,0,2
03.09. 00:40,Yaracuyanos,La Guaira,2,3
03.09. 00:40,Zamora,Dep. Anzoategui,1,1
03.09. 00:30,Aragua,Portuguesa,2,0
02.09. 22:30,Atl. Venezuela,Lara,1,2
02.09. 22:30,El Vigia,Dep. Tachira,3,4
02.09. 22:30,Llaneros,Trujillanos,3,0
02.09. 22:30,Miranda,Estudiantes Merida,0,0
02.09. 22:00,Zulia,Caracas,0,2
26.08. 23:30,Caracas,Atl. Venezuela,0,0
26.08. 23:30,Dep. Anzoategui,Estudiantes Merida,2,1
26.08. 23:30,Lara,Aragua,0,0
26.08. 23:00,Dep. Tachira,Monagas,3,0
26.08. 22:30,El Vigia,Zulia,2,0
26.08. 22:30,Trujillanos,Miranda,3,0
26.08. 21:30,Portuguesa,Zamora,1,3
26.08. 00:45,Mineros,Yaracuyanos,1,0
25.08. 21:30,La Guaira,Llaneros,0,0
20.08. 00:30,Aragua,Caracas,0,2
19.08. 23:30,Dep. Anzoategui,Portuguesa,5,1
19.08. 23:30,Estudiantes Merida,Trujillanos,0,2
19.08. 23:30,Yaracuyanos,Dep. Tachira,0,0
19.08. 22:30,Llaneros,Mineros,4,0
19.08. 22:30,Miranda,La Guaira,3,1
19.08. 22:30,Zamora,Lara,0,3
19.08. 22:00,Zulia,Monagas,2,0
18.08. 22:00,Atl. Venezuela,El Vigia,0,0
15.08. 01:30,Mineros,Miranda,1,3
12.08. 23:30,Caracas,Zamora,1,0
12.08. 22:30,Dep. Tachira,Llaneros,1,2
12.08. 22:30,El Vigia,Aragua,1,2
12.08. 22:00,Zulia,Atl. Venezuela,1,0
12.08. 00:30,Lara,Dep. Anzoategui,1,2
11.08. 23:30,Monagas,Yaracuyanos,0,2
11.08. 22:00,Portuguesa,Trujillanos,1,2
11.08. 21:30,La Guaira,Estudiantes Merida,1,1
