date,home_team,away_team,home_score,away_score
23.08. 22:30,Estudiantes Merida,Metropolitanos,0,1
23.08. 22:30,Mineros,Zamora,3,2
23.08. 22:30,Miranda,Dep. Anzoategui,0,1
23.08. 21:30,Portuguesa,Tucanes,4,0
23.08. 21:30,Zulia,Caracas,0,0
22.08. 22:30,Estudiantes Caracas,Urena,3,3
18.08. 01:30,Metropolitanos,Miranda,0,1
17.08. 00:30,Zamora,Atl. Venezuela,3,0
16.08. 23:30,Caracas,Mineros,0,0
16.08. 22:30,Llaneros,Portuguesa,0,1
16.08. 22:00,Lara,Estudiantes Caracas,3,1
16.08. 21:30,Tucanes,Zulia,0,2
16.08. 21:30,Urena,Estudiantes Merida,1,0
16.08. 01:30,Dep. Anzoategui,Aragua,0,1
15.08. 22:30,La Guaira,Dep. Tachira,2,0
09.08. 23:30,Aragua,Metropolitanos,1,0
09.08. 23:30,Dep. Tachira,Zamora,2,1
09.08. 22:30,Atl. Venezuela,Caracas,0,0
09.08. 22:30,Estudiantes Merida,Estudiantes Caracas,1,1
09.08. 22:30,Mineros,Tucanes,4,2
09.08. 22:30,Miranda,Urena,1,1
09.08. 22:00,Zulia,Llaneros,3,3
09.08. 21:30,Portuguesa,Trujillanos,1,1
08.08. 22:00,Carabobo,Dep. Anzoategui,4,0
03.08. 00:30,Zamora,La Guaira,1,1
02.08. 23:30,Caracas,Dep. Tachira,0,0
02.08. 22:30,Llaneros,Mineros,2,1
02.08. 22:30,Urena,Aragua,1,1
02.08. 22:00,Lara,Estudiantes Merida,2,0
02.08. 21:30,Tucanes,Atl. Venezuela,0,0
02.08. 01:30,Dep. Anzoategui,Portuguesa,3,0
01.08. 23:30,Metropolitanos,Carabobo,1,1
01.08. 22:30,Estudiantes Caracas,Miranda,2,2
01.08. 22:00,Trujillanos,Zulia,2,2
27.07. 00:30,Zamora,Lara,4,2
26.07. 23:30,Aragua,Estudiantes Caracas,1,1
26.07. 23:30,Dep. Tachira,Tucanes,1,1
26.07. 22:30,Atl. Venezuela,Llaneros,3,1
26.07. 22:30,Carabobo,Urena,0,0
26.07. 22:30,Mineros,Trujillanos,3,1
26.07. 22:30,Miranda,Estudiantes Merida,0,1
26.07. 22:00,Zulia,Dep. Anzoategui,1,0
26.07. 21:30,Portuguesa,Metropolitanos,2,0
25.07. 23:30,La Guaira,Caracas,0,0
24.07. 01:30,Metropolitanos,Zulia,0,1
23.07. 22:00,Trujillanos,Atl. Venezuela,1,0
23.07. 01:30,Caracas,Zamora,2,0
23.07. 01:30,Dep. Anzoategui,Mineros,1,1
23.07. 01:30,Estudiantes Merida,Aragua,2,0
23.07. 01:30,Urena,Portuguesa,1,1
22.07. 22:30,Lara,Miranda,1,0
22.07. 22:30,Llaneros,Dep. Tachira,0,1
22.07. 21:30,Estudiantes Caracas,Carabobo,0,0
20.07. 00:30,Zamora,Tucanes,4,1
19.07. 23:30,Aragua,Miranda,0,1
19.07. 23:30,Caracas,Lara,2,2
19.07. 23:30,Dep. Tachira,Trujillanos,1,1
19.07. 22:30,Atl. Venezuela,Dep. Anzoategui,1,3
19.07. 22:30,Carabobo,Estudiantes Merida,0,0
19.07. 22:30,Mineros,Metropolitanos,4,1
19.07. 22:00,Zulia,Urena,4,0
19.07. 21:30,Portuguesa,Estudiantes Caracas,0,1
18.07. 22:30,La Guaira,Llaneros,1,0
12.07. 22:30,Estudiantes Merida,Portuguesa,1,0
12.07. 22:30,Llaneros,Zamora,1,1
12.07. 22:30,Miranda,Carabobo,0,0
12.07. 22:30,Urena,Mineros,1,0
12.07. 22:00,Lara,Aragua,1,2
12.07. 21:30,Tucanes,Caracas,0,4
12.07. 01:30,Dep. Anzoategui,Dep. Tachira,1,2
11.07. 23:30,Metropolitanos,Atl. Venezuela,1,0
11.07. 22:30,Estudiantes Caracas,Zulia,0,0
11.07. 22:00,Trujillanos,La Guaira,1,1
