date,home_team,away_team,home_score,away_score
11.09. 23:00,Lara,Dep. Tachira,0,2
11.09. 23:00,Monagas,Zulia,0,1
11.09. 22:00,Atl. Venezuela,Trujillanos,1,1
11.09. 22:00,Portuguesa,Estudiantes Caracas,4,1
11.09. 21:00,JBL Zulia,Llaneros,0,0
11.09. 00:00,Dep. Anzoategui,Caracas,1,3
11.09. 00:00,Estudiantes Merida,Mineros,1,0
09.09. 21:00,Miranda,La Guaira,1,0
04.09. 22:00,Trujillanos,La Guaira,2,2
01.09. 01:00,Urena,La Guaira,0,6
28.08. 23:00,Dep. Anzoategui,Mineros,2,0
28.08. 23:00,Lara,Estudiantes Merida,1,0
22.08. 01:30,Zamora,Atl. Venezuela,0,1
22.08. 00:00,Llaneros,Dep. Anzoategui,1,0
21.08. 23:00,Mineros,JBL Zulia,4,2
21.08. 22:30,Dep. Tachira,Estudiantes Merida,0,0
21.08. 22:00,Caracas,Carabobo,3,3
21.08. 22:00,Estudiantes Caracas,Lara,0,1
21.08. 22:00,Trujillanos,Portuguesa,3,2
21.08. 22:00,Zulia,Urena,1,2
20.08. 21:00,Aragua,Miranda,1,1
18.08. 01:00,Carabobo,Llaneros,3,1
17.08. 22:00,Monagas,Aragua,2,1
17.08. 21:30,Atl. Venezuela,Zulia,2,1
17.08. 21:30,Miranda,Caracas,0,2
17.08. 21:00,JBL Zulia,Dep. Tachira,0,1
15.08. 01:30,Zamora,Portuguesa,0,0
14.08. 23:00,Mineros,Carabobo,1,2
14.08. 22:30,Dep. Tachira,Dep. Anzoategui,2,0
14.08. 22:00,Caracas,Monagas,4,1
14.08. 22:00,Estudiantes Caracas,JBL Zulia,1,0
14.08. 22:00,Llaneros,Miranda,2,1
14.08. 22:00,Zulia,Trujillanos,1,1
13.08. 21:30,Aragua,Urena,1,0
08.08. 01:30,Zamora,Zulia,1,2
07.08. 23:00,Carabobo,Dep. Tachira,3,0
07.08. 22:00,Miranda,Mineros,0,0
07.08. 22:00,Monagas,Llaneros,6,1
07.08. 22:00,Portuguesa,Estudiantes Merida,2,2
07.08. 00:00,Dep. Anzoategui,Estudiantes Caracas,2,0
06.08. 23:30,Urena,Caracas,1,1
06.08. 21:00,Atl. Venezuela,Aragua,1,2
06.08. 21:00,JBL Zulia,Lara,0,1
04.08. 22:00,La Guaira,Zamora,1,1
04.08. 01:30,Dep. Tachira,Miranda,2,0
04.08. 01:00,Estudiantes Merida,JBL Zulia,2,1
04.08. 01:00,Llaneros,Urena,2,2
04.08. 01:00,Mineros,Monagas,1,1
03.08. 22:00,Caracas,Atl. Venezuela,1,1
03.08. 22:00,Lara,Dep. Anzoategui,1,0
03.08. 21:30,Aragua,Trujillanos,2,0
03.08. 21:30,Estudiantes Caracas,Carabobo,1,1
03.08. 21:30,Zulia,Portuguesa,1,0
01.08. 01:00,Zamora,Aragua,3,0
31.07. 22:00,Atl. Venezuela,Llaneros,1,0
31.07. 22:00,Monagas,Dep. Tachira,4,0
31.07. 22:00,Portuguesa,JBL Zulia,1,1
31.07. 22:00,Trujillanos,Caracas,1,5
31.07. 22:00,Urena,Mineros,2,2
31.07. 21:30,Miranda,Estudiantes Caracas,0,1
31.07. 00:00,Carabobo,Lara,1,0
31.07. 00:00,Dep. Anzoategui,Estudiantes Merida,1,1
30.07. 21:30,Zulia,La Guaira,1,1
24.07. 23:15,Dep. Tachira,Urena,2,1
24.07. 23:00,Mineros,Atl. Venezuela,1,2
24.07. 22:00,Estudiantes Caracas,Monagas,0,2
24.07. 22:00,Lara,Miranda,0,2
24.07. 21:30,Caracas,Zamora,0,0
24.07. 21:00,JBL Zulia,Dep. Anzoategui,1,2
24.07. 21:00,Llaneros,Trujillanos,1,1
24.07. 00:00,Estudiantes Merida,Carabobo,0,2
23.07. 22:00,La Guaira,Portuguesa,0,0
23.07. 21:00,Aragua,Zulia,2,3
21.07. 01:30,Zamora,Llaneros,1,0
21.07. 01:00,Carabobo,JBL Zulia,2,0
21.07. 01:00,Urena,Estudiantes Caracas,2,0
20.07. 22:00,La Guaira,Aragua,1,0
20.07. 22:00,Monagas,Lara,1,1
20.07. 22:00,Trujillanos,Mineros,0,0
20.07. 21:30,Atl. Venezuela,Dep. Tachira,3,0
20.07. 21:30,Miranda,Estudiantes Merida,0,0
20.07. 21:30,Portuguesa,Dep. Anzoategui,3,2
20.07. 21:30,Zulia,Caracas,2,2
17.07. 23:15,Dep. Tachira,Trujillanos,3,2
17.07. 22:00,Lara,Urena,1,2
17.07. 21:30,Llaneros,Zulia,1,1
17.07. 21:00,Caracas,La Guaira,2,0
17.07. 21:00,JBL Zulia,Miranda,3,0
17.07. 00:00,Dep. Anzoategui,Carabobo,0,3
17.07. 00:00,Estudiantes Merida,Monagas,0,1
16.07. 23:15,Mineros,Zamora,1,4
16.07. 21:30,Aragua,Portuguesa,0,0
16.07. 21:00,Estudiantes Caracas,Atl. Venezuela,1,1
11.07. 01:00,Zamora,Dep. Tachira,3,1
10.07. 22:00,Atl. Venezuela,Lara,3,2
10.07. 22:00,La Guaira,Llaneros,2,0
10.07. 22:00,Monagas,JBL Zulia,1,1
10.07. 22:00,Trujillanos,Estudiantes Caracas,2,3
10.07. 22:00,Urena,Estudiantes Merida,1,2
10.07. 22:00,Zulia,Mineros,1,1
10.07. 21:30,Miranda,Dep. Anzoategui,1,3
10.07. 21:30,Portuguesa,Carabobo,2,1
09.07. 21:00,Aragua,Caracas,2,1
03.07. 23:00,Carabobo,Miranda,2,1
03.07. 23:00,Dep. Anzoategui,Monagas,2,1
03.07. 23:00,Lara,Trujillanos,1,2
03.07. 22:30,Dep. Tachira,Zulia,1,1
03.07. 21:30,Caracas,Portuguesa,1,1
03.07. 21:30,Estudiantes Caracas,Zamora,0,1
03.07. 21:00,JBL Zulia,Urena,3,0
03.07. 00:00,Estudiantes Merida,Atl. Venezuela,1,0
03.07. 00:00,Mineros,La Guaira,2,2
02.07. 21:30,Aragua,Llaneros,4,1
30.05. 01:00,Zamora,Dep. Anzoategui,3,1
26.05. 01:00,Dep. Anzoategui,Zamora,1,1
23.05. 01:00,Zamora,Caracas,2,0
22.05. 22:00,Dep. Anzoategui,Aragua,6,0
19.05. 01:00,Caracas,Zamora,0,2
18.05. 21:00,Aragua,Dep. Anzoategui,1,1
15.05. 23:30,Zamora,Trujillanos,0,1
15.05. 22:30,Dep. Tachira,Aragua,2,2
15.05. 21:00,La Guaira,Caracas,0,1
14.05. 23:00,Dep. Anzoategui,Mineros,3,1
13.05. 01:00,Trujillanos,Zamora,2,3
12.05. 01:15,Caracas,La Guaira,2,1
11.05. 23:00,Mineros,Dep. Anzoategui,0,1
11.05. 20:45,Aragua,Dep. Tachira,1,0
07.05. 23:00,Dep. Tachira,La Guaira,2,1
04.05. 23:00,Carabobo,Monagas,4,0
04.05. 23:00,Dep. Anzoategui,Urena,0,0
04.05. 23:00,Estudiantes Merida,Trujillanos,0,1
04.05. 23:00,Mineros,Aragua,1,2
04.05. 23:00Awrd,Miranda,Portuguesa,0,3
04.05. 22:00,Estudiantes Caracas,Zulia,0,2
04.05. 21:30,Llaneros,Caracas,0,1
04.05. 21:00,JBL Zulia,Atl. Venezuela,4,1
04.05. 21:00,Lara,Zamora,3,1
02.05. 00:00,Zamora,Estudiantes Merida,5,0
01.05. 23:00,La Guaira,Estudiantes Caracas,2,1
01.05. 22:00,Monagas,Miranda,1,0
01.05. 22:00,Trujillanos,JBL Zulia,1,2
01.05. 22:00,Urena,Carabobo,2,1
01.05. 21:30,Zulia,Lara,3,1
01.05. 21:00,Portuguesa,Llaneros,2,2
30.04. 23:45,Caracas,Mineros,2,2
30.04. 21:30,Aragua,Dep. Tachira,2,0
30.04. 21:30,Atl. Venezuela,Dep. Anzoategui,0,1
28.04. 21:30,Trujillanos,Carabobo,1,1
25.04. 23:45,Dep. Anzoategui,Trujillanos,1,1
24.04. 23:45,Dep. Tachira,Caracas,1,1
24.04. 23:30,Carabobo,Atl. Venezuela,2,1
24.04. 23:30,Mineros,Llaneros,5,2
24.04. 22:30,Estudiantes Caracas,Aragua,2,3
24.04. 22:30,Estudiantes Merida,Zulia,0,2
24.04. 22:30,Miranda,Urena,2,0
24.04. 21:30,JBL Zulia,Zamora,1,2
24.04. 21:30,Lara,La Guaira,2,1
24.04. 21:30,Portuguesa,Monagas,0,0
22.04. 02:00,Zamora,Dep. Anzoategui,3,0
21.04. 23:45,La Guaira,Estudiantes Merida,3,1
21.04. 01:30,Urena,Monagas,0,2
20.04. 23:45,Caracas,Estudiantes Caracas,2,0
20.04. 23:30,Mineros,Portuguesa,1,1
20.04. 22:30,Atl. Venezuela,Miranda,1,0
20.04. 22:00,Zulia,JBL Zulia,0,1
20.04. 21:30,Aragua,Lara,2,0
20.04. 21:30,Llaneros,Dep. Tachira,0,2
18.04. 02:00,Carabobo,Zamora,3,2
17.04. 23:45,Dep. Tachira,Mineros,1,0
17.04. 22:30,Estudiantes Merida,Aragua,1,0
17.04. 22:30,Estudiantes Caracas,Llaneros,1,1
17.04. 22:30,Miranda,Trujillanos,0,0
17.04. 21:30,JBL Zulia,La Guaira,2,1
17.04. 21:30,Portuguesa,Urena,0,2
17.04. 00:30,Dep. Anzoategui,Zulia,2,2
16.04. 23:45,Lara,Caracas,1,1
16.04. 22:30,Monagas,Atl. Venezuela,2,3
13.04. 23:30,Mineros,Estudiantes Merida,0,0
11.04. 02:00,Caracas,Estudiantes Merida,2,3
11.04. 00:30,Zamora,Miranda,1,0
10.04. 23:35,Mineros,Estudiantes Caracas,1,1
10.04. 22:30,Atl. Venezuela,Urena,1,2
10.04. 22:30,Llaneros,Lara,1,0
10.04. 22:00,Zulia,Carabobo,1,0
10.04. 00:30,Dep. Tachira,Portuguesa,1,1
09.04. 23:45,La Guaira,Dep. Anzoategui,1,1
09.04. 22:30,Trujillanos,Monagas,1,1
09.04. 21:35,Aragua,JBL Zulia,0,2
07.04. 02:00,Carabobo,La Guaira,1,1
07.04. 01:30,Dep. Anzoategui,Aragua,2,2
07.04. 01:30,Estudiantes Merida,Llaneros,1,0
07.04. 01:30,Miranda,Zulia,0,0
07.04. 01:30,Monagas,Zamora,0,3
06.04. 23:45,Lara,Mineros,1,3
06.04. 21:30,JBL Zulia,Caracas,2,1
06.04. 21:30,Portuguesa,Atl. Venezuela,2,1
04.04. 02:00,Zamora,Urena,3,1
03.04. 23:45,Caracas,Dep. Anzoategui,1,1
03.04. 22:30,Estudiantes Caracas,Portuguesa,1,0
03.04. 22:30,Llaneros,JBL Zulia,1,0
03.04. 22:00,Zulia,Monagas,2,2
03.04. 00:30,La Guaira,Miranda,3,1
02.04. 21:30,Aragua,Carabobo,2,2
02.04. 02:00,Dep. Tachira,Lara,0,0
01.04. 15:30,Trujillanos,Atl. Venezuela,0,0
27.03. 22:00,Urena,Trujillanos,1,0
27.03. 21:30,Estudiantes Caracas,Dep. Tachira,0,1
26.03. 21:30,Mineros,Zulia,2,2
24.03. 01:00,Dep. Tachira,JBL Zulia,1,0
24.03. 00:30,Trujillanos,Aragua,1,1
23.03. 20:30,Portuguesa,Caracas,0,0
21.03. 01:00,Carabobo,Caracas,1,0
20.03. 23:00,Lara,Estudiantes Caracas,4,1
20.03. 22:30,Dep. Anzoategui,Llaneros,3,1
20.03. 22:30,Estudiantes Merida,Dep. Tachira,1,4
20.03. 21:30,Monagas,La Guaira,1,3
20.03. 21:00,Urena,Zulia,1,1
20.03. 20:30,JBL Zulia,Mineros,0,1
20.03. 20:30,Miranda,Aragua,0,1
20.03. 20:30,Portuguesa,Trujillanos,0,3
19.03. 20:30,Atl. Venezuela,Zamora,2,2
17.03. 23:30,La Guaira,Urena,1,1
17.03. 01:00,Mineros,Dep. Anzoategui,4,1
17.03. 00:30,Caracas,Miranda,2,1
16.03. 22:45,Lara,Portuguesa,1,1
16.03. 21:30,Llaneros,Carabobo,2,0
16.03. 21:00,Aragua,Monagas,0,0
16.03. 21:00,Zulia,Atl. Venezuela,1,1
16.03. 20:30,Estudiantes Caracas,Estudiantes Merida,3,2
14.03. 01:00,Carabobo,Mineros,0,1
13.03. 21:30,Estudiantes Merida,Lara,2,1
13.03. 21:30,Monagas,Caracas,0,4
13.03. 21:30,Trujillanos,Zulia,2,1
13.03. 21:00,Urena,Aragua,0,2
13.03. 20:30,Atl. Venezuela,La Guaira,1,2
13.03. 20:30,JBL Zulia,Estudiantes Caracas,2,2
13.03. 01:00,Dep. Anzoategui,Dep. Tachira,1,1
12.03. 22:45,Miranda,Llaneros,1,0
12.03. 20:30,Portuguesa,Zamora,1,2
10.03. 00:30,Caracas,Trujillanos,1,1
07.03. 01:00,Caracas,Urena,2,1
06.03. 22:45,Dep. Tachira,Carabobo,1,1
06.03. 22:30,Lara,JBL Zulia,2,1
06.03. 22:30,Mineros,Miranda,6,1
06.03. 21:30,Estudiantes Caracas,Dep. Anzoategui,2,3
06.03. 21:30,Estudiantes Merida,Portuguesa,1,2
06.03. 21:30,Llaneros,Monagas,0,1
06.03. 20:30,Zulia,Zamora,1,0
05.03. 22:45,La Guaira,Trujillanos,2,0
05.03. 20:30,Aragua,Atl. Venezuela,3,3
03.03. 22:45,Miranda,Dep. Tachira,0,1
03.03. 20:30,Portuguesa,Zulia,1,2
03.03. 01:00,Zamora,La Guaira,2,0
03.03. 00:30,Dep. Anzoategui,Lara,2,1
03.03. 00:30,Urena,Llaneros,0,0
02.03. 22:45,Carabobo,Estudiantes Caracas,3,0
02.03. 21:30,Monagas,Mineros,1,3
02.03. 20:30,Atl. Venezuela,Caracas,0,0
02.03. 20:30,JBL Zulia,Estudiantes Merida,1,2
28.02. 22:45,La Guaira,Zulia,3,2
28.02. 22:30,Mineros,Urena,4,3
28.02. 21:30,Dep. Tachira,Monagas,3,0
28.02. 21:30,Estudiantes Merida,Dep. Anzoategui,1,2
28.02. 21:30,Estudiantes Caracas,Miranda,2,2
28.02. 20:30,JBL Zulia,Portuguesa,0,0
28.02. 20:30,Llaneros,Atl. Venezuela,0,3
27.02. 22:45,Lara,Carabobo,3,2
27.02. 20:30,Aragua,Zamora,2,2
22.02. 00:30,Zamora,Caracas,1,1
21.02. 22:30,Carabobo,Estudiantes Merida,2,1
21.02. 21:30,Atl. Venezuela,Mineros,1,1
21.02. 21:30,Miranda,Lara,0,0
21.02. 21:30,Monagas,Estudiantes Caracas,0,0
21.02. 21:30,Trujillanos,Llaneros,3,0
21.02. 21:00,Urena,Dep. Tachira,0,2
21.02. 21:00,Zulia,Aragua,2,1
20.02. 23:30,Dep. Anzoategui,JBL Zulia,1,0
20.02. 20:30,Portuguesa,La Guaira,1,1
18.02. 21:00,Estudiantes Caracas,Urena,1,3
18.02. 00:30,Caracas,Zulia,1,0
18.02. 00:30,Dep. Anzoategui,Portuguesa,1,0
18.02. 00:30,Estudiantes Merida,Miranda,1,0
18.02. 00:30,Mineros,Trujillanos,2,3
17.02. 22:00,Lara,Monagas,2,0
17.02. 21:30,Llaneros,Zamora,0,0
17.02. 21:00,Aragua,La Guaira,1,0
17.02. 20:30,JBL Zulia,Carabobo,3,1
14.02. 23:30,Zamora,Mineros,3,0
14.02. 21:30,Atl. Venezuela,Estudiantes Caracas,0,0
14.02. 21:30,Monagas,Estudiantes Merida,4,0
14.02. 21:00,Miranda,JBL Zulia,1,0
14.02. 21:00,Zulia,Llaneros,0,0
14.02. 20:30,Portuguesa,Aragua,2,2
14.02. 20:30,Urena,Lara,0,0
13.02. 23:30,La Guaira,Caracas,0,0
13.02. 00:30,Carabobo,Dep. Anzoategui,2,0
13.02. 00:30,Trujillanos,Dep. Tachira,1,0
07.02. 23:30,Zamora,Trujillanos,3,1
07.02. 21:30,Dep. Tachira,Atl. Venezuela,2,1
06.02. 00:30,Caracas,Aragua,1,0
05.02. 01:00,Dep. Tachira,Zamora,1,2
05.02. 00:30,Carabobo,Portuguesa,0,0
05.02. 00:30,Dep. Anzoategui,Miranda,1,1
05.02. 00:30,Estudiantes Merida,Urena,2,1
04.02. 22:30,Lara,Atl. Venezuela,3,0
04.02. 21:30,Llaneros,La Guaira,1,1
04.02. 20:30,Estudiantes Caracas,Trujillanos,1,1
04.02. 20:30,JBL Zulia,Monagas,1,0
31.01. 21:30,Llaneros,Aragua,1,1
31.01. 21:30,Miranda,Carabobo,1,1
31.01. 21:30,Monagas,Dep. Anzoategui,0,2
31.01. 21:30,Trujillanos,Lara,1,0
31.01. 21:00,Atl. Venezuela,Estudiantes Merida,2,1
31.01. 20:30,Urena,JBL Zulia,2,1
30.01. 20:30,Zulia,Dep. Tachira,1,3
29.01. 22:30,La Guaira,Mineros,2,1
29.01. 01:00,Zamora,Estudiantes Caracas,2,1
