date,home_team,away_team,home_score,away_score
18.12. 21:30,Yaracuyanos,Tucanes,2,3
18.12. 00:30,Mineros,Zulia,0,2
17.12. 20:30,Carabobo,Lara,2,3
17.12. 20:30,La Guaira,Miranda,0,3
11.12. 22:30,Dep. Tachira,Caracas,2,1
11.12. 22:30,Lara,Mineros,5,1
11.12. 22:30,Miranda,Carabobo,2,1
11.12. 22:30,Zulia,Llaneros,3,3
11.12. 22:10,Monagas,Estudiantes Merida,3,2
11.12. 21:00,Aragua,Trujillanos,2,0
11.12. 21:00,Tucanes,Dep. Anzoategui,0,1
11.12. 21:00,Zamora,La Guaira,4,0
11.12. 20:30,El Vigia,Yaracuyanos,1,1
05.12. 20:30,La Guaira,Monagas,2,0
04.12. 22:30,Dep. Anzoategui,El Vigia,2,1
04.12. 22:30,Mineros,Miranda,0,1
04.12. 21:30,Caracas,Zulia,2,1
04.12. 21:30,Estudiantes Merida,Aragua,1,1
04.12. 21:30,Trujillanos,Tucanes,2,0
04.12. 21:30,Yaracuyanos,Dep. Tachira,2,0
04.12. 21:00,Llaneros,Lara,1,2
04.12. 00:30,Carabobo,Zamora,0,0
02.12. 01:00,Dep. Tachira,Estudiantes Merida,3,0
27.11. 23:30,Zamora,Mineros,1,2
27.11. 22:30,Dep. Tachira,Dep. Anzoategui,0,2
27.11. 22:30,Lara,Caracas,0,0
27.11. 22:30,Zulia,Yaracuyanos,2,0
27.11. 21:00,Miranda,Llaneros,0,0
27.11. 21:00,Tucanes,Estudiantes Merida,5,1
27.11. 20:30,El Vigia,Trujillanos,0,2
26.11. 21:30,Monagas,Carabobo,2,0
25.11. 21:00,Aragua,La Guaira,1,1
20.11. 22:30,Dep. Anzoategui,Zulia,3,2
20.11. 21:30,Carabobo,Aragua,1,1
20.11. 21:30,Estudiantes Merida,El Vigia,1,0
20.11. 21:30,Trujillanos,Dep. Tachira,1,1
20.11. 21:00,Caracas,Miranda,1,4
20.11. 20:30,Yaracuyanos,Lara,0,2
19.11. 21:30,Llaneros,Zamora,2,2
19.11. 20:30,La Guaira,Tucanes,3,1
19.11. 00:30,Mineros,Monagas,3,1
06.11. 23:30,Aragua,Mineros,1,0
06.11. 23:30,Zamora,Caracas,0,0
06.11. 22:30,Monagas,Llaneros,1,1
06.11. 22:30,Zulia,Trujillanos,1,0
06.11. 21:30,Lara,Dep. Anzoategui,0,0
06.11. 21:30,Miranda,Yaracuyanos,1,0
06.11. 21:00,Tucanes,Carabobo,1,0
06.11. 20:30,El Vigia,La Guaira,1,0
30.10. 23:00,Mineros,Tucanes,1,1
30.10. 22:30,Dep. Anzoategui,Miranda,1,3
30.10. 22:30,Trujillanos,Lara,1,3
30.10. 21:30,Estudiantes Merida,Zulia,2,2
30.10. 21:30,Llaneros,Aragua,0,0
30.10. 20:30,Caracas,Monagas,2,1
30.10. 02:00,Yaracuyanos,Zamora,0,0
29.10. 22:30,Carabobo,El Vigia,1,1
29.10. 21:30,La Guaira,Dep. Tachira,2,0
24.10. 00:30,Lara,Estudiantes Merida,3,1
24.10. 00:30,Zamora,Dep. Anzoategui,1,0
23.10. 23:30,Dep. Tachira,Carabobo,2,1
23.10. 23:30,Monagas,Yaracuyanos,0,0
23.10. 23:30,Zulia,La Guaira,1,1
23.10. 22:00,Miranda,Trujillanos,2,2
23.10. 22:00,Tucanes,Llaneros,1,1
23.10. 21:30,El Vigia,Mineros,1,2
23.10. 01:30,Aragua,Caracas,0,0
18.10. 21:30,La Guaira,Llaneros,3,2
17.10. 00:30,Zamora,Aragua,2,2
16.10. 23:30,Dep. Anzoategui,Monagas,2,0
16.10. 23:30,Estudiantes Merida,Caracas,0,2
16.10. 23:30,Zulia,Dep. Tachira,1,1
16.10. 22:30,Miranda,Tucanes,1,0
16.10. 22:30,Trujillanos,Yaracuyanos,2,2
15.10. 22:30,Carabobo,Mineros,2,2
14.10. 02:00,Lara,El Vigia,3,0
12.10. 21:30,La Guaira,Carabobo,0,2
03.10. 00:30,Aragua,Miranda,0,0
02.10. 23:30,Monagas,Zamora,3,1
02.10. 22:30,Llaneros,Carabobo,1,0
02.10. 22:30,Yaracuyanos,Estudiantes Merida,5,1
02.10. 22:00,Tucanes,Lara,1,1
02.10. 21:30,El Vigia,Zulia,1,1
02.10. 00:30,Caracas,La Guaira,2,0
01.10. 23:30,Dep. Anzoategui,Trujillanos,2,1
01.10. 23:30,Mineros,Dep. Tachira,2,0
29.09. 01:30,Carabobo,Estudiantes Merida,2,2
26.09. 00:30,Zamora,Trujillanos,3,1
25.09. 23:30,Dep. Tachira,El Vigia,0,0
25.09. 23:30,Lara,Aragua,1,1
25.09. 23:30,Mineros,Llaneros,2,1
25.09. 23:30,Miranda,Monagas,1,1
25.09. 23:30,Zulia,Tucanes,3,2
25.09. 23:00,Carabobo,Caracas,1,2
25.09. 22:30,Estudiantes Merida,Dep. Anzoategui,0,0
25.09. 00:00,La Guaira,Yaracuyanos,0,0
19.09. 00:30,Aragua,Zulia,1,4
19.09. 00:30,Caracas,Mineros,4,0
18.09. 23:30,Dep. Anzoategui,La Guaira,0,0
18.09. 23:30,Monagas,Lara,0,2
18.09. 22:30,Trujillanos,Estudiantes Merida,2,0
18.09. 22:30,Yaracuyanos,Carabobo,3,2
18.09. 22:00,Tucanes,Dep. Tachira,1,2
18.09. 22:00,Zamora,Miranda,1,2
18.09. 21:30,El Vigia,Llaneros,2,1
12.09. 15:30,Llaneros,Caracas,1,2
11.09. 23:30,Dep. Tachira,Aragua,2,0
11.09. 23:30,Lara,Zamora,4,0
11.09. 23:30,Mineros,Yaracuyanos,1,1
11.09. 23:30,Zulia,Monagas,1,0
11.09. 22:30,Miranda,Estudiantes Merida,1,1
11.09. 21:30,El Vigia,Tucanes,1,1
11.09. 00:00,Carabobo,Dep. Anzoategui,0,1
09.09. 23:30,La Guaira,Trujillanos,1,1
29.08. 00:30,Dep. Anzoategui,Mineros,0,1
29.08. 00:30,Zamora,Zulia,1,1
28.08. 23:30,Monagas,Dep. Tachira,3,0
28.08. 23:00,Yaracuyanos,Llaneros,4,0
28.08. 22:30,Aragua,El Vigia,3,2
28.08. 22:30,Estudiantes Merida,La Guaira,0,5
28.08. 22:30,Miranda,Lara,3,4
28.08. 22:30,Trujillanos,Carabobo,1,1
28.08. 22:00,Tucanes,Caracas,1,4
25.08. 02:00,Caracas,Yaracuyanos,2,0
25.08. 02:00,Dep. Tachira,Zamora,0,0
25.08. 02:00,Lara,La Guaira,4,0
25.08. 02:00,Llaneros,Dep. Anzoategui,0,1
25.08. 02:00,Tucanes,Aragua,0,1
25.08. 01:30,Mineros,Trujillanos,2,0
24.08. 22:30,Zulia,Miranda,0,1
24.08. 21:30,El Vigia,Monagas,2,0
22.08. 00:30,Aragua,Yaracuyanos,0,3
22.08. 00:30,Zamora,El Vigia,3,0
21.08. 23:30,Dep. Anzoategui,Caracas,1,0
21.08. 22:30,Estudiantes Merida,Mineros,1,1
21.08. 22:30,Lara,Zulia,1,0
21.08. 22:30,Monagas,Tucanes,3,2
21.08. 00:30,Miranda,Dep. Tachira,1,0
20.08. 22:30,Trujillanos,Llaneros,4,0
15.08. 00:30,Aragua,Monagas,0,2
14.08. 23:30,Dep. Tachira,Lara,1,1
14.08. 23:30,Mineros,La Guaira,1,0
14.08. 22:30,Llaneros,Estudiantes Merida,1,1
14.08. 22:30,Zulia,Carabobo,3,1
14.08. 22:00,Tucanes,Zamora,1,3
14.08. 21:30,El Vigia,Miranda,3,2
13.08. 23:30,Caracas,Trujillanos,1,0
12.08. 01:30,Yaracuyanos,Dep. Anzoategui,1,0
