date,home_team,away_team,home_score,away_score
03.02. 22:30,Trujillanos,Monagas,1,0
30.01. 22:30,Estudiantes Merida,Mineros,3,0
30.01. 22:30,Galicia,Portuguesa,4,2
30.01. 22:30,Miranda,Trujillanos,1,0
30.01. 22:30,Monagas,Dep. Tachira,1,1
30.01. 22:30,Nacional Tachira,Caracas,1,0
27.01. 22:30,Caracas,Estudiantes Merida,1,1
27.01. 22:30,Mineros,Galicia,0,2
27.01. 22:30,Miranda,Dep. Tachira,2,0
27.01. 22:30,Portuguesa,Monagas,3,5
27.01. 22:30,Trujillanos,Nacional Tachira,0,1
16.12. 22:30,Caracas,Miranda,3,2
16.12. 22:30,Dep. Tachira,Trujillanos,1,1
16.12. 22:30,Estudiantes Merida,Monagas,2,0
16.12. 22:30,Mineros,Galicia,3,1
16.12. 22:30,Portuguesa,Nacional Tachira,0,2
09.12. 22:30,Galicia,Estudiantes Merida,1,3
09.12. 22:30,Miranda,Portuguesa,1,0
09.12. 22:30,Monagas,Caracas,2,0
09.12. 22:30,Nacional Tachira,Dep. Tachira,1,1
09.12. 22:30,Trujillanos,Mineros,1,2
05.12. 22:30,Trujillanos,Monagas,2,2
02.12. 22:30,Dep. Tachira,Miranda,1,0
02.12. 22:30,Estudiantes Merida,Trujillanos,3,2
02.12. 22:30,Galicia,Monagas,0,1
02.12. 22:30,Mineros,Nacional Tachira,0,2
02.12. 22:30,Portuguesa,Caracas,1,0
28.11. 22:30,Nacional Tachira,Trujillanos,2,0
25.11. 22:30,Miranda,Mineros,0,1
25.11. 22:30,Monagas,Portuguesa,5,0
25.11. 22:30,Nacional Tachira,Estudiantes Merida,1,3
25.11. 22:30,Trujillanos,Galicia,2,2
24.11. 22:30,Caracas,Dep. Tachira,4,1
21.11. 22:30,Dep. Tachira,Portuguesa,2,0
21.11. 22:30,Estudiantes Merida,Miranda,5,1
21.11. 22:30,Galicia,Nacional Tachira,1,1
21.11. 22:30,Mineros,Caracas,1,0
18.11. 22:30,Caracas,Estudiantes Merida,0,0
18.11. 22:30,Miranda,Galicia,2,0
18.11. 22:30,Monagas,Dep. Tachira,0,3
18.11. 22:30,Portuguesa,Mineros,1,1
11.11. 22:30,Estudiantes Merida,Portuguesa,1,0
11.11. 22:30,Galicia,Caracas,0,2
11.11. 22:30,Mineros,Dep. Tachira,2,0
11.11. 22:30,Nacional Tachira,Monagas,1,2
11.11. 22:30,Trujillanos,Miranda,2,0
28.10. 22:30,Caracas,Trujillanos,1,1
28.10. 22:30,Dep. Tachira,Estudiantes Merida,3,3
28.10. 22:30,Miranda,Nacional Tachira,1,1
28.10. 22:30,Monagas,Mineros,1,1
28.10. 22:30,Portuguesa,Galicia,2,3
21.10. 22:30,Estudiantes Merida,Mineros,4,1
21.10. 22:30,Galicia,Dep. Tachira,0,1
21.10. 22:30,Miranda,Monagas,2,0
21.10. 22:30,Nacional Tachira,Caracas,3,3
21.10. 22:30,Trujillanos,Portuguesa,4,2
14.10. 22:30,Galicia,Mineros,5,4
14.10. 22:30,Miranda,Caracas,5,4
14.10. 22:30,Monagas,Estudiantes Merida,3,1
14.10. 22:30,Nacional Tachira,Portuguesa,6,0
14.10. 22:30,Trujillanos,Dep. Tachira,3,3
10.10. 22:30,Caracas,Monagas,0,2
10.10. 22:30,Dep. Tachira,Nacional Tachira,0,0
10.10. 22:30,Estudiantes Merida,Galicia,3,1
10.10. 22:30,Mineros,Trujillanos,2,2
10.10. 22:30,Portuguesa,Miranda,2,0
30.09. 22:30,Caracas,Portuguesa,0,0
30.09. 22:30,Miranda,Dep. Tachira,0,0
30.09. 22:30,Monagas,Galicia,2,1
30.09. 22:30,Nacional Tachira,Mineros,2,1
30.09. 22:30,Trujillanos,Estudiantes Merida,0,0
23.09. 22:30,Dep. Tachira,Caracas,1,1
23.09. 22:30,Estudiantes Merida,Nacional Tachira,1,1
23.09. 22:30,Galicia,Trujillanos,2,3
23.09. 22:30,Mineros,Miranda,2,1
23.09. 22:30,Portuguesa,Monagas,2,1
19.09. 22:30,Caracas,Mineros,6,0
19.09. 22:30,Miranda,Estudiantes Merida,0,0
19.09. 22:30,Monagas,Trujillanos,2,1
19.09. 22:30,Nacional Tachira,Galicia,0,1
19.09. 22:30,Portuguesa,Dep. Tachira,1,5
16.09. 22:30,Dep. Tachira,Monagas,0,0
16.09. 22:30,Estudiantes Merida,Caracas,1,2
16.09. 22:30,Galicia,Miranda,0,4
16.09. 22:30,Mineros,Portuguesa,5,1
16.09. 22:30,Trujillanos,Nacional Tachira,0,0
09.09. 22:30,Caracas,Galicia,4,0
09.09. 22:30,Dep. Tachira,Mineros,0,1
09.09. 22:30,Monagas,Nacional Tachira,0,1
09.09. 22:30,Portuguesa,Estudiantes Merida,2,2
08.09. 22:30,Miranda,Trujillanos,1,2
26.08. 22:30,Estudiantes Merida,Dep. Tachira,0,1
26.08. 22:30,Galicia,Portuguesa,0,2
26.08. 22:30,Mineros,Monagas,0,0
26.08. 22:30,Nacional Tachira,Miranda,1,3
26.08. 22:30,Trujillanos,Caracas,1,1
19.08. 22:30,Caracas,Nacional Tachira,1,2
19.08. 22:30,Dep. Tachira,Galicia,5,0
19.08. 22:30,Mineros,Estudiantes Merida,0,2
19.08. 22:30,Monagas,Miranda,1,0
19.08. 22:30,Portuguesa,Trujillanos,1,1
